PuzzleId,FEN,Moves,Rating,Themes,SAN
013bF,8/6pk/8/R7/5Pp1/p5P1/7P/r3K3 w - - 2 46,e1d2 a3a2 d2c3 a1c1,1584,advancedpawn crushing endgame rookendgame short,Kd2 a2 Kc3 Rc1+
0KQgE,8/2p4r/1p6/3RpP2/P5Pp/5k1K/P7/8 b - - 0 48,e5e4 f5f6 e4e3 d5f5,1586,clearance crushing endgame rookendgame short,e4 f6 e3 Rf5+
08bDX,8/8/Kp6/p1k3R1/P7/8/1r6/8 b - - 2 39,c5b4 g5b5 b4a3 b5b2 a3b2 a6b6,1587,crushing endgame long rookendgame,Kb4 Rb5+ Ka3 Rxb2 Kxb2 Kxb6
0f80d,8/1p3r2/3k4/4p1p1/1P4Pp/P2p1P2/4K2P/2R5 w - - 0 37,e2d3 f7f3 d3e4 f3f4,1587,crushing endgame rookendgame short,Kxd3 Rxf3+ Ke4 Rf4+
0a3qg,6R1/8/5p2/7K/5rP1/7k/8/8 w - - 9 65,g4g5 f4h4 h5g6 f6g5,1588,crushing endgame rookendgame short,g5 Rh4+ Kg6 fxg5
05C84,8/6pp/8/2p5/2Pkp1PP/1P1r4/4KP2/1R6 w - - 0 43,b1d1 d3d1 e2d1 d4c3 d1e2 c3b3,1588,crushing endgame long rookendgame,Rd1 Rxd1 Kxd1 Kc3 Ke2 Kxb3
0ZqNy,8/r4p2/5K2/8/P7/2R3k1/7p/8 b - - 2 55,g3f4 c3h3 a7a4 h3h2,1589,endgame equality rookendgame short,Kf4 Rh3 Rxa4 Rxh2
0cCjs,2r5/R5pk/2p3p1/p1P5/3p2P1/7P/P4PK1/8 w - - 0 38,a7a5 d4d3 a5a4 c8d8 a4b4 d3d2,1589,advancedpawn crushing endgame long quietmove rookendgame,Rxa5 d3 Ra4 Rd8 Rb4 d2
0Ub8H,1K6/5R2/3kr2p/6p1/6P1/7P/8/8 w - - 1 55,b8c8 e6e8 c8b7 e8e7 f7e7 d6e7,1590,crushing endgame long rookendgame,Kc8 Re8+ Kb7 Re7+ Rxe7 Kxe7
03YnY,8/2R5/8/7P/3K4/pr4P1/1k3P2/8 w - - 0 42,h5h6 a3a2 c7a7 b3a3 a7a3 b2a3,1591,advancedpawn clearance crushing endgame long rookendgame,h6 a2 Ra7 Ra3 Rxa3 Kxa3
03Caw,3r2k1/pp4pp/8/1PP2p2/5P2/8/P2rp1PP/R1R3K1 w - - 0 26,c1e1 d2d1 g1f2 d1a1,1591,crushing endgame pin rookendgame short,Re1 Rd1 Kf2 Rxa1
0P1nZ,8/4rp2/2P2R2/8/8/4kp2/7P/4K3 w - - 2 53,e1f1 e7a7 f6f3 e3f3,1592,crushing endgame master quietmove rookendgame short,Kf1 Ra7 Rxf3+ Kxf3
0GzwQ,6k1/1R6/6P1/6K1/8/6p1/7r/8 b - - 9 64,g3g2 g5f6 g2g1q b7b8,1592,endgame mate matein2 rookendgame short,g2 Kf6 g1=Q Rb8#
04EZu,4r3/1p6/p2P4/P7/2P5/1P5p/5kpK/6R1 b - - 0 54,e8e1 g1e1 f2e1 h2g1 h3h2 g1g2 h2h1q g2h1,1592,crushing endgame rookendgame verylong,Re1 Rxe1 Kxe1 Kg1 h2+ Kxg2 h1=Q+ Kxh1
0D0lv,3r1r2/pp3p1k/6pP/3R1p2/8/2P5/PP3P2/2KR4 b - - 2 28,h7h6 d5d8 f8d8 d1d8,1592,crushing endgame rookendgame short,Kxh6 Rxd8 Rxd8 Rxd8
0hrOR,8/p7/8/2p5/4K2k/5pr1/PP6/5R2 b - - 10 61,h4h3 f1f3 g3f3 e4f3,1594,crushing endgame rookendgame short,Kh3 Rxf3 Rxf3 Kxf3
0dG4A,8/8/1k6/5R1K/pr5P/8/8/8 w - - 0 55,h5g5 b4b5 f5b5 b6b5 h4h5 a4a3 h5h6 a3a2 h6h7 a2a1q,1595,advancedpawn crushing endgame promotion rookendgame verylong,Kg5 Rb5 Rxb5+ Kxb5 h5 a3 h6 a2 h7 a1=Q
0FYse,8/2P5/6k1/1R6/4r3/1K3p2/8/8 b - - 0 52,e4e8 b5b8 f3f2 b8e8 f2f1q c7c8q,1597,advancedpawn crushing endgame long promotion rookendgame,Re8 Rb8 f2 Rxe8 f1=Q c8=Q
0TYML,6k1/5ppp/2p5/p2pP3/3P4/2K5/Pr2RPPP/1r1R4 b - - 10 27,b2b4 d1b1 b4b1 e2b2 b1b2 c3b2,1599,advantage endgame long rookendgame,Rb4 Rxb1 Rxb1 Rb2 Rxb2 Kxb2
0JusO,8/8/7p/4p1p1/8/5p2/3K2kP/4R3 w - - 2 58,e1e5 f3f2 e5e2 g2g1,1599,advancedpawn crushing endgame rookendgame short,Rxe5 f2 Re2 Kg1
0Jnl6,8/1P6/2K5/7R/5kp1/1r6/8/8 b - - 1 54,g4g3 h5b5 b3b5 c6b5 g3g2 b7b8q,1599,advancedpawn crushing endgame long master promotion rookendgame,g3 Rb5 Rxb5 Kxb5 g2 b8=Q+
0URY2,8/7k/R5p1/6K1/6PP/p7/8/r7 b - - 1 42,a3a2 a6a7 h7g8 g5g6,1599,crushing deflection endgame master rookendgame short,a2 Ra7+ Kg8 Kxg6
0I0zn,8/p7/P7/2k4p/1p2Kp1r/5P1P/8/7R b - - 2 50,c5b5 e4f5 b4b3 f5g5 h4h3 h1h3,1601,crushing endgame long rookendgame trappedpiece,Kb5 Kf5 b3 Kg5 Rxh3 Rxh3
0MfrO,8/8/5R2/8/6kP/2K5/P1P2pr1/8 w - - 4 54,h4h5 g2g3 c3d4 g3f3 f6f3 g4f3,1601,crushing endgame long rookendgame,h5 Rg3+ Kd4 Rf3 Rxf3 Kxf3
0QEzJ,2k5/8/2K4p/2P2p1P/5P2/1R6/1pr5/8 w - - 0 48,b3e3 c2c5 c6c5 b2b1q,1601,advancedpawn crushing endgame promotion rookendgame short,Re3 Rxc5+ Kxc5 b1=Q
01IjU,3R4/8/2k1p3/p2pP3/1prP2Pp/2PK3P/8/8 b - - 1 53,b4c3 d8c8 c6d7 c8c4 d5c4 d3c3,1603,crushing endgame long rookendgame,bxc3 Rc8+ Kd7 Rxc4 dxc4+ Kxc3
036Ga,7r/1p2Rpk1/pP1p2p1/P2P4/2rP4/2p5/2P5/2K2R2 b - - 3 38,c4d4 e7f7 g7h6 f1h1 h6g5 h1h8,1603,crushing endgame long rookendgame skewer,Rxd4 Rexf7+ Kh6 Rh1+ Kg5 Rxh8
0aNZ9,7R/8/8/8/PPK5/6r1/6kp/8 w - - 0 61,b4b5 g3h3 h8h3 g2h3 b5b6 h2h1q,1604,advancedpawn crushing endgame long promotion rookendgame,b5 Rh3 Rxh3 Kxh3 b6 h1=Q
00Ivf,8/2p4r/1p3k2/p2Pp1p1/P1P1RpP1/1P3P1r/4R1K1/8 w - - 7 46,e4e5 h3h2 g2f1 h2h1 f1f2 h7h2,1605,endgame long mate matein3 rookendgame,Rxe5 Rh2+ Kf1 Rh1+ Kf2 R7h2#
0SRBP,8/2k5/1p2P3/7p/p1PR4/3P1K2/6PP/4r3 w - - 7 43,d4e4 e1e4 f3e4 a4a3 e6e7 c7d7 e7e8r d7e8,1605,crushing endgame rookendgame verylong,Re4 Rxe4 Kxe4 a3 e7 Kd7 e8=R Kxe8
04Hs5,1R6/1P6/5p2/5kp1/5P2/1r4P1/4K3/8 b - - 0 47,g5f4 g3g4 f5g4 b8g8,1607,attraction crushing endgame master rookendgame short,gxf4 g4+ Kxg4 Rg8+
0OZaY,8/4r3/8/7p/4p2k/4K3/8/6R1 b - - 3 54,e7e5 e3f4 h4h3 f4e5,1607,crushing endgame rookendgame short,Re5 Kf4 Kh3 Kxe5
0gcW1,8/8/1r6/8/8/K2k4/2R5/8 w - - 5 71,c2a2 d3c3 a3a4 b6a6 a4b5 a6a2,1607,crushing endgame exposedking long rookendgame skewer,Ra2 Kc3 Ka4 Ra6+ Kb5 Rxa2
004d8,8/4kr2/R2p4/1p1Pp1p1/5p2/3K1P2/PPP5/8 b - - 0 39,g5g4 a6a7 e7f6 a7f7 f6f7 f3g4,1608,crushing endgame long rookendgame,g4 Ra7+ Kf6 Rxf7+ Kxf7 fxg4
0UPrZ,6k1/8/3R1p2/2pP1Ppp/1rP1R3/6KP/r7/8 w - - 0 37,d6f6 b4b3 e4e3 b3e3,1608,endgame mate matein2 rookendgame short,Rxf6 Rb3+ Re3 Rxe3#
0iFMM,8/8/2P5/R2K2p1/6kp/6r1/8/8 b - - 0 56,h4h3 c6c7 g3c3 a5c5 c3c5 d5c5 h3h2 c7c8q,1608,advancedpawn crushing endgame promotion rookendgame verylong,h3 c7 Rc3 Rc5 Rxc5+ Kxc5 h2 c8=Q+
0dlsK,8/8/k1K3p1/2p5/7P/7r/8/1R6 b - - 3 54,h3h4 b1a1 h4a4 a1a4,1609,endgame master mate matein2 rookendgame short,Rxh4 Ra1+ Ra4 Rxa4#
0GaW6,8/5p2/4p1k1/4R2p/1p1K1P1P/1Pr3P1/8/8 w - - 4 38,e5e3 c3e3 d4e3 g6f5,1609,crushing endgame rookendgame short,Re3 Rxe3 Kxe3 Kf5
0Zfgh,2r5/2Prkpp1/7p/8/2R5/p1R1K3/P5PP/8 b - - 1 35,e7d6 c3d3 d6e6 c4e4,1610,crushing endgame rookendgame short,Kd6 Rd3+ Ke6 Re4+
0aRD1,8/1p6/3k4/6p1/PP2K2p/3R2rP/8/8 b - - 1 47,d6c6 d3g3 h4g3 e4f3 g3g2 f3g2,1611,crushing endgame long rookendgame,Kc6 Rxg3 hxg3 Kf3 g2 Kxg2
0C82b,7r/2R4P/8/8/6P1/2p5/1k1p4/3K4 w - - 2 54,g4g5 h8h7 c7h7 c3c2 d1d2 c2c1q,1612,advancedpawn crushing endgame exposedking long promotion rookendgame sacrifice,g5 Rxh7 Rxh7 c2+ Kxd2 c1=Q+
0OPUt,8/3PK2k/6pP/8/4r3/4p3/7R/8 w - - 3 56,e7d6 e3e2 d7d8q e4d4 d6c7 d4d8,1613,advancedpawn advantage endgame long rookendgame skewer,Kd6 e2 d8=Q Rd4+ Kc7 Rxd8
07CGX,2r5/3K3p/k2P2p1/R4p2/1P6/2p3P1/7r/8 b - - 3 36,a6b6 d7c8 c3c2 a5c5 c2c1b c5c1,1614,advantage endgame hangingpiece long rookendgame,Kb6 Kxc8 c2 Rc5 c1=B Rxc1
0SZQR,R7/6p1/8/P1k1K1p1/1r6/1P6/8/8 b - - 2 50,b4b3 a8c8 c5b4 c8b8 b4a5 b8b3,1615,crushing deflection endgame long rookendgame skewer,Rxb3 Rc8+ Kb4 Rb8+ Kxa5 Rxb3
0jtCn,5r2/8/6R1/8/8/8/4K1p1/6k1 b - - 1 73,f8f6 g6f6 g1h2 f6h6 h2g3 h6g6,1617,crushing endgame hangingpiece long rookendgame,Rf6 Rxf6 Kh2 Rh6+ Kg3 Rg6+
0QLKv,8/R7/1p3kp1/8/P1p3PK/r6P/8/8 w - - 1 40,a7b7 g6g5 h4h5 a3h3,1617,deflection endgame mate matein2 rookendgame short,Rb7 g5+ Kh5 Rxh3#
0Yo9M,8/8/3k4/2R5/3P2p1/P3p1P1/1r3P1r/4KR2 w - - 2 43,f2e3 b2b1 c5c1 b1c1,1618,endgame mate matein2 rookendgame short,fxe3 Rb1+ Rc1 Rxc1#
0bGmR,8/7R/1p1P1p2/5k2/1P6/4p3/1r4PP/6K1 w - - 0 32,h2h3 b2b1 g1h2 e3e2,1618,advancedpawn crushing endgame master rookendgame short,h3 Rb1+ Kh2 e2
02Oy0,8/7p/6p1/2r2kP1/1p5P/1P2R3/P2K4/8 w - - 4 60,d2d3 c5c3 d3d4 c3e3 d4e3 f5g4 e3d2 g4h4 a2a3 b4a3,1619,crushing endgame rookendgame verylong,Kd3 Rc3+ Kd4 Rxe3 Kxe3 Kg4 Kd2 Kxh4 a3 bxa3
0I03I,r4k2/1r1P1p2/2R1p1p1/pp5p/2p2P1P/2P5/1P4P1/3R2K1 b - - 0 33,f8e7 c6c8 b7d7 d1d7 e7d7 c8a8,1619,crushing endgame long rookendgame,Ke7 Rc8 Rxd7 Rxd7+ Kxd7 Rxa8
0h8CM,8/R4p1r/2k1p3/3pP3/2p2P1K/2P5/2P4P/8 w - - 5 47,h4g5 f7f6 g5g6 h7a7,1620,crushing discoveredattack endgame rookendgame short,Kg5 f6+ Kg6 Rxa7
0nXKW,8/8/8/2k3p1/1p2R1P1/1P1r1K2/8/8 w - - 2 64,e4e3 c5d4 e3d3 d4d3,1620,crushing endgame rookendgame short,Re3 Kd4 Rxd3+ Kxd3
0p2L5,8/6p1/2P4p/8/1k1Rp1P1/5r1P/4K3/8 b - - 0 53,b4c5 c6c7 c5d4 c7c8q,1621,advancedpawn crushing endgame promotion rookendgame short,Kc5 c7 Kxd4 c8=Q
0V0m1,8/pp6/3p3p/5k2/3P4/2P2r1p/P1R3pK/4R3 w - - 4 38,e1e2 f3f1 e2g2 h3g2,1623,advancedpawn advantage endgame quietmove rookendgame short,Ree2 Rf1 Rxg2 hxg2
0Io9m,6k1/8/p4K2/8/6PR/1r3P1P/8/8 w - - 1 47,h4h6 b3b6 f6g5 b6h6 g5h6 a6a5,1624,crushing defensivemove endgame long rookendgame,Rh6 Rb6+ Kg5 Rxh6 Kxh6 a5
0TH3b,r7/P4pp1/1k2p2p/Rp1pP3/1P1K4/4P2P/6P1/8 b - - 12 38,a8a7 a5a7 b6a7 d4c5 f7f5 e5f6,1624,crushing enpassant endgame long rookendgame,Rxa7 Rxa7 Kxa7 Kc5 f5 exf6
02QgP,8/p7/2PRp3/5k1p/1P3p2/P2KpP2/1B4rP/8 b - - 2 38,g2b2 c6c7 b2d2 d3c3 d2d6 c7c8q,1625,advancedpawn advantage endgame long promotion rookendgame,Rxb2 c7 Rd2+ Kc3 Rxd6 c8=Q
03n3d,8/p7/8/8/8/1P1KpR2/4r3/3k4 b - - 5 53,e2b2 f3f1,1626,endgame mate matein1 onemove rookendgame,Rb2 Rf1#
0jfBn,8/p4R2/4pp2/4Pk2/3K1P2/2r5/8/8 b - - 1 40,c3c6 f7f6 f5g4 f4f5,1626,crushing endgame master rookendgame short,Rc6 Rxf6+ Kg4 f5
0ZZct,5R2/1r3p2/3Rp1p1/ppkpP3/5r2/1PP5/P7/2K5 b - - 0 41,a5a4 f8c8 b7c7 c8c7,1627,endgame mate matein2 rookendgame short,a4 Rc8+ Rc7 Rxc7#
0kywr,R3R3/6pk/7p/1p5P/2p5/8/1r4r1/5K2 b - - 1 31,g7g5 a8a7,1627,endgame mate matein1 onemove rookendgame,g5 Ra7#
0oyLp,8/6p1/1p3r1k/1P1KR2P/8/8/8/8 w - - 2 63,e5e6 f6e6 d5e6 h6h5 e6d6 g7g5 d6c6 g5g4 c6b6 g4g3 b6c7 g3g2 b5b6 g2g1q,1628,advancedpawn crushing endgame promotion quietmove rookendgame verylong,Re6 Rxe6 Kxe6 Kxh5 Kd6 g5 Kc6 g4 Kxb6 g3 Kc7 g2 b6 g1=Q
05tQv,8/PR6/8/4k3/3p3P/rp2pK2/8/8 w - - 0 44,b7b3 a3a7 b3b5 e5d6,1628,crushing defensivemove endgame rookendgame short,Rxb3 Rxa7 Rb5+ Kd6
01BUa,2kr4/pp3Rp1/2p1p1P1/4P3/4p3/2P5/PP6/1K6 w - - 0 28,f7g7 e4e3 g7h7 e3e2 h7h1 d8d1,1628,advancedpawn crushing endgame long rookendgame,Rxg7 e3 Rh7 e2 Rh1 Rd1+
0ltiV,8/8/5k2/5ppp/7P/R5P1/6r1/2K5 w - - 0 45,h4g5 f6g5 c1d1 g5g4 d1e1 g2g3,1631,crushing endgame long rookendgame,hxg5+ Kxg5 Kd1 Kg4 Ke1 Rxg3
09DTj,8/6p1/5pK1/r7/8/P5R1/8/2k5 w - - 2 48,g6g7 a5g5 g3g5 f6g5 g7f6 g5g4 f6e5 g4g3,1631,crushing endgame quietmove rookendgame verylong,Kxg7 Rg5+ Rxg5 fxg5 Kf6 g4 Ke5 g3
0DNCh,7k/R6p/6p1/6K1/5P1P/6P1/p7/r7 b - - 2 40,h8g8 g5f6 h7h5 f6g6,1632,crushing endgame rookendgame short,Kg8 Kf6 h5 Kxg6
0aUvW,6k1/1R3p1p/1p4p1/1P6/Pr6/3p3P/5PPK/8 w - - 0 32,b7b6 b4d4 b6b8 g8g7 a4a5 d3d2 a5a6 d2d1q,1632,advancedpawn crushing endgame promotion rookendgame verylong,Rxb6 Rd4 Rb8+ Kg7 a5 d2 a6 d1=Q
0KrvZ,8/4k3/8/6P1/1p6/5R2/r4K2/8 w - - 1 45,f2g3 a2a3 g5g6 a3f3 g3f3 b4b3 g6g7 e7f7 g7g8q f7g8,1632,crushing endgame exposedking rookendgame verylong,Kg3 Ra3 g6 Rxf3+ Kxf3 b3 g7 Kf7 g8=Q+ Kxg8
0Di2K,8/1k6/3P2R1/1P2P3/8/5K1p/6pr/8 w - - 0 60,f3f2 h2h1 e5e6 h1f1,1633,advantage endgame quietmove rookendgame short,Kf2 Rh1 e6 Rf1+
02A8s,6k1/7p/3P2p1/1R6/8/7r/K7/8 b - - 0 43,g8f8 b5b8 f8f7 d6d7,1634,advancedpawn crushing endgame rookendgame short,Kf8 Rb8+ Kf7 d7
0DslH,r7/8/5p2/7p/p5kP/R5P1/5KP1/8 b - - 4 54,f6f5 a3f3 a4a3 f3f4,1635,endgame mate matein2 rookendgame short,f5 Rf3 a3 Rf4#
08Oqo,8/4k3/2R1P3/2Pp4/4r2p/3K2pP/6P1/8 b - - 0 55,e4e6 c6e6 e7e6 d3d4,1636,crushing endgame rookendgame short zugzwang,Rxe6 Rxe6+ Kxe6 Kd4
05NJS,8/6k1/1RP5/RP1p1r1p/3P1r1K/8/7P/8 w - - 4 50,h4g3 f4g4 g3h3 f5f3,1636,endgame mate matein2 rookendgame short,Kg3 Rg4+ Kh3 Rf3#
0FL7K,8/5R2/4pPpk/3pP3/3K2P1/2p3R1/1r2r3/8 b - - 0 39,c3c2 g4g5 h6h5 f7h7,1638,endgame mate matein2 rookendgame short,c2 g5+ Kh5 Rh7#
0kg6J,8/2r2k1p/P2p2p1/8/1R6/7P/6K1/8 b - - 0 40,f7e7 b4b7 e7d7 a6a7 c7b7 a7a8q,1638,advancedpawn advantage endgame long promotion rookendgame,Ke7 Rb7 Kd7 a7 Rxb7 a8=Q
0aWcu,8/8/1P2R3/6p1/3p4/3k2P1/7r/2K5 b - - 0 49,d3c3 e6c6 c3d3 b6b7 h2h8 c6c8,1638,advancedpawn crushing endgame long rookendgame,Kc3 Rc6+ Kd3 b7 Rh8 Rc8
0LaGC,8/8/4rPK1/R3p3/4k3/8/8/8 w - - 2 66,g6f7 e4f5 a5a1 e6f6,1639,crushing endgame rookendgame short,Kf7 Kf5 Ra1 Rxf6+
0WJ5k,8/6p1/5r1p/2kPp3/4P1KP/4R1P1/8/8 w - - 5 42,e3f3 h6h5 g4h5 f6f3,1639,crushing deflection endgame rookendgame short,Rf3 h5+ Kxh5 Rxf3
09Fln,8/8/3p4/2p2K1k/2P5/3r4/3p4/3R4 b - - 3 53,d6d5 d1h1 d3h3 h1h3,1640,endgame mate matein2 rookendgame short,d5 Rh1+ Rh3 Rxh3#
0KouU,8/rp4pp/2k2p2/8/PR6/2K2P1P/6P1/8 w - - 1 35,c3c4 a7a4 b4a4 b7b5 c4b4 b5a4,1640,attraction crushing endgame fork long rookendgame sacrifice,Kc4 Rxa4 Rxa4 b5+ Kb4 bxa4
0FKht,8/R7/1p6/PP4p1/7k/7r/5K2/8 b - - 0 52,b6a5 a7h7 h4g4 h7h3 g4h3 b5b6,1641,crushing endgame long rookendgame,bxa5 Rh7+ Kg4 Rxh3 Kxh3 b6
0LPkx,1K1k4/R2r4/PP6/8/8/r7/8/8 b - - 2 56,d7a7 b8a7 a3h3 b6b7,1641,advancedpawn crushing endgame rookendgame short,Rxa7 Kxa7 Rh3 b7
05FAF,8/6R1/r3p1pP/3k4/3p4/8/5P1K/8 b - - 2 49,d4d3 h6h7 a6a8 g7g8,1642,advancedpawn crushing endgame rookendgame short,d3 h7 Ra8 Rg8
0nHsm,r7/8/P2R4/3Pp2p/4kp2/r4p1P/5P1K/4R3 b - - 8 36,e4f5 d6e6 a3e3 f2e3,1642,crushing endgame rookendgame short,Kf5 Re6 Re3 fxe3
0oi5E,8/1pR2pr1/k6p/P2p4/1P1P1K2/5P2/8/8 w - - 4 37,f4e5 f7f6 e5f6 g7c7,1642,crushing discoveredattack endgame master rookendgame short,Ke5 f6+ Kxf6 Rxc7
0MaZm,8/pp6/5k2/7p/6Pr/1PP1K1R1/P7/8 b - - 0 36,h4g4 g3g4 h5g4 e3f4 b7b5 f4g4,1643,crushing endgame long rookendgame,Rxg4 Rxg4 hxg4 Kf4 b5 Kxg4
09hAA,7R/8/7P/5pr1/8/5k2/7K/8 w - - 5 63,h6h7 f3f2 h8a8 g5h5,1646,endgame mate matein2 rookendgame short,h7 Kf2 Ra8 Rh5#
0Uexv,1k6/8/5Pp1/3pP2p/3P1K2/1r6/7P/8 b - - 0 47,b3b7 e5e6 b8c7 f6f7 c7d6 f7f8q,1646,advancedpawn crushing endgame long master promotion rookendgame,Rb7 e6 Kc7 f7 Kd6 f8=Q+
0QaD3,8/p7/2p1r1k1/8/PP2P3/2p1pP1P/6PK/3R4 w - - 0 37,d1c1 e3e2 h2g3 e6d6 g3f2 d6d1 f2e2 d1c1,1647,advancedpawn advantage endgame quietmove rookendgame verylong,Rc1 e2 Kg3 Rd6 Kf2 Rd1 Kxe2 Rxc1
0n2Wp,1k6/8/8/1P2R1P1/P4p2/5P2/1r4rK/R7 w - - 0 40,h2h3 g2g3 h3h4 b2h2,1647,endgame mate matein2 rookendgame short,Kh3 Rg3+ Kh4 Rh2#
0LIZs,5R2/ppk5/8/4K3/2P4P/1P6/P2r1p2/R5r1 w - - 3 42,f8f7 d2d7 f7f2 g1a1,1647,crushing defensivemove endgame rookendgame short,Rf7+ Rd7 Rxf2 Rxa1
0mViD,6r1/8/5p1p/R5p1/4kP2/6K1/7P/8 w - - 0 45,f4g5 g8g5 a5g5 h6g5,1647,crushing endgame master rookendgame short,fxg5 Rxg5+ Rxg5 hxg5
037nc,8/5p2/p3r1kp/1p4p1/2p5/2P2KP1/PP1R1P1P/8 w - - 6 34,d2e2 g5g4 f3g4 e6e2,1649,crushing deflection endgame rookendgame short,Re2 g4+ Kxg4 Rxe2
0Z3KE,7k/2p2R1p/p3P3/8/1P2K3/P4P2/2pr3P/8 w - - 0 29,e6e7 d2e2 e4d3 e2e7 f7e7 c2c1q,1649,advancedpawn crushing endgame long promotion rookendgame,e7 Re2+ Kd3 Rxe7 Rxe7 c1=Q
0f7Lc,3r4/3P4/4P3/pp6/5Pk1/1PP3p1/1P4Kp/7R w - - 1 40,e6e7 d8d7 e7e8q d7d2 g2f1 g3g2 f1e1 g2h1q,1650,advancedpawn crushing endgame exposedking fork promotion rookendgame verylong,e7 Rxd7 e8=Q Rd2+ Kf1 g2+ Ke1 gxh1=Q+
0Jsm6,5k2/R7/6p1/1p4P1/3K4/pr1P4/7P/8 w - - 2 46,d4e4 b3b4 e4e5 b4a4,1650,crushing endgame rookendgame short,Ke4 Rb4+ Ke5 Ra4
0VhGe,8/3r1k1p/8/8/PP1ppP2/7P/2R2K2/8 w - - 0 40,b4b5 e4e3 f2f3 d4d3 c2c7 d7c7,1651,crushing endgame long rookendgame,b5 e3+ Kf3 d3 Rc7 Rxc7
0bg3g,8/1p6/1R3p2/4k1pp/4P3/5K2/6PP/4r3 b - - 4 52,e1e4 b6b5 e5d4 b5b4 d4d5 b4e4,1651,crushing endgame long rookendgame,Rxe4 Rb5+ Kd4 Rb4+ Kd5 Rxe4
0mC72,2r3k1/5ppp/8/R7/1pp5/6P1/PP3P1P/6K1 w - - 1 30,a2a3 c4c3 b2c3 b4c3 a5e5 c3c2,1651,advancedpawn crushing endgame long rookendgame,a3 c3 bxc3 bxc3 Re5 c2
01NZA,8/p7/6p1/P1KR1k1p/1P2r3/8/8/8 b - - 2 52,e4e5 d5e5 f5e5 b4b5,1652,crushing defensivemove endgame rookendgame short,Re5 Rxe5+ Kxe5 b5
06hsk,8/8/P7/7p/4r3/1PK2p1k/3R4/8 b - - 0 54,e4e2 d2e2 f3e2 c3d2 e2e1q d2e1,1653,crushing endgame long rookendgame,Re2 Rxe2 fxe2 Kd2 e1=Q+ Kxe1
0Pia8,8/2p5/3pP1k1/4p2R/2P2pP1/2K2P2/5r2/8 w - - 1 45,e6e7 f2f3 c3d2 g6f7 h5h7 f7e8,1653,crushing endgame long rookendgame,e7 Rxf3+ Kd2 Kf7 Rh7+ Ke8
0HbZn,8/6PP/4k3/8/r7/5K2/1p3P2/8 b - - 2 60,a4a3 f3g2 b2b1q g7g8q,1653,advancedpawn crushing defensivemove endgame promotion rookendgame short,Ra3+ Kg2 b1=Q g8=Q+
015pp,8/8/8/3pp3/5P1R/r3k3/6K1/8 b - - 0 51,e5f4 h4h3 e3e2 h3a3 d5d4 a3a2,1653,crushing endgame long rookendgame skewer,exf4 Rh3+ Ke2 Rxa3 d4 Ra2+
0TUdu,r7/PR6/8/5ppP/1pk5/5K2/8/8 b - - 1 50,b4b3 h5h6 c4c3 h6h7,1654,advancedpawn crushing endgame rookendgame short,b3 h6 Kc3 h7
00XTV,8/2k4p/p2p2p1/2pP1p2/2P4P/3K4/P2R1PP1/4r3 w - - 0 28,d2e2 e1e2 d3e2 c7b6 e2f3 b6a5 a2a3 a5a4,1654,crushing endgame master rookendgame verylong,Re2 Rxe2 Kxe2 Kb6 Kf3 Ka5 a3 Ka4
0JEa8,8/7p/1k2r1p1/1pR1p3/1P2K1PP/8/8/8 b - - 0 42,e6c6 c5c6 b6c6 e4e5,1655,crushing endgame rookendgame short,Rc6 Rxc6+ Kxc6 Kxe5
0f1LQ,8/8/5kp1/1R5p/8/P2r2P1/KP6/8 w - - 2 46,b5b3 d3b3 a2b3 g6g5,1655,crushing defensivemove endgame rookendgame short,Rb3 Rxb3 Kxb3 g5
00Qlc,8/5R2/P7/2p1r3/2Pp2k1/3K4/5p2/8 b - - 1 54,e5f5 f7f5 g4f5 d3e2 f2f1q e2f1,1656,crushing endgame long rookendgame,Rf5 Rxf5 Kxf5 Ke2 f1=Q+ Kxf1
0Hyba,6k1/1R6/r5pK/5p2/4p2P/6P1/5P2/8 b - - 9 44,a6c6 b7g7 g8f8 g7g6,1656,crushing endgame master rookendgame short,Rc6 Rg7+ Kf8 Rxg6
0Wezp,5r2/5P2/p1p2R1K/3p4/1P1k4/6P1/2P1p3/8 w - - 0 43,h6g7 f8f7 g7f7 e2e1q,1657,advancedpawn crushing endgame master promotion rookendgame short,Kg7 Rxf7+ Kxf7 e1=Q
0YmNm,2r5/4k1pp/3p1p2/p2Rp3/2P1P3/2K5/P4PPP/8 b - - 0 23,c8c5 d5c5 d6c5 c3b3 e7d8 b3a4,1657,crushing endgame long rookendgame,Rc5 Rxc5 dxc5 Kb3 Kd8 Ka4
0AQBr,6k1/5p2/6p1/3p2Rp/8/3K4/P1P2r2/8 b - - 1 31,f2f5 g5f5 g6f5 a2a4,1659,crushing defensivemove endgame rookendgame short,Rf5 Rxf5 gxf5 a4
0P3mC,8/8/pp3kp1/2p1p1Rp/P1P2P1P/1P2r1P1/1K6/8 w - - 0 44,f4e5 e3e5 a4a5 b6a5,1659,crushing endgame rookendgame short,fxe5+ Rxe5 a5 bxa5
0gq92,3R4/p6p/P5p1/KP6/6r1/2kp4/8/8 b - - 1 55,g4b4 d8d3 c3c4 d3d4 c4d4 a5b4 g6g5 b5b6,1659,crushing deflection endgame rookendgame verylong,Rb4 Rxd3+ Kc4 Rd4+ Kxd4 Kxb4 g5 b6
