PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0nCA9,r1b1k2r/pp1pnppp/4p3/4P1Q1/3q4/BB6/2P2PPP/5RK1 b kq - 2 15,f7f6 g5g7 e7g6 e5f6,1762,75,93,592,advantage capturingdefender middlegame short,https://lichess.org/gWYuFOn5/black#30,Sicilian_Defense Sicilian_Defense_Franco-Sicilian_Variation,f6 Qxg7 Ng6 exf6,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/pp1pnppp/4p3/4P1Q1/3q4/BB6/2P2PPP/5RK1 b kq - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1762""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""592""]
[Themes ""advantage capturingdefender middlegame short""]

15... f6 16. Qxg7 Ng6 17. exf6 *"
0RlBY,2r2bk1/pb3ppp/1n1p4/1q6/4PPQ1/2Bn3P/B2NN1P1/1R4K1 b - - 1 34,b5d7 g4d7 b6d7 b1b7,1764,75,95,16578,capturingdefender crushing middlegame short,https://lichess.org/QI29Q0sx/black#68,,Qd7 Qxd7 Nxd7 Rxb7,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2bk1/pb3ppp/1n1p4/1q6/4PPQ1/2Bn3P/B2NN1P1/1R4K1 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1764""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""16578""]
[Themes ""capturingdefender crushing middlegame short""]

34... Qd7 35. Qxd7 Nxd7 36. Rxb7 *"
0EQyU,r4rk1/1bq1bppp/pn1p4/Qp1Pp3/P3B3/1N2BP2/1PP3PP/R4RK1 b - - 2 17,b6d5 a5c7 d5c7 e4b7,1771,76,95,9866,capturingdefender crushing middlegame short,https://lichess.org/1ArFdi1M/black#34,Sicilian_Defense Sicilian_Defense_Najdorf_Variation,Nxd5 Qxc7 Nxc7 Bxb7,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1bq1bppp/pn1p4/Qp1Pp3/P3B3/1N2BP2/1PP3PP/R4RK1 b - - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1771""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""9866""]
[Themes ""capturingdefender crushing middlegame short""]

17... Nxd5 18. Qxc7 Nxc7 19. Bxb7 *"
00n8z,6rk/pq3p1p/1p3RrB/1Pp1p3/2PnP2Q/P5P1/6KP/1R6 w - - 2 28,b1f1 g6g4 h4g4 g8g4 f6f7 b7e4,1772,119,45,14,capturingdefender crushing long middlegame,https://lichess.org/AbPN5mb0#55,,Rbf1 Rg4 Qxg4 Rxg4 Rxf7 Qxe4+,"[Event ""capturingdefender crushing long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/pq3p1p/1p3RrB/1Pp1p3/2PnP2Q/P5P1/6KP/1R6 w - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing long middlegame""]
[ChapterName ""capturingdefender crushing long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1772""]
[RatingDeviation ""119""]
[Popularity ""45""]
[NbPlays ""14""]
[Themes ""capturingdefender crushing long middlegame""]

28. Rbf1 Rg4 29. Qxg4 Rxg4 30. Rxf7 Qxe4+ *"
0Xob5,3rnrk1/1ppbqpbp/6p1/p5P1/7P/2N1P3/PPPQBP1B/2KR3R w - - 2 16,e2b5 g7c3 d2c3 d7b5 d1d8 e7d8,1772,74,94,8923,advantage capturingdefender long middlegame,https://lichess.org/hgwM5IFE#31,Indian_Defense Indian_Defense_Other_variations,Bb5 Bxc3 Qxc3 Bxb5 Rxd8 Qxd8,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rnrk1/1ppbqpbp/6p1/p5P1/7P/2N1P3/PPPQBP1B/2KR3R w - - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1772""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""8923""]
[Themes ""advantage capturingdefender long middlegame""]

16. Bb5 Bxc3 17. Qxc3 Bxb5 18. Rxd8 Qxd8 *"
0TCLD,r2q1rk1/2p2p1p/bp2p1p1/p2p2N1/1b1PPP2/2NQ4/2P1B1PP/R4RK1 w - - 1 16,d3f3 b4c3 f3c3 a6e2,1774,75,89,395,advantage capturingdefender middlegame short,https://lichess.org/YaqDFBRl#31,Bird_Opening Bird_Opening_Dutch_Variation,Qf3 Bxc3 Qxc3 Bxe2,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/2p2p1p/bp2p1p1/p2p2N1/1b1PPP2/2NQ4/2P1B1PP/R4RK1 w - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1774""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""395""]
[Themes ""advantage capturingdefender middlegame short""]

16. Qf3 Bxc3 17. Qxc3 Bxe2 *"
0HwfC,3rr1k1/pb3p1p/2q2Pp1/6Q1/7R/2N5/PP4PP/6RK w - - 4 27,c3e4 e8e4 g5h6 c6f6,1775,75,92,464,advantage capturingdefender middlegame short,https://lichess.org/NsCrd20C#53,,Ne4 Rxe4 Qh6 Qxf6,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/pb3p1p/2q2Pp1/6Q1/7R/2N5/PP4PP/6RK w - - 4 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1775""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""464""]
[Themes ""advantage capturingdefender middlegame short""]

27. Ne4 Rxe4 28. Qh6 Qxf6 *"
0Zee4,r4rk1/1pp1bppp/p1bqpn2/8/4P3/1P3N2/PBPN1PPP/R2Q1RK1 b - - 5 12,c6e4 b2f6 g7f6 d2e4,1777,123,57,17,advantage capturingdefender intermezzo middlegame short,https://lichess.org/YC0yVhs7/black#24,French_Defense French_Defense_Kings_Indian_Attack,Bxe4 Bxf6 gxf6 Nxe4,"[Event ""advantage capturingdefender intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1pp1bppp/p1bqpn2/8/4P3/1P3N2/PBPN1PPP/R2Q1RK1 b - - 5 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1777""]
[RatingDeviation ""123""]
[Popularity ""57""]
[NbPlays ""17""]
[Themes ""advantage capturingdefender intermezzo middlegame short""]

12... Bxe4 13. Bxf6 gxf6 14. Nxe4 *"
0KjZ3,r1b2rk1/pn2b1pp/1qN1p3/1p1n4/3P1B2/6P1/1PQ2PBP/3R1RK1 b - - 5 25,c8d7 g2d5 e6d5 c6e7,1780,74,85,177,advantage capturingdefender kingsideattack middlegame short,https://lichess.org/VfjRwRma/black#50,,Bd7 Bxd5 exd5 Nxe7+,"[Event ""advantage capturingdefender kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/pn2b1pp/1qN1p3/1p1n4/3P1B2/6P1/1PQ2PBP/3R1RK1 b - - 5 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender kingsideattack middlegame short""]
[ChapterName ""advantage capturingdefender kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1780""]
[RatingDeviation ""74""]
[Popularity ""85""]
[NbPlays ""177""]
[Themes ""advantage capturingdefender kingsideattack middlegame short""]

25... Bd7 26. Bxd5 exd5 27. Nxe7+ *"
022C8,r1q2rk1/1b4pp/p2b1n2/2ppN2Q/2P5/P1NBP2P/5PP1/1R2R1K1 w - - 3 20,h5f5 c8f5 d3f5 d6e5 f5e6 g8h8,1785,81,84,73,advantage capturingdefender long middlegame,https://lichess.org/wcfZgdFj#39,,Qf5 Qxf5 Bxf5 Bxe5 Be6+ Kh8,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q2rk1/1b4pp/p2b1n2/2ppN2Q/2P5/P1NBP2P/5PP1/1R2R1K1 w - - 3 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1785""]
[RatingDeviation ""81""]
[Popularity ""84""]
[NbPlays ""73""]
[Themes ""advantage capturingdefender long middlegame""]

20. Qf5 Qxf5 21. Bxf5 Bxe5 22. Be6+ Kh8 *"
0BYfa,1r1r2k1/p4ppp/2p2b2/2p5/2P3b1/1PN3P1/P2BPP1P/R2R2K1 w - - 3 19,f2f3 d8d2 d1d2 f6c3 a1d1 c3d2,1790,74,95,9273,advantage attraction capturingdefender fork long middlegame,https://lichess.org/NrmFslCG#37,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit,f3 Rxd2 Rxd2 Bxc3 Rad1 Bxd2,"[Event ""advantage attraction capturingdefender fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1r2k1/p4ppp/2p2b2/2p5/2P3b1/1PN3P1/P2BPP1P/R2R2K1 w - - 3 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction capturingdefender fork long middlegame""]
[ChapterName ""advantage attraction capturingdefender fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1790""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""9273""]
[Themes ""advantage attraction capturingdefender fork long middlegame""]

19. f3 Rxd2 20. Rxd2 Bxc3 21. Rad1 Bxd2 *"
0oDdS,1rr3k1/p1q2pbp/3p2p1/3P4/2PpQ1P1/PP5P/1B3P2/2KR3R w - - 1 20,d1d3 b8b3 d3b3 c7c4 b3c3 d4c3,1793,74,95,17619,capturingdefender crushing exposedking fork long middlegame sacrifice,https://lichess.org/h8IdloX2#39,,Rd3 Rxb3 Rxb3 Qxc4+ Rc3 dxc3,"[Event ""capturingdefender crushing exposedking fork long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rr3k1/p1q2pbp/3p2p1/3P4/2PpQ1P1/PP5P/1B3P2/2KR3R w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing exposedking fork long middlegame sacrifice""]
[ChapterName ""capturingdefender crushing exposedking fork long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1793""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""17619""]
[Themes ""capturingdefender crushing exposedking fork long middlegame sacrifice""]

20. Rd3 Rxb3 21. Rxb3 Qxc4+ 22. Rc3 dxc3 *"
07tvG,r4rk1/pp3p1p/2n2p2/8/1q3Pb1/5N2/PP1QBPPP/R4RK1 w - - 4 15,h2h3 b4d2 f3d2 g4e2,1794,75,95,703,advantage capturingdefender master middlegame short,https://lichess.org/x7CEmZmG#29,Tarrasch_Defense Tarrasch_Defense_Two_Knights_Variation,h3 Qxd2 Nxd2 Bxe2,"[Event ""advantage capturingdefender master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp3p1p/2n2p2/8/1q3Pb1/5N2/PP1QBPPP/R4RK1 w - - 4 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender master middlegame short""]
[ChapterName ""advantage capturingdefender master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1794""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""703""]
[Themes ""advantage capturingdefender master middlegame short""]

15. h3 Qxd2 16. Nxd2 Bxe2 *"
0aKlj,2k1r3/ppp1b3/1q4NR/5p2/2PQ2p1/PnN5/1P3P2/1K1R4 b - - 2 26,b3d4 g6e7 e8e7 h6b6 a7b6 d1d4,1815,76,92,1553,advantage capturingdefender discoveredattack long middlegame queensideattack,https://lichess.org/AmL7stvA/black#52,,Nxd4 Nxe7+ Rxe7 Rxb6 axb6 Rxd4,"[Event ""advantage capturingdefender discoveredattack long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/ppp1b3/1q4NR/5p2/2PQ2p1/PnN5/1P3P2/1K1R4 b - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack long middlegame queensideattack""]
[ChapterName ""advantage capturingdefender discoveredattack long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1815""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1553""]
[Themes ""advantage capturingdefender discoveredattack long middlegame queensideattack""]

26... Nxd4 27. Nxe7+ Rxe7 28. Rxb6 axb6 29. Rxd4 *"
0FXMB,rn1qr1k1/ppp2ppp/5n2/3P4/1b2PPb1/2P2N2/PP2Q1PP/RNB1KB1R w KQ - 1 9,c3b4 e8e4 c1e3 f6d5,1815,76,91,1298,advantage capturingdefender master opening pin short,https://lichess.org/XdcRbE7E#17,Kings_Gambit_Declined Kings_Gambit_Declined_Falkbeer_Countergambit,cxb4 Rxe4 Be3 Nxd5,"[Event ""advantage capturingdefender master opening pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1qr1k1/ppp2ppp/5n2/3P4/1b2PPb1/2P2N2/PP2Q1PP/RNB1KB1R w KQ - 1 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender master opening pin short""]
[ChapterName ""advantage capturingdefender master opening pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1815""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""1298""]
[Themes ""advantage capturingdefender master opening pin short""]

9. cxb4 Rxe4 10. Be3 Nxd5 *"
07tL1,r7/4kpp1/p4q2/1p1ppP2/2n5/1Br4P/P5P1/3QRRK1 b - - 3 28,c4e3 e1e3 c3e3 d1d5 a8d8 d5c5,1819,80,92,62,advantage capturingdefender long middlegame,https://lichess.org/dj4Hxxur/black#56,,Ne3 Rxe3 Rxe3 Qxd5 Rd8 Qc5+,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/4kpp1/p4q2/1p1ppP2/2n5/1Br4P/P5P1/3QRRK1 b - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1819""]
[RatingDeviation ""80""]
[Popularity ""92""]
[NbPlays ""62""]
[Themes ""advantage capturingdefender long middlegame""]

28... Ne3 29. Rxe3 Rxe3 30. Qxd5 Rd8 31. Qc5+ *"
06kDo,4r3/p3r1k1/1p2B2p/3pR1p1/q2Pb3/P1P1Q1P1/1P2R2P/6K1 w - - 1 33,e6d5 e7e5 d4e5 e4d5,1821,75,84,97,advantage capturingdefender intermezzo middlegame short,https://lichess.org/2n8tiDRT#65,,Bxd5 Rxe5 dxe5 Bxd5,"[Event ""advantage capturingdefender intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/p3r1k1/1p2B2p/3pR1p1/q2Pb3/P1P1Q1P1/1P2R2P/6K1 w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterName ""advantage capturingdefender intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1821""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""97""]
[Themes ""advantage capturingdefender intermezzo middlegame short""]

33. Bxd5 Rxe5 34. dxe5 Bxd5 *"
0Gd5h,2r4k/pb2prbp/1p4p1/2nN4/2Q5/4B2P/Pq3PP1/2RR1BK1 b - - 1 25,b7a6 c4a6 c5a6 c1c8,1825,75,81,94,capturingdefender crushing discoveredattack middlegame short,https://lichess.org/4alkvHIV/black#50,,Ba6 Qxa6 Nxa6 Rxc8+,"[Event ""capturingdefender crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4k/pb2prbp/1p4p1/2nN4/2Q5/4B2P/Pq3PP1/2RR1BK1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing discoveredattack middlegame short""]
[ChapterName ""capturingdefender crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1825""]
[RatingDeviation ""75""]
[Popularity ""81""]
[NbPlays ""94""]
[Themes ""capturingdefender crushing discoveredattack middlegame short""]

25... Ba6 26. Qxa6 Nxa6 27. Rxc8+ *"
0FRJu,r1b3k1/1pp2pb1/p4npp/4B3/2P5/2N1P2P/PP1rBPP1/2R2RK1 w - - 1 15,e5c7 f6e8 c7a5 g7c3 a5c3 d2e2,1833,77,81,52,advantage capturingdefender discoveredattack long middlegame,https://lichess.org/UxfnKwmA#29,Indian_Defense Indian_Defense_Other_variations,Bxc7 Ne8 Ba5 Bxc3 Bxc3 Rxe2,"[Event ""advantage capturingdefender discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b3k1/1pp2pb1/p4npp/4B3/2P5/2N1P2P/PP1rBPP1/2R2RK1 w - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack long middlegame""]
[ChapterName ""advantage capturingdefender discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1833""]
[RatingDeviation ""77""]
[Popularity ""81""]
[NbPlays ""52""]
[Themes ""advantage capturingdefender discoveredattack long middlegame""]

15. Bxc7 Ne8 16. Ba5 Bxc3 17. Bxc3 Rxe2 *"
0pA0d,r1b2r1k/1p1p2p1/pN4Bp/8/3nP3/8/PP3PPP/2R2K2 b - - 5 22,f8f6 b6a8 f6g6 c1c8,1834,75,92,473,advantage capturingdefender hangingpiece middlegame short trappedpiece,https://lichess.org/yV3q8ntM/black#44,,Rf6 Nxa8 Rxg6 Rxc8+,"[Event ""advantage capturingdefender hangingpiece middlegame short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/1p1p2p1/pN4Bp/8/3nP3/8/PP3PPP/2R2K2 b - - 5 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender hangingpiece middlegame short trappedpiece""]
[ChapterName ""advantage capturingdefender hangingpiece middlegame short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1834""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""473""]
[Themes ""advantage capturingdefender hangingpiece middlegame short trappedpiece""]

22... Rf6 23. Nxa8 Rxg6 24. Rxc8+ *"
0MjGS,rnb4r/ppb1kp2/2p4p/4p1p1/2B1n3/5NB1/PPP1NPPP/2KR3R w - - 0 13,f3e5 e4g3 h2g3 c7e5,1837,75,93,2614,capturingdefender crushing intermezzo middlegame short,https://lichess.org/3I04YVCJ#25,Pirc_Defense Pirc_Defense_Other_variations,Nxe5 Nxg3 hxg3 Bxe5,"[Event ""capturingdefender crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb4r/ppb1kp2/2p4p/4p1p1/2B1n3/5NB1/PPP1NPPP/2KR3R w - - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1837""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2614""]
[Themes ""capturingdefender crushing intermezzo middlegame short""]

13. Nxe5 Nxg3 14. hxg3 Bxe5 *"
0IIUB,r5k1/p4ppp/3R1n2/3p4/3P4/6P1/Pr3PBP/5RK1 b - - 0 18,b2a2 d6f6 g7f6 g2d5,1844,75,93,3309,capturingdefender crushing endgame short,https://lichess.org/xyFi7HOi/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Chigorin_Defense,Rxa2 Rxf6 gxf6 Bxd5,"[Event ""capturingdefender crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/p4ppp/3R1n2/3p4/3P4/6P1/Pr3PBP/5RK1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing endgame short""]
[ChapterName ""capturingdefender crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1844""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""3309""]
[Themes ""capturingdefender crushing endgame short""]

18... Rxa2 19. Rxf6 gxf6 20. Bxd5 *"
