PuzzleId,FEN,Moves,Rating,Themes,SAN
0dW09,4b3/4P3/3K4/p2B1k2/6p1/6P1/8/8 b - - 0 45,a5a4 d5c6 e8f7 c6a4,2254,bishopendgame crushing endgame interference master short,a4 Bc6 Bf7 Bxa4
0XYEm,8/8/4k1P1/4b1KP/8/8/8/8 b - - 2 61,e6e7 g5h6 e7f6 h6h7 f6g5 h5h6 e5b2 g6g7,2254,advancedpawn bishopendgame crushing endgame verylong,Ke7 Kh6 Kf6 Kh7 Kg5 h6 Bb2 g7
0XjSj,8/7b/p1k4P/1pBpK3/1P6/P7/8/8 b - - 12 58,a6a5 c5d4 a5b4 a3b4,2258,bishopendgame crushing endgame quietmove short,a5 Bd4 axb4 axb4
0TEQy,3k4/8/1pB5/3P1ppp/1B1KbbP1/P6P/8/8 b - - 2 45,f5g4 d4e4 g4h3 d5d6,2258,advantage bishopendgame endgame short,fxg4 Kxe4 gxh3 d6
0k0GJ,8/8/3k4/1Bp1p1p1/1p4P1/p2K4/P7/8 w - - 0 62,b5a4 e5e4 d3e4 c5c4 a4b5 d6c5,2260,bishopendgame crushing endgame long quietmove,Ba4 e4+ Kxe4 c4 Bb5 Kc5
00jIG,8/2p5/2B2k2/pp6/2bP1K2/P1P5/1P5p/8 w - - 0 47,c6e4 f6e6 f4g3 c4d5 g3h2 d5e4,2262,bishopendgame crushing endgame long,Be4 Ke6 Kg3 Bd5 Kxh2 Bxe4
0TjuC,8/p7/1p3kp1/8/5K2/3Bp3/P7/8 b - - 0 50,e3e2 d3e2 f6e6 f4e4 e6d6 e4d4,2263,bishopendgame crushing defensivemove endgame long master mastervsmaster,e2 Bxe2 Ke6 Ke4 Kd6 Kd4
0218S,8/8/8/3B4/5ppk/6p1/6K1/8 w - - 2 55,d5e6 f4f3 g2h1 h4h3 e6d5 g3g2 h1g1 h3g3 d5f3 g3f3,2270,advancedpawn bishopendgame crushing endgame exposedking verylong zugzwang,Be6 f3+ Kh1 Kh3 Bd5 g2+ Kg1 Kg3 Bxf3 Kxf3
0alxV,8/2p4p/1bP3p1/p2P4/1p2K1P1/5PkP/P7/3B4 b - - 6 44,g3h3 d5d6 c7d6 f3f4 h3h4 e4d5 a5a4 f4f5,2272,bishopendgame crushing endgame quietmove verylong,Kxh3 d6 cxd6 f4 Kh4 Kd5 a4 f5
0843V,4kb2/8/5P2/P3K2p/7P/1p6/b7/2B5 b - - 1 50,f8h6 a5a6 e8f7 a6a7 h6c1 a7a8q,2275,advancedpawn advantage bishopendgame endgame long promotion,Bh6 a6 Kf7 a7 Bxc1 a8=Q
0KQje,8/p1p5/8/8/2BPK3/2P5/1k3p2/8 w - - 0 48,d4d5 a7a5 e4d4 a5a4 d5d6 c7d6,2276,bishopendgame crushing endgame long quietmove,d5 a5 Kd4 a4 d6 cxd6
0WUON,4b3/6K1/4k1p1/1p1pPp1p/pP1P3P/P5P1/3B4/8 b - - 17 43,e8f7 g7f8 g6g5 h4g5,2279,bishopendgame crushing endgame short,Bf7 Kf8 g5 hxg5
0TEpS,8/1p2B3/p2p4/5K2/P1k2bP1/8/8/8 b - - 1 42,f4e5 e7f6 e5f6 f5f6,2280,bishopendgame crushing endgame short,Be5 Bf6 Bxf6 Kxf6
0mXFA,8/4Bp2/p7/P2kPp2/1Pbp3P/8/5KP1/8 b - - 0 50,d5e5 h4h5 d4d3 f2e1 e5e6 h5h6 e6e7 h6h7,2284,advancedpawn bishopendgame crushing endgame quietmove sacrifice verylong,Kxe5 h5 d3 Ke1 Ke6 h6 Kxe7 h7
0eS4l,8/5p2/k3p1pp/1p2P3/1K1b1PPP/1P6/1P6/2B5 w - - 1 35,b4a3 h6h5 g4h5 g6h5,2286,bishopendgame crushing endgame short,Ka3 h5 gxh5 gxh5
033Z2,5k2/4b3/1B2K3/p3P2p/P7/8/8/8 b - - 1 46,e7b4 e6d7 h5h4 e5e6 h4h3 b6a5,2287,bishopendgame crushing endgame long,Bb4 Kd7 h4 e6 h3 Bxa5
0YYje,8/pB4p1/7p/P4Pk1/3K2P1/8/8/1b6 w - - 5 44,b7f3 g5f4 f3e2 b1e4,2287,bishopendgame crushing endgame short,Bf3 Kf4 Be2 Be4
0L27w,3b4/p7/4k3/1p4p1/2p3K1/7P/PP1B4/8 w - - 0 35,d2g5 d8g5 g4g5 e6e5 g5g4 e5e4,2288,bishopendgame crushing defensivemove endgame long,Bxg5 Bxg5 Kxg5 Ke5 Kg4 Ke4
0Xx1v,8/7p/6p1/8/1p2B1P1/1Pk5/b1P5/3K4 b - - 12 47,c3b2 d1d2 h7h6 e4g6,2290,bishopendgame crushing endgame short,Kb2 Kd2 h6 Bxg6
01DKG,8/7p/p7/P1K2p1k/3B1P2/6P1/p3b2P/8 w - - 6 45,c5b4 h5g4 b4a3 g4h3,2292,bishopendgame crushing endgame master short,Kb4 Kg4 Ka3 Kh3
08p6u,8/8/5k1p/2pBpbp1/2P5/1P3KP1/7P/8 w - - 0 34,d5e4 g5g4 f3e3 f5e4 e3e4 f6e6 e4d3 e6f5,2293,bishopendgame crushing defensivemove endgame verylong zugzwang,Be4 g4+ Ke3 Bxe4 Kxe4 Ke6 Kd3 Kf5
0Ktcl,8/8/1K6/4B3/4ppk1/8/7P/8 w - - 0 54,b6c5 e4e3 c5d5 f4f3 d5e4 f3f2,2295,advancedpawn bishopendgame crushing endgame long master mastervsmaster,Kc5 e3 Kd5 f3 Ke4 f2
0VUa4,5k2/5pp1/p3Pb2/1p1p1K2/1P1P3P/P3B3/8/8 b - - 0 38,f8e7 e6f7 e7f7 h4h5 f6d8 f5e5,2296,advancedpawn bishopendgame crushing endgame long quietmove,Ke7 exf7 Kxf7 h5 Bd8 Ke5
06Xby,8/2b2B2/1k3p1p/pPpPp1pP/K1P1P1P1/8/8/8 w - - 7 49,f7e8 f6f5 e4f5 e5e4 d5d6 e4e3 d6c7 b6c7,2298,bishopendgame crushing endgame quietmove sacrifice verylong,Be8 f5 exf5 e4 d6 e3 dxc7 Kxc7
0G8D8,8/p7/P2p4/1K1P1Bb1/4P1Pp/7k/8/8 w - - 0 57,b5c6 h3g3 c6b7 h4h3 e4e5 g3f4,2298,bishopendgame crushing endgame long,Kc6 Kg3 Kb7 h3 e5 Kf4
00sQw,8/8/2bk4/p3pB2/5P1p/P2KP3/8/8 w - - 1 40,d3c4 e5f4 e3f4 c6d7 f5d7 d6d7,2299,bishopendgame crushing endgame long,Kc4 exf4 exf4 Bd7 Bxd7 Kxd7
0Pv8c,8/8/5p2/5PbK/pk6/7P/B7/8 b - - 6 47,b4c3 h3h4 g5d2 h5g6 c3d4 g6f6 d2e1 h4h5 e1h4 f6e6,2300,bishopendgame crushing defensivemove endgame quietmove verylong,Kc3 h4 Bd2 Kg6 Kd4 Kxf6 Be1 h5 Bh4+ Ke6
0YE0Q,3k4/8/p7/1p1PK3/1P2B1b1/P6p/8/8 w - - 1 46,e5d6 g4e2 d6c5 e2f1 e4f5 f1g2 f5h3 g2h3,2305,bishopendgame crushing endgame quietmove verylong,Kd6 Be2 Kc5 Bf1 Bf5 Bg2 Bxh3 Bxh3
0eVE7,1b6/8/P2P4/1Kp3k1/2P5/1P5p/8/8 b - - 0 63,h3h2 a6a7 b8a7 d6d7 h2h1q d7d8q,2305,advancedpawn bishopendgame crushing endgame long promotion,h2 a7 Bxa7 d7 h1=Q d8=Q+
0fxGi,8/8/1p6/pPb5/P4KP1/8/4B1kp/8 w - - 0 55,g4g5 g2f2 e2f3 c5e3,2310,bishopendgame crushing endgame master short,g5 Kf2 Bf3 Be3+
0lAPL,8/8/1PK5/8/7p/3k1P1P/5bP1/8 b - - 0 54,f2d4 b6b7 d4e5 c6d5 e5c7 d5e6,2310,advancedpawn bishopendgame crushing defensivemove endgame long,Bd4 b7 Be5 Kd5 Bc7 Ke6
0Y4Xg,8/8/2K2p2/4k3/2pp4/8/4B3/8 w - - 0 56,c6c5 c4c3 e2d3 f6f5 d3b1 f5f4 c5c4 f4f3 b1d3 f3f2,2311,advancedpawn bishopendgame crushing endgame quietmove verylong,Kc5 c3 Bd3 f5 Bb1 f4 Kc4 f3 Bd3 f2
0XMls,8/2p5/1p1p3b/pB1Pp3/P1P1K3/1P6/5k2/8 b - - 4 40,f2e2 c4c5 e2d2 c5c6 h6e3 e4f5,2311,bishopendgame crushing discoveredattack endgame long master mastervsmaster,Ke2 c5+ Kd2 c6 Be3 Kf5
0W6Tu,8/p4p2/Pp2k2b/1P5P/2P1P1K1/8/8/8 b - - 2 41,f7f6 c4c5 h6e3 h5h6 e3c5 h6h7 f6f5 e4f5,2314,advancedpawn bishopendgame crushing endgame verylong,f6 c5 Be3 h6 Bxc5 h7 f5+ exf5+
0XivC,2b5/8/2p2p1p/p1k1p1p1/Pp2P1P1/1BPK3P/1P3P2/8 w - - 2 34,c3c4 c8e6 b3a2 b4b3 a2b3 c5b4 b3d1 e6c4,2316,bishopendgame crushing endgame verylong,c4 Be6 Ba2 b3 Bxb3 Kb4 Bd1 Bxc4+
0lQi9,8/4B3/8/3b3P/ppk3P1/5P2/7K/8 w - - 0 44,g4g5 d5f3 h5h6 f3e4,2317,bishopendgame crushing defensivemove endgame short,g5 Bxf3 h6 Be4
0AFCm,8/pp3k2/2p4p/2Pp2p1/PP1PbpP1/7B/5K1P/8 b - - 0 32,b7b6 c5b6 a7b6 a4a5 e4d3 h3f1 b6a5 b4a5,2319,bishopendgame crushing endgame verylong,b6 cxb6 axb6 a5 Bd3 Bf1 bxa5 bxa5
0hnzp,8/8/Bk6/1P1p3p/pKbP2pP/6P1/8/8 b - - 10 53,a4a3 b4a3 c4b5 a6c8,2319,bishopendgame crushing endgame master mastervsmaster short,a3 Kxa3 Bxb5 Bc8
0igi0,3b4/4kb2/3p2p1/p1pP1pPp/P1B2P1P/1PBK4/8/8 b - - 1 32,e7d7 c4b5 d7c8 b5c6,2321,bishopendgame crushing defensivemove endgame short,Kd7 Bb5+ Kc8 Bc6
0PO0m,8/8/2p1p3/2PpP1p1/kPp3Pp/1bP2B1P/p7/K7 b - - 10 57,a4a3 b4b5 d5d4 b5b6 d4c3 f3e4 c3c2 e4c2 b3c2 b6b7 c2b1 b7b8q,2328,advancedpawn bishopendgame crushing endgame promotion sacrifice verylong,Ka3 b5 d4 b6 dxc3 Be4 c2 Bxc2 Bxc2 b7 Bb1 b8=Q
0C8g5,8/2bk4/pp3pp1/P1pP1p1p/2K5/3P1P1P/1P3B2/8 b - - 2 35,d7d6 a5b6 c7b6 b2b4 c5b4 f2b6,2331,bishopendgame crushing endgame long,Kd6 axb6 Bxb6 b4 cxb4 Bxb6
0ATb0,8/3k4/3P3P/8/3Kb1p1/6P1/5P2/8 b - - 2 68,e4h7 d4e5 h7b1 e5f6 d7d6 f6g7,2332,bishopendgame crushing defensivemove endgame long master zugzwang,Bh7 Ke5 Bb1 Kf6 Kxd6 Kg7
0OMdu,8/3k4/6p1/pP6/2p1P3/B1b1K3/6P1/8 b - - 1 35,c3b4 a3b4 a5b4 e4e5,2332,bishopendgame crushing defensivemove endgame short,Bb4 Bxb4 axb4 e5
0S0oA,8/7p/8/3k1P2/p5PP/Bp2K3/8/1b6 b - - 1 41,h7h5 e3f4 h5g4 f4g4 b3b2 a3b2,2336,bishopendgame crushing endgame long,h5 Kf4 hxg4 Kxg4 b2 Bxb2
0Rd40,8/p7/1p5p/6p1/2kPpbP1/2P1B2P/P4K2/8 w - - 3 39,h3h4 c4d3 e3f4 g5f4,2336,bishopendgame crushing endgame master short,h4 Kd3 Bxf4 gxf4
0RNR4,8/p7/p1P5/3p1b1P/1k1K4/8/8/8 b - - 2 44,b4b5 c6c7 b5b6 d4e5,2337,advancedpawn bishopendgame crushing endgame master short,Kb5 c7 Kb6 Ke5
0JVuF,8/8/1p6/7b/2Bkpp1P/8/P2K1P2/8 w - - 4 40,c4e2 h5e2 d2e2 d4e5,2340,bishopendgame crushing defensivemove endgame master short,Be2 Bxe2 Kxe2 Ke5
09uhD,8/8/1p1kbpp1/7p/1PPK3P/5B2/6P1/8 b - - 0 35,e6g4 f3g4 h5g4 d4e4,2341,bishopendgame crushing defensivemove endgame short,Bg4 Bxg4 hxg4 Ke4
08o59,8/2K3p1/3P1p1p/8/b3Pk2/5P1P/6P1/8 b - - 0 52,f4g3 d6d7 a4d7 c7d7 h6h5 h3h4 g3g2 f3f4,2342,advancedpawn bishopendgame crushing defensivemove endgame quietmove verylong,Kg3 d7 Bxd7 Kxd7 h5 h4 Kxg2 f4
0HphD,8/5B2/7p/pp6/8/1Pkp4/P7/4K3 w - - 0 54,a2a4 c3c2 f7g6 b5b4,2346,bishopendgame crushing defensivemove endgame short,a4 Kc2 Bg6 b4
0HJ0Y,8/8/p3p3/Pp1p1k2/1P1P2B1/2Pb2K1/8/8 b - - 0 40,f5e4 g4e6 e4e3 e6c8 e3d2 c8a6,2348,bishopendgame crushing endgame long,Ke4 Bxe6 Ke3 Bc8 Kd2 Bxa6
0djLg,8/8/1P6/P2b2p1/8/4k3/5p2/1K3B2 b - - 0 66,d5b7 a5a6 b7e4 b1c1 e4d3 b6b7 d3f1 b7b8q,2349,advancedpawn bishopendgame crushing defensivemove endgame promotion verylong,Bb7 a6 Be4+ Kc1 Bd3 b7 Bxf1 b8=Q
0D7Xm,8/4b3/8/1p6/p1k5/P1P2K2/1P1B4/8 w - - 3 51,d2c1 c4b3 f3e4 b3c2 c1h6 c2b2,2350,bishopendgame crushing endgame long,Bc1 Kb3 Ke4 Kc2 Bh6 Kxb2
0JUTS,8/8/p3p2p/4B1k1/P2pK1P1/4b3/2P5/8 w - - 3 46,e5d4 e3d4 e4d4 g5f4,2351,bishopendgame crushing endgame short,Bxd4 Bxd4 Kxd4 Kf4
0I1V1,8/8/6p1/2k1K3/5PPP/4b3/8/8 b - - 0 60,c5c6 g4g5 e3f2 e5f6 c6d5 f6g6,2351,bishopendgame crushing endgame long quietmove,Kc6 g5 Bf2 Kf6 Kd5 Kxg6
0Jama,8/8/4B2p/p1p3p1/P3pp2/kPPbPP2/3K3P/8 b - - 0 42,a3b2 e3f4 g5f4 e6d5 d3f1 f3e4,2353,advantage bishopendgame endgame long master,Kb2 exf4 gxf4 Bd5 Bf1 fxe4
03Nkz,8/8/1p2B3/6k1/1PP2pP1/8/5K2/3b4 b - - 0 50,d1g4 e6g4 g5g4 b4b5 g4f5 c4c5 f5e5 c5c6,2359,bishopendgame crushing endgame master quietmove verylong,Bxg4 Bxg4 Kxg4 b5 Kf5 c5 Ke5 c6
0AIrB,8/8/4p3/pp1pPk1p/2pP2pP/PPPbK1P1/8/3B4 b - - 0 43,d3e4 b3b4 a5b4 c3b4,2359,bishopendgame crushing endgame short,Be4 b4 axb4 cxb4
0Si5V,8/3k2p1/3B1bPp/1p2pK2/1P6/8/5P2/8 w - - 4 44,d6e5 f6e5 f5e5 d7e7 f2f3 e7d7,2364,bishopendgame crushing defensivemove endgame long zugzwang,Bxe5 Bxe5 Kxe5 Ke7 f3 Kd7
0YpW0,5k2/8/1p3BB1/3p1PK1/3P4/p6P/8/1b6 w - - 1 47,g5h6 b1f5 f6g7 f8e7 g6f5 a3a2,2367,advancedpawn advantage bishopendgame endgame long master sacrifice,Kh6 Bxf5 Bg7+ Ke7 Bxf5 a2
004b0,5kB1/4b3/4P3/2p2P2/2b5/8/p7/B6K w - - 4 48,g8f7 e7g5 f5f6 g5e3 a1e5 e3f4 e5f4 a2a1q,2368,advancedpawn bishopendgame crushing deflection endgame promotion quietmove verylong,Bf7 Bg5 f6 Be3 Be5 Bf4 Bxf4 a1=Q+
0Nfj0,8/6k1/2p4p/3p1P2/1p1P2P1/2b1B3/1p6/1K6 b - - 3 63,c6c5 d4c5 d5d4 e3f4 g7f7 c5c6 f7e8 f5f6 d4d3 f6f7 e8f7 c6c7 d3d2 f4d2,2371,advancedpawn bishopendgame crushing endgame verylong,c5 dxc5 d4 Bf4 Kf7 c6 Ke8 f6 d3 f7+ Kxf7 c7 d2 Bxd2
0Q5n1,8/8/8/p3k3/Bpp5/8/3K4/8 w - - 6 52,d2e3 b4b3 a4e8 e5d5 e3d2 d5d4,2374,bishopendgame crushing defensivemove endgame long,Ke3 b3 Be8 Kd5 Kd2 Kd4
04vbn,8/8/1P5k/p4p2/8/P3pB2/4Kb2/8 b - - 0 47,f2g3 e2e3 g3d6 b6b7 d6e5 e3d3 h6g5 d3c4,2378,advancedpawn bishopendgame crushing defensivemove endgame verylong,Bg3 Kxe3 Bd6 b7 Be5 Kd3 Kg5 Kc4
0AQDO,8/3b4/B7/3pPp2/kp1P1Pp1/6P1/1K6/8 b - - 9 53,a4a5 a6b7 d7e6 b7c6,2380,bishopendgame crushing endgame short,Ka5 Bb7 Be6 Bc6
0kKZP,8/6p1/p4p1p/PpPkp3/6P1/4BP2/4K1b1/8 b - - 3 43,d5c4 c5c6 e5e4 e2f2 g2f3 f2g3 h6h5 g4h5,2383,bishopendgame crushing endgame verylong,Kc4 c6 e4 Kf2 Bxf3 Kg3 h5 gxh5
0PFhu,8/8/7p/p1p1p3/P2kB1PP/1P3Pp1/5bK1/8 b - - 4 46,c5c4 g4g5 h6g5 h4h5 g5g4 h5h6,2384,bishopendgame crushing endgame long quietmove,c4 g5 hxg5 h5 g4 h6
0GoKH,8/2k5/2P1P3/3K4/Pb6/8/8/8 b - - 0 62,c7b6 a4a5 b6c7 d5c4 b4e7 c4b5,2384,bishopendgame crushing defensivemove endgame long,Kb6 a5+ Kc7 Kc4 Be7 Kb5
0FMIf,8/8/3p2k1/B3b1pp/2P1P3/5K1P/8/8 b - - 2 50,g6h6 a5c7 e5f4 h3h4,2385,bishopendgame crushing endgame master short,Kh6 Bc7 Bf4 h4
0Y6Td,8/8/1K3p2/p5b1/P1B3P1/1P2p2k/8/8 w - - 0 48,b6a5 h3g4 c4e2 g4g3 a5b5 g3f2 a4a5 f2e2,2386,advantage bishopendgame endgame master verylong,Kxa5 Kxg4 Be2+ Kg3 Kb5 Kf2 a5 Kxe2
0hnK4,8/2k5/1p6/1P1K3p/3B4/6bP/8/8 b - - 3 63,g3d6 d4e5 d6e5 d5e5 h5h4 e5e6,2386,bishopendgame crushing defensivemove endgame long,Bd6 Be5 Bxe5 Kxe5 h4 Ke6
0N6j0,8/6b1/1p5p/p2k2p1/P5P1/2PP1p1P/5P2/4B1K1 w - - 1 32,g1h2 g7e5 h2g1 e5f4,2386,bishopendgame crushing defensivemove endgame short,Kh2 Be5+ Kg1 Bf4
09GmN,8/8/2b5/7p/2Bk2p1/1Pp3P1/4KP1P/8 w - - 2 46,c4f7 c6f3 e2e1 d4c5 f7h5 c5b4 h2h4 g4h3 h5f3 b4a3 f3e4 h3h2,2388,advancedpawn bishopendgame crushing enpassant endgame sacrifice verylong,Bf7 Bf3+ Ke1 Kc5 Bxh5 Kb4 h4 gxh3 Bxf3 Ka3 Be4 h2
00DZe,8/5k2/7p/p1P1bPpP/Pp2P3/1P1pBK2/8/8 w - - 1 47,e3f2 g5g4 f3e3 e5d4 e3d3 d4f2,2389,bishopendgame crushing deflection endgame long master skewer,Bf2 g4+ Ke3 Bd4+ Kxd3 Bxf2
0bzBQ,8/6pp/8/2k2p2/1p1b4/5P2/P1KB1P1P/8 w - - 4 31,d2e3 d4e3 f2e3 g7g5 c2d3 c5d5,2395,bishopendgame crushing defensivemove endgame long quietmove,Be3 Bxe3 fxe3 g5 Kd3 Kd5
0pLrN,5B2/3k3p/p7/1pPPK3/5pp1/1P6/P3b3/8 b - - 0 47,f4f3 c5c6 d7c7 f8d6 c7b6 d6c5,2396,bishopendgame crushing endgame exposedking long,f3 c6+ Kc7 Bd6+ Kb6 Bc5+
0pbvs,8/5k2/4p1p1/1pb2p2/4PP2/1P1K4/PB6/8 w - - 0 40,b2d4 c5d4 d3d4 b5b4,2401,bishopendgame crushing defensivemove endgame master short,Bd4 Bxd4 Kxd4 b4
0KqQS,3b2B1/pp2k3/2p3pp/2p1Pp2/2P2PP1/5K1P/PP6/8 b - - 0 31,d8a5 g8h7 f5g4 h3g4 e7f7 f4f5 g6f5 g4f5 f7g7 h7g6,2407,bishopendgame crushing defensivemove endgame master verylong,Ba5 Bh7 fxg4+ hxg4 Kf7 f5 gxf5 gxf5 Kg7 Bg6
0mxR3,4b3/6k1/5p1p/p2p1B2/1ppP2P1/2P1K3/PP4P1/8 b - - 1 32,e8g6 f5g6 g7g6 e3f4 b4b3 a2a4 g6g7 f4f5 g7f7 g2g3,2417,bishopendgame crushing defensivemove endgame quietmove verylong zugzwang,Bg6 Bxg6 Kxg6 Kf4 b3 a4 Kg7 Kf5 Kf7 g3
0QHh3,6B1/pp4p1/6Pb/2k4P/2P5/2Bb1K2/P7/8 b - - 2 32,d3c4 g8c4 c5c4 c3e5,2419,bishopendgame crushing endgame master short,Bxc4 Bxc4 Kxc4 Be5
0MXxb,2b5/8/1P6/2Bp4/2pP3K/2k5/8/8 w - - 3 80,h4g3 c3b2 g3f4 c4c3 f4e5 c3c2,2428,advancedpawn bishopendgame crushing endgame long,Kg3 Kb2 Kf4 c3 Ke5 c2
0hwM9,8/8/k7/1pp1p2p/2PpP1pP/1PbP2P1/3BK3/8 w - - 10 54,e2d1 c3d2 d1d2 b5c4 b3c4 a6a5 d2c2 a5a4 c2b2 a4b4,2429,bishopendgame crushing endgame verylong zugzwang,Kd1 Bxd2 Kxd2 bxc4 bxc4 Ka5 Kc2 Ka4 Kb2 Kb4
0Nv29,8/8/8/1PP1k3/4P3/3K4/8/4b3 b - - 0 54,e1a5 b5b6 e5e6 d3c4 a5e1 c4b5,2432,bishopendgame crushing defensivemove endgame long master mastervsmaster supergm,Ba5 b6 Ke6 Kc4 Be1 Kb5
0f08W,8/6k1/2K5/p1p4P/2P1Bp2/4b3/P7/8 b - - 1 47,g7h6 c6b5 e3d2 b5c5,2437,bishopendgame crushing endgame master mastervsmaster short,Kh6 Kb5 Bd2 Kxc5
0Lljx,8/8/2p2k2/P1P2Bp1/2b3P1/8/1pK5/8 b - - 2 56,f6e5 f5c8 b2b1b c2b1,2442,bishopendgame crushing endgame quietmove short,Ke5 Bc8 b1=B+ Kxb1
01V9z,8/5k1p/5p2/3pbP2/3B3P/5K2/1P6/8 w - - 5 32,d4c3 e5c3 b2c3 h7h5,2446,bishopendgame crushing defensivemove endgame master short,Bc3 Bxc3 bxc3 h5
0CcQp,8/p5p1/PkP3P1/1P6/2KP1b2/8/8/8 b - - 2 59,f4d6 c4d5 d6h2 d5e6 b6b5 e6d7,2447,bishopendgame crushing defensivemove endgame long,Bd6 Kd5 Bh2 Ke6 Kxb5 Kd7
0Ssnm,8/1k4pp/4p3/1P2Pp2/2K2P2/4B2P/1b6/8 b - - 0 35,g7g5 f4g5 b2e5 h3h4,2448,bishopendgame crushing defensivemove endgame master mastervsmaster short,g5 fxg5 Bxe5 h4
0dHC2,8/8/kB6/P4p2/2pp1P2/2P3Pp/6bK/8 w - - 0 48,c3d4 g2d5 h2h3 a6b5 b6c5 b5a4,2448,bishopendgame crushing endgame long master quietmove,cxd4 Bd5 Kxh3 Kb5 Bc5 Ka4
03Gtc,8/8/8/2p5/2PpP2P/1PbPkP2/6K1/8 w - - 1 60,h4h5 e3d3 e4e5 d3c2 e5e6 d4d3 e6e7 d3d2 e7e8q d2d1q,2450,advancedpawn advantage bishopendgame endgame promotion verylong,h5 Kxd3 e5 Kc2 e6 d3 e7 d2 e8=Q d1=Q
0OBtF,8/8/1P2ppB1/p1k1p3/1p2b2P/8/1PP5/6K1 b - - 2 36,e4c6 h4h5 a5a4 c2c3 b4c3 g6b1,2451,advantage bishopendgame clearance defensivemove endgame long quietmove,Bc6 h5 a4 c3 bxc3 Bb1
0GXND,8/1p5p/p3kpp1/4b3/P1PBK1P1/2P4P/8/8 b - - 0 34,h7h5 d4e5 f6e5 c4c5,2452,bishopendgame crushing defensivemove endgame short,h5 Bxe5 fxe5 c5
0ExhR,8/P6k/3pp3/6B1/4bP2/2p5/6P1/7K w - - 1 42,h1h2 h7g6 h2h3 c3c2 h3h4 e4g2 f4f5 g6f5 a7a8r g2a8,2453,advancedpawn bishopendgame crushing endgame verylong,Kh2 Kg6 Kh3 c2 Kh4 Bxg2 f5+ Kxf5 a8=R Bxa8
0UTcr,8/8/2p1k1p1/8/p2P1BP1/b1PK4/8/8 b - - 3 39,a3d6 f4d6 e6d6 c3c4 d6c7 d3c3,2469,bishopendgame crushing defensivemove endgame long quietmove,Bd6 Bxd6 Kxd6 c4 Kc7 Kc3
05IFX,8/p4p2/2p3p1/1PPb2P1/P4PkP/4K3/8/8 b - - 0 46,g4h4 e3d4 d5e6 b5b6 a7b6 c5b6,2474,advantage bishopendgame endgame long,Kxh4 Kd4 Be6 b6 axb6 cxb6
0jHy2,b7/3k4/p1pPp3/Pp2Pp2/1P3Pp1/4K1P1/8/7B b - - 2 42,a8b7 e3d4 c6c5 d4c5 b7h1 c5b6 h1g2 b6a6 g2f1 a6b7,2478,bishopendgame crushing defensivemove endgame sacrifice verylong,Bb7 Kd4 c5+ Kxc5 Bxh1 Kb6 Bg2 Kxa6 Bf1 Kb7
0SMZJ,8/8/4k3/1p2b3/4P3/3pBK1P/8/8 w - - 0 42,e3c5 e5c3 f3e3 d3d2 e3e2 b5b4,2480,advancedpawn bishopendgame crushing defensivemove endgame long quietmove,Bc5 Bc3 Ke3 d2 Ke2 b4
0lPsO,8/p1k5/1pp2p1B/1PP1bP2/P3p3/8/4K3/8 w - - 0 40,c5b6 c7b6 b5c6 b6c6 h6e3 a7a6,2488,bishopendgame crushing defensivemove endgame long,cxb6+ Kxb6 bxc6 Kxc6 Be3 a6
0HYas,8/7p/1pb3p1/1p2kp2/1K2p3/P1P3P1/1P2BP1P/8 w - - 4 43,e2b5 c6b5 b4b5 g6g5 b5c4 f5f4,2489,bishopendgame crushing endgame long quietmove,Bxb5 Bxb5 Kxb5 g5 Kc4 f4
0Y99v,8/6k1/5pp1/8/1p1KPPPP/2p5/b7/3B4 w - - 2 41,e4e5 f6e5 f4e5 a2b1 d4c4 c3c2 d1c2 b1c2,2495,advancedpawn bishopendgame crushing endgame quietmove verylong,e5 fxe5+ fxe5 Bb1 Kc4 c2 Bxc2 Bxc2
0i6Ot,8/6B1/p7/P1p4p/1k4pK/8/8/8 w - - 0 43,h4h5 g4g3 g7h6 b4a5 h6f4 g3g2,2499,advancedpawn bishopendgame crushing endgame long master,Kxh5 g3 Bh6 Kxa5 Bf4 g2
0oHOu,8/1P3p1p/1bk3p1/3pK1P1/8/3P4/8/2B5 b - - 7 52,b6a7 e5f6 c6b7 f6f7 a7g1 f7g7 d5d4 c1a3 g1e3 a3e7,2499,bishopendgame crushing defensivemove endgame quietmove verylong,Ba7 Kf6 Kxb7 Kxf7 Bg1 Kg7 d4 Ba3 Be3 Be7
08RzV,8/8/4k3/2pp3P/8/3K1P2/1B6/4b3 b - - 0 45,e1g3 h5h6 d5d4 h6h7 g3e5 d3c4 e5f6 b2a3 d4d3 c4d3 c5c4 d3c4,2502,advancedpawn bishopendgame crushing endgame verylong,Bg3 h6 d4 h7 Be5 Kc4 Bf6 Ba3 d3 Kxd3 c4+ Kxc4
0naYx,5k2/8/P7/KP1B1b2/6pp/4b3/8/8 b - - 1 58,g4g3 b5b6 e3d2 a5a4 f5d7 a4a3,2526,advantage bishopendgame defensivemove endgame long,g3 b6 Bd2+ Ka4 Bd7+ Ka3
0pCWA,8/8/1p1k2P1/1P1pp3/2P4P/3K1P2/5b2/8 b - - 0 40,d5c4 d3e2 f2d4 g6g7,2530,advancedpawn bishopendgame crushing defensivemove endgame short,dxc4+ Ke2 Bd4 g7
