PuzzleId,FEN,Moves,Rating,Themes,SAN
0RfE2,8/p7/4p3/6k1/2K3P1/8/P7/8 w - - 0 38,c4d4 g5f4 a2a3 a7a6 g4g5 f4f5 g5g6 f5g6 d4e5 g6f7,2720,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kd4 Kf4 a3 a6 g5 Kf5 g6 Kxg6 Ke5 Kf7
0K428,8/4k3/4p1p1/4K2p/8/6PP/5P2/8 b - - 5 45,e7f7 g3g4 h5g4 h3g4 g6g5 e5d6,2724,crushing endgame long pawnendgame zugzwang,Kf7 g4 hxg4 hxg4 g5 Kd6
05uNL,8/6p1/2k4p/2P1pp1P/7r/3PK3/1PR5/8 w - - 2 46,c2c4 h4c4 d3c4 c6c5 e3d3 c5b4 b2b3 f5f4 d3e4 b4c5,2725,crushing endgame quietmove rookendgame verylong zugzwang,Rc4 Rxc4 dxc4 Kxc5 Kd3 Kb4 b3 f4 Ke4 Kc5
0M514,8/1p6/8/p2kpp1p/7P/PP1K1PP1/8/8 w - - 4 37,d3e3 b7b5 e3e2 e5e4 e2e3 d5e5 f3e4 f5e4,2729,crushing endgame pawnendgame quietmove verylong zugzwang,Ke3 b5 Ke2 e4 Ke3 Ke5 fxe4 fxe4
0JbV8,8/p7/3p1kp1/Pp6/1P1pP1KP/3P4/8/8 b - - 1 39,f6e6 g4g5 e6f7 g5h6 f7f6 a5a6 f6f7 h6h7,2730,crushing endgame master pawnendgame verylong zugzwang,Ke6 Kg5 Kf7 Kh6 Kf6 a6 Kf7 Kh7
0Em5r,8/5p2/8/p1pK1k1p/6pP/1P4P1/P7/8 b - - 0 39,f7f6 a2a3 f5g6 d5c5 f6f5 c5d4 f5f4 g3f4 g4g3 d4e3 g6f5 e3f3,2731,crushing endgame master pawnendgame quietmove verylong zugzwang,f6 a3 Kg6 Kxc5 f5 Kd4 f4 gxf4 g3 Ke3 Kf5 Kf3
069AF,8/5pp1/4p2p/2k1P3/4KPPP/8/8/8 b - - 0 48,c5c4 h4h5 c4b5 e4d4 b5c6 d4c4 c6d7 c4c5,2733,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kc4 h5 Kb5 Kd4 Kc6 Kc4 Kd7 Kc5
01RvJ,8/8/2pp2kb/p3p3/P1P3NK/2P2P2/8/8 w - - 0 51,g4h6 g6h6 f3f4 h6g6 c4c5 d6d5 h4g4 d5d4 c3d4 e5d4,2735,crushing endgame quietmove verylong zugzwang,Nxh6 Kxh6 f4 Kg6 c5 d5 Kg4 d4 cxd4 exd4
0js93,8/5k2/3p1P1p/2pN1K2/2P4P/8/3b4/8 b - - 6 53,d2c1 d5c3 c1b2 c3e4 b2e5 h4h5 e5h2 e4f2,2745,crushing defensivemove endgame quietmove verylong zugzwang,Bc1 Nc3 Bb2 Ne4 Be5 h5 Bh2 Nf2
01bWU,8/4kp2/7p/p2Pp1pP/2p3P1/5K2/PP3P2/8 b - - 2 45,e7d6 f3e4 a5a4 a2a3 f7f6 e4f5 d6d5 f5g6 d5d4 g6h6,2751,advantage endgame pawnendgame quietmove verylong zugzwang,Kd6 Ke4 a4 a3 f6 Kf5 Kxd5 Kg6 Kd4 Kxh6
0nBFh,8/5pp1/3k3p/1p1p4/1P1K1PP1/7P/4P3/8 b - - 0 43,f7f6 h3h4 d6c6 e2e4 d5e4 d4e4 c6d6 e4f5,2752,advantage endgame pawnendgame quietmove verylong zugzwang,f6 h4 Kc6 e4 dxe4 Kxe4 Kd6 Kf5
0aCWJ,8/6n1/3k1p2/5p1p/3K1N1P/6P1/5P2/8 b - - 8 56,g7e6 f4e6 d6e6 d4e3 e6e5 e3f3 f5f4 g3g4 h5g4 f3g4,2761,crushing endgame knightendgame master verylong zugzwang,Ne6+ Nxe6 Kxe6 Ke3 Ke5 Kf3 f4 g4 hxg4+ Kxg4
0CZag,8/7p/p2p4/1pp1k3/6PP/PP2K3/2P5/8 b - - 0 35,h7h6 c2c4 b5b4 a3a4 a6a5 h4h5 e5f6 e3f4,2767,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,h6 c4 b4 a4 a5 h5 Kf6 Kf4
0MN9L,8/8/3r3p/R2p1pk1/3K4/6P1/5P2/8 w - - 0 47,a5d5 d6d5 d4d5 g5g4 d5e5 h6h5 e5f6 f5f4 f6g6 f4f3 g6h6 h5h4 g3h4 g4h4,2791,crushing endgame master quietmove rookendgame verylong zugzwang,Rxd5 Rxd5+ Kxd5 Kg4 Ke5 h5 Kf6 f4 Kg6 f3 Kh6 h4 gxh4 Kxh4
04ixu,8/8/5kp1/3K1p1p/4p2P/4P1P1/5P2/8 b - - 0 38,g6g5 h4g5 f6g5 d5e5 g5g4 e5e6,2793,crushing endgame long pawnendgame zugzwang,g5 hxg5+ Kxg5 Ke5 Kg4 Ke6
0f0Xv,8/2p3p1/1b3p2/pPk1p2p/P1N1P3/2PK3P/6P1/8 w - - 2 30,c4b6 c5b6 d3c4 c7c6 b5c6 b6c6 g2g3 g7g6 g3g4 h5h4 c4d3 c6c5 d3c2 c5c4 c2d2 c4b3,2799,crushing endgame quietmove verylong zugzwang,Nxb6 Kxb6 Kc4 c6 bxc6 Kxc6 g3 g6 g4 h4 Kd3 Kc5 Kc2 Kc4 Kd2 Kb3
0HJ7a,8/6p1/2p1k1p1/8/3P1P1p/4K2P/6P1/8 w - - 2 45,e3e4 e6f6 e4e3 g6g5 e3f3 g5f4 f3f4 f6e6,2816,crushing defensivemove endgame pawnendgame verylong zugzwang,Ke4 Kf6 Ke3 g5 Kf3 gxf4 Kxf4 Ke6
0mRIL,8/p4pp1/8/4k2p/7P/P3KPP1/8/8 w - - 1 37,e3d3 f7f5 d3e3 a7a6,2820,crushing defensivemove endgame pawnendgame quietmove short zugzwang,Kd3 f5 Ke3 a6
0CrzU,8/5kp1/p4p1p/1p6/1P5P/P3P1P1/6K1/8 w - - 0 43,e3e4 f7g6 g2h3 f6f5 e4f5 g6f5 h3g2 f5g4 g2f2 g4h3 f2f3 g7g5 h4h5 h3h2 g3g4 h2h3 f3e4 h3g4,2828,crushing endgame pawnendgame verylong zugzwang,e4 Kg6 Kh3 f5 exf5+ Kxf5 Kg2 Kg4 Kf2 Kh3 Kf3 g5 h5 Kh2 g4 Kh3 Ke4 Kxg4
0LinX,8/8/3k1p1p/3P2p1/p2K2P1/2P5/6P1/8 w - - 0 42,d4c4 d6e5 d5d6 e5d6 c4b4 d6d5 c3c4 d5d4,2834,advantage endgame pawnendgame verylong zugzwang,Kc4 Ke5 d6 Kxd6 Kb4 Kd5 c4+ Kd4
01qsT,4K3/5p1p/5kp1/8/7P/6P1/5P2/8 b - - 2 55,h7h6 f2f3 f6g7 e8e7,2842,crushing endgame master mastervsmaster pawnendgame quietmove short zugzwang,h6 f3 Kg7 Ke7
0FVxn,8/8/3k4/5ppp/1PK5/5P2/7P/8 w - - 0 47,b4b5 h5h4 c4d3 h4h3 d3e3 d6c5 e3f2 c5b5 f2g3 b5c4 g3h3 c4d3 h3g3 d3e2,2874,crushing endgame pawnendgame quietmove verylong zugzwang,b5 h4 Kd3 h3 Ke3 Kc5 Kf2 Kxb5 Kg3 Kc4 Kxh3 Kd3 Kg3 Ke2
0JxNx,8/6p1/2p1p2p/p1P1k3/P3P3/4K3/6PP/8 w - - 3 35,e3d3 h6h5 d3e3 h5h4 e3f3 e5d4 f3f4 g7g6,2902,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kd3 h5 Ke3 h4 Kf3 Kd4 Kf4 g6
0Dkuv,8/8/8/ppk1p3/3p4/PPPP4/3K4/8 w - - 0 42,c3d4 c5d4 d2c2 d4e3 c2c3 e3f3 c3d2 f3f2 b3b4 a5a4,2906,crushing defensivemove endgame pawnendgame verylong zugzwang,cxd4+ Kxd4 Kc2 Ke3 Kc3 Kf3 Kd2 Kf2 b4 a4
01mBE,8/8/p3p3/3p2p1/1P1Ppk2/2P4P/5P2/5K2 w - - 3 42,f1g2 e6e5 d4e5 f4e5 g2f1 e5f5 f1e1 g5g4 h3h4 f5g6,2914,crushing defensivemove endgame pawnendgame verylong zugzwang,Kg2 e5 dxe5 Kxe5 Kf1 Kf5 Ke1 g4 h4 Kg6
0Lcxd,8/6pp/5p2/4p3/p1k3P1/B6P/4KP2/8 w - - 8 45,e2d2 c4b3 a3c1 a4a3 c1a3 b3a3 d2c3 g7g5 c3d3 a3b3 d3e4 b3c2 e4f5 h7h6,2928,bishopendgame crushing defensivemove endgame quietmove verylong zugzwang,Kd2 Kb3 Bc1 a3 Bxa3 Kxa3 Kc3 g5 Kd3 Kb3 Ke4 Kc2 Kf5 h6
0o9FJ,8/5pp1/2k4p/p1P5/3K4/P5P1/7P/8 w - - 1 46,a3a4 h6h5 h2h3 g7g6 d4c4 h5h4 g3h4 f7f6 c4d4 f6f5 d4c4 f5f4 c4d4 f4f3 d4e3 c6c5,2933,crushing endgame master pawnendgame quietmove verylong zugzwang,a4 h5 h3 g6 Kc4 h4 gxh4 f6 Kd4 f5 Kc4 f4 Kd4 f3 Ke3 Kxc5
0Ufqy,8/6pp/3k4/5p2/3K4/8/2P3PP/8 b - - 2 39,g7g6 h2h4 h7h6 c2c3 d6e6 c3c4 g6g5 h4g5 h6g5 c4c5,2935,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,g6 h4 h6 c3 Ke6 c4 g5 hxg5 hxg5 c5
0BP5b,8/8/6pB/5kbp/8/5K1P/8/8 w - - 6 40,h6g5 f5g5 f3g3 g5f6 g3f2 g6g5 f2e2 f6e6,2945,crushing defensivemove endgame quietmove verylong zugzwang,Bxg5 Kxg5 Kg3 Kf6 Kf2 g5 Ke2 Ke6
0li0c,8/8/p3p3/5kpp/P7/4KPP1/7P/8 b - - 0 38,e6e5 h2h3 f5e6 a4a5 e6f5 e3d3 h5h4 g3h4 g5h4 d3e3,2985,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,e5 h3 Ke6 a5 Kf5 Kd3 h4 gxh4 gxh4 Ke3
