PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0dLEY,1R6/1P4k1/4B1p1/2pp2P1/2PbP3/3P2K1/1r6/8 w - - 0 55,e6d5 d4e5 g3f3 e5b8,1486,76,96,10419,advantage endgame fork master mastervsmaster short,https://lichess.org/ue6YAhjI#109,,Bxd5 Be5+ Kf3 Bxb8,"[Event ""advantage endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/1P4k1/4B1p1/2pp2P1/2PbP3/3P2K1/1r6/8 w - - 0 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork master mastervsmaster short""]
[ChapterName ""advantage endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1486""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""10419""]
[Themes ""advantage endgame fork master mastervsmaster short""]

55. Bxd5 Be5+ 56. Kf3 Bxb8 *"
0jQQK,r3Q3/p5b1/bp4Pk/4p1P1/3np3/8/P4P1K/5R2 b - - 0 32,h6g5 f1g1 g5h6 e8a8,1486,75,93,2633,crushing endgame master mastervsmaster short,https://lichess.org/siSr06Ht/black#64,,Kxg5 Rg1+ Kh6 Qxa8,"[Event ""crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3Q3/p5b1/bp4Pk/4p1P1/3np3/8/P4P1K/5R2 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short""]
[ChapterName ""crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1486""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2633""]
[Themes ""crushing endgame master mastervsmaster short""]

32... Kxg5 33. Rg1+ Kh6 34. Qxa8 *"
0Vb6P,8/pR2pk1p/r1n2bp1/2BN1p2/8/6P1/4PPKP/8 b - - 7 31,f7e6 d5c7 e6f7 c7a6,1488,75,93,4730,advantage endgame fork master mastervsmaster short,https://lichess.org/LEEHmKrk/black#62,,Ke6 Nc7+ Kf7 Nxa6,"[Event ""advantage endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pR2pk1p/r1n2bp1/2BN1p2/8/6P1/4PPKP/8 b - - 7 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork master mastervsmaster short""]
[ChapterName ""advantage endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1488""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""4730""]
[Themes ""advantage endgame fork master mastervsmaster short""]

31... Ke6 32. Nc7+ Kf7 33. Nxa6 *"
0Mf8f,5rk1/1p4b1/1Ppp3p/p1n5/2P2pq1/P1BP2Pb/3Q3K/1R2R2B w - - 0 29,c3g7 g4g3,1494,82,64,52,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/mgyaocfe#57,,Bxg7 Qxg3#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1p4b1/1Ppp3p/p1n5/2P2pq1/P1BP2Pb/3Q3K/1R2R2B w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1494""]
[RatingDeviation ""82""]
[Popularity ""64""]
[NbPlays ""52""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

29. Bxg7 Qxg3# *"
0LQPa,8/2R3pk/1P2pr1p/3p4/1qpP2Q1/4P2P/6PK/8 b - - 4 43,b4d6 g4g3 d6g3 h2g3,1497,74,90,3183,crushing defensivemove endgame master mastervsmaster short,https://lichess.org/CfJkNg5S/black#86,,Qd6+ Qg3 Qxg3+ Kxg3,"[Event ""crushing defensivemove endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2R3pk/1P2pr1p/3p4/1qpP2Q1/4P2P/6PK/8 b - - 4 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master mastervsmaster short""]
[ChapterName ""crushing defensivemove endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1497""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""3183""]
[Themes ""crushing defensivemove endgame master mastervsmaster short""]

43... Qd6+ 44. Qg3 Qxg3+ 45. Kxg3 *"
0dvMH,3r1r1k/pp3p2/1np1pp2/3qP2p/3P3P/6R1/PP3PP1/2RQ2K1 b - - 3 23,d5e5 d4e5 d8d1 c1d1,1500,76,93,2236,advantage master mastervsmaster middlegame short,https://lichess.org/FWKowYDc/black#46,,Qxe5 dxe5 Rxd1+ Rxd1,"[Event ""advantage master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r1k/pp3p2/1np1pp2/3qP2p/3P3P/6R1/PP3PP1/2RQ2K1 b - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master mastervsmaster middlegame short""]
[ChapterName ""advantage master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1500""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""2236""]
[Themes ""advantage master mastervsmaster middlegame short""]

23... Qxe5 24. dxe5 Rxd1+ 25. Rxd1 *"
0eeit,8/5pk1/6p1/7p/7P/5KP1/5P2/8 b - - 0 58,g7f6 f3f4 g6g5 h4g5 f6g6 f2f3,1503,77,93,5505,crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang,https://lichess.org/OO4SFVRh/black#116,,Kf6 Kf4 g5+ hxg5+ Kg6 f3,"[Event ""crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pk1/6p1/7p/7P/5KP1/5P2/8 b - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang""]
[ChapterName ""crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1503""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""5505""]
[Themes ""crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang""]

58... Kf6 59. Kf4 g5+ 60. hxg5+ Kg6 61. f3 *"
0KOlU,2Q5/5pk1/3N2p1/8/1p2P3/1Pq3P1/5PK1/4b3 b - - 6 36,c3b3 d6e8 g7g8 e8f6,1504,117,88,34,crushing doublecheck endgame master mastervsmaster short,https://lichess.org/AIbCMyDT/black#72,,Qxb3 Ne8+ Kg8 Nf6+,"[Event ""crushing doublecheck endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2Q5/5pk1/3N2p1/8/1p2P3/1Pq3P1/5PK1/4b3 b - - 6 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck endgame master mastervsmaster short""]
[ChapterName ""crushing doublecheck endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1504""]
[RatingDeviation ""117""]
[Popularity ""88""]
[NbPlays ""34""]
[Themes ""crushing doublecheck endgame master mastervsmaster short""]

36... Qxb3 37. Ne8+ Kg8 38. Nf6+ *"
0j4F7,8/1R6/1pp2k2/2pb4/P2p4/8/5K2/8 b - - 3 47,d5b3 a4a5 b6a5 b7b3,1507,76,96,10236,crushing endgame master mastervsmaster short,https://lichess.org/kzh2zFjS/black#94,,Bb3 a5 bxa5 Rxb3,"[Event ""crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1R6/1pp2k2/2pb4/P2p4/8/5K2/8 b - - 3 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short""]
[ChapterName ""crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1507""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""10236""]
[Themes ""crushing endgame master mastervsmaster short""]

47... Bb3 48. a5 bxa5 49. Rxb3 *"
0a48X,8/8/5k2/2BP4/2P1b1p1/p3N3/r5PK/8 b - - 0 48,a2a1 c5d4 f6g5 d4a1,1509,80,64,71,crushing endgame fork master mastervsmaster short,https://lichess.org/eY5TRuor/black#96,,Ra1 Bd4+ Kg5 Bxa1,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5k2/2BP4/2P1b1p1/p3N3/r5PK/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1509""]
[RatingDeviation ""80""]
[Popularity ""64""]
[NbPlays ""71""]
[Themes ""crushing endgame fork master mastervsmaster short""]

48... Ra1 49. Bd4+ Kg5 50. Bxa1 *"
07TI6,3r2k1/2q2ppp/1rP1pn2/2Q5/1p1P4/5NP1/5P1P/2R1R1K1 b - - 2 27,d8d5 c5b6 c7b6 c6c7,1512,74,93,13064,advancedpawn crushing master mastervsmaster middlegame sacrifice short,https://lichess.org/lZVaZyxq/black#54,,Rd5 Qxb6 Qxb6 c7,"[Event ""advancedpawn crushing master mastervsmaster middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/2q2ppp/1rP1pn2/2Q5/1p1P4/5NP1/5P1P/2R1R1K1 b - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing master mastervsmaster middlegame sacrifice short""]
[ChapterName ""advancedpawn crushing master mastervsmaster middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1512""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""13064""]
[Themes ""advancedpawn crushing master mastervsmaster middlegame sacrifice short""]

27... Rd5 28. Qxb6 Qxb6 29. c7 *"
0Adnx,3r4/pr1nkp2/2B1p1p1/2P3Pp/2P2P2/B1K5/5P2/3R4 b - - 0 30,b7c7 c6d7 d8d7 c5c6,1512,101,0,31,crushing discoveredattack endgame master mastervsmaster short,https://lichess.org/noXPlgA6/black#60,,Rc7 Bxd7 Rdxd7 c6+,"[Event ""crushing discoveredattack endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/pr1nkp2/2B1p1p1/2P3Pp/2P2P2/B1K5/5P2/3R4 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame master mastervsmaster short""]
[ChapterName ""crushing discoveredattack endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1512""]
[RatingDeviation ""101""]
[Popularity ""0""]
[NbPlays ""31""]
[Themes ""crushing discoveredattack endgame master mastervsmaster short""]

30... Rc7 31. Bxd7 Rdxd7 32. c6+ *"
0ZGeU,3r2k1/p2qbp2/1p4p1/n6p/3P3P/4PBP1/P4PK1/1QR5 b - - 12 27,a5b7 f3c6 d7d6 c6b7,1513,75,88,871,advantage master mastervsmaster middlegame short,https://lichess.org/BrB1oSxU/black#54,,Nb7 Bc6 Qd6 Bxb7,"[Event ""advantage master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p2qbp2/1p4p1/n6p/3P3P/4PBP1/P4PK1/1QR5 b - - 12 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master mastervsmaster middlegame short""]
[ChapterName ""advantage master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1513""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""871""]
[Themes ""advantage master mastervsmaster middlegame short""]

27... Nb7 28. Bc6 Qd6 29. Bxb7 *"
0gxgE,6k1/2Q2pb1/4p1pp/2pbn3/4q3/1P3N2/2PB2PP/5RK1 w - - 0 30,f3e5 e4g2,1513,106,14,106,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/1u9gaReh#59,,Nxe5 Qxg2#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2Q2pb1/4p1pp/2pbn3/4q3/1P3N2/2PB2PP/5RK1 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1513""]
[RatingDeviation ""106""]
[Popularity ""14""]
[NbPlays ""106""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

30. Nxe5 Qxg2# *"
0JFq3,r1bqkb1r/pp3p1p/2np1n2/2p1p3/3PP1p1/2P2N1P/PPB2PP1/RNBQK2R w KQkq - 0 8,d4e5 g4f3 e5f6 f3g2,1515,111,76,17,advancedpawn advantage master mastervsmaster opening short,https://lichess.org/zEBDmx0k#15,Sicilian_Defense Sicilian_Defense_Delayed_Alapin,dxe5 gxf3 exf6 fxg2,"[Event ""advancedpawn advantage master mastervsmaster opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqkb1r/pp3p1p/2np1n2/2p1p3/3PP1p1/2P2N1P/PPB2PP1/RNBQK2R w KQkq - 0 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage master mastervsmaster opening short""]
[ChapterName ""advancedpawn advantage master mastervsmaster opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1515""]
[RatingDeviation ""111""]
[Popularity ""76""]
[NbPlays ""17""]
[Themes ""advancedpawn advantage master mastervsmaster opening short""]

8. dxe5 gxf3 9. exf6 fxg2 *"
0FzML,8/7k/4qbp1/pN3p1p/P4P1P/2P1pBP1/1P1nQ1K1/8 w - - 8 39,b5d4 f6d4 c3d4 d2f3 e2f3 e3e2,1515,76,94,5988,advancedpawn crushing endgame long master mastervsmaster,https://lichess.org/Aa62567u#77,,Nd4 Bxd4 cxd4 Nxf3 Qxf3 e2,"[Event ""advancedpawn crushing endgame long master mastervsmaster""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7k/4qbp1/pN3p1p/P4P1P/2P1pBP1/1P1nQ1K1/8 w - - 8 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long master mastervsmaster""]
[ChapterName ""advancedpawn crushing endgame long master mastervsmaster""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1515""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""5988""]
[Themes ""advancedpawn crushing endgame long master mastervsmaster""]

39. Nd4 Bxd4 40. cxd4 Nxf3 41. Qxf3 e2 *"
0KGFf,r5k1/1Q3ppp/2rqp3/p2p4/3P4/P3P3/NP2BPPP/2R2nK1 b - - 0 24,a8c8 b7c8 c6c8 c1c8,1518,74,79,1118,crushing master mastervsmaster middlegame short xrayattack,https://lichess.org/aOJ9IonA/black#48,,Rac8 Qxc8+ Rxc8 Rxc8+,"[Event ""crushing master mastervsmaster middlegame short xrayattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1Q3ppp/2rqp3/p2p4/3P4/P3P3/NP2BPPP/2R2nK1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master mastervsmaster middlegame short xrayattack""]
[ChapterName ""crushing master mastervsmaster middlegame short xrayattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""74""]
[Popularity ""79""]
[NbPlays ""1118""]
[Themes ""crushing master mastervsmaster middlegame short xrayattack""]

24... Rac8 25. Qxc8+ Rxc8 26. Rxc8+ *"
0jcxQ,5r2/5pk1/p4npp/Ppq5/2p5/2N2Q1P/1PP1RPP1/6K1 b - - 0 28,c5c7 f3f6 g7f6 c3d5,1522,74,92,6421,attraction crushing endgame master mastervsmaster sacrifice short,https://lichess.org/zmXKV1Ys/black#56,,Qc7 Qxf6+ Kxf6 Nd5+,"[Event ""attraction crushing endgame master mastervsmaster sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/5pk1/p4npp/Ppq5/2p5/2N2Q1P/1PP1RPP1/6K1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing endgame master mastervsmaster sacrifice short""]
[ChapterName ""attraction crushing endgame master mastervsmaster sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1522""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""6421""]
[Themes ""attraction crushing endgame master mastervsmaster sacrifice short""]

28... Qc7 29. Qxf6+ Kxf6 30. Nd5+ *"
0RS0u,1k6/p2Qp3/1pp5/2p4p/4P2q/2KP4/PPP5/8 w - - 6 33,d7c6 h4e1 c3c4 e1b4 c4d5 b4d4 d5e6 d4f6,1522,81,79,115,crushing endgame master mastervsmaster queenendgame verylong,https://lichess.org/cxfodEt7#65,,Qxc6 Qe1+ Kc4 Qb4+ Kd5 Qd4+ Ke6 Qf6+,"[Event ""crushing endgame master mastervsmaster queenendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/p2Qp3/1pp5/2p4p/4P2q/2KP4/PPP5/8 w - - 6 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster queenendgame verylong""]
[ChapterName ""crushing endgame master mastervsmaster queenendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1522""]
[RatingDeviation ""81""]
[Popularity ""79""]
[NbPlays ""115""]
[Themes ""crushing endgame master mastervsmaster queenendgame verylong""]

33. Qxc6 Qe1+ 34. Kc4 Qb4+ 35. Kd5 Qd4+ 36. Ke6 Qf6+ *"
0CUpR,8/p6p/8/1P1k1p2/P1p5/4K1P1/7P/8 w - - 1 33,a4a5 d5c5 b5b6 a7b6 a5b6 c5b6,1528,75,91,282,crushing endgame long master mastervsmaster pawnendgame,https://lichess.org/PCoTf68B#65,,a5 Kc5 b6 axb6 axb6 Kxb6,"[Event ""crushing endgame long master mastervsmaster pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p6p/8/1P1k1p2/P1p5/4K1P1/7P/8 w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long master mastervsmaster pawnendgame""]
[ChapterName ""crushing endgame long master mastervsmaster pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1528""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""282""]
[Themes ""crushing endgame long master mastervsmaster pawnendgame""]

33. a5 Kc5 34. b6 axb6 35. axb6 Kxb6 *"
0adZ6,8/8/7p/1p3p2/6PK/P2kPp2/5P2/8 b - - 0 54,d3e2 g4f5 b5b4 a3b4,1530,76,89,105,crushing endgame master mastervsmaster pawnendgame short,https://lichess.org/7ixvJae0/black#108,,Ke2 gxf5 b4 axb4,"[Event ""crushing endgame master mastervsmaster pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7p/1p3p2/6PK/P2kPp2/5P2/8 b - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster pawnendgame short""]
[ChapterName ""crushing endgame master mastervsmaster pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1530""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""105""]
[Themes ""crushing endgame master mastervsmaster pawnendgame short""]

54... Ke2 55. gxf5 b4 56. axb4 *"
0YMwh,8/5pk1/5bp1/1P1Q2p1/8/4N1P1/1q4PK/8 b - - 2 44,f6e5 e3c4 e5g3 h2g3,1531,75,87,243,crushing endgame master mastervsmaster short,https://lichess.org/dHgGCP9Z/black#88,,Be5 Nc4 Bxg3+ Kxg3,"[Event ""crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pk1/5bp1/1P1Q2p1/8/4N1P1/1q4PK/8 b - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short""]
[ChapterName ""crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1531""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""243""]
[Themes ""crushing endgame master mastervsmaster short""]

44... Be5 45. Nc4 Bxg3+ 46. Kxg3 *"
0e8Ja,8/5pbk/1p1qn1p1/1Pp1p2p/2P3nP/2B1PBP1/1Q2NPK1/8 w - - 1 30,c3e1 e5e4 b2c2 e4f3,1532,76,88,89,crushing master mastervsmaster middlegame short,https://lichess.org/UvE7BDNf#59,,Be1 e4 Qc2 exf3+,"[Event ""crushing master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pbk/1p1qn1p1/1Pp1p2p/2P3nP/2B1PBP1/1Q2NPK1/8 w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master mastervsmaster middlegame short""]
[ChapterName ""crushing master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1532""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""89""]
[Themes ""crushing master mastervsmaster middlegame short""]

30. Be1 e4 31. Qc2 exf3+ *"
