PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Xl3U,8/6pk/4P3/1K6/7p/3P4/8/8 b - - 0 42,h7g8 b5c6 h4h3 e6e7 g8f7 c6d7,1954,79,93,3986,advancedpawn crushing defensivemove endgame long pawnendgame,https://lichess.org/RDImRBwF/black#84,,Kg8 Kc6 h3 e7 Kf7 Kd7,"[Event ""advancedpawn crushing defensivemove endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pk/4P3/1K6/7p/3P4/8/8 b - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long pawnendgame""]
[ChapterName ""advancedpawn crushing defensivemove endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1954""]
[RatingDeviation ""79""]
[Popularity ""93""]
[NbPlays ""3986""]
[Themes ""advancedpawn crushing defensivemove endgame long pawnendgame""]

42... Kg8 43. Kc6 h3 44. e7 Kf7 45. Kd7 *"
0cocl,8/1p6/2p5/p2p4/P2P4/2PK1k2/1P6/8 b - - 0 48,b7b5 b2b4 a5b4 a4a5,1955,74,82,142,crushing defensivemove endgame pawnendgame short,https://lichess.org/sj7NfNXa/black#96,,b5 b4 axb4 a5,"[Event ""crushing defensivemove endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/2p5/p2p4/P2P4/2PK1k2/1P6/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short""]
[ChapterName ""crushing defensivemove endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1955""]
[RatingDeviation ""74""]
[Popularity ""82""]
[NbPlays ""142""]
[Themes ""crushing defensivemove endgame pawnendgame short""]

48... b5 49. b4 axb4 50. a5 *"
0JjWq,8/8/6P1/2k5/4B2p/5P2/1KP4P/7r b - - 2 49,h1h2 f3f4 h2h3 f4f5,1955,76,93,4382,crushing defensivemove endgame quietmove short,https://lichess.org/gumwRSDq/black#98,,Rxh2 f4 Rh3 f5,"[Event ""crushing defensivemove endgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6P1/2k5/4B2p/5P2/1KP4P/7r b - - 2 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame quietmove short""]
[ChapterName ""crushing defensivemove endgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1955""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""4382""]
[Themes ""crushing defensivemove endgame quietmove short""]

49... Rxh2 50. f4 Rh3 51. f5 *"
0MdSE,5r2/2r2qkp/3p2p1/3P4/1P6/P2bR3/3Q2PP/4R1K1 w - - 0 33,d2d3 f7f2 g1h1 c7c2 d3d4 g7g8,1955,74,92,3309,crushing defensivemove endgame long quietmove,https://lichess.org/TLt575hl#65,,Qxd3 Qf2+ Kh1 Rc2 Qd4+ Kg8,"[Event ""crushing defensivemove endgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/2r2qkp/3p2p1/3P4/1P6/P2bR3/3Q2PP/4R1K1 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long quietmove""]
[ChapterName ""crushing defensivemove endgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1955""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""3309""]
[Themes ""crushing defensivemove endgame long quietmove""]

33. Qxd3 Qf2+ 34. Kh1 Rc2 35. Qd4+ Kg8 *"
073kr,5rk1/6p1/2pRq2p/1p2pNn1/4P3/2P1Q1P1/r6P/5RK1 b - - 10 30,e6c4 f5e7 g8h7 f1f8 a2a1 g1g2,1956,76,94,4305,advantage defensivemove deflection discoveredattack long middlegame,https://lichess.org/qKfvTIG4/black#60,,Qc4 Ne7+ Kh7 Rxf8 Ra1+ Kg2,"[Event ""advantage defensivemove deflection discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/6p1/2pRq2p/1p2pNn1/4P3/2P1Q1P1/r6P/5RK1 b - - 10 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove deflection discoveredattack long middlegame""]
[ChapterName ""advantage defensivemove deflection discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1956""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""4305""]
[Themes ""advantage defensivemove deflection discoveredattack long middlegame""]

30... Qc4 31. Ne7+ Kh7 32. Rxf8 Ra1+ 33. Kg2 *"
0OkFR,1RR2b2/q4pkp/4p1p1/1K1pP1P1/1P6/P6P/8/8 b - - 7 37,a7d7 b5b6 d7c8 b8c8,1956,76,86,87,crushing defensivemove endgame short,https://lichess.org/JCuIBLh5/black#74,,Qd7+ Kb6 Qxc8 Rxc8,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1RR2b2/q4pkp/4p1p1/1K1pP1P1/1P6/P6P/8/8 b - - 7 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1956""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""87""]
[Themes ""crushing defensivemove endgame short""]

37... Qd7+ 38. Kb6 Qxc8 39. Rxc8 *"
0Uw7m,8/8/8/5p2/2K5/4pk2/8/6B1 w - - 0 59,c4d3 f5f4 g1h2 e3e2 d3d2 f3f2,1956,76,93,356,advancedpawn bishopendgame crushing defensivemove endgame long master quietmove zugzwang,https://lichess.org/lmECXAyH#117,,Kd3 f4 Bh2 e2 Kd2 Kf2,"[Event ""advancedpawn bishopendgame crushing defensivemove endgame long master quietmove zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/5p2/2K5/4pk2/8/6B1 w - - 0 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing defensivemove endgame long master quietmove zugzwang""]
[ChapterName ""advancedpawn bishopendgame crushing defensivemove endgame long master quietmove zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1956""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""356""]
[Themes ""advancedpawn bishopendgame crushing defensivemove endgame long master quietmove zugzwang""]

59. Kd3 f4 60. Bh2 e2 61. Kd2 Kf2 *"
09yFS,8/2k5/6K1/8/8/8/5nPP/8 b - - 1 39,c7d7 h2h4 d7e7 g6g7 f2g4 h4h5,1956,75,92,1070,crushing defensivemove endgame knightendgame long quietmove,https://lichess.org/lOSg2q9a/black#78,,Kd7 h4 Ke7 Kg7 Ng4 h5,"[Event ""crushing defensivemove endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2k5/6K1/8/8/8/5nPP/8 b - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long quietmove""]
[ChapterName ""crushing defensivemove endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1956""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1070""]
[Themes ""crushing defensivemove endgame knightendgame long quietmove""]

39... Kd7 40. h4 Ke7 41. Kg7 Ng4 42. h5 *"
0pCXI,8/8/4P1k1/3K4/3P2P1/5n2/8/8 b - - 0 45,g6f6 d5d6 f3d4 e6e7 d4b5 d6d7 b5c7 g4g5 f6f7 g5g6 f7f6 g6g7 f6g7 d7c7,1957,75,93,454,advancedpawn crushing defensivemove endgame exposedking knightendgame verylong,https://lichess.org/QPydsOvy/black#90,,Kf6 Kd6 Nxd4 e7 Nb5+ Kd7 Nc7 g5+ Kf7 g6+ Kf6 g7 Kxg7 Kxc7,"[Event ""advancedpawn crushing defensivemove endgame exposedking knightendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4P1k1/3K4/3P2P1/5n2/8/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame exposedking knightendgame verylong""]
[ChapterName ""advancedpawn crushing defensivemove endgame exposedking knightendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1957""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""454""]
[Themes ""advancedpawn crushing defensivemove endgame exposedking knightendgame verylong""]

45... Kf6 46. Kd6 Nxd4 47. e7 Nb5+ 48. Kd7 Nc7 49. g5+ Kf7 50. g6+ Kf6 51. g7
Kxg7 52. Kxc7 *"
0IQPm,rnb1k2r/ppp1bppp/1n1q4/1N6/8/8/PP2QPPP/R1B1KBNR b KQkq - 1 10,d6b4 c1d2 b4b2 b5c7,1957,78,92,3357,advantage defensivemove opening short,https://lichess.org/XSDuNq7J/black#20,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation,Qb4+ Bd2 Qxb2 Nxc7+,"[Event ""advantage defensivemove opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1k2r/ppp1bppp/1n1q4/1N6/8/8/PP2QPPP/R1B1KBNR b KQkq - 1 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove opening short""]
[ChapterName ""advantage defensivemove opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1957""]
[RatingDeviation ""78""]
[Popularity ""92""]
[NbPlays ""3357""]
[Themes ""advantage defensivemove opening short""]

10... Qb4+ 11. Bd2 Qxb2 12. Nxc7+ *"
0MeBa,4r1k1/pp3pp1/2p5/3p2p1/3Pn1P1/4RP1P/PPP3N1/5K2 b - - 0 26,e4d2 f1e2 e8e3 g2e3 d2c4 e3c4,1957,76,88,2859,crushing defensivemove endgame long,https://lichess.org/M53BEnDr/black#52,,Nd2+ Ke2 Rxe3+ Nxe3 Nc4 Nxc4,"[Event ""crushing defensivemove endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp3pp1/2p5/3p2p1/3Pn1P1/4RP1P/PPP3N1/5K2 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long""]
[ChapterName ""crushing defensivemove endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1957""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""2859""]
[Themes ""crushing defensivemove endgame long""]

26... Nd2+ 27. Ke2 Rxe3+ 28. Nxe3 Nc4 29. Nxc4 *"
0Mr8d,8/3b4/4k3/R1R2pK1/4p3/1P4r1/P7/8 w - - 4 41,g5h6 e6f6 a5a6 d7e6 a6e6 f6e6,1957,74,83,481,crushing defensivemove endgame long master,https://lichess.org/5TXnuab0#81,,Kh6 Kf6 Ra6+ Be6 Rxe6+ Kxe6,"[Event ""crushing defensivemove endgame long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3b4/4k3/R1R2pK1/4p3/1P4r1/P7/8 w - - 4 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long master""]
[ChapterName ""crushing defensivemove endgame long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1957""]
[RatingDeviation ""74""]
[Popularity ""83""]
[NbPlays ""481""]
[Themes ""crushing defensivemove endgame long master""]

41. Kh6 Kf6 42. Ra6+ Be6 43. Rxe6+ Kxe6 *"
0AqMz,1K6/8/kpp5/P7/1P6/8/8/8 w - - 0 72,b8c7 b6a5 b4a5 c6c5 c7c6 c5c4,1957,75,96,1901,crushing defensivemove endgame long master pawnendgame quietmove,https://lichess.org/DJWlXCJc#143,,Kc7 bxa5 bxa5 c5 Kc6 c4,"[Event ""crushing defensivemove endgame long master pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1K6/8/kpp5/P7/1P6/8/8/8 w - - 0 72""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long master pawnendgame quietmove""]
[ChapterName ""crushing defensivemove endgame long master pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1957""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1901""]
[Themes ""crushing defensivemove endgame long master pawnendgame quietmove""]

72. Kc7 bxa5 73. bxa5 c5 74. Kc6 c4 *"
0PSr1,8/5Qp1/1p1p4/8/2Pq1nkP/8/2B2RP1/6K1 w - - 1 38,f7d7 g4g3 d7g7 d4g7 f2f3 g3g4,1958,76,98,1068,crushing defensivemove endgame long,https://lichess.org/m3DLGqtp#75,,Qd7+ Kg3 Qxg7+ Qxg7 Rf3+ Kg4,"[Event ""crushing defensivemove endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5Qp1/1p1p4/8/2Pq1nkP/8/2B2RP1/6K1 w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long""]
[ChapterName ""crushing defensivemove endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1958""]
[RatingDeviation ""76""]
[Popularity ""98""]
[NbPlays ""1068""]
[Themes ""crushing defensivemove endgame long""]

38. Qd7+ Kg3 39. Qxg7+ Qxg7 40. Rf3+ Kg4 *"
0eCZH,8/3k4/4pKP1/3p4/3P4/4P3/5n2/8 b - - 0 48,f2g4 f6g5 g4f2 g6g7,1958,75,78,125,advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short,https://lichess.org/A2FktkIB/black#96,,Ng4+ Kg5 Nf2 g7,"[Event ""advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3k4/4pKP1/3p4/3P4/4P3/5n2/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1958""]
[RatingDeviation ""75""]
[Popularity ""78""]
[NbPlays ""125""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short""]

48... Ng4+ 49. Kg5 Nf2 50. g7 *"
0lAoh,2r1nrk1/1b1nbppp/p2pp3/q5P1/1p2PP1P/1NN1B3/PPPQB3/1K1R3R b - - 1 16,b4c3 b3a5 c3d2 a5b7 c8c7 b7a5,1958,76,86,190,advantage defensivemove long middlegame,https://lichess.org/1LStu0Fs/black#32,Sicilian_Defense Sicilian_Defense_Closed,bxc3 Nxa5 cxd2 Nxb7 Rc7 Na5,"[Event ""advantage defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1nrk1/1b1nbppp/p2pp3/q5P1/1p2PP1P/1NN1B3/PPPQB3/1K1R3R b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove long middlegame""]
[ChapterName ""advantage defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1958""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""190""]
[Themes ""advantage defensivemove long middlegame""]

16... bxc3 17. Nxa5 cxd2 18. Nxb7 Rc7 19. Na5 *"
0FmQI,8/8/1pk3p1/p7/P1K4P/2P5/8/8 w - - 1 47,c4d4 b6b5 a4b5 c6b5 c3c4 b5c6,1958,76,92,219,crushing defensivemove endgame long pawnendgame,https://lichess.org/EwAJMroF#93,,Kd4 b5 axb5+ Kxb5 c4+ Kc6,"[Event ""crushing defensivemove endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1pk3p1/p7/P1K4P/2P5/8/8 w - - 1 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long pawnendgame""]
[ChapterName ""crushing defensivemove endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1958""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""219""]
[Themes ""crushing defensivemove endgame long pawnendgame""]

47. Kd4 b5 48. axb5+ Kxb5 49. c4+ Kc6 *"
00xDW,7k/5Bp1/3p3p/8/4P1n1/r1rP4/6PP/1R1R2K1 b - - 0 36,c3d3 d1d3 a3d3 f7g6,1959,75,92,3076,crushing defensivemove endgame short,https://lichess.org/wblYR1Kt/black#72,,Rxd3 Rxd3 Rxd3 Bg6,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/5Bp1/3p3p/8/4P1n1/r1rP4/6PP/1R1R2K1 b - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1959""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""3076""]
[Themes ""crushing defensivemove endgame short""]

36... Rxd3 37. Rxd3 Rxd3 38. Bg6 *"
0mNTM,r2q1rk1/1b2bp2/p3p2Q/1ppp1P2/4P1P1/2NP1R1P/PPP4K/R7 b - - 0 19,d5e4 f5f6 e7f6 f3f6 d8d6 h2g1,1959,172,0,6,advantage defensivemove long middlegame,https://lichess.org/s1GWsYEN/black#38,Sicilian_Defense Sicilian_Defense_McDonnell_Attack,dxe4 f6 Bxf6 Rxf6 Qd6+ Kg1,"[Event ""advantage defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/1b2bp2/p3p2Q/1ppp1P2/4P1P1/2NP1R1P/PPP4K/R7 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove long middlegame""]
[ChapterName ""advantage defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1959""]
[RatingDeviation ""172""]
[Popularity ""0""]
[NbPlays ""6""]
[Themes ""advantage defensivemove long middlegame""]

19... dxe4 20. f6 Bxf6 21. Rxf6 Qd6+ 22. Kg1 *"
0FthJ,2kn2rr/pp6/P1p2p2/2Pp4/3P4/1Q1BP2q/5RP1/1R4K1 w - - 1 32,a6b7 c8b8 g1f1 h3e3,1959,189,5,11,crushing defensivemove middlegame pin short,https://lichess.org/nxVdPQld#63,,axb7+ Kb8 Kf1 Qxe3,"[Event ""crushing defensivemove middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kn2rr/pp6/P1p2p2/2Pp4/3P4/1Q1BP2q/5RP1/1R4K1 w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove middlegame pin short""]
[ChapterName ""crushing defensivemove middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1959""]
[RatingDeviation ""189""]
[Popularity ""5""]
[NbPlays ""11""]
[Themes ""crushing defensivemove middlegame pin short""]

32. axb7+ Kb8 33. Kf1 Qxe3 *"
0OiWv,3r1k1r/Qp3p2/5N2/6P1/7p/7P/PPP1q3/R1B4K w - - 0 24,a7a3 f8g7 c1e3 e2f3 h1g1 f3g3 g1f1 g3h3,1960,77,84,121,advantage defensivemove exposedking middlegame verylong,https://lichess.org/dF4VEkbP#47,,Qa3+ Kg7 Be3 Qf3+ Kg1 Qg3+ Kf1 Qxh3+,"[Event ""advantage defensivemove exposedking middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k1r/Qp3p2/5N2/6P1/7p/7P/PPP1q3/R1B4K w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove exposedking middlegame verylong""]
[ChapterName ""advantage defensivemove exposedking middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1960""]
[RatingDeviation ""77""]
[Popularity ""84""]
[NbPlays ""121""]
[Themes ""advantage defensivemove exposedking middlegame verylong""]

24. Qa3+ Kg7 25. Be3 Qf3+ 26. Kg1 Qg3+ 27. Kf1 Qxh3+ *"
0msXB,3R4/pp3kp1/8/2pP4/3qr3/6Q1/P5PP/7K w - - 2 28,d8d7 f7e8 d7d8 e8d8,1960,75,87,233,crushing defensivemove endgame short,https://lichess.org/y3C00wN8#55,,Rd7+ Ke8 Rd8+ Kxd8,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/pp3kp1/8/2pP4/3qr3/6Q1/P5PP/7K w - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1960""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""233""]
[Themes ""crushing defensivemove endgame short""]

28. Rd7+ Ke8 29. Rd8+ Kxd8 *"
0Uwk5,3rR3/pp3ppk/7p/q2r4/6PP/P7/1P2QP2/5K1R w - - 4 26,e2e4 f7f5 e8d8 f5e4 d8d5 a5d5,1961,75,94,1353,crushing defensivemove endgame long,https://lichess.org/XMwnvDkX#51,,Qe4+ f5 Rxd8 fxe4 Rxd5 Qxd5,"[Event ""crushing defensivemove endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rR3/pp3ppk/7p/q2r4/6PP/P7/1P2QP2/5K1R w - - 4 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long""]
[ChapterName ""crushing defensivemove endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1961""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""1353""]
[Themes ""crushing defensivemove endgame long""]

26. Qe4+ f5 27. Rxd8 fxe4 28. Rxd5 Qxd5 *"
