PuzzleId,FEN,Moves,Rating,Themes,SAN
0MdLF,r3kb1r/pppn1ppp/3p2b1/5P2/3NP1nq/2N4P/PPP1K3/R1BQ1B1R w kq - 0 11,f5g6 h4f2 e2d3 g4e5,1549,mate matein2 opening short,fxg6 Qf2+ Kd3 Nge5#
0W1Wa,r3kb1r/1bq1n1pp/p7/1p2ppN1/8/1PN5/1PPP1PPP/R1BQK2R w KQkq - 1 12,g5e6 c7c6 e6f8 c6g2,1549,advantage opening sacrifice short,Ne6 Qc6 Nxf8 Qxg2
0MvRo,1r1qkb1r/p3nppp/Q1ppb3/3nP3/2BP4/5N2/PP3PPP/RNB1K2R w KQk - 0 11,e1g1 d5b4 a6a4 e6c4,1549,advantage discoveredattack opening short,O-O Nb4 Qa4 Bxc4
0DIB4,rnb1r1k1/pp2Pp1p/6p1/q3b1B1/2P5/2N5/PP3PPP/R2QKB1R w KQ - 1 12,d1c2 e5c3 c2c3 a5g5,1549,crushing discoveredattack opening short,Qc2 Bxc3+ Qxc3 Qxg5
0UzpQ,r1bq2k1/pp1n1rpp/2pBpn2/8/2pP4/2N1P3/PP3PPP/R2QKB1R w KQ - 0 10,f1c4 d7b6 c4b3 d8d6,1550,advantage discoveredattack opening short,Bxc4 Nb6 Bb3 Qxd6
0V3OS,r1bqk2r/1pp2ppp/p2p1n2/1Nb5/2BpP3/2PP4/PP1B1PPP/R2QK2R w KQkq - 0 10,c3d4 a6b5 c4b5 c7c6 d4c5 c6b5,1550,advantage long opening,cxd4 axb5 Bxb5+ c6 dxc5 cxb5
0Gz8b,r1b3nr/1p1pkppp/p1nNp3/4q3/2P1P3/4P3/PP2B1PP/RN1Q1RK1 b - - 3 11,e5d6 f1f7 e7f7 d1d6,1550,crushing deflection opening short,Qxd6 Rxf7+ Kxf7 Qxd6
0Tj3O,rn2k2r/p1pp2bp/1p4p1/3b2q1/2N5/4PB2/PP4PP/R1BQ1RK1 b kq - 0 14,d5f3 d1f3 b8c6 f3f7 e8d8 f7g7,1551,crushing fork long opening,Bxf3 Qxf3 Nc6 Qf7+ Kd8 Qxg7
0HZ9K,r1bqk2r/ppp1bB1p/2n3p1/4p1N1/5p1Q/2PP3P/P1P2PP1/R1B2RK1 b kq - 1 14,e8f8 h4h6,1551,mate matein1 onemove opening,Kf8 Qh6#
0mWg8,r2qkb1r/p2n1ppp/4p3/nQ3b2/2pP4/P3PN2/1P1B1PPP/R3KB1R b KQkq - 2 13,a7a6 b5a5 d8a5 d2a5,1551,advantage opening short,a6 Qxa5 Qxa5 Bxa5
0AoZa,q2rr1b1/b5kp/2p2pp1/3np3/2B1Q3/PNP5/1P3PPP/R1B2RK1 w - - 3 22,e4e2 d5f4 c1f4 e5f4,1551,crushing opening short,Qe2 Nf4 Bxf4 exf4
0ANUU,rnbqk2r/ppp1nppp/3P4/2b5/8/5N2/PPP1PPPP/RNBQKB1R w KQkq - 1 5,d6c7 c5f2 e1f2 d8d1 c7b8q a8b8,1552,advantage attackingf2f7 deflection long opening,dxc7 Bxf2+ Kxf2 Qxd1 cxb8=Q Rxb8
0We17,rnbqk2r/pp5p/2p2p1n/2bp4/7B/4PN2/PPP2PPP/RN1QKB1R w KQkq - 1 8,f3e5 d8a5 b1d2 f6e5,1552,advantage opening short,Ne5 Qa5+ Nd2 fxe5
0Zog2,3rkb1r/6pp/Q3Nn2/4n3/3p4/P4N1P/1Pq2PP1/R1B2K1R w k - 0 21,f3e5 c2d1,1554,mate matein1 onemove opening,Nxe5 Qd1#
01iN2,r1b1k1nr/pp1p1pbp/4p1p1/2pPP3/4q3/2P5/PP1K2PP/RNBQ1BNR w kq - 0 9,d5d6 g7h6,1554,mate matein1 onemove opening,d6 Bh6#
0Kxop,r1b2k1r/pp3pb1/1n1N3p/2q1p1p1/8/2P2NP1/PPQ2PP1/3RKB1R w K - 6 17,f3g5 h6g5 h1h8 g7h8 c2h7 h8g7,1555,advantage defensivemove hangingpiece long opening,Nxg5 hxg5 Rxh8+ Bxh8 Qh7 Bg7
0CoXh,r2qkb1r/pppn1ppp/8/3p4/3Nn3/5P2/PPP3PP/RNBQ1RK1 b kq - 0 10,e4f6 f1e1 f8e7 d4f5,1556,crushing opening short,Nef6 Re1+ Be7 Nf5
0V9aC,r1bq1b1r/pppp2pp/2nk1n2/3N1PBQ/3Pp3/8/PPP2PPP/R3KBNR w KQ - 8 8,c2c4 f6h5 g5d8 c6d8,1556,advantage opening short,c4 Nxh5 Bxd8 Nxd8
0joP4,r2q1rk1/pp3ppp/3b4/8/2B2n2/PQ3P2/1B1P1P1P/RN3RK1 w - - 0 18,b3c3 d8g5 g1h1 g5g2,1557,kingsideattack master mate matein2 opening short,Qc3 Qg5+ Kh1 Qg2#
0Fjx6,rn1qkb1r/pp3ppp/4pn2/3P4/6b1/5N2/PP1PBPPP/RNBQ1RK1 b kq - 0 7,f6d5 d1a4 b8c6 a4g4,1557,crushing fork opening short,Nxd5 Qa4+ Nc6 Qxg4
0kryd,rnbq1rk1/pp2ppbp/3p1np1/8/2PN1B2/2N1P3/PP3PPP/R2QKB1R w KQ - 0 8,f1d3 e7e5 d4e2 e5f4,1558,crushing fork opening short,Bd3 e5 Nde2 exf4
0JqNZ,r2q1rk1/pp2bppp/2n1pn2/2Pp3b/3P4/2N2N1P/PP2BPP1/R1BQ1RK1 w - - 1 11,d1c2 h5f3 e2f3 c6d4,1558,advantage capturingdefender opening short,Qc2 Bxf3 Bxf3 Nxd4
02hKJ,rnbqkb1r/1pp2ppp/p3p3/4N3/2PPp3/8/PP3PPP/R1BQKB1R b KQkq - 1 7,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1558,advantage long opening,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0WIIE,r1b1k1nr/pppp2pp/2n5/2b1pp2/2P1P3/2N2P1P/PP1PKqP1/R1BQ1BNR w kq - 3 7,e2d3 c6b4,1558,mate matein1 onemove opening,Kd3 Nb4#
0gXP7,r2qk2r/3n1pp1/1p1bp2p/1Q6/1p1P4/4PN2/P4PPP/RNB1K2R w KQkq - 1 16,b5c6 a8c8 c6d6 c8c1 e1e2 c1h1,1559,advantage long opening skewer,Qc6 Rc8 Qxd6 Rxc1+ Ke2 Rxh1
0WgBW,r2q1rk1/pb1pbppp/1pN1pn2/2p5/2PP4/4P1P1/PP3PBP/RNBQ1RK1 b - - 0 9,b7c6 d4d5 e6d5 c4d5,1559,advantage opening short,Bxc6 d5 exd5 cxd5
0Uscr,r2q1k1r/pp2bp1b/2p1pn2/4N3/2B4P/5Q2/PPPP1PP1/R1B1K2R w KQ - 0 14,d2d3 d8a5 e1f1 a5e5,1559,advantage fork opening short,d3 Qa5+ Kf1 Qxe5
4779,r1b2rk1/pp3pp1/1qn1pn1p/1N1p4/3P1B2/8/PPP1BPPP/R2Q1RK1 b - - 3 12,a7a6 f4c7 b6b5 e2b5,1560,advantage opening short trappedpiece,a6 Bc7 Qxb5 Bxb5
0WauY,rq2kb1r/1b3ppp/1Q1p1nn1/1N2p1B1/8/8/PPP2PPP/R3KB1R b KQkq - 1 16,f6d7 b5c7 b8c7 b6c7,1560,crushing fork opening short,Nd7 Nc7+ Qxc7 Qxc7
05IuY,r2q1rk1/ppp1ppbp/2np1np1/8/1PB1P3/2PP1N1P/P4PP1/R1BQK2R b KQ - 0 9,f6e4 d3e4 g7c3 c1d2 c3a1 d1a1,1560,advantage long opening,Nxe4 dxe4 Bxc3+ Bd2 Bxa1 Qxa1
0eYcK,r1bq1rk1/ppp1bppp/2n1p3/4P1N1/2P3n1/3B4/PP3PPP/RNBQ1RK1 b - - 2 9,g4e5 d3h7 g8h8 d1h5,1560,crushing kingsideattack opening short,Ngxe5 Bxh7+ Kh8 Qh5
0Z8gh,r1bqk2r/ppp2ppp/2nb4/8/3P2n1/4PN2/PPP3PP/RNBQKB1R w KQkq - 1 7,h2h3 d6g3 e1d2 g4f2,1561,crushing opening short,h3 Bg3+ Kd2 Nf2
0Ftjl,r1bq1rk1/5pp1/2pp1n1p/4p3/1p1bP3/3P3P/BPPBQPP1/R2NR1K1 b - - 1 15,d4c5 a2f7 g8f7 a1a8,1561,advantage discoveredattack opening short,Bc5 Bxf7+ Kxf7 Rxa8
0J6kj,rn1qk2r/pp3ppp/2pbb3/8/Q2P4/2P1N3/P3PPPP/R1B1KB1R w KQkq - 1 11,c1a3 b7b5 a4c2 d6a3,1561,crushing opening short,Ba3 b5 Qc2 Bxa3
0lzZN,r1b1kb1r/pp1n1pp1/1qn1p2p/3pP1NQ/3P4/2NB4/PP3PPP/R1B1K2R b KQkq - 1 10,g7g6 d3g6 h6g5 g6f7,1561,advantage attackingf2f7 opening short,g6 Bxg6 hxg5 Bxf7+
0Z2rJ,rnbqkb1r/ppp2ppp/4pn2/4N3/8/8/PPPP1PPP/RNBQKB1R w KQkq - 0 5,b2b3 d8d4 e5f3 d4a1,1562,crushing fork opening short trappedpiece,b3 Qd4 Nf3 Qxa1
0UsLA,r1bqk1nr/ppp1bppp/2np4/4P1B1/8/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 5,e5d6 e7g5 f3g5 d8g5,1562,advantage opening short,exd6 Bxg5 Nxg5 Qxg5
0FBUL,r2q1rk1/ppp2pp1/3b4/7p/2B2n2/1QPP3b/PP1N1PP1/R1B1R1K1 w - - 0 15,g2h3 d8g5 g1f1 g5g2,1562,kingsideattack mate matein2 opening short,gxh3 Qg5+ Kf1 Qg2#
0XJ3f,rn3rk1/p3ppbp/2p3p1/1b1n4/8/1BP2N2/PP3PPP/R1BNR1K1 b - - 2 14,e7e6 c3c4 b5a6 c4d5,1562,advantage fork opening short,e6 c4 Ba6 cxd5
0LcjH,r2qr1k1/p1p2pbp/5np1/2p1N3/3PN1b1/2P1P3/PPQ3PP/R1B2RK1 b - - 0 14,c5d4 e4f6 g7f6 e5g4,1562,crushing fork opening short,cxd4 Nxf6+ Bxf6 Nxg4
04GTQ,r2q1rk1/ppp2pp1/2n4p/2bNp3/4P1b1/3P1N2/PPP1QPPP/R1B2RK1 w - - 1 10,h2h3 c6d4 f3d4 g4e2,1562,advantage opening short,h3 Nd4 Nxd4 Bxe2
08QYW,rnb1kb1r/pp1p1ppp/4pn2/2P5/5B2/2q1PN2/P2N1PPP/R2QKB1R b KQkq - 0 7,c3c5 a1c1 c5c1 d1c1,1563,crushing master opening short,Qxc5 Rc1 Qxc1 Qxc1
0Avnp,rn1qk2r/pp3pp1/2p1pnp1/8/1bBP4/2N1P3/PP3PPP/R1BQK2R w KQkq - 1 10,d1a4 b4c3 b2c3 b7b5 c4b5 c6b5,1563,advantage fork long opening,Qa4 Bxc3+ bxc3 b5 Bxb5 cxb5
0hykC,r2qk2r/1b3ppp/p3p3/1pbnP3/8/3B1N2/PP3PPP/R1BQ1RK1 b kq - 1 14,e8g8 d3h7 g8h7 f3g5 d8g5 c1g5,1563,attraction crushing kingsideattack long opening sacrifice,O-O Bxh7+ Kxh7 Ng5+ Qxg5 Bxg5
0e1Oi,r1bq1b1r/pp1p1ppp/3k1n2/8/3QP3/2N5/PPP2PPP/R3KB1R b KQ - 0 10,d6e7 d4e5,1564,mate matein1 onemove opening,Ke7 Qe5#
06vv6,rn2k2r/ppq1ppbp/3p2p1/1PpP4/Q3n3/8/PP3PPP/R1B1KBNR b KQkq - 1 10,e4f6 b5b6 c7d7 f1b5,1564,advantage clearance discoveredattack opening pin short,Nf6 b6+ Qd7 Bb5
06nTK,r1b2r1k/ppp3pp/1qn2p2/2b5/2BN4/2P1B3/PP3PPP/R2Q1RK1 w - - 5 16,d4f5 c8f5 e3c5 b6c5,1565,advantage hangingpiece opening short,Nf5 Bxf5 Bxc5 Qxc5
0lszR,rnbqk2r/pppp2pp/4p3/5p2/1b1Pn3/1P1BPN2/P1P2PPP/RNBQK2R w KQkq - 3 6,b1d2 e4c3 c1b2 c3d1,1565,crushing opening short trappedpiece,Nbd2 Nc3 Bb2 Nxd1
060Tk,rnb1k1nr/pppp3p/5pN1/b6Q/3Pq3/2P5/PP3PPP/RNB1KB1R w KQkq - 0 8,h5e2 e4e2 f1e2 h7g6 b2b4 a5b6,1565,advantage long opening,Qe2 Qxe2+ Bxe2 hxg6 b4 Bb6
0VqjC,r1b1k2r/p3bppp/1qpp4/8/4NBn1/8/PPP2PPP/R2QKB1R w KQkq - 2 11,e4d6 e7d6 d1e2 d6e7,1566,crushing defensivemove opening short,Nxd6+ Bxd6 Qe2+ Be7
0ceTV,r2qkbnr/pp1np1pp/2p2p2/3pP3/3P1B1P/5Q2/PPP2P2/RN2KBR1 b Qkq - 0 9,f6e5 f3h5 g7g6 g1g6,1567,crushing opening short,fxe5 Qh5+ g6 Rxg6
0l43J,r1b2rk1/pp3ppp/1q1N1n2/3p4/1n1P4/3B1N1P/PP3PP1/R1BQ1RK1 b - - 0 12,b4d3 d6c8 f8c8 d1d3,1568,advantage intermezzo opening short,Nxd3 Nxc8 Rfxc8 Qxd3
0JW5B,rnb2rk1/pp2b1pp/3ppn2/q1p5/8/1PN1PN2/PBP2PPP/R2QKB1R w KQ - 7 9,f1e2 f6e4 e2d3 e4c3 d1d2 e7f6,1569,crushing defensivemove long opening pin,Be2 Ne4 Bd3 Nxc3 Qd2 Bf6
0TzqT,rn2kbnr/ppq2ppp/4p3/3p4/6b1/1QNP4/PP2PPBP/R1B1K1NR b KQkq - 0 7,b8a6 b3a4 c7d7 a4g4,1569,advantage fork opening short,Na6 Qa4+ Qd7 Qxg4
0GSYx,r1b1k2r/ppppqppp/2n5/4n3/1bP5/2N2N1P/PP1BPPP1/R2QKB1R w KQkq - 0 8,a2a3 e5d3,1569,mate matein1 onemove opening pin smotheredmate,a3 Nd3#
0LYEG,2kr1b1r/1pp2ppp/p2qbn2/4n3/4P3/2NBBP2/PPP1Q1PP/2KR2NR w - - 2 11,d3a6 d6a6 d1d8 c8d8 e2a6 b7a6,1569,advantage long opening,Bxa6 Qxa6 Rxd8+ Kxd8 Qxa6 bxa6
0QiDP,2bqr1k1/1ppp1ppp/7r/p1b1n3/2P1PP2/2N5/PP2B1PP/R1BQ1R1K w - - 1 14,f4e5 h6h2 h1h2 d8h4,1569,attraction kingsideattack mate matein2 opening sacrifice short,fxe5 Rxh2+ Kxh2 Qh4#
0SqDM,rnb2rk1/pp3ppp/8/2bQ4/8/5NP1/Pq2PPBP/RN3RK1 w - - 0 12,d5e5 b2e5 f3e5 c5d4,1570,crushing opening short,Qe5 Qxe5 Nxe5 Bd4
0Ic3a,r3kb1r/1p1q1ppp/p2p1n2/4nN2/4P3/2NQ3P/PPP3P1/R1B2R1K w kq - 0 15,c3d5 e5d3 d5f6 g7f6,1571,crushing opening short,Nd5 Nxd3 Nxf6+ gxf6
0J0rA,r1b1kb1r/ppppq1p1/2n2n1p/8/5B2/2P2N2/PP2PPPP/RN1QKB1R w KQkq - 0 7,f4c7 d7d6 c7d6 e7d6 d1d6 f8d6,1571,advantage long opening quietmove,Bxc7 d6 Bxd6 Qxd6 Qxd6 Bxd6
0ml4v,rnbqk2r/ppppbppp/8/8/2PP2n1/4PN2/PP2P1PP/RNBQKB1R w KQkq - 3 7,h2h3 e7h4 f3h4 d8h4,1571,advantage opening short,h3 Bh4+ Nxh4 Qxh4+
0bzCF,r1bq2kr/ppp3pp/2nb4/6N1/3p4/2P5/PP3PPn/RNBQ1R1K b - - 1 11,h2f1 d1b3 c8e6 b3e6 g8f8 e6f7,1571,kingsideattack long mate matein3 opening,Nxf1 Qb3+ Be6 Qxe6+ Kf8 Qf7#
0RJBp,r1b1kb1r/ppp2ppp/3p1q1n/4n1N1/2BQPP2/8/PPP3PP/RNB2RK1 b kq - 0 8,e5f3 g5f3 f6d4 f3d4,1572,advantage hangingpiece opening short,Nf3+ Nxf3 Qxd4+ Nxd4
0MExp,r1b1k1nr/pppp1pqp/6p1/3Nb3/3NP2Q/8/PPP2PPP/R3KB1R b KQkq - 3 10,e5d4 d5c7 e8f8 h4d8,1572,fork mate matein2 opening short,Bxd4 Nxc7+ Kf8 Qd8#
0ijAf,rnb1r1k1/ppppqppp/5n2/2b1N1Q1/2B5/4P3/PPPP1PPP/RNB1K2R w KQ - 1 7,e5g4 f6g4 g5g4 d7d5 g4c8 e8c8,1572,crushing long opening,Ng4 Nxg4 Qxg4 d5 Qxc8 Rxc8
0jSgq,r1b2rk1/np1pqppp/p1p2n2/4p1N1/PPB1P3/1QPP3P/5PP1/RN3RK1 w - - 0 14,a4a5 d7d5 e4d5 c6d5 c4d5 f6d5,1573,crushing long opening,a5 d5 exd5 cxd5 Bxd5 Nxd5
0cFTV,rn2kb1r/pQ1bpppp/8/q2N4/2p5/8/PP1P1PPP/R1B1K1NR b KQkq - 0 10,d7c6 b7c8 a5d8 d5c7,1573,mate matein2 opening short,Bc6 Qc8+ Qd8 Nc7#
0Wv8p,r3qb1r/1ppbk1p1/p1n2n1p/3B4/3PpP1Q/2P4P/PP4P1/RNB1R1K1 b - - 0 16,d7f5 d5e4 f5e4 e1e4 e7d7 e4e8,1574,advantage exposedking long opening pin skewer,Bf5 Bxe4 Bxe4 Rxe4+ Kd7 Rxe8
06Vqh,r1b1kb1r/pp3ppp/2n1pn2/2Pp4/8/2q1BNP1/P2NPPBP/R2Q1RK1 b kq - 0 9,f8c5 a1c1 c3e3 f2e3 c5e3 g1h1,1575,advantage long opening,Bxc5 Rc1 Qxe3 fxe3 Bxe3+ Kh1
0f7Pz,r1bk1b1r/pp1p1Q1p/n1q3p1/1Np1P1N1/8/8/PPP2PPP/R1B1K2R w KQ - 1 13,g5e6 c6e6 c1g5 f8e7,1575,advantage opening short,Ne6+ Qxe6 Bg5+ Be7
0WlKF,rn1qkb1r/p3pppp/b1p5/8/Q1BPn3/2N5/PP3PPP/R1B1K1NR b KQkq - 1 8,d8d4 c4f7 e8f7 a4d4,1575,attackingf2f7 crushing discoveredattack opening short,Qxd4 Bxf7+ Kxf7 Qxd4
0eDXP,r2q1rk1/ppp1p1bp/2np2p1/8/4P1b1/P1N2N2/1PP2PB1/R1BQ1RK1 w - - 0 13,d1d5 e7e6 d5g5 g4f3,1575,crushing defensivemove opening short,Qd5+ e6 Qg5 Bxf3
011A6,1r1q1rk1/pb3pbp/1p1pnnp1/1Np5/2P5/PP3NP1/1B3PBP/Q1RR2K1 b - - 5 20,d6d5 c4d5,1576,advantage onemove opening,d5 cxd5
002Tf,r3kbnr/ppp1qppp/2n5/3pP3/5B2/4PQ2/PPP2PPP/RN2KB1R w KQkq - 1 7,f1b5 e7b4 b1c3 b4b2,1576,advantage fork opening short,Bb5 Qb4+ Nc3 Qxb2
01ncA,r1bq1rk1/pp3pp1/1nnbp2p/2p5/3P4/2P1B3/PPB1NPPP/RN1Q1RK1 b - - 2 11,b6c4 d1d3 f7f5 d3c4,1577,advantage master opening short,Nc4 Qd3 f5 Qxc4
0dqQ6,rnbq1rk1/1p3ppp/p4n2/3Pp3/1b6/1NNB4/PPPB1PPP/R2QK2R b KQ - 0 9,f6d5 c3d5 d8d5 d2b4,1578,capturingdefender crushing discoveredattack master opening short,Nxd5 Nxd5 Qxd5 Bxb4
0QPgE,1q2kb1r/2pbpppp/1rn2n2/3p4/3P1B2/Q1PBP3/P2N1PPP/R3K1NR w KQk - 4 11,h2h3 e7e5 a3c1 e5f4,1578,crushing opening short,h3 e5 Qc1 exf4
0MOLZ,r1bqr1k1/pp3pp1/2n1pb2/3p2NQ/3P3P/2P5/PP3PP1/RN2K2R b KQ - 3 13,g8f8 h5f7,1579,mate matein1 onemove opening,Kf8 Qxf7#
0d9TB,rn1qkb1r/ppp2Bpp/5n2/8/4ppb1/3P1N2/PPP3PP/RNBQ1RK1 b kq - 0 8,e8f7 f3e5 f7e8 e5g4,1579,equality opening short,Kxf7 Ne5+ Ke8 Nxg4
0EbLh,r1bqr1k1/pp1nbpp1/3p1n1p/2p1P3/3P1Q1B/2NB4/PPP3PP/2KR2NR b - - 0 12,c5d4 e5f6 d4c3 f6e7,1579,advancedpawn advantage opening short,cxd4 exf6 dxc3 fxe7
0pSk4,r1bq1rk1/pp1n1ppp/3p1b2/3Np3/8/5Q2/PPP3PP/1K1R1BNR b - - 3 12,b7b6 d5f6 d7f6 f3a8 d8c7 a8f3 c8g4 f3d3 g4d1 d3d1,1580,advantage discoveredattack opening verylong,b6 Nxf6+ Nxf6 Qxa8 Qc7 Qf3 Bg4 Qd3 Bxd1 Qxd1
0RpKy,rnbqkbnr/ppp3pp/3p1p2/4P3/2B5/5N2/PB3PPP/RN1QK2R b KQkq - 0 7,d6e5 c4f7 e8f7 d1d8,1580,advantage deflection opening short,dxe5 Bf7+ Kxf7 Qxd8
08bir,r2q1rk1/p2n1ppp/1bp1p3/3pPnP1/1P1P1P2/2P4P/2B5/RNB1QRK1 w - - 1 20,h3h4 f5d4 c3d4 b6d4 g1g2 d4a1,1580,advantage exposedking fork long opening,h4 Nxd4 cxd4 Bxd4+ Kg2 Bxa1
0Sjtx,rnbqk2r/p4ppp/1p1bp3/2pp4/3P1P2/2PBP1P1/PP5P/RN1QK1NR b KQkq - 0 10,c8a6 d3a6 b8a6 d1a4 d8d7 a4a6,1580,advantage fork long opening,Ba6 Bxa6 Nxa6 Qa4+ Qd7 Qxa6
0ACjr,r1bqk1nr/pppp1ppp/2n1p3/2b5/4P1Q1/1P6/PBPP1PPP/RN2KBNR b KQkq - 4 4,g8f6 g4g7 h8g8 g7f6 d8f6 b2f6,1581,crushing long opening,Nf6 Qxg7 Rg8 Qxf6 Qxf6 Bxf6
0Reih,r1bqr1k1/1pp2ppp/p2b1n2/6B1/2NpP3/8/PPP1QPPP/RN2R1K1 b - - 1 12,e8e4 e2e4 f6e4 g5d8,1581,crushing opening short,Rxe4 Qxe4 Nxe4 Bxd8
0nkxl,r1b1k1nr/ppppqppp/8/2bN3Q/4P3/8/PP2BPPP/n1B2KNR b kq - 1 9,e7e4 d5c7 e8d8 h5c5,1582,discoveredattack equality fork opening short,Qxe4 Nxc7+ Kd8 Qxc5
0eQ3X,r3kb1r/pppn1p2/8/6p1/3PB1N1/4P1Pq/PPP1P3/R1BQ1RK1 w kq - 0 17,e4f5 h3g3,1582,kingsideattack mate matein1 onemove opening,Bf5 Qxg3#
04NEq,rnb1kbr1/pppp1Npp/5q2/2n5/2B5/5P2/PPPP2PP/RNBQK2R w KQq - 1 7,b1c3 f6h4 g2g3 h4c4,1582,advantage fork opening short,Nc3 Qh4+ g3 Qxc4
0pVW2,r1b1k2r/p1ppqpp1/1p3n1p/2b1P3/2B2B1Q/8/PPP2PPP/RN3RK1 b kq - 1 10,g7g5 f4g5 h6g5 h4h8,1584,crushing opening short,g5 Bxg5 hxg5 Qxh8+
0O5dX,rn1qk2r/1b3ppp/p4n2/1p1P4/1bP5/2N2N2/3B1PPP/R2QKB1R b KQkq - 0 12,b5c4 d1a4 d8d7 a4b4,1584,advantage fork opening short,bxc4 Qa4+ Qd7 Qxb4
0hxXJ,r2qkb1r/p4ppp/b1p2n2/4p3/8/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 8,f3e5 d8a5 b1c3 a5e5,1584,advantage fork opening short,Nxe5 Qa5+ Nc3 Qxe5+
0IOVD,1q3b1r/1brnkppp/3Qp3/B7/6PP/P4P2/1PP5/2KR1B1R b - - 0 20,e7d8 d6d7,1584,mate matein1 onemove opening pin,Kd8 Qxd7#
0HeSu,rnb1k2r/ppp2pp1/3p3p/2bPp3/2P1P1nq/3B3N/PP1N1PPP/R1BQ1RK1 b kq - 1 8,c5f2 f1f2 g4f2 h3f2,1585,advantage opening short,Bxf2+ Rxf2 Nxf2 Nxf2
0NtLX,2kr2nr/ppp2ppp/1bn5/8/3PPN2/2PK1P2/PP3q1P/R1BQ1B1R w - - 1 12,c1e3 c6e5,1586,mate matein1 onemove opening pin,Be3 Ne5#
07frc,r2q2rk/pppnb3/2n1pp1B/3pP2Q/3P4/2P4P/PP3PP1/RN2K2R b KQ - 4 15,f6e5 h6f8,1586,discoveredattack mate matein1 onemove opening,fxe5 Bf8#
0Mwja,rn1q1rk1/ppp1nppp/1b6/3p3b/1P6/PB3N1P/1BPPQPP1/RN3RK1 b - - 2 11,f8e8 e2e5 e7f5 e5f5,1586,crushing opening short,Re8 Qe5 Nf5 Qxf5
0Fm8d,r3kb1r/pp2pppp/2n2n2/8/3q4/1QN3P1/PP3P1P/R1B1K1NR b KQkq - 1 10,e7e6 b3b7 a8b8 b7c6,1587,advantage fork opening short,e6 Qxb7 Rb8 Qxc6+
0I5bJ,r3kb1r/pp2qppp/5n2/2Ppn3/8/2N2P1P/PP3P2/R1BQKB1R w KQkq - 1 11,c3d5 e5f3,1587,doublecheck mate matein1 onemove opening,Nxd5 Nxf3#
0Tw7p,2rq1rk1/pb1nbpp1/1p2p2p/3N4/3P3B/5N2/PP3PPP/2RQRBK1 b - - 0 15,b7d5 c1c8 d8c8 h4e7,1587,advantage opening short,Bxd5 Rxc8 Qxc8 Bxe7
0gaiM,r2q1rk1/p2bbppp/1pn1pn2/6B1/2BPN3/P4P2/1P2N1PP/R2Q1RK1 w - - 9 13,e2c3 f6e4 g5e7 e4c3 e7d8 c3d1,1589,advantage long opening,N2c3 Nxe4 Bxe7 Nxc3 Bxd8 Nxd1
0KZ3z,r1bqr1k1/pp3p2/2n4p/2b1p1pn/8/2NP1NB1/PPP1BPPP/R2Q1RK1 w - - 4 12,f3e5 h5g3 e5c6 g3e2,1589,advantage kingsideattack opening pin short,Nxe5 Nxg3 Nxc6 Nxe2+
0NSUL,rnb2rk1/pppp1ppp/8/4b2Q/3q4/3B2P1/PPP4P/RNB1R2K b - - 3 11,g7g6 h5e5 d4e5 e1e5,1589,crushing opening short,g6 Qxe5 Qxe5 Rxe5
05rVv,r1b1k2r/pp2qppp/2nppn2/3p4/3P1B2/4PN2/PPP2PPP/R2QKB1R w KQkq - 1 8,f1d3 e6e5 f4g5 e5e4 d3e2 e4f3,1590,advantage fork long opening,Bd3 e5 Bg5 e4 Be2 exf3
0aUVw,r2qk2r/pbp2pp1/1pnbpn1p/1N1pN3/3P1BP1/7P/PPP1PPB1/R2QK2R b KQkq - 5 9,c6e5 d4e5 d6b4 c2c3,1590,advantage fork opening short,Nxe5 dxe5 Bb4+ c3
0esJ0,1qr1r1k1/1bb3pp/pp2p1n1/5PB1/4P3/1PN4Q/P5PP/1BR3RK b - - 0 27,e6f5 e4f5 c7f4 f5g6,1591,crushing master opening short,exf5 exf5 Bf4 fxg6
0QFhP,r2qkb1r/p1pn1ppp/4p3/3QPb2/4n3/5P2/PPPP2PP/RNB1KBNR w KQkq - 0 8,d5b5 d8h4 g2g3 e4g3 h2g3 h4h1,1591,advantage long opening trappedpiece,Qb5 Qh4+ g3 Nxg3 hxg3 Qxh1
0SDhr,r2qkb1r/1pp2ppb/p1np3p/3Np2P/2B1P1nR/3P1N2/PPP2P2/R1BQK3 b Qkq - 1 12,d8c8 h4g4 c8g4 d5c7 e8e7 c7a8,1591,advantage deflection fork long opening,Qc8 Rxg4 Qxg4 Nxc7+ Ke7 Nxa8
0SAKG,r1b1k1nr/pp1p1pbp/1qn1p1p1/2p5/N1P1P3/3PBN2/PP3PPP/R2QKB1R b KQkq - 3 7,b6b4 e3d2 b4b2 a4b2,1591,crushing defensivemove opening short trappedpiece,Qb4+ Bd2 Qxb2 Nxb2
0Q4cQ,r1b2rk1/pp2ppbp/1q1p1np1/8/2PnP3/4BP2/PP1QB1PP/RN3RK1 w - - 0 11,e3d4 f6e4 d4b6 e4d2 b1d2 a7b6,1593,crushing long opening,Bxd4 Nxe4 Bxb6 Nxd2 Nxd2 axb6
