PuzzleId,FEN,Moves,Rating,Themes,SAN
0Npgz,8/8/8/8/6pk/6p1/2R2rK1/8 w - - 28 74,c2f2 g3f2 g2f2 h4h3 f2g1 h3g3,1554,advancedpawn crushing defensivemove endgame long,Rxf2 gxf2 Kxf2 Kh3 Kg1 Kg3
0lu5d,3b3k/7P/3PK3/p4B2/P4p2/5P1P/2p5/8 w - - 0 63,e6d7 c2c1q d7d8 c1c5,1556,advancedpawn crushing endgame master promotion short,Kd7 c1=Q Kxd8 Qc5
0fZjn,8/P7/1K6/7R/2p2p1P/5k2/8/r7 b - - 0 46,c4c3 h5a5 a1a5 b6a5 f3e2 a7a8q,1556,advancedpawn crushing endgame long promotion rookendgame,c3 Ra5 Rxa5 Kxa5 Ke2 a8=Q
0lfiW,8/pp1Qnk2/8/2p1p3/2P1Pp2/P1P5/1PK5/6r1 w - - 4 37,d7b7 f4f3 b7b8 f3f2,1557,advancedpawn crushing endgame short,Qxb7 f3 Qb8 f2
0Elli,4r3/r5kp/2p5/2b2B2/1pNp2P1/pQ1P3P/R7/3K4 w - - 4 45,a2e2 e8e2 d1e2 a3a2 b3d1 a2a1q,1557,advancedpawn advantage long middlegame promotion,Re2 Rxe2 Kxe2 a2 Qd1 a1=Q
0OjzR,3r4/P7/5k2/R7/6p1/5p2/KPP3PP/8 w - - 0 42,a7a8q d8a8 a5a8 f3g2,1558,advancedpawn crushing endgame short,a8=Q Rxa8 Rxa8 fxg2
0T98H,1K6/8/1P6/4P1p1/5k2/7p/4R3/2r5 b - - 0 53,g5g4 e5e6 f4f3 e6e7 f3e2 e7e8q,1558,advancedpawn crushing endgame long promotion rookendgame,g4 e6 Kf3 e7 Kxe2 e8=Q+
03pka,8/8/3Pk3/1pPpp3/5pPp/7P/5PK1/8 w - - 1 43,g2f1 b5b4 g4g5 b4b3 f1e2 b3b2,1558,advancedpawn crushing endgame long pawnendgame quietmove,Kf1 b4 g5 b3 Ke2 b2
0fzc4,1r1r3k/1R4pp/4Qb2/3q4/8/6P1/1p3P1P/4R1K1 w - - 2 36,b7b8 d5e6 b8d8 f6d8 e1e6 b2b1q,1558,advancedpawn crushing endgame long promotion,Rxb8 Qxe6 Rxd8+ Bxd8 Rxe6 b1=Q+
0HVG6,8/8/5B1p/3k3P/Pp1pp1P1/1PnK4/8/8 w - - 0 58,d3c2 d4d3 c2d2 c3b1 d2e3 d3d2 e3e2 e4e3,1559,advancedpawn crushing endgame verylong,Kc2 d3+ Kd2 Nb1+ Ke3 d2 Ke2 e3
0PvQY,8/3R2k1/2p3P1/2Pp1P2/P6P/1p1b1K2/r7/8 b - - 2 47,g7f8 g6g7 f8g8 f5f6,1559,advancedpawn crushing endgame short,Kf8 g7+ Kg8 f6
098Gu,r5rk/1p3Q1P/2p2N2/4pqp1/p4b2/8/P4PK1/R6R b - - 0 33,g8g7 f7g8 g7g8 h7g8q,1560,advancedpawn doublecheck mate matein2 middlegame promotion short,Rg7 Qg8+ Rgxg8 hxg8=Q#
0PBNj,8/pk1r3p/1p6/2P5/3n4/2QP3P/P1P1q1P1/5RK1 b - - 0 28,e2c2 c5c6 b7c7 c3c2 d4c2 c6d7,1561,advancedpawn advantage endgame fork intermezzo long,Qxc2 c6+ Kc7 Qxc2 Nxc2 cxd7
0JkVG,8/6p1/7p/1Kp4P/1p4P1/1Bk5/8/8 w - - 6 51,b3a4 c5c4 b5c5 b4b3 a4b5 b3b2,1561,advancedpawn bishopendgame crushing endgame long quietmove,Ba4 c4 Kc5 b3 Bb5 b2
0Minj,8/1R3ppk/PP5p/2p5/8/3p2P1/1r3PPK/8 b - - 0 35,c5c4 a6a7 d3d2 b7d7,1562,advancedpawn crushing endgame master rookendgame short,c4 a7 d2 Rd7
0I86l,r1b1nrk1/1pqn1pp1/p2bp1P1/2ppN2Q/3P1B1P/2N1P3/PPP2P2/R3K2R b KQ - 0 13,e8f6 g6f7 f8f7 h5f7,1562,advancedpawn crushing kingsideattack middlegame short,Nef6 gxf7+ Rxf7 Qxf7+
0HZJo,8/1R6/3P4/8/2p1kNK1/2r5/p7/8 w - - 0 54,d6d7 a2a1q d7d8q a1g1,1562,advancedpawn crushing endgame promotion short,d7 a1=Q d8=Q Qg1+
0iGWj,2Q5/5kpp/5p2/q4P2/P3p3/2bp3P/5PP1/2R3K1 w - - 7 53,c8c3 a5c3 c1c3 d3d2 c3c7 f7e8,1562,advancedpawn advantage defensivemove endgame long,Qxc3 Qxc3 Rxc3 d2 Rc7+ Ke8
01LaG,6rk/R7/3p1q1p/3P2pQ/1P2P3/3P1p1P/P1r3PB/1R5K w - - 0 28,a7f7 f3g2 h1g1 f6d4 f7f2 d4f2,1562,advancedpawn kingsideattack long mate matein3 middlegame,Rf7 fxg2+ Kg1 Qd4+ Rf2 Qxf2#
002Hv,8/8/8/3N2p1/5b2/3p3P/5kP1/3K4 w - - 16 56,d5f4 g5f4 h3h4 f2g2 h4h5 f4f3 d1d2 f3f2,1562,advancedpawn crushing endgame verylong,Nxf4 gxf4 h4 Kxg2 h5 f3 Kd2 f2
0pU7g,8/8/ppb5/5k2/2P2B2/1P3p2/P2K4/8 w - - 2 46,d2e3 f3f2 e3f2 f5f4,1562,advancedpawn bishopendgame crushing deflection endgame short,Ke3 f2 Kxf2 Kxf4
0biIj,8/8/5N1P/8/4pk2/r6P/5PK1/8 b - - 1 62,f4e5 h6h7 e5f6 h7h8q,1563,advancedpawn crushing endgame master promotion short,Ke5 h7 Kxf6 h8=Q+
083Hq,6k1/Rp3p2/4p1p1/4P1P1/1P1P4/1np5/6PP/6K1 w - - 0 37,a7a2 b3d4 g1f2 c3c2 a2a1 d4b3,1563,advancedpawn advantage endgame long,Ra2 Nxd4 Kf2 c2 Ra1 Nb3
0NXVs,8/6P1/5K2/1R6/2p5/8/1k6/6r1 b - - 0 52,b2a2 b5g5 g1g5 f6g5 c4c3 g7g8q,1563,advancedpawn crushing endgame long promotion rookendgame,Ka2 Rg5 Rxg5 Kxg5 c3 g8=Q+
0X09H,8/6KP/2R5/p7/3k4/2p3P1/8/7r b - - 1 50,a5a4 c6h6 h1h6 g7h6 c3c2 h7h8q,1563,advancedpawn crushing endgame long master promotion rookendgame,a4 Rh6 Rxh6 Kxh6 c2 h8=Q+
0ey08,8/8/8/4K3/3pP1k1/3P2p1/7p/7B w - - 1 76,e5d4 g4h3 e4e5 g3g2 h1g2 h3g2 e5e6 h2h1q,1564,advancedpawn bishopendgame crushing endgame promotion trappedpiece verylong,Kxd4 Kh3 e5 g2 Bxg2+ Kxg2 e6 h1=Q
0ZrlR,8/8/P3R3/K2p4/3P2k1/3r4/2P2p2/8 w - - 0 51,e6f6 d3f3 f6f3 g4f3 a6a7 f2f1q,1564,advancedpawn crushing endgame long promotion rookendgame,Rf6 Rf3 Rxf3 Kxf3 a7 f1=Q
04ryc,r5k1/5Rp1/2p4p/4p1q1/pP2p3/2Pb3P/1P3QPK/3R4 w - - 2 33,f7f5 e4e3 f5g5 e3f2,1564,advancedpawn advantage endgame short,Rf5 e3 Rxg5 exf2
0QThr,8/8/1pk1Kp2/2np4/pBpP2P1/2P5/2P5/8 w - - 2 42,d4c5 b6c5 b4a3 d5d4 e6f6 d4d3 c2d3 c4d3 g4g5 d3d2 g5g6 d2d1q,1565,advancedpawn bishopendgame crushing endgame promotion verylong,dxc5 bxc5 Ba3 d4 Kxf6 d3 cxd3 cxd3 g5 d2 g6 d1=Q
0LQDj,b7/P4pkp/6p1/1BP3P1/1K6/7r/8/8 b - - 0 55,h3h5 c5c6 h5h1 c6c7 h1c1 b5c4,1566,advancedpawn advantage endgame long,Rh5 c6 Rh1 c7 Rc1 Bc4
0acuB,3R4/p3R1p1/k1p5/2P5/1P4n1/P4pb1/8/6K1 w - - 2 39,e7g7 f3f2 g1g2 g4e3 g2g3 f2f1q,1567,advancedpawn advantage deflection endgame exposedking long promotion,Rxg7 f2+ Kg2 Ne3+ Kxg3 f1=Q
0LRTF,8/2Pk3R/1K6/8/8/p7/8/2r5 b - - 5 61,d7c8 h7h8 c8d7 h8d8 d7e7 c7c8q c1c8 d8c8,1568,advancedpawn crushing deflection endgame exposedking promotion rookendgame verylong,Kc8 Rh8+ Kd7 Rd8+ Ke7 c8=Q Rxc8 Rxc8
07tZM,7k/p5bp/6p1/3b2B1/8/P2p4/1P3RPP/7K w - - 2 30,g5f6 g7f6 f2f6 d3d2 f6f1 d5b3,1568,advancedpawn advantage defensivemove endgame long,Bf6 Bxf6 Rxf6 d2 Rf1 Bb3
0AtZ4,r1b1rnk1/1p4bQ/4p1P1/q2pP1N1/p2P2p1/4B3/PPP5/2K2R1R b - - 3 21,f8h7 g6h7 g8h8 g5f7,1568,advancedpawn kingsideattack mate matein2 middlegame short,Nxh7 gxh7+ Kh8 Nf7#
0TODT,3r4/8/1R1P4/5ppk/1p3p2/1P3K2/8/8 b - - 2 40,h5h4 d6d7 g5g4 f3f4,1569,advancedpawn crushing endgame rookendgame short,Kh4 d7 g4+ Kxf4
0VDj7,r1b2rk1/p4pp1/qp5P/2n1p2Q/PB2P3/1P6/5PP1/R3K2R b KQ - 0 20,a6d3 h6g7 d3e4 e1f1 c8a6 f1g1,1569,advancedpawn crushing long middlegame,Qd3 hxg7 Qxe4+ Kf1 Ba6+ Kg1
0cYRJ,8/1PK5/6R1/7p/6pk/8/8/1r6 b - - 1 52,b1c1 g6c6 c1b1 c6b6 b1b6 c7b6 h4h3 b7b8q,1569,advancedpawn crushing defensivemove endgame master promotion rookendgame verylong,Rc1+ Rc6 Rb1 Rb6 Rxb6 Kxb6 Kh3 b8=Q
038tw,4r1k1/5r1p/p2qN1pQ/2p1nP2/2Pp4/4p2P/PP4P1/4RRK1 b - - 3 31,e5d3 f5g6 d6e6 g6f7 e6f7 f1f7,1569,advancedpawn crushing fork long middlegame,Nd3 fxg6 Qxe6 gxf7+ Qxf7 Rxf7
0kQrt,8/1k6/1P2Rp1r/p4K1P/2pp2P1/8/1PP5/8 w - - 3 44,e6f6 h6f6 f5f6 d4d3 c2c3 d3d2 h5h6 d2d1q,1570,advancedpawn crushing endgame promotion rookendgame verylong,Rxf6 Rxf6+ Kxf6 d3 c3 d2 h6 d1=Q
087XE,k2r1q1r/1pQ5/p2p3p/PR1P1p2/3P1P2/6pP/6P1/2R3K1 b - - 0 26,a6b5 a5a6 d8b8 a6b7 b8b7 c1a1 b7a7 c7a7,1570,advancedpawn endgame mate matein4 queensideattack verylong,axb5 a6 Rb8 axb7+ Rxb7 Ra1+ Ra7 Qxa7#
0fW80,4r3/6k1/P5p1/2p2p1p/7P/1P1r2P1/4RK2/6R1 b - - 0 40,e8e2 f2e2 d3b3 g1a1 b3b8 a6a7,1571,advancedpawn advantage endgame long master quietmove rookendgame,Rxe2+ Kxe2 Rxb3 Ra1 Rb8 a7
0K2Dn,8/8/3K1k1p/8/4P3/8/8/8 b - - 1 50,h6h5 e4e5 f6f7 d6d7 h5h4 e5e6 f7f6 e6e7 h4h3 e7e8q,1572,advancedpawn crushing endgame exposedking master pawnendgame promotion verylong,h5 e5+ Kf7 Kd7 h4 e6+ Kf6 e7 h3 e8=Q
0luYT,6k1/p2R1p2/1r2p1pp/2q5/8/PQ6/1pN3PP/1K6 w - - 4 37,b3e3 c5c2 b1c2 b2b1q,1572,advancedpawn attraction crushing endgame master promotion short,Qe3 Qxc2+ Kxc2 b1=Q+
0N4PR,8/8/1ppk2p1/3p1pP1/PK1P1P1P/8/8/8 b - - 0 53,d6c7 h4h5 g6h5 g5g6 c7d6 g6g7,1572,advancedpawn crushing endgame long pawnendgame,Kc7 h5 gxh5 g6 Kd6 g7
07n7R,2R5/1p2r2p/1k6/2pP4/2K5/5P2/8/8 b - - 3 46,e7e3 d5d6 e3f3 d6d7,1573,advancedpawn crushing endgame master rookendgame short,Re3 d6 Rxf3 d7
0pZvw,3r4/1p4k1/p5p1/P2PK1p1/8/1PN3P1/2P5/8 b - - 0 38,d8c8 d5d6 c8c3 d6d7,1573,advancedpawn crushing endgame master sacrifice short,Rc8 d6 Rxc3 d7
07obX,8/3k1n1p/3p2p1/P1p5/8/2P4P/2r3P1/R3B2K b - - 0 29,d7d8 a5a6 d8c7 a6a7,1574,advancedpawn crushing endgame short,Kd8 a6 Kc7 a7
0cdVo,8/6p1/4k3/1P5p/p1K4P/8/8/8 b - - 0 58,g7g5 b5b6 g5h4 b6b7,1574,advancedpawn crushing endgame pawnendgame short,g5 b6 gxh4 b7
0hbp0,rn3rk1/pp3Np1/7P/6p1/2P5/8/PP1B2P1/2K2R2 b - - 0 26,f8f7 h6h7 g8h7 f1f7,1574,advancedpawn advantage deflection endgame short,Rxf7 h7+ Kxh7 Rxf7
0NLoK,4k1r1/5p2/4P3/p3n2p/P1p3p1/1q6/6PP/2QR2NK b - - 0 37,e5d3 e6f7 e8f7 d1f1,1575,advancedpawn advantage attackingf2f7 attraction endgame short,Nd3 exf7+ Kxf7 Rf1+
0iFtN,8/p7/1p1p4/3P2p1/1PP2k1p/8/P4KP1/8 b - - 0 37,g5g4 c4c5 d6c5 d5d6 c5c4 d6d7,1575,advancedpawn crushing endgame long pawnendgame,g4 c5 dxc5 d6 c4 d7
06uEW,2b1k1nr/p3pp1p/2Pp2pb/2p1P3/8/5N2/PqP1BPP1/3Q1RK1 b k - 0 16,d6e5 c6c7 e8f8 d1d8 f8g7 d8c8,1576,advancedpawn advantage fork long middlegame,dxe5 c7 Kf8 Qd8+ Kg7 Qxc8
0BvAS,6k1/qr3ppp/1P2p3/3p4/3P4/1Q3P2/3n1BPP/1R4K1 b - - 0 35,d2b3 b6a7 b7a7 b1b3 a7a1 f2e1,1576,advancedpawn advantage endgame long,Nxb3 bxa7 Rxa7 Rxb3 Ra1+ Be1
0O0dW,6k1/pp6/3p2pP/3R4/KP3q2/6r1/PQ6/8 b - - 2 33,f4f8 h6h7 g8h7 b2h2 h7g7 h2g3,1576,advancedpawn attraction crushing endgame exposedking fork long,Qf8 h7+ Kxh7 Qh2+ Kg7 Qxg3
0jWnq,r2q2k1/1R3pp1/2P4p/p2r1b2/P2P4/6P1/1Q3PP1/1R4K1 b - - 0 30,f5b1 c6c7 d8f8 b7b8,1577,advancedpawn advantage endgame pin short,Bxb1 c7 Qf8 Rb8
0O8Jq,2n5/p1Qq2kp/1r1P1pp1/5p2/8/5N1P/5PP1/3R2K1 b - - 2 32,b6b7 c7b7 d7b7 d6d7,1577,advancedpawn advantage endgame master mastervsmaster sacrifice short,Rb7 Qxb7 Qxb7 d7
0KQuN,q7/P3rpkp/2Pp2p1/8/8/4P3/5PPP/R1R3K1 b - - 0 27,e7a7 a1a7 a8a7 c6c7,1577,advancedpawn crushing endgame queenrookendgame short,Rxa7 Rxa7 Qxa7 c7
0hvX0,3R4/2k1P3/2p3p1/2B5/pP6/2K3p1/5p2/4r3 w - - 5 52,e7e8q e1e8 d8e8 f2f1q,1577,advancedpawn crushing endgame promotion short,e8=Q Rxe8 Rxe8 f1=Q
0HgKt,rn1q4/pp3ppk/2p4P/3pr3/2P3P1/2P1PQ2/P4P2/R3K2R b KQ - 0 17,d8f6 h6g7 h7g7 h1h7 g7h7 f3f6,1577,advancedpawn attraction crushing deflection discoveredattack long middlegame,Qf6 hxg7+ Kxg7 Rh7+ Kxh7 Qxf6
0eeIK,8/2R2pk1/p3p1p1/3pP1K1/3P2p1/1P1b3P/8/8 w - - 0 49,h3h4 g4g3 c7c1 g3g2 c1g1 d3f1,1578,advancedpawn crushing defensivemove endgame long,h4 g3 Rc1 g2 Rg1 Bf1
0UVka,1r1r1nk1/p4p1b/1p3qPp/2p1p3/B1Pp2P1/P2P1Q1P/1P6/R1B2RK1 b - - 0 28,f6f3 g6h7 f8h7 f1f3,1578,advancedpawn advantage intermezzo middlegame short,Qxf3 gxh7+ Nxh7 Rxf3
0FHlB,8/6p1/8/6k1/2B2N2/1p4PP/2pK1P2/1r6 w - - 2 45,f4d3 b1d1 d2c3 d1d3 c4d3 c2c1q,1578,advancedpawn crushing endgame exposedking long promotion,Nd3 Rd1+ Kc3 Rxd3+ Bxd3 c1=Q+
0YsqF,2R5/1p4p1/1Pb1pk1p/5p2/8/3B1PP1/4P1KP/r7 b - - 2 33,e6e5 c8c6 b7c6 b6b7,1578,advancedpawn crushing endgame sacrifice short,e5 Rxc6+ bxc6 b7
0BaFV,6k1/5pp1/2K1p3/2n1P3/2P5/7p/P7/6B1 b - - 3 41,c5e4 a2a4 g7g5 a4a5 g8g7 a5a6 g5g4 a6a7 g4g3 a7a8q h3h2 g1h2 g3h2 a8a1,1578,advancedpawn crushing defensivemove endgame promotion quietmove verylong,Ne4 a4 g5 a5 Kg7 a6 g4 a7 g3 a8=Q h2 Bxh2 gxh2 Qa1
0GaKN,6k1/3n1p2/p2N2pp/4P3/P1P2P1P/1n4P1/8/3K4 b - - 0 30,f7f6 e5e6 g8f8 e6d7,1578,advancedpawn advantage endgame knightendgame short,f6 e6 Kf8 exd7
0EbLh,r1bqr1k1/pp1nbpp1/3p1n1p/2p1P3/3P1Q1B/2NB4/PPP3PP/2KR2NR b - - 0 12,c5d4 e5f6 d4c3 f6e7,1579,advancedpawn advantage opening short,cxd4 exf6 dxc3 fxe7
0ENtp,r6k/pp2Np1p/2ppnPpQ/6P1/4r3/1PB5/1PP2q1P/R6K b - - 5 26,e4h4 h6g7 e6g7 f6g7,1579,advancedpawn kingsideattack mate matein2 middlegame sacrifice short,Rh4 Qg7+ Nxg7 fxg7#
0Jd9t,1r6/pr2kp1Q/2p1Npp1/q7/6P1/P1p2P2/1PP5/KR5R w - - 1 27,e6d4 c3b2 a1a2 a5d5 d4b3 b7b3,1579,advancedpawn advantage fork long master middlegame,Nd4 cxb2+ Ka2 Qd5+ Nb3 Rxb3
08Psy,4r3/pp3k2/1r1p2pp/3P4/P1P2PPb/1P2p3/4N1K1/1R3R2 w - - 0 34,e2g3 e3e2 g3e2 e8e2,1579,advancedpawn advantage endgame short,Ng3 e2 Nxe2 Rxe2+
0QkgV,5k2/6pp/2qP4/p7/1p1Q2n1/2P3PK/PP5P/8 b - - 14 34,h7h5 d6d7 c6d7 d4d7,1579,advancedpawn crushing endgame short,h5 d7 Qxd7 Qxd7
07JGi,r2qk1r1/p1p2p1p/8/2Pp3b/4p1p1/5P1P/PPP4N/RN1Q1R1K w q - 0 16,f3e4 g4g3 d1h5 g3g2,1580,advancedpawn advantage middlegame sacrifice short,fxe4 g3 Qxh5 g2+
0fPnh,4r2k/6p1/p6p/1P6/8/2PQ1P1P/3p2PK/3r4 w - - 0 42,b5a6 d1h1 h2h1 e8e1 h1h2 d2d1q,1581,advancedpawn advantage attraction endgame long promotion queenrookendgame sacrifice,bxa6 Rh1+ Kxh1 Re1+ Kh2 d1=Q
0mYzz,2r3k1/1bq1bppp/p2pp1P1/7P/1p1BP3/5n2/PPP3Q1/2KR1BR1 b - - 0 20,f3g1 g6h7 g8h7 g2g7,1581,advancedpawn attraction discoveredattack kingsideattack mate matein2 middlegame short,Nxg1 gxh7+ Kxh7 Qxg7#
0jmjF,5R2/p1p3p1/1p4k1/8/4N3/3P1R1p/PP5q/1K6 w - - 0 39,f3f2 h2g1 b1c2 h3h2,1582,advancedpawn advantage endgame short,Rf2 Qg1+ Kc2 h2
0KmTO,3R1br1/1kp1np2/1p3P1p/1b6/8/8/PPP2PPP/4R1K1 b - - 0 21,b5c6 f6e7 g8g2 g1f1 f8e7 e1e7,1583,advancedpawn advantage endgame long,Bc6 fxe7 Rxg2+ Kf1 Bxe7 Rxe7
0ZOgp,R7/P5k1/1K6/4P2p/5p2/7P/r7/8 w - - 0 43,b6b7 f4f3 a8d8 f3f2,1583,advancedpawn endgame equality rookendgame short,Kb7 f3 Rd8 f2
013bF,8/6pk/8/R7/5Pp1/p5P1/7P/r3K3 w - - 2 46,e1d2 a3a2 d2c3 a1c1,1584,advancedpawn crushing endgame rookendgame short,Kd2 a2 Kc3 Rc1+
0gQ5p,2r5/1p6/3P4/p1P3kp/P4p2/1P3K2/4R3/8 b - - 0 49,c8c5 d6d7 c5d5 e2e5 d5e5 d7d8q,1584,advancedpawn crushing deflection endgame long promotion rookendgame,Rxc5 d7 Rd5 Re5+ Rxe5 d8=Q+
08G86,8/p5p1/4p3/3pP2p/5PkP/K1P3P1/8/8 b - - 0 42,g4g3 f4f5 e6f5 e5e6 f5f4 e6e7,1585,advancedpawn crushing endgame long master pawnendgame,Kxg3 f5 exf5 e6 f4 e7
0Dfe2,6k1/8/R4B1p/1p4P1/5K1P/8/p7/5r2 w - - 3 56,f4e5 a2a1q a6a1 f1a1,1585,advancedpawn crushing endgame master promotion short,Ke5 a1=Q+ Rxa1 Rxa1
0SYPS,5rk1/1b1p1p1p/4pPnP/4Pp2/5P2/Pp3N1R/2qB1Q2/K5R1 w - - 1 32,d2e3 b3b2 a1a2 b2b1q,1585,advancedpawn doublecheck mate matein2 middlegame promotion short,Be3 b2+ Ka2 b1=Q#
0lrcq,R7/1P6/4pk2/4b3/4K1pp/P3P2P/6r1/8 b - - 1 35,g4h3 a8f8 f6e7 e4e5 e7f8 b7b8q,1585,advancedpawn crushing deflection endgame long promotion,gxh3 Rf8+ Ke7 Kxe5 Kxf8 b8=Q+
0avWw,5rk1/4qb1p/6p1/pQ3pN1/3b3P/1P2pP2/1P4P1/2R1R1K1 w - - 0 28,g5f7 e3e2 g1h2 e7h4,1585,advancedpawn discoveredattack mate matein2 middlegame short,Nxf7 e2+ Kh2 Qxh4#
0gct8,rn1q1rk1/pp1bbppp/3ppn2/1B1PP3/5B2/2N2N2/PP3PPP/R2Q1RK1 b - - 0 11,d7b5 e5f6 b5f1 f6e7,1585,advancedpawn advantage middlegame short,Bxb5 exf6 Bxf1 fxe7
00Rep,8/8/b1k5/p1N5/2p5/1P4P1/P6P/6K1 w - - 1 51,c5a6 c4c3 b3b4 c3c2,1586,advancedpawn crushing endgame knightendgame short,Nxa6 c3 b4 c2
0EWLS,8/8/4QPk1/7p/1p3q1p/8/6P1/6K1 b - - 7 46,f4f5 e6f5 g6f5 f6f7,1586,advancedpawn crushing endgame master queenendgame short,Qf5 Qxf5+ Kxf5 f7
0MX8T,2k3r1/1br2p1p/p1P5/4p3/8/1P6/P5QP/4R1BK b - - 0 37,g8g2 c6b7 c8b7 h1g2,1586,advancedpawn advantage endgame intermezzo master short,Rxg2 cxb7+ Kxb7 Kxg2
0Moad,3r2k1/5p1p/6p1/3P4/P1Q1p3/1p6/1q3PPP/3R2K1 w - - 0 30,c4e4 b2c2 e4e1 b3b2,1587,advancedpawn crushing endgame master short,Qxe4 Qc2 Qe1 b2
0JkzO,8/pp6/8/4kppp/1PP5/4K1P1/P6P/8 w - - 0 35,a2a4 f5f4 g3f4 g5f4 e3d3 f4f3 a4a5 f3f2,1587,advancedpawn crushing endgame exposedking pawnendgame verylong,a4 f4+ gxf4+ gxf4+ Kd3 f3 a5 f2
0LOjb,rn1qkb1r/1p2pppp/2P2n2/1Q2N1B1/8/8/PPP3PP/R3K2R b KQkq - 0 13,d8a5 b5a5 a8a5 c6c7,1589,advancedpawn crushing middlegame short,Qa5+ Qxa5 Rxa5 c7
0cCjs,2r5/R5pk/2p3p1/p1P5/3p2P1/7P/P4PK1/8 w - - 0 38,a7a5 d4d3 a5a4 c8d8 a4b4 d3d2,1589,advancedpawn crushing endgame long quietmove rookendgame,Rxa5 d3 Ra4 Rd8 Rb4 d2
03YnY,8/2R5/8/7P/3K4/pr4P1/1k3P2/8 w - - 0 42,h5h6 a3a2 c7a7 b3a3 a7a3 b2a3,1591,advancedpawn clearance crushing endgame long rookendgame,h6 a2 Ra7 Ra3 Rxa3 Kxa3
0aHDM,2r1r2k/pb4pp/2q5/2P2p2/2Q1pB2/1PP3P1/1P3P1P/R4RK1 w - - 1 26,f4d6 e4e3 f2f3 e3e2,1591,advancedpawn advantage middlegame short,Bd6 e3 f3 e2
0KblR,8/1p6/8/2pPk3/p3PR2/P4K2/1P5p/6rB w - - 3 51,h1g2 g1f1 g2f1 h2h1q,1591,advancedpawn advantage deflection endgame master promotion short,Bg2 Rf1+ Bxf1 h1=Q+
0gKzj,5n2/8/6kP/6B1/1pp4P/5K2/8/8 w - - 0 44,g5e7 b4b3 e7a3 c4c3 f3e3 b3b2,1591,advancedpawn crushing endgame long,Be7 b3 Ba3 c3 Ke3 b2
0BCjS,5k2/1bP5/6P1/P3KP1p/1p5P/8/8/8 w - - 0 47,f5f6 b4b3 a5a6 b7a6 e5d6 b3b2 g6g7 f8f7 g7g8b f7g8,1591,advancedpawn bishopendgame crushing endgame verylong,f6 b3 a6 Bxa6 Kd6 b2 g7+ Kf7 g8=B+ Kxg8
0K1C7,8/8/6p1/2RN4/3k4/5p2/7K/r7 w - - 4 52,c5b5 f3f2 d5e3 d4e3,1591,advancedpawn crushing endgame short,Rb5 f2 Ne3 Kxe3
0lEt6,8/p1p3r1/1p1pk3/8/3P1BpR/2P3Kp/PP6/8 w - - 3 38,h4g4 h3h2 g4g7 h2h1q,1592,advancedpawn advantage endgame promotion short,Rxg4 h2 Rxg7 h1=Q
07zxP,6kr/5p1n/4p1PQ/pp6/2pq1P1R/P2r4/1P4PK/2R5 b - - 0 37,h7f8 g6f7 g8f7 h6h8 d4h8 h4h8,1592,advancedpawn advantage long middlegame,Nf8 gxf7+ Kxf7 Qxh8 Qxh8 Rxh8
0HVbO,8/6K1/3kp1RP/1p1p4/3P4/5rP1/8/3b4 b - - 0 44,f3f1 h6h7 f1h1 g6h6 h1h6 g7h6,1592,advancedpawn clearance crushing endgame long,Rf1 h7 Rh1 Rh6 Rxh6 Kxh6
0CrGK,1R6/p4pkp/4p1p1/4P3/P2Pp3/2pb4/6PP/2K5 w - - 1 36,b8a8 e4e3 a8c8 e3e2 c8c3 e2e1q,1593,advancedpawn crushing endgame long promotion,Ra8 e3 Rc8 e2 Rxc3 e1=Q+
0KddX,8/2k5/p6P/8/1p6/r2N2R1/2p5/6K1 w - - 2 42,h6h7 a3d3 g3d3 c2c1q,1593,advancedpawn crushing endgame promotion short,h7 Rxd3 Rxd3 c1=Q+
0oeKx,8/5k2/K4Pp1/8/2p2P1p/2B5/1P6/8 w - - 0 64,a6b5 h4h3 f4f5 h3h2 f5g6 f7g6,1594,advancedpawn bishopendgame crushing endgame long,Kb5 h3 f5 h2 fxg6+ Kxg6
0dpLP,1r2k2r/p1p3p1/2p5/4p1B1/1b3pNP/1P1P4/P1Q1n1p1/R2K1qR1 w k - 2 22,g1f1 g2f1q,1594,advancedpawn mate matein1 middlegame onemove promotion,Rxf1 gxf1=Q#
0dG4A,8/8/1k6/5R1K/pr5P/8/8/8 w - - 0 55,h5g5 b4b5 f5b5 b6b5 h4h5 a4a3 h5h6 a3a2 h6h7 a2a1q,1595,advancedpawn crushing endgame promotion rookendgame verylong,Kg5 Rb5 Rxb5+ Kxb5 h5 a3 h6 a2 h7 a1=Q
0T2RL,6k1/2r2p2/pp4p1/2P2b1p/1P5P/5BP1/6PK/2R5 b - - 0 33,a6a5 c5b6 c7c1 b6b7 a5b4 b7b8q,1595,advancedpawn advantage endgame long master promotion sacrifice,a5 cxb6 Rxc1 b7 axb4 b8=Q+
0hfMA,8/8/3k3p/1P1Pp1p1/4K1P1/2p4P/8/8 w - - 0 40,b5b6 c3c2 b6b7 d6c7 d5d6 c7b7 d6d7 b7c7 d7d8q c7d8,1596,advancedpawn crushing endgame pawnendgame verylong,b6 c2 b7 Kc7 d6+ Kxb7 d7 Kc7 d8=Q+ Kxd8
00VhV,5k2/5P2/4K3/4p3/ppp1P3/2P1P3/PP4P1/8 w - - 2 50,g2g4 a4a3 c3b4 a3b2,1597,advancedpawn crushing endgame pawnendgame short,g4 a3 cxb4 axb2
