PuzzleId,FEN,Moves,Rating,Themes,SAN
0FHlB,8/6p1/8/6k1/2B2N2/1p4PP/2pK1P2/1r6 w - - 2 45,f4d3 b1d1 d2c3 d1d3 c4d3 c2c1q,1578,advancedpawn crushing endgame exposedking long promotion,Nd3 Rd1+ Kc3 Rxd3+ Bxd3 c1=Q+
0fPnh,4r2k/6p1/p6p/1P6/8/2PQ1P1P/3p2PK/3r4 w - - 0 42,b5a6 d1h1 h2h1 e8e1 h1h2 d2d1q,1581,advancedpawn advantage attraction endgame long promotion queenrookendgame sacrifice,bxa6 Rh1+ Kxh1 Re1+ Kh2 d1=Q
0gQ5p,2r5/1p6/3P4/p1P3kp/P4p2/1P3K2/4R3/8 b - - 0 49,c8c5 d6d7 c5d5 e2e5 d5e5 d7d8q,1584,advancedpawn crushing deflection endgame long promotion rookendgame,Rxc5 d7 Rd5 Re5+ Rxe5 d8=Q+
0lrcq,R7/1P6/4pk2/4b3/4K1pp/P3P2P/6r1/8 b - - 1 35,g4h3 a8f8 f6e7 e4e5 e7f8 b7b8q,1585,advancedpawn crushing deflection endgame long promotion,gxh3 Rf8+ Ke7 Kxe5 Kxf8 b8=Q+
0Dfe2,6k1/8/R4B1p/1p4P1/5K1P/8/p7/5r2 w - - 3 56,f4e5 a2a1q a6a1 f1a1,1585,advancedpawn crushing endgame master promotion short,Ke5 a1=Q+ Rxa1 Rxa1
0SYPS,5rk1/1b1p1p1p/4pPnP/4Pp2/5P2/Pp3N1R/2qB1Q2/K5R1 w - - 1 32,d2e3 b3b2 a1a2 b2b1q,1585,advancedpawn doublecheck mate matein2 middlegame promotion short,Be3 b2+ Ka2 b1=Q#
0KblR,8/1p6/8/2pPk3/p3PR2/P4K2/1P5p/6rB w - - 3 51,h1g2 g1f1 g2f1 h2h1q,1591,advancedpawn advantage deflection endgame master promotion short,Bg2 Rf1+ Bxf1 h1=Q+
0lEt6,8/p1p3r1/1p1pk3/8/3P1BpR/2P3Kp/PP6/8 w - - 3 38,h4g4 h3h2 g4g7 h2h1q,1592,advancedpawn advantage endgame promotion short,Rxg4 h2 Rxg7 h1=Q
0KddX,8/2k5/p6P/8/1p6/r2N2R1/2p5/6K1 w - - 2 42,h6h7 a3d3 g3d3 c2c1q,1593,advancedpawn crushing endgame promotion short,h7 Rxd3 Rxd3 c1=Q+
0CrGK,1R6/p4pkp/4p1p1/4P3/P2Pp3/2pb4/6PP/2K5 w - - 1 36,b8a8 e4e3 a8c8 e3e2 c8c3 e2e1q,1593,advancedpawn crushing endgame long promotion,Ra8 e3 Rc8 e2 Rxc3 e1=Q+
0dpLP,1r2k2r/p1p3p1/2p5/4p1B1/1b3pNP/1P1P4/P1Q1n1p1/R2K1qR1 w k - 2 22,g1f1 g2f1q,1594,advancedpawn mate matein1 middlegame onemove promotion,Rxf1 gxf1=Q#
0T2RL,6k1/2r2p2/pp4p1/2P2b1p/1P5P/5BP1/6PK/2R5 b - - 0 33,a6a5 c5b6 c7c1 b6b7 a5b4 b7b8q,1595,advancedpawn advantage endgame long master promotion sacrifice,a5 cxb6 Rxc1 b7 axb4 b8=Q+
0dG4A,8/8/1k6/5R1K/pr5P/8/8/8 w - - 0 55,h5g5 b4b5 f5b5 b6b5 h4h5 a4a3 h5h6 a3a2 h6h7 a2a1q,1595,advancedpawn crushing endgame promotion rookendgame verylong,Kg5 Rb5 Rxb5+ Kxb5 h5 a3 h6 a2 h7 a1=Q
0FYse,8/2P5/6k1/1R6/4r3/1K3p2/8/8 b - - 0 52,e4e8 b5b8 f3f2 b8e8 f2f1q c7c8q,1597,advancedpawn crushing endgame long promotion rookendgame,Re8 Rb8 f2 Rxe8 f1=Q c8=Q
0a6Pi,8/8/4p3/4P1p1/2K1k3/3N4/8/8 w - - 0 57,c4c5 e4d3 c5d6 g5g4 d6e6 g4g3 e6d7 g3g2 e5e6 g2g1q,1598,advancedpawn crushing endgame hangingpiece promotion quietmove verylong,Kc5 Kxd3 Kd6 g4 Kxe6 g3 Kd7 g2 e6 g1=Q
0Bfet,8/8/1p6/8/2k1K3/4P3/8/8 w - - 1 51,e4f5 b6b5 e3e4 b5b4 e4e5 b4b3 e5e6 b3b2 e6e7 b2b1q,1598,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kf5 b5 e4 b4 e5 b3 e6 b2 e7 b1=Q+
0Jnl6,8/1P6/2K5/7R/5kp1/1r6/8/8 b - - 1 54,g4g3 h5b5 b3b5 c6b5 g3g2 b7b8q,1599,advancedpawn crushing endgame long master promotion rookendgame,g3 Rb5 Rxb5 Kxb5 g2 b8=Q+
0dS9k,4r1k1/5pB1/2P3p1/3p3p/4N3/1P4PP/6K1/8 b - - 0 40,g8g7 e4d6 e8e6 c6c7 e6d6 c7c8q,1599,advancedpawn advantage endgame long master promotion,Kxg7 Nd6 Re6 c7 Rxd6 c8=Q
0QEzJ,2k5/8/2K4p/2P2p1P/5P2/1R6/1pr5/8 w - - 0 48,b3e3 c2c5 c6c5 b2b1q,1601,advancedpawn crushing endgame promotion rookendgame short,Re3 Rxc5+ Kxc5 b1=Q
0Rts1,8/p2k3K/6P1/3n3P/1p6/1P6/8/8 b - - 0 44,d7e6 g6g7 d5f6 h7h8 f6h5 g7g8q,1604,advancedpawn crushing defensivemove endgame knightendgame long promotion,Ke6 g7 Nf6+ Kh8 Nxh5 g8=Q+
0aNZ9,7R/8/8/8/PPK5/6r1/6kp/8 w - - 0 61,b4b5 g3h3 h8h3 g2h3 b5b6 h2h1q,1604,advancedpawn crushing endgame long promotion rookendgame,b5 Rh3 Rxh3 Kxh3 b6 h1=Q
0YEas,8/6p1/4p1P1/1k1pP2p/1PpPP3/p1P5/K7/8 b - - 0 40,h5h4 e4d5 h4h3 d5e6 h3h2 e6e7 h2h1q e7e8q,1606,advancedpawn crushing endgame pawnendgame promotion verylong,h4 exd5 h3 dxe6 h2 e7 h1=Q e8=Q+
0iFMM,8/8/2P5/R2K2p1/6kp/6r1/8/8 b - - 0 56,h4h3 c6c7 g3c3 a5c5 c3c5 d5c5 h3h2 c7c8q,1608,advancedpawn crushing endgame promotion rookendgame verylong,h3 c7 Rc3 Rc5 Rxc5+ Kxc5 h2 c8=Q+
01kNt,1rr3k1/5p2/3p2p1/3PP2R/1p6/2p2P2/2Q3PP/6K1 w - - 0 32,h5h4 b4b3 c2c1 b3b2 c1h6 b2b1q g1f2 b8b2 f2g3 b1e1 g3h3 e1h4,1609,advancedpawn crushing endgame promotion queenrookendgame verylong,Rh4 b3 Qc1 b2 Qh6 b1=Q+ Kf2 Rb2+ Kg3 Qe1+ Kh3 Qxh4+
0C82b,7r/2R4P/8/8/6P1/2p5/1k1p4/3K4 w - - 2 54,g4g5 h8h7 c7h7 c3c2 d1d2 c2c1q,1612,advancedpawn crushing endgame exposedking long promotion rookendgame sacrifice,g5 Rxh7 Rxh7 c2+ Kxd2 c1=Q+
06lgO,2r5/2P5/4kpp1/1PR4p/3p1P1P/3Pn3/1P1K4/8 b - - 0 38,e6d6 b5b6 d6c5 b6b7 c8c7 b7b8q,1614,advancedpawn crushing endgame long master mastervsmaster promotion sacrifice,Kd6 b6 Kxc5 b7 Rxc7 b8=Q
0cV8k,r6r/3kbpp1/2b1p3/p2pP3/P4P2/2P2NpR/1P1N1qP1/R1BQ3K w - - 0 22,d2e4 h8h3 g2h3 g3g2 h1h2 g2g1q,1617,advancedpawn doublecheck kingsideattack long mate matein3 middlegame promotion,Ne4 Rxh3+ gxh3 g2+ Kh2 g1=Q#
0dZgY,3Q4/2P2p2/4bk2/8/2r5/5K1p/8/8 b - - 1 74,f6g6 d8d3 g6g7 d3c4 e6c4 c7c8q,1619,advancedpawn crushing endgame long promotion,Kg6 Qd3+ Kg7 Qxc4 Bxc4 c8=Q
0p2L5,8/6p1/2P4p/8/1k1Rp1P1/5r1P/4K3/8 b - - 0 53,b4c5 c6c7 c5d4 c7c8q,1621,advancedpawn crushing endgame promotion rookendgame short,Kc5 c7 Kxd4 c8=Q
0GGml,1k1r4/p3npp1/QP6/3p4/7r/2q1PpK1/P4PP1/R6R b - - 1 27,h4h1 a6a7 b8c8 b6b7 c8d7 b7b8q,1621,advancedpawn advantage deflection discoveredattack endgame fork long promotion,Rxh1 Qxa7+ Kc8 b7+ Kd7 b8=Q+
0m6zU,8/8/8/5k2/5p2/5P2/1p2RK1P/1r3N2 w - - 0 49,f1d2 b1d1 f2g2 d1d2 e2d2 b2b1q,1622,advancedpawn crushing endgame long promotion,Nd2 Rd1 Kg2 Rxd2 Rxd2 b1=Q
0LKmY,4K3/5P2/1p2P1k1/8/8/8/1p1N1r2/8 b - - 3 70,f2f6 f7f8q f6f8 e8f8 g6f6 e6e7 b2b1q d2b1,1622,advancedpawn crushing endgame master promotion verylong,Rf6 f8=Q Rxf8+ Kxf8 Kf6 e7 b1=Q Nxb1
02DqO,8/4k3/8/7R/6pK/5p2/P3n1P1/8 w - - 0 51,h4g4 f3g2 g4f3 g2g1q,1623,advancedpawn crushing endgame promotion short,Kxg4 fxg2 Kf3 g1=Q
03rGf,8/1p4P1/4K3/p7/P7/8/3kp3/5rR1 w - - 1 67,g7g8q e2e1q e6d6 f1g1,1624,advancedpawn crushing endgame promotion short,g8=Q e1=Q+ Kd6 Rxg1
02QgP,8/p7/2PRp3/5k1p/1P3p2/P2KpP2/1B4rP/8 b - - 2 38,g2b2 c6c7 b2d2 d3c3 d2d6 c7c8q,1625,advancedpawn advantage endgame long promotion rookendgame,Rxb2 c7 Rd2+ Kc3 Rxd6 c8=Q
0jMs8,6k1/5p2/6bp/3p2p1/3B4/1PPp1P1P/4r1P1/5RK1 w - - 1 31,f1f2 d3d2 f2e2 d2d1q,1627,advancedpawn crushing endgame promotion short,Rf2 d2 Rxe2 d1=Q+
0SI4Y,8/6kP/2pq4/4NB2/4K3/8/7P/8 b - - 0 51,c6c5 h7h8q g7h8 e5f7 h8g7 f7d6,1627,advancedpawn attraction crushing endgame exposedking fork long promotion,c5 h8=Q+ Kxh8 Nf7+ Kg7 Nxd6
0btaE,3r4/6kp/1P4p1/p7/4q1Pb/PQ2PR1P/3p4/5RK1 w - - 2 33,b6b7 e4f3 f1f3 d2d1q b3d1 d8d1,1627,advancedpawn advantage endgame exposedking fork long master promotion,b7 Qxf3 Rxf3 d1=Q+ Qxd1 Rxd1+
0Uy7E,6k1/3Q1R1p/6p1/2p5/3b1P2/3P2PP/pr5K/8 w - - 1 41,h2h1 a2a1q,1627,advancedpawn endgame mate matein1 onemove promotion,Kh1 a1=Q#
0bQIg,R7/1P3p2/4pkp1/3p4/3Pn3/2P4r/2K5/8 b - - 0 51,h3c3 c2b2 e4d6 b7b8q,1627,advancedpawn advantage defensivemove endgame promotion short,Rxc3+ Kb2 Nd6 b8=Q
0S4Vy,8/5P2/4p1K1/4q1Pp/2k4P/8/8/8 b - - 0 56,e5f5 g6g7 f5e5 g7g8 e5g3 f7f8q,1627,advancedpawn crushing defensivemove endgame long promotion queenendgame,Qf5+ Kg7 Qe5+ Kg8 Qg3 f8=Q
0oyLp,8/6p1/1p3r1k/1P1KR2P/8/8/8/8 w - - 2 63,e5e6 f6e6 d5e6 h6h5 e6d6 g7g5 d6c6 g5g4 c6b6 g4g3 b6c7 g3g2 b5b6 g2g1q,1628,advancedpawn crushing endgame promotion quietmove rookendgame verylong,Re6 Rxe6 Kxe6 Kxh5 Kd6 g5 Kc6 g4 Kxb6 g3 Kc7 g2 b6 g1=Q
0PqwE,8/8/4kp2/6p1/4PK2/7P/8/8 w - - 0 53,f4e3 e6e5 e3d3 e5f4 d3d4 f4g3 d4d5 g3h3 d5e6 g5g4 e6f6 g4g3 e4e5 g3g2 e5e6 g2g1q,1629,advancedpawn crushing endgame pawnendgame promotion quietmove verylong zugzwang,Ke3 Ke5 Kd3 Kf4 Kd4 Kg3 Kd5 Kxh3 Ke6 g4 Kxf6 g3 e5 g2 e6 g1=Q
0KDnT,8/6R1/3k2P1/8/3KB2r/3P4/7p/8 w - - 1 43,g7h7 h2h1q h7h4 h1h4,1631,advancedpawn crushing endgame pin promotion short,Rh7 h1=Q Rxh4 Qxh4
0aUvW,6k1/1R3p1p/1p4p1/1P6/Pr6/3p3P/5PPK/8 w - - 0 32,b7b6 b4d4 b6b8 g8g7 a4a5 d3d2 a5a6 d2d1q,1632,advancedpawn crushing endgame promotion rookendgame verylong,Rxb6 Rd4 Rb8+ Kg7 a5 d2 a6 d1=Q
0MW0b,6k1/6p1/1qp5/4N3/4Q3/2p5/6PP/5K2 w - - 0 31,e4c6 b6c6 e5c6 c3c2 f1e2 c2c1q,1635,advancedpawn crushing endgame long promotion,Qxc6 Qxc6 Nxc6 c2 Ke2 c1=Q
0fHrE,8/7B/4b3/1K2P3/1P3k2/2p5/8/8 w - - 1 58,b5c5 e6f5 h7f5 f4f5 c5d6 c3c2 e5e6 c2c1q,1635,advancedpawn bishopendgame crushing endgame promotion verylong,Kc5 Bf5 Bxf5 Kxf5 Kd6 c2 e6 c1=Q
0JqeT,2r4k/pp3Qp1/6Pp/1q6/2r1p3/2P1P3/1P3P2/1KR4R b - - 4 31,c4c7 h1h6 g7h6 g6g7 h8h7 g7g8q,1636,advancedpawn doublecheck endgame long mate matein3 promotion sacrifice,R4c7 Rxh6+ gxh6 g7+ Kh7 g8=Q#
0kg6J,8/2r2k1p/P2p2p1/8/1R6/7P/6K1/8 b - - 0 40,f7e7 b4b7 e7d7 a6a7 c7b7 a7a8q,1638,advancedpawn advantage endgame long promotion rookendgame,Ke7 Rb7 Kd7 a7 Rxb7 a8=Q
0RGcG,3R4/8/2p1p1P1/pk5p/1p1b1KbP/8/8/8 b - - 2 40,c6c5 d8d4 c5d4 g6g7 a5a4 g7g8q,1639,advancedpawn advantage endgame long promotion sacrifice,c5 Rxd4 cxd4 g7 a4 g8=Q
08TpT,2Q5/6R1/1p1p2p1/p6p/2P2k2/1P3P1P/P2p2P1/6K1 w - - 0 45,g7f7 f4g3 c8g4 h5g4 f3g4 d2d1q,1640,advancedpawn advantage defensivemove endgame long promotion queenrookendgame,Rf7+ Kg3 Qg4+ hxg4 fxg4 d1=Q+
0cb2V,8/pp6/5p1p/2P2p1P/1PK1k3/6P1/8/8 b - - 3 49,e4f3 b4b5 f3g3 c5c6 b7c6 b5c6 f5f4 c6c7 f4f3 c7c8q,1640,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf3 b5 Kxg3 c6 bxc6 bxc6 f4 c7 f3 c8=Q
0eJwd,8/8/8/3k1BK1/2p4P/1p6/8/8 w - - 0 46,h4h5 c4c3 h5h6 c3c2 g5g6 c2c1q,1642,advancedpawn bishopendgame crushing endgame long promotion,h5 c3 h6 c2 Kg6 c1=Q
0H9kr,1k1r4/pp5R/8/8/P1p3Q1/1Pq3P1/2p2PKP/8 w - - 2 31,g4f4 b8a8 f4c7 d8b8 h7h4 c2c1q h4c4 c3c4,1644,advancedpawn advantage clearance defensivemove endgame promotion quietmove verylong,Qf4+ Ka8 Qc7 Rb8 Rh4 c1=Q Rxc4 Qxc4
0iVDw,6K1/8/8/1p6/8/2k5/5P2/8 w - - 1 55,g8f7 b5b4 f2f4 b4b3 f4f5 b3b2 f5f6 b2b1q f7g7 b1g1,1644,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf7 b4 f4 b3 f5 b2 f6 b1=Q Kg7 Qg1+
0lxXf,8/8/P3Rppk/1r1n3p/5P2/1P4PP/8/6K1 b - - 0 44,b5b6 a6a7 b6e6 a7a8q,1645,advancedpawn crushing endgame promotion short,Rb6 a7 Rxe6 a8=Q
0Uexv,1k6/8/5Pp1/3pP2p/3P1K2/1r6/7P/8 b - - 0 47,b3b7 e5e6 b8c7 f6f7 c7d6 f7f8q,1646,advancedpawn crushing endgame long master promotion rookendgame,Rb7 e6 Kc7 f7 Kd6 f8=Q+
0231q,3k1rQ1/4b2P/2p2p2/4p3/4P3/3P4/p1q3PK/5R2 b - - 1 45,c2d2 g8f8 e7f8 h7h8q d2h6 h8h6,1648,advancedpawn advantage endgame long pin promotion,Qd2 Qxf8+ Bxf8 h8=Q Qh6+ Qxh6
0mcnX,r3r1k1/pppPQppp/5n2/5b2/6qP/2N3P1/PPP2P2/3RR1K1 b - - 0 19,e8e7 d7d8q e7e8 e1e8 f6e8 d8a8,1648,advancedpawn advantage kingsideattack long middlegame pin promotion,Rxe7 d8=Q+ Re8 Rxe8+ Nxe8 Qxa8
0Z3KE,7k/2p2R1p/p3P3/8/1P2K3/P4P2/2pr3P/8 w - - 0 29,e6e7 d2e2 e4d3 e2e7 f7e7 c2c1q,1649,advancedpawn crushing endgame long promotion rookendgame,e7 Re2+ Kd3 Rxe7 Rxe7 c1=Q
0f7Lc,3r4/3P4/4P3/pp6/5Pk1/1PP3p1/1P4Kp/7R w - - 1 40,e6e7 d8d7 e7e8q d7d2 g2f1 g3g2 f1e1 g2h1q,1650,advancedpawn crushing endgame exposedking fork promotion rookendgame verylong,e7 Rxd7 e8=Q Rd2+ Kf1 g2+ Ke1 gxh1=Q+
0WJfp,8/p1p2k2/1rp5/2K1PP1p/1nPP2rP/1P2Q3/8/8 b - - 2 37,b4c2 e5e6 f7g8 e6e7 c2e3 e7e8q,1650,advancedpawn advantage endgame long promotion,Nc2 e6+ Kg8 e7 Nxe3 e8=Q+
0gPN0,8/4R3/8/2rk4/1P1n4/8/1K2p3/8 w - - 0 40,b4c5 d4e6 c5c6 e2e1q,1650,advancedpawn crushing endgame master promotion short,bxc5 Ne6 c6 e1=Q
0pSfq,2b1k3/2b5/p4R2/1p4Pp/3p4/3P3P/PPP5/6K1 b - - 0 34,c8h3 g5g6 c7e5 g6g7 e5f6 g7g8q,1652,advancedpawn crushing endgame long promotion,Bxh3 g6 Be5 g7 Bxf6 g8=Q+
0heiy,8/8/1Pk5/2P4p/3B1p1P/4p3/3p4/3K4 w - - 1 60,d1e2 f4f3 e2d1 f3f2 d4e3 f2f1q,1653,advancedpawn bishopendgame crushing endgame long promotion,Ke2 f3+ Kd1 f2 Bxe3 f1=Q+
0HbZn,8/6PP/4k3/8/r7/5K2/1p3P2/8 b - - 2 60,a4a3 f3g2 b2b1q g7g8q,1653,advancedpawn crushing defensivemove endgame promotion rookendgame short,Ra3+ Kg2 b1=Q g8=Q+
0kmQz,5rk1/1P2bppp/3p4/B1nPp3/4P3/p4P1P/2K2P2/1R6 b - - 0 28,a3a2 b7b8q a2b1q b8b1,1654,advancedpawn advantage endgame promotion short,a2 b8=Q axb1=Q+ Qxb1
0RXmL,8/1p1k1pK1/4pP2/4P3/1P1P4/2p5/8/8 b - - 3 42,d7e8 d4d5 c3c2 d5e6 f7e6 f6f7 e8d7 f7f8q,1655,advancedpawn crushing deflection endgame pawnendgame promotion verylong,Ke8 d5 c2 dxe6 fxe6 f7+ Kd7 f8=Q
0346V,8/4kp1p/4p2P/2Pb2P1/3K4/8/8/8 b - - 2 38,f7f5 g5g6 h7g6 h6h7 e7f6 h7h8q,1655,advancedpawn bishopendgame crushing endgame long promotion,f5 g6 hxg6 h7 Kf6 h8=Q+
0Wezp,5r2/5P2/p1p2R1K/3p4/1P1k4/6P1/2P1p3/8 w - - 0 43,h6g7 f8f7 g7f7 e2e1q,1657,advancedpawn crushing endgame master promotion rookendgame short,Kg7 Rxf7+ Kxf7 e1=Q
0Rv8B,8/7p/6PP/7k/4BK2/pp6/1r6/8 b - - 0 43,h7g6 h6h7 b2f2 e4f3 f2f3 f4f3 h5g5 h7h8q,1660,advancedpawn crushing endgame promotion verylong,hxg6 h7 Rf2+ Bf3+ Rxf3+ Kxf3 Kg5 h8=Q
0Oy3E,4k3/7P/6K1/p7/P6r/1P6/8/8 b - - 0 56,h4g4 g6h5 g4e4 h7h8q,1660,advancedpawn crushing defensivemove endgame promotion rookendgame short,Rg4+ Kh5 Re4 h8=Q+
0dnKP,1k6/1P3p2/7p/7P/R5P1/5K2/pr6/8 w - - 2 48,f3f4 b2b4 a4b4 a2a1q,1666,advancedpawn crushing deflection endgame promotion rookendgame short,Kf4 Rb4+ Rxb4 a1=Q
0emSp,8/7p/P1p3p1/1bNkp3/1P3P1P/4B3/1K3P2/5r2 b - - 0 40,e5f4 a6a7 f4e3 a7a8q,1667,advancedpawn crushing endgame master promotion short,exf4 a7 fxe3 a8=Q
0ahGl,8/8/4p3/2k1KNP1/1p6/8/8/8 b - - 0 53,e6f5 g5g6 b4b3 g6g7 b3b2 g7g8q b2b1q g8c8,1671,advancedpawn crushing endgame pawnendgame promotion verylong,exf5 g6 b3 g7 b2 g8=Q b1=Q Qc8+
06Rus,8/8/8/3k1K2/4pP2/4B3/2p5/8 w - - 1 58,f5f6 d5c4 f4f5 c4d3 e3c1 e4e3 f6g6 e3e2 f5f6 e2e1q,1671,advancedpawn bishopendgame crushing endgame promotion verylong,Kf6 Kc4 f5 Kd3 Bc1 e3 Kg6 e2 f6 e1=Q
0Vne9,R7/1kP1R3/ppq5/2p2r2/N7/P1P2p2/1P2nP2/1K6 b - - 0 38,b7a8 a4b6 a8b7 c7c8q,1672,advancedpawn crushing doublecheck endgame promotion short,Kxa8 Nxb6+ Kb7 c8=Q+
0C0ve,8/8/4P3/8/1kp1RP2/1p4P1/1K1r2P1/8 w - - 3 50,b2c1 b3b2 c1d2 b2b1q,1672,advancedpawn crushing deflection endgame master promotion rookendgame short,Kc1 b2+ Kxd2 b1=Q
0laYE,8/1p4p1/8/4pPpP/2P5/1B1pb3/4k1K1/8 b - - 0 42,d3d2 f5f6 g7f6 h5h6 e5e4 h6h7 f6f5 h7h8q,1674,advancedpawn advantage bishopendgame endgame promotion verylong,d2 f6 gxf6 h6 e4 h7 f5 h8=Q
097Nd,8/1R1P4/8/3r1p1k/B4Kp1/8/PP5p/8 w - - 0 42,a4c6 h2h1q c6d5 h1d5,1678,advancedpawn crushing endgame master promotion short,Bc6 h1=Q Bxd5 Qxd5
0cfeP,8/8/8/1n2K3/P1k5/4Bp2/6p1/8 w - - 0 76,a4b5 c4d3 e3d4 d3e2 b5b6 f3f2 d4f2 e2f2 e5e6 g2g1q,1678,advancedpawn bishopendgame crushing endgame promotion verylong,axb5 Kd3 Bd4 Ke2 b6 f2 Bxf2 Kxf2 Ke6 g1=Q
03dKs,8/8/1B6/8/1PK1kp2/6p1/8/8 w - - 0 61,b4b5 f4f3 b6c7 f3f2 c7g3 f2f1q,1679,advancedpawn bishopendgame crushing endgame long master promotion,b5 f3 Bc7 f2 Bxg3 f1=Q+
0X2tq,6R1/1P6/K3p3/8/P7/4k3/1r4p1/8 b - - 3 59,e6e5 g8g2 b2g2 b7b8q,1680,advancedpawn crushing deflection endgame promotion rookendgame short,e5 Rxg2 Rxg2 b8=Q
0m1LW,6k1/2R4p/p2P4/1p2K1p1/1B2p3/P2q4/8/8 b - - 7 63,e4e3 d6d7 e3e2 c7c8 g8g7 d7d8q,1682,advancedpawn crushing endgame long promotion,e3 d7 e2 Rc8+ Kg7 d8=Q
098UC,8/8/pk6/2p3R1/P1P1N3/1P1pn3/8/6K1 w - - 0 45,e4c5 d3d2 a4a5 b6c6 c5e4 d2d1q,1682,advancedpawn advantage defensivemove endgame long promotion,Nxc5 d2 a5+ Kc6 Ne4 d1=Q+
0S38U,8/1p6/p7/RP4r1/P5pk/4K3/5P2/8 b - - 7 47,h4h3 b5a6 g5a5 a6b7 a5a4 b7b8q,1683,advancedpawn crushing endgame long promotion rookendgame sacrifice,Kh3 bxa6 Rxa5 axb7 Rxa4 b8=Q
0MfIO,r3r1k1/ppp2PP1/2n3b1/3qn3/3p1BPQ/3P4/PPP2K2/R6R b - - 0 24,e5f7 h4h8 f7h8 g7h8q g8f7 h1h7 g6h7 h8h7,1685,advancedpawn advantage exposedking kingsideattack master middlegame promotion verylong,Nxf7 Qh8+ Nxh8 gxh8=Q+ Kf7 Rh7+ Bxh7 Qxh7+
0HOCl,5k2/5p2/7P/1p1p1p2/1P3P2/2p1P1RK/4r3/8 b - - 1 40,c3c2 h6h7 c2c1q h7h8q f8e7 h8e5,1685,advancedpawn crushing endgame long promotion rookendgame,c2 h7 c1=Q h8=Q+ Ke7 Qe5+
0U2ug,8/8/p2Q4/2p3pk/P1P3p1/5p2/1p3K1P/8 w - - 0 52,d6c6 b2b1q c6e8 b1g6 e8h8 g6h6,1685,advancedpawn crushing defensivemove endgame long master promotion queenendgame,Qc6 b1=Q Qe8+ Qg6 Qh8+ Qh6
0e3fW,8/Rp6/3p1kp1/2q2p2/8/1P1p2P1/P2Q3P/6K1 w - - 1 34,g1g2 c5c2 d2c2 d3c2 a7a8 c2c1q,1686,advancedpawn crushing endgame long promotion,Kg2 Qc2 Qxc2 dxc2 Ra8 c1=Q
0ZoGj,2k3r1/pp1r4/2pp1R2/2q1p3/2P1b3/2NP2Np/PP1Q3P/5RK1 w - - 2 23,f1f2 g8g3 h2g3 h3h2 g1f1 h2h1q,1686,advancedpawn crushing deflection kingsideattack long middlegame pin promotion sacrifice,R1f2 Rxg3+ hxg3 h2+ Kf1 h1=Q+
0j9yl,Rr4k1/1P3p1p/2pqb1p1/1p6/3PP3/1P5P/2PnN1P1/R6K b - - 2 32,d6c7 a8b8 g8g7 b8g8 g7g8 a1a8 g8g7 b7b8q c7b8 a8b8,1688,advancedpawn advantage attraction middlegame promotion verylong,Qc7 Rxb8+ Kg7 Rg8+ Kxg8 Ra8+ Kg7 b8=Q Qxb8 Rxb8
0eX2g,8/1p2KP2/8/2p4p/7P/2kr2P1/3p4/3R4 b - - 0 49,c3c2 d1d2 c2d2 f7f8q,1689,advancedpawn crushing endgame promotion rookendgame short,Kc2 Rxd2+ Kxd2 f8=Q
07QcN,r2r2k1/4R1pp/3q4/3P4/2P5/p7/3Q1PPP/4R1K1 w - - 2 32,e7e6 d6e6 e1e6 a3a2 e6e1 a2a1q,1690,advancedpawn advantage endgame long promotion sacrifice,R7e6 Qxe6 Rxe6 a2 Re1 a1=Q
0GWXo,8/8/pp6/5k2/P1PK2p1/8/5P2/8 b - - 0 37,f5f4 a4a5 b6a5 c4c5 f4f3 c5c6 f3f2 c6c7 g4g3 c7c8q,1692,advancedpawn crushing endgame pawnendgame promotion quietmove sacrifice verylong,Kf4 a5 bxa5 c5 Kf3 c6 Kxf2 c7 g3 c8=Q
0f4GN,8/R7/1P6/Bk6/3Pp1p1/5pP1/2r2K2/8 w - - 3 50,f2e3 c2e2 e3f4 f3f2 a5c3 f2f1q,1693,advancedpawn crushing endgame long promotion,Ke3 Re2+ Kf4 f2 Bc3 f1=Q+
0ajRX,5k2/5p2/3Ppp2/1P6/N6p/PK6/8/7r b - - 0 44,f8e8 b5b6 h1d1 b6b7 d1d6 b7b8q,1695,advancedpawn crushing endgame long promotion,Ke8 b6 Rd1 b7 Rxd6 b8=Q+
0d38X,r4rk1/6pp/p1n1N1n1/6B1/3Pp3/1BP2PpP/P4q1N/R2Q3K w - - 0 23,h2g4 g3g2 h1h2 g2g1q,1696,advancedpawn doublecheck kingsideattack master mate matein2 middlegame promotion short,Ng4 g2+ Kh2 g1=Q#
09rtR,8/6k1/1p2B1P1/p3p3/P2p1r2/1K4R1/2P4p/8 w - - 0 45,g3h3 f4f3 h3f3 h2h1q f3f7 g7g6,1698,advancedpawn advantage deflection endgame long master promotion supergm,Rh3 Rf3+ Rxf3 h1=Q Rf7+ Kxg6
0hgJT,8/b7/P4k2/1N2p3/8/3r3P/R4p1K/8 w - - 0 50,h2g2 d3g3 g2g3 f2f1q,1699,advancedpawn crushing deflection endgame master promotion short,Kg2 Rg3+ Kxg3 f1=Q
