PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0YqBa,2kr4/pp1b2pp/1qp2n2/8/4P3/PP1Q3P/5PP1/R2R2K1 b - - 2 22,d7f5 d3d8 b6d8 d1d8 c8d8 e4f5,1305,75,92,1245,crushing long middlegame queensideattack,https://lichess.org/BZ5o5M81/black#44,,Bf5 Qxd8+ Qxd8 Rxd8+ Kxd8 exf5,"[Event ""crushing long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/pp1b2pp/1qp2n2/8/4P3/PP1Q3P/5PP1/R2R2K1 b - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long middlegame queensideattack""]
[ChapterName ""crushing long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1305""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1245""]
[Themes ""crushing long middlegame queensideattack""]

22... Bf5 23. Qxd8+ Qxd8 24. Rxd8+ Kxd8 25. exf5 *"
0URK5,4r1k1/6b1/7p/1pPpq1pP/rB2p1P1/2P5/P1RR1P2/1K1Q4 w - - 3 40,d2d5 a4b4 b1c1 e5f4,1306,76,92,425,crushing master middlegame queensideattack short,https://lichess.org/qTG4bilG#79,,Rxd5 Rxb4+ Kc1 Qf4+,"[Event ""crushing master middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/6b1/7p/1pPpq1pP/rB2p1P1/2P5/P1RR1P2/1K1Q4 w - - 3 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master middlegame queensideattack short""]
[ChapterName ""crushing master middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1306""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""425""]
[Themes ""crushing master middlegame queensideattack short""]

40. Rxd5 Rxb4+ 41. Kc1 Qf4+ *"
0A4ZS,1r4k1/5pp1/2p4p/q2pP3/3R1PP1/PnQ4P/1P2R3/2K5 w - - 6 33,c1b1 a5c3 b2c3 b3d4,1306,75,94,1488,advantage discoveredattack endgame queensideattack short,https://lichess.org/Fvj2OZBu#65,,Kb1 Qxc3 bxc3 Nxd4+,"[Event ""advantage discoveredattack endgame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/5pp1/2p4p/q2pP3/3R1PP1/PnQ4P/1P2R3/2K5 w - - 6 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame queensideattack short""]
[ChapterName ""advantage discoveredattack endgame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1306""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""1488""]
[Themes ""advantage discoveredattack endgame queensideattack short""]

33. Kb1 Qxc3 34. bxc3 Nxd4+ *"
0QIj0,2kQ1r2/ppp2Npp/1q2p3/8/8/1PN1P3/PP4bP/2KR4 b - - 1 21,f8d8 d1d8,1307,84,77,55,endgame mate matein1 onemove queensideattack,https://lichess.org/xJLg6U51/black#42,,Rxd8 Rxd8#,"[Event ""endgame mate matein1 onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kQ1r2/ppp2Npp/1q2p3/8/8/1PN1P3/PP4bP/2KR4 b - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queensideattack""]
[ChapterName ""endgame mate matein1 onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1307""]
[RatingDeviation ""84""]
[Popularity ""77""]
[NbPlays ""55""]
[Themes ""endgame mate matein1 onemove queensideattack""]

21... Rxd8 22. Rxd8# *"
0X7YP,2kr1bnr/1ppbqppp/p1np4/1B2P3/Q7/B4N2/P2N1PPP/R4RK1 b - - 0 13,a6b5 a4a8 c6b8 e5d6 e7d6 a3d6,1307,75,85,660,advantage long middlegame queensideattack,https://lichess.org/aL81g8N9/black#26,Danish_Gambit_Accepted Danish_Gambit_Accepted_Other_variations,axb5 Qa8+ Nb8 exd6 Qxd6 Bxd6,"[Event ""advantage long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1bnr/1ppbqppp/p1np4/1B2P3/Q7/B4N2/P2N1PPP/R4RK1 b - - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame queensideattack""]
[ChapterName ""advantage long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1307""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""660""]
[Themes ""advantage long middlegame queensideattack""]

13... axb5 14. Qa8+ Nb8 15. exd6 Qxd6 16. Bxd6 *"
0kz9o,1nkr1b1r/ppp3pp/8/3qNp2/PP6/2P1B3/4QPPP/3RK2R b K - 1 16,d5e5 d1d8 c8d8 e3g5,1309,114,85,31,attraction crushing middlegame queensideattack short,https://lichess.org/eo5hVMug/black#32,Philidor_Defense Philidor_Defense_Other_variations,Qxe5 Rxd8+ Kxd8 Bg5+,"[Event ""attraction crushing middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1nkr1b1r/ppp3pp/8/3qNp2/PP6/2P1B3/4QPPP/3RK2R b K - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing middlegame queensideattack short""]
[ChapterName ""attraction crushing middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1309""]
[RatingDeviation ""114""]
[Popularity ""85""]
[NbPlays ""31""]
[Themes ""attraction crushing middlegame queensideattack short""]

16... Qxe5 17. Rxd8+ Kxd8 18. Bg5+ *"
07rc6,3rr1k1/ppp2p2/2n3p1/5b1P/8/2Q1PP2/qPPN4/2KR2NR w - - 0 18,h5g6 a2a1 d2b1 d8d1 c1d1 a1b1,1310,76,81,416,advantage attraction long middlegame queensideattack,https://lichess.org/h669f3vf#35,Indian_Defense Indian_Defense_Other_variations,hxg6 Qa1+ Nb1 Rxd1+ Kxd1 Qxb1+,"[Event ""advantage attraction long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/ppp2p2/2n3p1/5b1P/8/2Q1PP2/qPPN4/2KR2NR w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction long middlegame queensideattack""]
[ChapterName ""advantage attraction long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1310""]
[RatingDeviation ""76""]
[Popularity ""81""]
[NbPlays ""416""]
[Themes ""advantage attraction long middlegame queensideattack""]

18. hxg6 Qa1+ 19. Nb1 Rxd1+ 20. Kxd1 Qxb1+ *"
0OQFk,r4r2/ppp2pbk/3p1q1p/3Pn3/4P3/5P1Q/PPPNNP2/R3K2R w KQ - 5 21,e1c1 e5d3 c2d3 f6b2,1312,76,93,60,discoveredattack mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/41XwgmcH#41,,O-O-O Nd3+ cxd3 Qxb2#,"[Event ""discoveredattack mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/ppp2pbk/3p1q1p/3Pn3/4P3/5P1Q/PPPNNP2/R3K2R w KQ - 5 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""discoveredattack mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1312""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""60""]
[Themes ""discoveredattack mate matein2 middlegame queensideattack sacrifice short""]

21. O-O-O Nd3+ 22. cxd3 Qxb2# *"
0LOVL,1k1r2r1/3n4/p2Q1p2/1p3P2/2p5/3B4/PPP2qPP/4R2K b - - 0 24,b8a8 d3e4 a8a7 d6c7,1312,74,86,778,mate matein2 middlegame queensideattack short,https://lichess.org/A82kxyjR/black#48,,Ka8 Be4+ Ka7 Qc7#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r2r1/3n4/p2Q1p2/1p3P2/2p5/3B4/PPP2qPP/4R2K b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1312""]
[RatingDeviation ""74""]
[Popularity ""86""]
[NbPlays ""778""]
[Themes ""mate matein2 middlegame queensideattack short""]

24... Ka8 25. Be4+ Ka7 26. Qc7# *"
0NEAX,2k2r1r/p6p/2q3p1/2pn4/P2PQ1P1/4P2P/6B1/2R4K b - - 4 31,c6d7 c1c5 c8d8 c5d5,1317,75,100,308,crushing middlegame pin queensideattack short,https://lichess.org/7A08bWBs/black#62,,Qd7 Rxc5+ Kd8 Rxd5,"[Event ""crushing middlegame pin queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2r1r/p6p/2q3p1/2pn4/P2PQ1P1/4P2P/6B1/2R4K b - - 4 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame pin queensideattack short""]
[ChapterName ""crushing middlegame pin queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1317""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""308""]
[Themes ""crushing middlegame pin queensideattack short""]

31... Qd7 32. Rxc5+ Kd8 33. Rxd5 *"
0dEek,2kr3r/3n2bp/1qn1R3/3p2P1/p2P3Q/3B3P/PPPB4/2K4R b - - 0 24,g7d4 e6c6 b6c6 h4d4,1318,75,93,777,crushing deflection master middlegame queensideattack short,https://lichess.org/SbvnnWDR/black#48,,Bxd4 Rxc6+ Qxc6 Qxd4,"[Event ""crushing deflection master middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/3n2bp/1qn1R3/3p2P1/p2P3Q/3B3P/PPPB4/2K4R b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection master middlegame queensideattack short""]
[ChapterName ""crushing deflection master middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1318""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""777""]
[Themes ""crushing deflection master middlegame queensideattack short""]

24... Bxd4 25. Rxc6+ Qxc6 26. Qxd4 *"
03RXa,2kr3r/Qpp2p2/p1p5/q2b3p/8/B2P3P/1PP5/2K1R2R b - - 5 22,d5h1 a7a8 c8d7 e1e7,1319,76,94,1564,mate matein2 middlegame queensideattack short,https://lichess.org/WAsjuy6H/black#44,,Bxh1 Qa8+ Kd7 Re7#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/Qpp2p2/p1p5/q2b3p/8/B2P3P/1PP5/2K1R2R b - - 5 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1319""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1564""]
[Themes ""mate matein2 middlegame queensideattack short""]

22... Bxh1 23. Qa8+ Kd7 24. Re7# *"
0YVmC,1k5r/pp2b3/8/4Qpp1/2rPp3/P3PqP1/1P5P/4K3 b - - 1 34,b8a8 e5h8 e7d8 h8d8 c4c8 d8c8,1319,102,63,65,endgame hangingpiece long mate matein3 queensideattack,https://lichess.org/klTTMDvY/black#68,,Ka8 Qxh8+ Bd8 Qxd8+ Rc8 Qxc8#,"[Event ""endgame hangingpiece long mate matein3 queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5r/pp2b3/8/4Qpp1/2rPp3/P3PqP1/1P5P/4K3 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece long mate matein3 queensideattack""]
[ChapterName ""endgame hangingpiece long mate matein3 queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1319""]
[RatingDeviation ""102""]
[Popularity ""63""]
[NbPlays ""65""]
[Themes ""endgame hangingpiece long mate matein3 queensideattack""]

34... Ka8 35. Qxh8+ Bd8 36. Qxd8+ Rc8 37. Qxc8# *"
0Wsee,2kr1b1r/pp1n1ppp/2p2n2/q3P1B1/2B1P1b1/2N2N2/PPPQ2PP/2KR3R b - - 0 11,d7e5 d2d8 a5d8 d1d8,1320,75,96,1387,advantage master middlegame queensideattack short,https://lichess.org/l0TQXAUV/black#22,Richter-Veresov_Attack Richter-Veresov_Attack_Richter_Variation,Nxe5 Qxd8+ Qxd8 Rxd8+,"[Event ""advantage master middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b1r/pp1n1ppp/2p2n2/q3P1B1/2B1P1b1/2N2N2/PPPQ2PP/2KR3R b - - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage master middlegame queensideattack short""]
[ChapterName ""advantage master middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1320""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1387""]
[Themes ""advantage master middlegame queensideattack short""]

11... Nxe5 12. Qxd8+ Qxd8 13. Rxd8+ *"
0UFM0,k2r2n1/ppQ3p1/4p1p1/1N1pPpq1/5P2/4P2r/PP4P1/2R2RK1 b - - 0 19,g5h4 c7c8 d8c8 c1c8,1321,76,77,166,mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/nU6oVUyZ/black#38,Slav_Defense Slav_Defense_Exchange_Variation,Qh4 Qc8+ Rxc8 Rxc8#,"[Event ""mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k2r2n1/ppQ3p1/4p1p1/1N1pPpq1/5P2/4P2r/PP4P1/2R2RK1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1321""]
[RatingDeviation ""76""]
[Popularity ""77""]
[NbPlays ""166""]
[Themes ""mate matein2 middlegame queensideattack sacrifice short""]

19... Qh4 20. Qc8+ Rxc8 21. Rxc8# *"
0nwgQ,2kr1b1r/ppp2ppp/2n2nb1/3p4/3P2P1/q1P1BN1P/PP1NQP2/2KR1B1R w - - 1 14,f3h4 a3c3 b2c3 f8a3,1325,83,86,9909,bodenmate clearance mate matein2 opening queensideattack sacrifice short,https://lichess.org/1wQsxpxf#27,Russian_Game Russian_Game_Cozio_Attack,Nh4 Qxc3+ bxc3 Ba3#,"[Event ""bodenmate clearance mate matein2 opening queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b1r/ppp2ppp/2n2nb1/3p4/3P2P1/q1P1BN1P/PP1NQP2/2KR1B1R w - - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bodenmate clearance mate matein2 opening queensideattack sacrifice short""]
[ChapterName ""bodenmate clearance mate matein2 opening queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1325""]
[RatingDeviation ""83""]
[Popularity ""86""]
[NbPlays ""9909""]
[Themes ""bodenmate clearance mate matein2 opening queensideattack sacrifice short""]

14. Nh4 Qxc3+ 15. bxc3 Ba3# *"
0CDEO,2kr1bnr/ppp2p2/7p/n7/2P2p2/1PNB1R2/P2Q2PP/q1B4K b - - 1 16,f8b4 d3f5 d8d7 d2d7 c8b8 d7c8,1331,78,81,104,long mate matein3 middlegame queensideattack,https://lichess.org/eTRqfxgU/black#32,Kings_Gambit_Accepted Kings_Gambit_Accepted_MacLeod_Defense,Bb4 Bf5+ Rd7 Qxd7+ Kb8 Qc8#,"[Event ""long mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1bnr/ppp2p2/7p/n7/2P2p2/1PNB1R2/P2Q2PP/q1B4K b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame queensideattack""]
[ChapterName ""long mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1331""]
[RatingDeviation ""78""]
[Popularity ""81""]
[NbPlays ""104""]
[Themes ""long mate matein3 middlegame queensideattack""]

16... Bb4 17. Bf5+ Rd7 18. Qxd7+ Kb8 19. Qc8# *"
08h8H,r1b1k2r/pp1pppbp/5np1/q7/1n1NP3/2N1B3/PPPQ1PPP/2KR1B1R w kq - 9 9,c1b1 f6e4 d2e1 e4c3 e1c3 a5a2,1333,75,39,396,crushing long opening queensideattack,https://lichess.org/17YrBTyK#17,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Fianchetto,Kb1 Nxe4 Qe1 Nxc3+ Qxc3 Qxa2+,"[Event ""crushing long opening queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/pp1pppbp/5np1/q7/1n1NP3/2N1B3/PPPQ1PPP/2KR1B1R w kq - 9 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long opening queensideattack""]
[ChapterName ""crushing long opening queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1333""]
[RatingDeviation ""75""]
[Popularity ""39""]
[NbPlays ""396""]
[Themes ""crushing long opening queensideattack""]

9. Kb1 Nxe4 10. Qe1 Nxc3+ 11. Qxc3 Qxa2+ *"
099ja,7r/B4ppp/1Q1bk3/3p1q2/4r3/8/PP3PPP/2KR2NR w - - 3 21,g1f3 e4c4 c1d2 f5c2 d2e1 c4e4,1335,145,47,17,crushing long middlegame queensideattack,https://lichess.org/WkOqigcR#41,,Nf3 Rc4+ Kd2 Qc2+ Ke1 Re4+,"[Event ""crushing long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/B4ppp/1Q1bk3/3p1q2/4r3/8/PP3PPP/2KR2NR w - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long middlegame queensideattack""]
[ChapterName ""crushing long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1335""]
[RatingDeviation ""145""]
[Popularity ""47""]
[NbPlays ""17""]
[Themes ""crushing long middlegame queensideattack""]

21. Nf3 Rc4+ 22. Kd2 Qc2+ 23. Ke1 Re4+ *"
0JllY,2r3k1/1Q3p1p/2r2b2/5Np1/8/3p3P/bPP1R1P1/2KR4 w - - 0 29,e2d2 c6c2 d2c2 c8c2,1342,76,97,11450,mate matein2 middlegame queensideattack short,https://lichess.org/Sz20nSUI#57,,Red2 Rxc2+ Rxc2 Rxc2#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1Q3p1p/2r2b2/5Np1/8/3p3P/bPP1R1P1/2KR4 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1342""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""11450""]
[Themes ""mate matein2 middlegame queensideattack short""]

29. Red2 Rxc2+ 30. Rxc2 Rxc2# *"
0I8cH,2kr2nr/p1p2ppp/1p2p3/2b5/1P2b3/P2B1N1P/2P2PP1/R1BR2K1 b - - 0 16,e4f3 d3a6 f3b7 a6b7 c8b7 d1d8,1343,76,96,3346,advantage long middlegame queensideattack,https://lichess.org/U5KXZKdc/black#32,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation,Bxf3 Ba6+ Bb7 Bxb7+ Kxb7 Rxd8,"[Event ""advantage long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2nr/p1p2ppp/1p2p3/2b5/1P2b3/P2B1N1P/2P2PP1/R1BR2K1 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame queensideattack""]
[ChapterName ""advantage long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1343""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""3346""]
[Themes ""advantage long middlegame queensideattack""]

16... Bxf3 17. Ba6+ Bb7 18. Bxb7+ Kxb7 19. Rxd8 *"
0TAB6,r3r2k/2p4p/p1n2ppP/2P2q2/5Bb1/P1Q2N2/1P2BP2/2KR3R w - - 2 24,f3h4 f5f4 c3d2 f4d2,1346,74,92,3333,crushing hangingpiece middlegame queensideattack short,https://lichess.org/BU5RwohT#47,,Nh4 Qxf4+ Qd2 Qxd2+,"[Event ""crushing hangingpiece middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r2k/2p4p/p1n2ppP/2P2q2/5Bb1/P1Q2N2/1P2BP2/2KR3R w - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece middlegame queensideattack short""]
[ChapterName ""crushing hangingpiece middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1346""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""3333""]
[Themes ""crushing hangingpiece middlegame queensideattack short""]

24. Nh4 Qxf4+ 25. Qd2 Qxd2+ *"
