PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0AUP4,r1b2rk1/bppqnppp/p1np4/1P1Np1B1/2B1P3/2PP3P/P4PP1/R2QK1NR b KQ - 0 10,e7d5 b5c6 b7c6 e4d5,1631,75,88,711,advantage intermezzo middlegame short,https://lichess.org/a6iT5rA7/black#20,Bishops_Opening Bishops_Opening_Boi_Variation,Nxd5 bxc6 bxc6 exd5,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/bppqnppp/p1np4/1P1Np1B1/2B1P3/2PP3P/P4PP1/R2QK1NR b KQ - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1631""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""711""]
[Themes ""advantage intermezzo middlegame short""]

10... Nxd5 11. bxc6 bxc6 12. exd5 *"
0Fiym,r2q3k/p1p4p/1pn2rp1/3p4/3Pn3/2B1Q3/PPP1B1PP/R3KR2 w Q - 5 18,e3e4 f6f1 e2f1 d5e4,1632,74,91,2127,crushing intermezzo middlegame short,https://lichess.org/UBPYDILR#35,French_Defense French_Defense_Knight_Variation,Qxe4 Rxf1+ Bxf1 dxe4,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q3k/p1p4p/1pn2rp1/3p4/3Pn3/2B1Q3/PPP1B1PP/R3KR2 w Q - 5 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1632""]
[RatingDeviation ""74""]
[Popularity ""91""]
[NbPlays ""2127""]
[Themes ""crushing intermezzo middlegame short""]

18. Qxe4 Rxf1+ 19. Bxf1 dxe4 *"
082di,2r3k1/2q1rpp1/4p1P1/3pP2p/3P3P/2P5/2Q2R2/5RK1 b - - 0 40,c7c3 g6f7 e7f7 c2c3 c8c3 f2f7,1632,76,93,72,advancedpawn advantage endgame intermezzo long,https://lichess.org/TepcoeCl/black#80,,Qxc3 gxf7+ Rxf7 Qxc3 Rxc3 Rxf7,"[Event ""advancedpawn advantage endgame intermezzo long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/2q1rpp1/4p1P1/3pP2p/3P3P/2P5/2Q2R2/5RK1 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame intermezzo long""]
[ChapterName ""advancedpawn advantage endgame intermezzo long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1632""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""72""]
[Themes ""advancedpawn advantage endgame intermezzo long""]

40... Qxc3 41. gxf7+ Rxf7 42. Qxc3 Rxc3 43. Rxf7 *"
0niO9,8/4k3/2p2p2/2pq2p1/P1Qb1BP1/1P4K1/5P2/8 w - - 0 36,c4d5 g5f4 g3f4 c6d5,1632,75,91,1852,advantage endgame intermezzo short,https://lichess.org/CD0rujg7#71,,Qxd5 gxf4+ Kxf4 cxd5,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/2p2p2/2pq2p1/P1Qb1BP1/1P4K1/5P2/8 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1632""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1852""]
[Themes ""advantage endgame intermezzo short""]

36. Qxd5 gxf4+ 37. Kxf4 cxd5 *"
05bcA,2r1r3/p1P2pkp/5qp1/3p4/P7/3B2Pb/2Q2P2/R3R1K1 w - - 1 30,e1e8 f6a1 g1h2 c8e8,1633,90,83,51,advantage hangingpiece intermezzo middlegame short,https://lichess.org/Ij40AgOn#59,,Rxe8 Qxa1+ Kh2 Rxe8,"[Event ""advantage hangingpiece intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1r3/p1P2pkp/5qp1/3p4/P7/3B2Pb/2Q2P2/R3R1K1 w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo middlegame short""]
[ChapterName ""advantage hangingpiece intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1633""]
[RatingDeviation ""90""]
[Popularity ""83""]
[NbPlays ""51""]
[Themes ""advantage hangingpiece intermezzo middlegame short""]

30. Rxe8 Qxa1+ 31. Kh2 Rxe8 *"
0JVNs,8/1p6/2p4k/p1Pp1p2/5qNK/PP2rp2/6R1/Q7 b - - 1 44,f5g4 a1h8 h6g6 g2g4,1633,76,94,17325,advantage endgame intermezzo short,https://lichess.org/edt466lN/black#88,,fxg4 Qh8+ Kg6 Rxg4+,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/2p4k/p1Pp1p2/5qNK/PP2rp2/6R1/Q7 b - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1633""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""17325""]
[Themes ""advantage endgame intermezzo short""]

44... fxg4 45. Qh8+ Kg6 46. Rxg4+ *"
0Iipn,2kr3r/Qpp2pp1/4pnq1/8/7p/P1B2P2/1PP2P1P/3RR2K b - - 0 18,d8d1 a7a8 c8d7 e1d1,1637,104,67,22,crushing intermezzo middlegame short,https://lichess.org/nzZNEu7a/black#36,Scandinavian_Defense Scandinavian_Defense_Main_Line,Rxd1 Qa8+ Kd7 Rxd1+,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/Qpp2pp1/4pnq1/8/7p/P1B2P2/1PP2P1P/3RR2K b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1637""]
[RatingDeviation ""104""]
[Popularity ""67""]
[NbPlays ""22""]
[Themes ""crushing intermezzo middlegame short""]

18... Rxd1 19. Qa8+ Kd7 20. Rxd1+ *"
0HoZd,6k1/pp1bp2p/q5p1/3R4/1nr3P1/1Nb2P2/PBP1Q3/1K5R w - - 0 23,b2c3 a6a2 b1c1 c4c3,1638,74,97,1975,crushing intermezzo middlegame queensideattack short,https://lichess.org/n1WJhC2o#45,,Bxc3 Qxa2+ Kc1 Rxc3,"[Event ""crushing intermezzo middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp1bp2p/q5p1/3R4/1nr3P1/1Nb2P2/PBP1Q3/1K5R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame queensideattack short""]
[ChapterName ""crushing intermezzo middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1638""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""1975""]
[Themes ""crushing intermezzo middlegame queensideattack short""]

23. Bxc3 Qxa2+ 24. Kc1 Rxc3 *"
0dSWP,3r2k1/p4ppp/Q2b4/1B1p4/6P1/5qnP/PB3P1K/3R1R2 w - - 3 26,a6d6 g3f1 h2g1 d8d6,1639,75,95,4965,advantage intermezzo master middlegame short,https://lichess.org/9mwPZYFt#51,,Qxd6 Nxf1+ Kg1 Rxd6,"[Event ""advantage intermezzo master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p4ppp/Q2b4/1B1p4/6P1/5qnP/PB3P1K/3R1R2 w - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo master middlegame short""]
[ChapterName ""advantage intermezzo master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1639""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""4965""]
[Themes ""advantage intermezzo master middlegame short""]

26. Qxd6 Nxf1+ 27. Kg1 Rxd6 *"
07quM,3rk2r/pp1n1ppp/4p3/6P1/1bq2B1P/3R1P2/PPP1Q1B1/2KR4 w k - 5 22,d3d7 c4f4 c1b1 d8d7 d1d7 e8d7,1639,86,80,33,crushing hangingpiece intermezzo long middlegame,https://lichess.org/k0pD9JCi#43,,Rxd7 Qxf4+ Kb1 Rxd7 Rxd7 Kxd7,"[Event ""crushing hangingpiece intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rk2r/pp1n1ppp/4p3/6P1/1bq2B1P/3R1P2/PPP1Q1B1/2KR4 w k - 5 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece intermezzo long middlegame""]
[ChapterName ""crushing hangingpiece intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1639""]
[RatingDeviation ""86""]
[Popularity ""80""]
[NbPlays ""33""]
[Themes ""crushing hangingpiece intermezzo long middlegame""]

22. Rxd7 Qxf4+ 23. Kb1 Rxd7 24. Rxd7 Kxd7 *"
0YvEf,r2q1rk1/p4pbp/2bp1Pp1/1ppNp1Nn/4P3/2PP3P/PP4P1/R1BQ1RK1 b - - 0 15,c6d5 f6g7 h5g7 e4d5,1640,77,87,481,advancedpawn advantage intermezzo middlegame short,https://lichess.org/Z8YMHWWE/black#30,Sicilian_Defense Sicilian_Defense_McDonnell_Attack,Bxd5 fxg7 Nxg7 exd5,"[Event ""advancedpawn advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/p4pbp/2bp1Pp1/1ppNp1Nn/4P3/2PP3P/PP4P1/R1BQ1RK1 b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage intermezzo middlegame short""]
[ChapterName ""advancedpawn advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1640""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""481""]
[Themes ""advancedpawn advantage intermezzo middlegame short""]

15... Bxd5 16. fxg7 Nxg7 17. exd5 *"
0Iin1,4kb1r/3n1ppp/rq1ppn2/1Qp5/P3P3/2N2N2/1P1P1PPP/R1B1K2R b KQk - 0 12,f6e4 b5b6 d7b6 c3e4 a6a4 a1a4,1641,75,88,2201,advantage intermezzo long middlegame,https://lichess.org/VWqPkEuv/black#24,Sicilian_Defense Sicilian_Defense_Modern_Variations,Nxe4 Qxb6 Nxb6 Nxe4 Rxa4 Rxa4,"[Event ""advantage intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4kb1r/3n1ppp/rq1ppn2/1Qp5/P3P3/2N2N2/1P1P1PPP/R1B1K2R b KQk - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo long middlegame""]
[ChapterName ""advantage intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1641""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""2201""]
[Themes ""advantage intermezzo long middlegame""]

12... Nxe4 13. Qxb6 Nxb6 14. Nxe4 Rxa4 15. Rxa4 *"
01jhf,2kr2nr/ppp2ppp/3pb3/q3n3/7Q/PBNPB2P/1PP3P1/R4K1R b - - 2 15,e5d3 b3e6 f7e6 c2d3,1641,74,92,2356,advantage intermezzo middlegame short,https://lichess.org/fVJJYXzY/black#30,Italian_Game Italian_Game_Giuoco_Piano,Nxd3 Bxe6+ fxe6 cxd3,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2nr/ppp2ppp/3pb3/q3n3/7Q/PBNPB2P/1PP3P1/R4K1R b - - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1641""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""2356""]
[Themes ""advantage intermezzo middlegame short""]

15... Nxd3 16. Bxe6+ fxe6 17. cxd3 *"
0MeQL,3r4/5kp1/1p5p/p2q4/5R2/1Q2P2P/P5P1/6K1 b - - 3 38,f7g8 f4d4 d5b3 d4d8 g8f7 a2b3,1641,74,96,3142,crushing endgame intermezzo long sacrifice skewer,https://lichess.org/7WfSTJCY/black#76,,Kg8 Rd4 Qxb3 Rxd8+ Kf7 axb3,"[Event ""crushing endgame intermezzo long sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/5kp1/1p5p/p2q4/5R2/1Q2P2P/P5P1/6K1 b - - 3 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo long sacrifice skewer""]
[ChapterName ""crushing endgame intermezzo long sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1641""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""3142""]
[Themes ""crushing endgame intermezzo long sacrifice skewer""]

38... Kg8 39. Rd4 Qxb3 40. Rxd8+ Kf7 41. axb3 *"
0YNK2,r4rk1/1p1bbppp/3p1n2/1B1Np3/P3P3/5P2/3RN1PP/4K2R b K - 3 18,d7b5 d5e7 g8h8 a4b5 a8a1 d2d1,1641,76,90,2034,advantage hangingpiece intermezzo long middlegame,https://lichess.org/m03e4IbT/black#36,Benoni_Defense Benoni_Defense_Benoni_Gambit_Accepted,Bxb5 Nxe7+ Kh8 axb5 Ra1+ Rd1,"[Event ""advantage hangingpiece intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p1bbppp/3p1n2/1B1Np3/P3P3/5P2/3RN1PP/4K2R b K - 3 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo long middlegame""]
[ChapterName ""advantage hangingpiece intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1641""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""2034""]
[Themes ""advantage hangingpiece intermezzo long middlegame""]

18... Bxb5 19. Nxe7+ Kh8 20. axb5 Ra1+ 21. Rd1 *"
0OQ1Z,r2q1rk1/pp3ppp/2p5/2b4b/4n3/P2PBBPP/1PP2P2/R2Q1RK1 w - - 0 15,e3c5 h5f3 d1f3 e4c5,1642,75,100,280,advantage intermezzo middlegame short,https://lichess.org/PXHziNvD#29,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,Bxc5 Bxf3 Qxf3 Nxc5,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp3ppp/2p5/2b4b/4n3/P2PBBPP/1PP2P2/R2Q1RK1 w - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1642""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""280""]
[Themes ""advantage intermezzo middlegame short""]

15. Bxc5 Bxf3 16. Qxf3 Nxc5 *"
0N7Jw,r2qk2r/ppp2pp1/3b3p/4p3/2BN1n2/P2P3b/1PPN1PP1/R1BQ1RK1 w kq - 0 11,g2h3 d8g5 d1g4 f4h3,1643,74,97,1941,crushing intermezzo kingsideattack opening pin short,https://lichess.org/R5BfLQdA#21,Italian_Game Italian_Game_Anti-Fried_Liver_Defense,gxh3 Qg5+ Qg4 Nxh3+,"[Event ""crushing intermezzo kingsideattack opening pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk2r/ppp2pp1/3b3p/4p3/2BN1n2/P2P3b/1PPN1PP1/R1BQ1RK1 w kq - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo kingsideattack opening pin short""]
[ChapterName ""crushing intermezzo kingsideattack opening pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1643""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""1941""]
[Themes ""crushing intermezzo kingsideattack opening pin short""]

11. gxh3 Qg5+ 12. Qg4 Nxh3+ *"
0PzV7,3r1rk1/pp2p1bp/2p3p1/4q3/1P6/P1Q1B3/6PP/3R1RK1 w - - 0 22,c3e5 f8f1 d1f1 g7e5,1643,75,93,1780,crushing intermezzo master middlegame short,https://lichess.org/FAylyiRD#43,,Qxe5 Rxf1+ Rxf1 Bxe5,"[Event ""crushing intermezzo master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/pp2p1bp/2p3p1/4q3/1P6/P1Q1B3/6PP/3R1RK1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo master middlegame short""]
[ChapterName ""crushing intermezzo master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1643""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""1780""]
[Themes ""crushing intermezzo master middlegame short""]

22. Qxe5 Rxf1+ 23. Rxf1 Bxe5 *"
0mTM4,3r1rk1/p3np1p/bp1Np1p1/2p1P3/5P2/5B2/P2R2PP/3R2K1 b - - 3 23,e7f5 d6f5 d8d2 f5e7 g8g7 d1d2,1643,75,93,411,advantage intermezzo long middlegame sacrifice,https://lichess.org/4JRGFIYK/black#46,,Nf5 Nxf5 Rxd2 Ne7+ Kg7 Rxd2,"[Event ""advantage intermezzo long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/p3np1p/bp1Np1p1/2p1P3/5P2/5B2/P2R2PP/3R2K1 b - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo long middlegame sacrifice""]
[ChapterName ""advantage intermezzo long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1643""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""411""]
[Themes ""advantage intermezzo long middlegame sacrifice""]

23... Nf5 24. Nxf5 Rxd2 25. Ne7+ Kg7 26. Rxd2 *"
0X6Eh,6k1/pr3p2/5pp1/4nqPP/8/8/PP2QP2/K2R4 b - - 3 31,g6h5 d1d8 g8g7 e2h5 f5g5 h5h8 g7g6 d8g8,1646,76,85,879,advantage endgame intermezzo verylong,https://lichess.org/0FxWBzHl/black#62,,gxh5 Rd8+ Kg7 Qxh5 Qxg5 Qh8+ Kg6 Rg8+,"[Event ""advantage endgame intermezzo verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pr3p2/5pp1/4nqPP/8/8/PP2QP2/K2R4 b - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo verylong""]
[ChapterName ""advantage endgame intermezzo verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1646""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""879""]
[Themes ""advantage endgame intermezzo verylong""]

31... gxh5 32. Rd8+ Kg7 33. Qxh5 Qxg5 34. Qh8+ Kg6 35. Rg8+ *"
0nkgB,2r2rk1/1p2bpp1/1qn1b2p/p1NpP3/3P1p2/P3BN2/1P1Q1PPP/R4RK1 w - - 0 17,c5e6 f4e3 f2e3 f7e6,1646,75,97,7975,crushing intermezzo middlegame short,https://lichess.org/4E1gqqKF#33,French_Defense French_Defense_Tarrasch_Variation,Nxe6 fxe3 fxe3 fxe6,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/1p2bpp1/1qn1b2p/p1NpP3/3P1p2/P3BN2/1P1Q1PPP/R4RK1 w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1646""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""7975""]
[Themes ""crushing intermezzo middlegame short""]

17. Nxe6 fxe3 18. fxe3 fxe6 *"
0Kq6u,r4rk1/ppp2Rp1/7p/4n3/2B5/3Q4/PqP3PP/5R1K b - - 0 17,e5d3 f7f8 g8h7 c4d3,1651,76,89,97,crushing doublecheck intermezzo middlegame short,https://lichess.org/tjkYXHjn/black#34,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Teichmann_Variation,Nxd3 Rxf8+ Kh7 Bxd3+,"[Event ""crushing doublecheck intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2Rp1/7p/4n3/2B5/3Q4/PqP3PP/5R1K b - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck intermezzo middlegame short""]
[ChapterName ""crushing doublecheck intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1651""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""97""]
[Themes ""crushing doublecheck intermezzo middlegame short""]

17... Nxd3 18. Rxf8+ Kh7 19. Bxd3+ *"
0ehca,1r4k1/6p1/6rp/BR6/P3bPP1/1P5P/2R5/5K2 b - - 2 34,b8b5 c2c8 g8h7 a4b5,1651,75,93,770,advantage endgame intermezzo short,https://lichess.org/OF77bcdY/black#68,,Rxb5 Rc8+ Kh7 axb5,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/6p1/6rp/BR6/P3bPP1/1P5P/2R5/5K2 b - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1651""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""770""]
[Themes ""advantage endgame intermezzo short""]

34... Rxb5 35. Rc8+ Kh7 36. axb5 *"
