PuzzleId,FEN,Moves,Rating,Themes,SAN
0QaQv,8/4Kp1p/6k1/4P3/8/6P1/8/8 b - - 0 53,h7h5 e7f8 g6f5 f8f7 f5e5 f7g6,1957,crushing endgame long pawnendgame,h5 Kf8 Kf5 Kxf7 Kxe5 Kg6
0C8El,8/1p4pp/2pk4/1p3p2/PPP2P2/3P4/6PP/6K1 w - - 0 28,a4a5 c6c5 b4c5 d6c5 c4b5 c5b5,1958,advantage endgame long pawnendgame,a5 c5 bxc5+ Kxc5 cxb5 Kxb5
0FmQI,8/8/1pk3p1/p7/P1K4P/2P5/8/8 w - - 1 47,c4d4 b6b5 a4b5 c6b5 c3c4 b5c6,1958,crushing defensivemove endgame long pawnendgame,Kd4 b5 axb5+ Kxb5 c4+ Kc6
06n2c,4k3/1pp4p/3p2pP/6P1/5P2/pP6/P1PK4/8 b - - 1 34,e8e7 f4f5 g6f5 g5g6 h7g6 h6h7,1958,advancedpawn crushing endgame long pawnendgame sacrifice,Ke7 f5 gxf5 g6 hxg6 h7
0KBs1,4k3/6p1/7p/8/4p3/4P2P/5KP1/8 b - - 1 42,e8e7 f2g3 g7g5 g3g4 e7f6 g4h5,1959,crushing endgame long pawnendgame,Ke7 Kg3 g5 Kg4 Kf6 Kh5
0YDOQ,8/8/8/4ppp1/7k/5P1P/5KP1/8 w - - 4 51,f2g1 h4g3 g1f1 e5e4 f3e4 f5e4,1959,crushing endgame long pawnendgame,Kg1 Kg3 Kf1 e4 fxe4 fxe4
08hYg,8/6pp/5p2/1p1pk3/1P3P2/3KP1PP/8/8 b - - 0 36,e5f5 d3d4 f5e6 d4c5,1960,crushing endgame pawnendgame short,Kf5 Kd4 Ke6 Kc5
01jKd,8/8/2p3p1/p1k4p/P3Pp1P/3K1P2/8/8 b - - 1 41,c5b4 e4e5 b4c5 d3e4,1961,advantage endgame pawnendgame quietmove short zugzwang,Kb4 e5 Kc5 Ke4
0OGsI,8/5k2/p5p1/1p4K1/1P5P/P7/8/8 w - - 3 51,g5h6 f7f6 h6h7 g6g5 h4g5 f6g5,1961,crushing endgame long pawnendgame zugzwang,Kh6 Kf6 Kh7 g5 hxg5+ Kxg5
0RUoN,8/8/2kP4/2P4p/6p1/KP6/P4PP1/8 w - - 0 48,b3b4 h5h4 b4b5 c6d7 b5b6 d7c6 a3b4 h4h3 d6d7 c6d7 b6b7 d7c7,1961,crushing defensivemove endgame pawnendgame quietmove verylong,b4 h4 b5+ Kd7 b6 Kc6 Kb4 h3 d7 Kxd7 b7 Kc7
0AUTR,8/7p/3k2p1/pp1P3P/3K1P2/8/P7/8 b - - 0 35,a5a4 h5g6 h7g6 a2a3 b5b4 a3b4,1961,crushing endgame long pawnendgame quietmove zugzwang,a4 hxg6 hxg6 a3 b4 axb4
0Cqac,8/8/1pk3p1/p6p/2PK3P/1P4P1/8/8 w - - 0 56,d4c3 c6c5 c3d3 c5b4 d3c2 a5a4 b3a4 b4c4,1961,crushing deflection endgame pawnendgame verylong zugzwang,Kc3 Kc5 Kd3 Kb4 Kc2 a4 bxa4 Kxc4
0fATu,8/8/2p5/6p1/p1pP1k1p/2P2P2/PP3KP1/8 w - - 0 37,f2e2 f4g3 e2f1 h4h3 g2h3 g3f3,1962,crushing deflection endgame long pawnendgame,Ke2 Kg3 Kf1 h3 gxh3 Kxf3
0nkNh,8/8/8/8/pK6/8/P2k4/8 b - - 3 48,d2c2 b4a4 c2b2 a2a3 b2c3 a4b5,1962,crushing endgame long pawnendgame quietmove,Kc2 Kxa4 Kb2 a3 Kc3 Kb5
0SVAs,8/8/7p/4p1kP/6P1/5K2/8/8 w - - 2 60,f3g3 e5e4 g3h3 g5f4 g4g5 f4g5,1963,crushing endgame long pawnendgame quietmove zugzwang,Kg3 e4 Kh3 Kf4 g5 Kxg5
09Eof,8/8/4pp2/1P1k2p1/6P1/4KP2/8/8 w - - 1 43,b5b6 d5c6 f3f4 g5f4 e3f4 c6b6 g4g5 f6g5,1963,crushing endgame pawnendgame verylong,b6 Kc6 f4 gxf4+ Kxf4 Kxb6 g5 fxg5+
0eJ9u,8/p4k2/1p6/2p1pPK1/2P5/8/P3P3/8 w - - 1 46,f5f6 b6b5 g5f5 b5c4,1963,crushing endgame pawnendgame short,f6 b5 Kf5 bxc4
08Sa9,8/pp6/2p1k3/2P2p1p/1PK2PpP/P5P1/8/8 b - - 1 31,b7b5 c5b6 a7b6 a3a4,1965,crushing defensivemove enpassant endgame pawnendgame short,b5+ cxb6 axb6 a4
08iCd,8/8/8/1p1pk1p1/2p3Pp/2P1KP1P/1P6/8 b - - 0 40,e5d6 f3f4 g5f4 e3f4,1966,crushing endgame master pawnendgame short,Kd6 f4 gxf4+ Kxf4
0ZX8j,8/8/1p4p1/pP1k3p/P6P/3K2P1/8/8 w - - 2 41,d3c3 d5c5 c3d3 c5b4 d3d4 b4a4 d4c4 a4a3,1966,crushing endgame pawnendgame verylong zugzwang,Kc3 Kc5 Kd3 Kb4 Kd4 Kxa4 Kc4 Ka3
0Q2pP,8/8/3k1p1p/2p5/ppP1K1P1/7P/P1P5/8 w - - 2 37,e4d3 d6e5 d3e3 f6f5 g4f5 e5f5,1966,crushing endgame long pawnendgame,Kd3 Ke5 Ke3 f5 gxf5 Kxf5
0m1fd,8/kp6/p1p1pp2/2P2p2/6p1/P6P/6P1/7K b - - 0 40,a6a5 h3h4 b7b5 c5b6 a7b6 h4h5,1966,crushing defensivemove enpassant endgame long pawnendgame quietmove,a5 h4 b5 cxb6+ Kxb6 h5
0E1rZ,5k2/5p2/6p1/4P3/1p3PP1/2pK3P/8/8 b - - 0 48,f8e7 h3h4 e7e6 h4h5 g6h5 g4h5,1967,crushing endgame long pawnendgame quietmove,Ke7 h4 Ke6 h5 gxh5 gxh5
0QVEM,8/2k5/1p6/p1p1K3/P1P5/1P6/8/8 b - - 4 44,c7c6 e5e6 c6c7 e6e7,1967,crushing defensivemove endgame pawnendgame short zugzwang,Kc6 Ke6 Kc7 Ke7
0lq5C,8/2p5/p1p5/P4kp1/2PP4/6K1/5P2/8 b - - 2 34,f5e4 g3g4 c6c5 d4c5,1968,crushing endgame pawnendgame short,Ke4 Kg4 c5 dxc5
0jjTY,8/1p4pp/2kp4/8/1K6/1P4P1/2P4P/8 b - - 0 30,c6d5 b4b5 d5d4 b5b6 d6d5 b6b7,1969,crushing endgame long pawnendgame,Kd5 Kb5 Kd4 Kb6 d5 Kxb7
0LviJ,8/8/4k2p/4Ppp1/3K4/7P/6P1/8 w - - 0 42,g2g3 h6h5 g3g4 f5g4 h3g4 h5h4,1969,crushing defensivemove endgame long pawnendgame quietmove,g3 h5 g4 fxg4 hxg4 h4
0NMOY,6k1/5p2/p7/6P1/5p2/3K1P2/7P/8 b - - 1 40,a6a5 h2h4 g8g7 h4h5,1970,crushing defensivemove endgame pawnendgame quietmove short,a5 h4 Kg7 h5
0EcYZ,8/p1p3p1/1p4p1/5kPp/5P1P/2P2K2/PP6/8 b - - 4 42,c7c5 c3c4 a7a6 a2a4 f5e6 f3e4,1970,crushing defensivemove endgame long pawnendgame quietmove zugzwang,c5 c4 a6 a4 Ke6 Ke4
0nk6L,8/2p5/2p1k3/p1p2ppp/P1P2P2/3K2PP/1P6/8 b - - 0 26,e6f6 f4g5 f6g5 d3e3,1971,crushing defensivemove endgame pawnendgame short,Kf6 fxg5+ Kxg5 Ke3
0IMe2,8/5p2/5k1p/7P/4K3/5P2/8/8 w - - 3 47,f3f4 f6e6 f4f5 e6d6 e4d4 f7f6,1972,crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang,f4 Ke6 f5+ Kd6 Kd4 f6
0ewWD,8/8/8/8/6Kp/8/4k2P/8 b - - 3 60,e2f2 g4h4 f2g2 h2h3 g2f3 h4g5,1973,crushing endgame long pawnendgame quietmove,Kf2 Kxh4 Kg2 h3 Kf3 Kg5
0ocTU,8/5p2/8/K3p1k1/4P2p/1P5P/8/8 w - - 1 54,b3b4 f7f5 b4b5 f5e4,1973,crushing endgame pawnendgame short,b4 f5 b5 fxe4
0gxWM,8/8/6p1/4kp1p/7P/4KPP1/8/8 b - - 4 67,e5d5 e3f4 d5e6 f4g5 e6f7 g5h6 f5f4 g3f4 f7f6 h6h7,1976,crushing endgame pawnendgame verylong zugzwang,Kd5 Kf4 Ke6 Kg5 Kf7 Kh6 f4 gxf4 Kf6 Kh7
0iY9A,8/8/5pp1/5k1p/5P1P/5KP1/8/8 w - - 8 47,f3g2 f5g4 g2f2 g4h3 f4f5 g6f5 f2f3 h3h2,1976,crushing endgame pawnendgame verylong zugzwang,Kg2 Kg4 Kf2 Kh3 f5 gxf5 Kf3 Kh2
0EccL,8/1pk3pp/p7/2p1Pp2/8/P3K1P1/1PP4P/8 b - - 1 32,c7c6 e3f4 g7g6 f4g5 c6d7 g5f6,1977,crushing endgame long pawnendgame,Kc6 Kf4 g6 Kg5 Kd7 Kf6
0BVyY,8/1kp5/2p5/4p3/PPP1Pp1K/8/8/8 w - - 1 35,h4g4 c6c5 b4b5 b7b6 g4f3 b6a5,1979,crushing endgame long pawnendgame,Kg4 c5 b5 Kb6 Kf3 Ka5
0XkPp,8/3k2pp/p3p3/1p2P1PP/1PpP4/4K3/P7/8 w - - 3 35,e3e4 d7c6 g5g6 h7h6,1979,crushing defensivemove endgame pawnendgame short zugzwang,Ke4 Kc6 g6 h6
0ZycY,8/8/2k1p3/4Pp1p/1K2p1pP/4P1P1/5P2/8 w - - 7 51,b4a5 c6c5 a5a6 c5c4 a6b6 c4d3 b6c6 d3e2,1979,crushing endgame pawnendgame verylong,Ka5 Kc5 Ka6 Kc4 Kb6 Kd3 Kc6 Ke2
0Uj0n,8/7p/5K1p/3k4/5P2/8/8/8 b - - 0 56,d5e4 f4f5 h6h5 f6e6,1980,crushing defensivemove endgame pawnendgame quietmove short,Ke4 f5 h5 Ke6
0R9HT,8/p7/6pp/1p1k1p2/1P1P1P1P/3K2P1/P7/8 w - - 0 32,a2a3 h6h5 d3c3 d5e4,1981,crushing endgame pawnendgame quietmove short zugzwang,a3 h5 Kc3 Ke4
0SPkK,8/8/4k3/1p2p2p/1P2K2P/5P2/8/8 b - - 2 53,e6f6 f3f4 e5f4 e4f4,1981,crushing endgame pawnendgame short zugzwang,Kf6 f4 exf4 Kxf4
0WwBO,8/8/8/p1p1p1k1/P2pP3/1P1P2K1/8/8 b - - 0 49,g5f6 g3h4 f6g6 h4g4,1982,crushing defensivemove endgame pawnendgame short zugzwang,Kf6 Kh4 Kg6 Kg4
02GZ7,8/p6p/1p5K/2k5/8/2P5/PP6/8 w - - 4 53,h6h7 c5c4 h7g6 c4d3 c3c4 d3c4,1982,crushing endgame long pawnendgame,Kxh7 Kc4 Kg6 Kd3 c4 Kxc4
0d3p5,8/2p2pp1/4p2p/1kPpP3/1p1P2PP/1K3P2/8/8 b - - 0 41,f7f6 e5f6 g7f6 f3f4,1982,crushing defensivemove endgame pawnendgame short,f6 exf6 gxf6 f4
04pC7,8/p4p1p/6p1/1pk1PP2/3p2P1/3K3P/PP6/8 b - - 0 34,c5d5 e5e6 f7e6 f5f6 d5d6 d3d4,1985,advantage endgame long master pawnendgame,Kd5 e6 fxe6 f6 Kd6 Kxd4
0nI9K,4k3/6p1/4KP1p/8/6P1/8/8/8 b - - 0 48,g7g6 f6f7 e8f8 e6f6 h6h5 g4g5 h5h4 f6g6,1985,advancedpawn crushing endgame pawnendgame quietmove verylong,g6 f7+ Kf8 Kf6 h5 g5 h4 Kxg6
0A958,8/p6p/5k2/2p3p1/2P1K1P1/7P/P7/8 w - - 0 30,a2a4 f6e6 h3h4 g5h4,1985,crushing endgame pawnendgame short,a4 Ke6 h4 gxh4
0Hsua,8/7p/6p1/3ppk2/1Kp5/2P2P2/PP4PP/8 w - - 2 32,g2g3 e5e4 f3e4 d5e4 b4c4 f5g4,1986,crushing endgame long pawnendgame,g3 e4 fxe4+ dxe4 Kxc4 Kg4
0ibuZ,8/8/ppK2kp1/2p5/P4P2/1P6/8/8 b - - 3 55,b6b5 a4b5 a6b5 c6b5 f6f5 b5c5 g6g5 f4g5,1986,crushing endgame pawnendgame verylong,b5 axb5 axb5 Kxb5 Kf5 Kxc5 g5 fxg5
0kE4B,8/p1p3p1/2p2p2/5k1p/PP3P2/2P1K1PP/8/8 w - - 0 34,e3d4 h5h4 d4e3 h4g3,1991,crushing endgame pawnendgame short,Kd4 h4 Ke3 hxg3
00gy1,8/1p6/8/3kp2p/4p1p1/4K1P1/PP4PP/8 w - - 0 36,h2h4 b7b5 a2a3 d5c4 e3e4 c4b3,1993,crushing endgame long pawnendgame quietmove zugzwang,h4 b5 a3 Kc4 Kxe4 Kb3
0csYv,4k3/8/3K1pp1/2P5/5P1p/7P/8/8 b - - 1 59,e8d8 d6e6 g6g5 f4g5 f6g5 e6f5 d8c7 f5g5 c7c6 g5h4,1995,crushing endgame pawnendgame verylong,Kd8 Ke6 g5 fxg5 fxg5 Kf5 Kc7 Kxg5 Kc6 Kxh4
0XV9O,8/8/p5pp/1p1Kpk2/7P/1P3PP1/1P6/8 b - - 0 44,g6g5 h4g5 h6g5 b3b4,1995,crushing defensivemove endgame master pawnendgame short,g5 hxg5 hxg5 b4
02jk5,8/1k6/1P1Kp3/5ppp/8/5P1P/5P2/8 b - - 1 48,g5g4 f3g4 f5g4 h3h4,1995,crushing defensivemove endgame pawnendgame short,g4 fxg4 fxg4 h4
08aqt,8/8/3k4/p4P2/5K2/8/8/8 w - - 3 51,f5f6 a5a4 f6f7 d6e7 f7f8r e7f8 f4e3 a4a3 e3d2 a3a2,1996,advancedpawn crushing endgame pawnendgame quietmove verylong,f6 a4 f7 Ke7 f8=R Kxf8 Ke3 a3 Kd2 a2
09Wge,8/8/p1p2kp1/1pP4p/1P2KP1P/8/1P6/8 w - - 1 37,f4f5 g6f5 e4f4 f6e6,1996,crushing defensivemove endgame master pawnendgame short,f5 gxf5+ Kf4 Ke6
0Q4LB,8/8/2pk3p/6p1/p2PK1P1/P5P1/8/8 w - - 1 39,e4d3 d6d5 d3c3 c6c5 d4c5 d5c5,1997,crushing endgame long pawnendgame zugzwang,Kd3 Kd5 Kc3 c5 dxc5 Kxc5
0Udmi,8/p7/1p1k3p/2p3p1/2P2pPP/1P3P2/P7/1K6 w - - 0 43,h4h5 d6e5 b1c2 e5d4 c2d2 a7a6 a2a3 b6b5 c4b5 a6b5,1999,crushing endgame pawnendgame quietmove verylong zugzwang,h5 Ke5 Kc2 Kd4 Kd2 a6 a3 b5 cxb5 axb5
0p7Og,8/8/8/p2K1p2/P5k1/1P6/8/8 w - - 2 49,d5d4 f5f4 b3b4 f4f3,1999,crushing endgame master pawnendgame quietmove short,Kd4 f4 b4 f3
0RXxL,8/5p2/6p1/pp2k1P1/3pP2p/PPpP1K1P/2P5/8 b - - 0 42,a5a4 b3a4 b5a4 f3g4 e5d6 g4h4,2001,crushing endgame long pawnendgame zugzwang,a4 bxa4 bxa4 Kg4 Kd6 Kxh4
0avpg,8/5p2/3p1K2/ppp5/7k/P1P2P2/1P3P2/8 w - - 0 36,f6f7 d6d5 f7e6 d5d4,2001,crushing endgame pawnendgame quietmove short,Kxf7 d5 Ke6 d4
0Epk8,8/8/6p1/7p/3k4/p6P/P1K3P1/8 b - - 1 45,d4c4 h3h4 c4d4 c2b3,2002,crushing endgame pawnendgame quietmove short,Kc4 h4 Kd4 Kb3
0IjTp,8/4kp2/4p1p1/3pP2p/7P/2P1K1P1/5P2/8 b - - 4 56,e7d7 e3f4 d7c6 f4g5 c6c5 g5f6 c5c4 f6f7 c4c3 f7e6,2003,crushing endgame pawnendgame verylong,Kd7 Kf4 Kc6 Kg5 Kc5 Kf6 Kc4 Kxf7 Kxc3 Kxe6
02v2E,8/6p1/8/3K2k1/5p2/5PP1/8/8 w - - 0 43,g3g4 g5h4 g4g5 h4g3 g5g6 g3f3,2003,crushing endgame long pawnendgame,g4 Kh4 g5 Kg3 g6 Kxf3
03VKL,8/2k5/p4pp1/4p1p1/KP2P3/5PPP/8/8 b - - 4 50,c7c6 a4a5 c6b7 b4b5,2003,crushing endgame pawnendgame short,Kc6 Ka5 Kb7 b5
0B4Va,8/p1p3p1/1p3k2/4pP1p/1PP1K2P/8/6P1/8 b - - 0 40,c7c6 b4b5 c6c5 g2g3,2004,crushing defensivemove endgame pawnendgame short zugzwang,c6 b5 c5 g3
0U15d,2k5/8/pK2p2p/6p1/P1P2p2/6P1/5P1P/8 w - - 0 35,b6a6 e6e5 a6b6 e5e4,2004,crushing defensivemove endgame pawnendgame quietmove short,Kxa6 e5 Kb6 e4
0MB2R,8/8/2k5/7p/1KP1p2P/8/8/8 w - - 0 42,b4c3 c6c5 c3b3 c5d4 b3c2 d4c4,2004,crushing endgame long master mastervsmaster pawnendgame zugzwang,Kc3 Kc5 Kb3 Kd4 Kc2 Kxc4
0N72g,8/8/3p1k2/3P3p/4KPp1/6P1/8/8 w - - 4 55,f4f5 f6g5 f5f6 g5f6 e4f4 f6g6,2004,crushing defensivemove endgame long pawnendgame zugzwang,f5 Kg5 f6 Kxf6 Kf4 Kg6
08AeO,8/8/1p2k1p1/p4p1p/2PK1P1P/1P4P1/8/8 w - - 1 52,c4c5 b6b5 c5c6 e6d6,2005,crushing endgame pawnendgame quietmove short zugzwang,c5 b5 c6 Kd6
0Te19,8/3k4/1p1Ppp1p/1P2P3/5K1P/8/8/8 w - - 0 46,f4e4 f6e5 e4e5 h6h5 e5e4 d7d6,2006,crushing endgame long pawnendgame quietmove zugzwang,Ke4 fxe5 Kxe5 h5 Ke4 Kxd6
0RP7j,8/8/pp3k2/2pp4/3P2Pp/P3K2P/1P6/8 b - - 1 38,f6g5 d4c5 b6c5 b2b4 c5b4 a3b4,2006,crushing endgame long pawnendgame,Kg5 dxc5 bxc5 b4 cxb4 axb4
0QOcR,8/5p2/1p6/p1p1k1pp/P2pP3/1P1K1PPP/2P5/8 b - - 4 35,f7f5 e4f5 e5f5 d3c4 h5h4 g3h4 g5h4 c4b5 f5f4 b5b6,2006,crushing endgame pawnendgame verylong,f5 exf5 Kxf5 Kc4 h4 gxh4 gxh4 Kb5 Kf4 Kxb6
0JRFf,8/1p6/p7/2p1k3/P3P3/3KP3/8/8 w - - 0 47,d3c4 b7b6 a4a5 b6b5 c4c5 e5e4,2007,crushing endgame long pawnendgame quietmove,Kc4 b6 a5 b5+ Kxc5 Kxe4
0pI7l,3k4/8/8/pp6/2P1p2p/PK5P/2P3P1/8 w - - 0 31,b3c3 b5b4 a3b4 a5a4,2007,crushing defensivemove endgame pawnendgame short,Kc3 b4+ axb4 a4
0f96H,8/7p/p5k1/1p4P1/1P1p2K1/P2P4/8/8 b - - 0 39,g6g7 g4h5 g7f7 h5h6 f7g8 g5g6 h7g6 h6g6,2007,crushing endgame pawnendgame verylong zugzwang,Kg7 Kh5 Kf7 Kh6 Kg8 g6 hxg6 Kxg6
03rAq,8/8/4p3/1pPp1k1p/p1p4P/P1P1PK2/1P6/8 b - - 0 41,e6e5 e3e4 d5e4 f3e3,2010,crushing endgame pawnendgame short,e5 e4+ dxe4+ Ke3
0NcqT,8/8/4kP1p/p1p3pP/P1P2P2/5K2/8/8 b - - 0 41,e6f6 f3g4 f6e6 f4g5,2011,crushing endgame master pawnendgame short,Kxf6 Kg4 Ke6 fxg5
0bPOs,8/3k4/1p2p2p/p3K1p1/PP4P1/2P4P/8/8 w - - 1 36,b4a5 b6a5 c3c4 d7e7 c4c5 e7d7,2013,crushing defensivemove endgame long pawnendgame,bxa5 bxa5 c4 Ke7 c5 Kd7
0a8rE,8/8/p1p1k3/1p5p/1P1K2p1/P1P3P1/5P2/8 w - - 5 54,d4c5 e6e5 c5c6 e5e4 c6b7 e4f3 b7a6 f3f2,2013,crushing endgame pawnendgame verylong,Kc5 Ke5 Kxc6 Ke4 Kb7 Kf3 Kxa6 Kxf2
0blXA,8/2p1k3/8/3K2p1/p6p/P4P1P/6P1/8 w - - 0 46,d5c6 e7e6 c6c7 e6d5 c7d7 d5c4,2013,crushing defensivemove endgame long pawnendgame,Kc6 Ke6 Kxc7 Kd5 Kd7 Kc4
0Pm6Y,8/8/6p1/p1p1kp1p/7P/1P2KPP1/P7/8 w - - 0 34,a2a4 f5f4 g3f4 e5f5 e3f2 f5f4,2013,crushing endgame long pawnendgame zugzwang,a4 f4+ gxf4+ Kf5 Kf2 Kxf4
0QZA3,8/8/p7/P1K3p1/4P3/1P3k2/8/8 w - - 0 50,b3b4 g5g4 c5c6 g4g3 b4b5 g3g2 b5b6 g2g1q,2015,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,b4 g4 Kc6 g3 b5 g2 b6 g1=Q
0HUqW,8/8/7p/6p1/3k2P1/5p1P/3K1P2/8 w - - 2 52,d2e1 d4c3 e1d1 c3d3,2016,crushing defensivemove endgame pawnendgame short zugzwang,Ke1 Kc3 Kd1 Kd3
0bTEm,8/7p/4p1p1/1k1p1p2/3P1PP1/2p1P2P/P7/3K4 w - - 2 36,d1c2 f5g4 h3g4 h7h5 g4h5 g6h5,2017,crushing endgame long pawnendgame,Kc2 fxg4 hxg4 h5 gxh5 gxh5
0Wy9l,8/1p2p1k1/p2p4/2pP2pP/2P1P3/P4P2/6K1/8 w - - 0 37,g2g3 b7b5 c4b5 a6b5,2020,crushing endgame pawnendgame short,Kg3 b5 cxb5 axb5
00hVE,1K6/1p6/2k5/p7/P1p5/2P5/1P6/8 b - - 3 47,b7b5 b8a7 b5b4 a7a6,2023,crushing endgame master pawnendgame short,b5 Ka7 b4 Ka6
0hdGA,8/5k2/p4p2/5P2/pP5K/P7/8/8 b - - 2 48,f7e7 h4h5 e7d6 h5h6 d6d5 h6g7 d5c4 g7f6,2023,crushing endgame pawnendgame verylong,Ke7 Kh5 Kd6 Kh6 Kd5 Kg7 Kc4 Kxf6
0Q33j,8/1pk5/4P1p1/p1P3K1/6P1/8/8/8 w - - 1 51,e6e7 c7d7 g5g6 d7e7 g4g5 a5a4 g6h7 a4a3 g5g6 a3a2,2023,advancedpawn crushing endgame pawnendgame quietmove verylong,e7 Kd7 Kxg6 Kxe7 g5 a4 Kh7 a3 g6 a2
0idKu,8/4k1p1/7p/2p2P2/1p3P2/5PK1/PP5P/8 w - - 3 36,g3g4 c5c4 g4g3 c4c3 b2c3 b4c3,2023,crushing endgame long pawnendgame quietmove,Kg4 c4 Kg3 c3 bxc3 bxc3
09Wj2,8/1p6/p5p1/P1p4p/7P/1k2KP2/1P4P1/8 w - - 5 45,g2g4 b3b2 e3d3 b2b3,2026,crushing defensivemove endgame pawnendgame short,g4 Kxb2 Kd3 Kb3
0e7y7,8/8/5pk1/8/6pP/6P1/5K2/8 b - - 3 51,f6f5 f2e3 g6f7 e3f4 f7e6 f4g5 e6e5 h4h5 e5e4 h5h6,2027,crushing endgame pawnendgame quietmove verylong,f5 Ke3 Kf7 Kf4 Ke6 Kg5 Ke5 h5 Ke4 h6
05rdp,8/8/8/2ppk3/7p/2P1K2P/2P5/8 w - - 6 47,c3c4 d5d4 e3f2 e5f4,2028,crushing defensivemove endgame pawnendgame short zugzwang,c4 d4+ Kf2 Kf4
09XIW,8/p4k2/1p6/1Pp3p1/P1P1ppP1/4P3/5KP1/8 w - - 0 38,e3f4 g5f4 g2g3 f4f3,2028,crushing endgame pawnendgame short,exf4 gxf4 g3 f3
03Nzv,8/6pp/5p2/p1k5/2P2P2/P2K2P1/8/8 b - - 0 46,g7g5 f4g5 f6g5 g3g4 a5a4 d3c3,2028,crushing defensivemove endgame long pawnendgame quietmove,g5 fxg5 fxg5 g4 a4 Kc3
02Rzn,8/7p/7p/4p2k/4P2P/5KP1/8/8 w - - 1 48,f3g2 h5g4 g2f2 g4h3 f2f3 h6h5 f3f2 h3h2,2028,crushing endgame pawnendgame quietmove verylong zugzwang,Kg2 Kg4 Kf2 Kh3 Kf3 h5 Kf2 Kh2
0Y7XB,8/8/pp1p4/2P1k3/P1P1P3/3K4/8/8 b - - 0 45,d6c5 d3e3 a6a5 e3f3 e5d4 f3f4 d4c4 e4e5 c4b3 e5e6 c5c4 e6e7 c4c3 e7e8q,2028,advancedpawn crushing endgame pawnendgame promotion quietmove verylong zugzwang,dxc5 Ke3 a5 Kf3 Kd4 Kf4 Kxc4 e5 Kb3 e6 c4 e7 c3 e8=Q
0QciL,8/8/8/8/k1p1K3/2P5/8/8 b - - 3 49,a4a3 e4d5 a3b3 d5d4,2029,crushing endgame pawnendgame short zugzwang,Ka3 Kd5 Kb3 Kd4
0iS16,8/1k4pp/2p2p2/p1P1p3/P3PP2/4K3/6PP/8 b - - 0 32,b7c7 f4e5 f6e5 e3f3 c7d7 f3g4,2029,crushing defensivemove endgame long master mastervsmaster pawnendgame,Kc7 fxe5 fxe5 Kf3 Kd7 Kg4
03RZV,8/8/6p1/p1pP1k2/K1P5/8/8/8 w - - 2 46,a4a5 f5e5 a5b5 e5d6 b5a4 g6g5 a4b3 g5g4,2029,crushing defensivemove endgame pawnendgame quietmove verylong,Kxa5 Ke5 Kb5 Kd6 Ka4 g5 Kb3 g4
0BwVX,8/pp6/2p3k1/8/5KPp/2PP4/P7/8 w - - 2 36,c3c4 c6c5 g4g5 h4h3 f4g3 g6g5,2031,crushing endgame long pawnendgame quietmove,c4 c5 g5 h3 Kg3 Kxg5
0JKSA,8/8/3kp3/6p1/4K1P1/7P/8/8 w - - 3 50,e4d4 e6e5 d4c4 d6c6 h3h4 g5h4,2032,crushing endgame long pawnendgame,Kd4 e5+ Kc4 Kc6 h4 gxh4
0ZTHI,8/5p2/4p1k1/4P1pp/4P3/4K1PP/8/8 b - - 2 48,f7f6 e5f6 g6f6 e3d4 f6e7 d4e5,2032,crushing endgame long pawnendgame,f6 exf6 Kxf6 Kd4 Ke7 Ke5
03LjM,8/3k4/1pp4p/p5pP/P1PK2P1/1P6/8/8 b - - 1 39,d7d6 c4c5 b6c5 d4c4 d6e7 c4c5,2033,crushing endgame long pawnendgame zugzwang,Kd6 c5+ bxc5+ Kc4 Ke7 Kxc5
0nTjD,8/8/3pk3/4p1P1/ppp1P1K1/8/PPP5/8 w - - 0 52,g4h5 b4b3 a2b3 c4c3 b2c3 a4a3,2035,crushing endgame long pawnendgame sacrifice,Kh5 b3 axb3 c3 bxc3 a3
04jT2,8/8/p1k5/Pp6/3Pp1p1/4P1P1/2K5/8 w - - 8 68,c2d2 b5b4 d2c2 c6b5 d4d5 b5a5,2036,crushing endgame long pawnendgame quietmove,Kd2 b4 Kc2 Kb5 d5 Kxa5
0J2nD,8/8/1k6/pppp4/P2P1K2/1PP5/8/8 w - - 0 66,f4e5 c5c4 b3c4 b5a4,2037,crushing deflection endgame pawnendgame short,Ke5 c4 bxc4 bxa4
0MGRx,8/8/4k1p1/p3p2p/P3K1PP/5P2/8/8 b - - 0 44,e6f6 e4d5 h5g4 f3g4,2037,crushing endgame master mastervsmaster pawnendgame short,Kf6 Kd5 hxg4 fxg4
03WsY,8/8/6p1/p2p4/2k4P/8/PP1K4/8 w - - 0 46,b2b3 c4b4 d2c2 b4a3 c2b1 d5d4 b1a1 d4d3 a1b1 d3d2 b1c2 a3a2,2038,advancedpawn crushing defensivemove endgame pawnendgame quietmove verylong,b3+ Kb4 Kc2 Ka3 Kb1 d4 Ka1 d3 Kb1 d2 Kc2 Kxa2
0MMx6,8/8/k4p1p/P1K3P1/7P/8/8/8 b - - 0 54,h6g5 h4h5 g5g4 c5d4 g4g3 d4e3 g3g2 e3f2,2038,crushing endgame pawnendgame quietmove verylong,hxg5 h5 g4 Kd4 g3 Ke3 g2 Kf2
