PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0h3UI,r1b2rk1/1p3pbp/p5p1/3B1q2/3B4/2P4P/PP3PP1/R2Q1RK1 w - - 1 16,f1e1 f5d5 d4g7 d5d1 a1d1 g8g7,1660,74,97,8030,crushing hangingpiece long middlegame,https://lichess.org/JrEotuJG#31,Sicilian_Defense Sicilian_Defense_Old_Sicilian,Re1 Qxd5 Bxg7 Qxd1 Raxd1 Kxg7,"[Event ""crushing hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1p3pbp/p5p1/3B1q2/3B4/2P4P/PP3PP1/R2Q1RK1 w - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece long middlegame""]
[ChapterName ""crushing hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1660""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""8030""]
[Themes ""crushing hangingpiece long middlegame""]

16. Re1 Qxd5 17. Bxg7 Qxd1 18. Raxd1 Kxg7 *"
0WVgw,2r1kb1r/p3p1p1/p7/1b1P1QN1/6np/2N3P1/PP1q1P1P/R3R1K1 b k - 0 18,h4g3 f5c8,1661,76,91,3532,hangingpiece mate matein1 middlegame onemove,https://lichess.org/EmXQHC7T/black#36,Caro-Kann_Defense Caro-Kann_Defense_Accelerated_Panov_Attack,hxg3 Qxc8#,"[Event ""hangingpiece mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1kb1r/p3p1p1/p7/1b1P1QN1/6np/2N3P1/PP1q1P1P/R3R1K1 b k - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1661""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""3532""]
[Themes ""hangingpiece mate matein1 middlegame onemove""]

18... hxg3 19. Qxc8# *"
0BpJx,3rr1k1/pQ3ppp/2n5/8/4P3/5B2/q4PPP/1R3RK1 b - - 0 18,d8b8 b7c6 a2b1 c6e8 b8e8 f1b1,1661,74,94,1571,crushing hangingpiece long middlegame,https://lichess.org/KtWpQnvI/black#36,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,Rb8 Qxc6 Qxb1 Qxe8+ Rxe8 Rxb1,"[Event ""crushing hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/pQ3ppp/2n5/8/4P3/5B2/q4PPP/1R3RK1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece long middlegame""]
[ChapterName ""crushing hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1661""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""1571""]
[Themes ""crushing hangingpiece long middlegame""]

18... Rb8 19. Qxc6 Qxb1 20. Qxe8+ Rxe8 21. Rxb1 *"
0jPU2,r4rk1/p1q3pp/2pbbp2/2ppN3/5B2/3P4/PPP2PPP/R2QR1K1 w - - 0 15,e5g6 h7g6 f4d6 c7d6,1662,80,64,41,advantage hangingpiece middlegame short,https://lichess.org/mxF4wwZk#29,Sicilian_Defense Sicilian_Defense_Old_Sicilian,Ng6 hxg6 Bxd6 Qxd6,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/p1q3pp/2pbbp2/2ppN3/5B2/3P4/PPP2PPP/R2QR1K1 w - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1662""]
[RatingDeviation ""80""]
[Popularity ""64""]
[NbPlays ""41""]
[Themes ""advantage hangingpiece middlegame short""]

15. Ng6 hxg6 16. Bxd6 Qxd6 *"
09WH9,2r3k1/p1q3pp/2r5/3p4/5Nn1/1P1PP1P1/PB3R2/1K1Q4 w - - 2 30,f4d5 g4f2 d5c7 f2d1,1662,76,86,250,crushing hangingpiece middlegame short,https://lichess.org/FLT3OEsb#59,,Nxd5 Nxf2 Nxc7 Nxd1,"[Event ""crushing hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/p1q3pp/2r5/3p4/5Nn1/1P1PP1P1/PB3R2/1K1Q4 w - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece middlegame short""]
[ChapterName ""crushing hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1662""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""250""]
[Themes ""crushing hangingpiece middlegame short""]

30. Nxd5 Nxf2 31. Nxc7 Nxd1 *"
0Fuut,7r/1q3bk1/3R1Qp1/5p2/5P1P/1P2p1K1/P3r3/3R4 b - - 1 44,g7h6 f6h8,1666,75,92,1166,hangingpiece mate matein1 middlegame onemove,https://lichess.org/cN3yhb8R/black#88,,Kh6 Qxh8#,"[Event ""hangingpiece mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/1q3bk1/3R1Qp1/5p2/5P1P/1P2p1K1/P3r3/3R4 b - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1666""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1166""]
[Themes ""hangingpiece mate matein1 middlegame onemove""]

44... Kh6 45. Qxh8# *"
0ldJI,3r1r2/q4pbk/3n2pp/1B2p3/1P1p4/2N2P1P/4QP2/R2R2K1 b - - 0 31,d4c3 a1a7 d6b5 d1d8,1666,79,89,1419,advantage hangingpiece middlegame short,https://lichess.org/5GB5RuH4/black#62,,dxc3 Rxa7 Nxb5 Rxd8,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r2/q4pbk/3n2pp/1B2p3/1P1p4/2N2P1P/4QP2/R2R2K1 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1666""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""1419""]
[Themes ""advantage hangingpiece middlegame short""]

31... dxc3 32. Rxa7 Nxb5 33. Rxd8 *"
08dW1,r2r1k2/5pp1/2QR3p/p1p2N1P/1p6/4P3/Pq3PP1/6K1 b - - 0 38,d8d6 c6a8 d6d8 a8d8,1667,74,93,450,endgame hangingpiece mate matein2 short,https://lichess.org/iYkuaNps/black#76,,Rxd6 Qxa8+ Rd8 Qxd8#,"[Event ""endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r1k2/5pp1/2QR3p/p1p2N1P/1p6/4P3/Pq3PP1/6K1 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein2 short""]
[ChapterName ""endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1667""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""450""]
[Themes ""endgame hangingpiece mate matein2 short""]

38... Rxd6 39. Qxa8+ Rd8 40. Qxd8# *"
0UEf6,8/8/2p5/8/5Q2/4n2p/P3k3/7K w - - 8 55,f4e3 e2e3 a2a4 e3d4,1669,76,93,3646,crushing defensivemove endgame hangingpiece short,https://lichess.org/E0yOw23C#109,,Qxe3+ Kxe3 a4 Kd4,"[Event ""crushing defensivemove endgame hangingpiece short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2p5/8/5Q2/4n2p/P3k3/7K w - - 8 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece short""]
[ChapterName ""crushing defensivemove endgame hangingpiece short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1669""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""3646""]
[Themes ""crushing defensivemove endgame hangingpiece short""]

55. Qxe3+ Kxe3 56. a4 Kd4 *"
0EK3b,r4rk1/pbppqpp1/1p3R1p/4b3/7Q/1P1BP3/PBP3PP/RN5K w - - 0 14,d3h7 g8h7 f6h6 g7h6 h4e7 e5b2,1670,77,90,1725,advantage hangingpiece long master middlegame,https://lichess.org/Fu5t1zxC#27,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation,Bh7+ Kxh7 Rxh6+ gxh6 Qxe7 Bxb2,"[Event ""advantage hangingpiece long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pbppqpp1/1p3R1p/4b3/7Q/1P1BP3/PBP3PP/RN5K w - - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece long master middlegame""]
[ChapterName ""advantage hangingpiece long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1670""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""1725""]
[Themes ""advantage hangingpiece long master middlegame""]

14. Bh7+ Kxh7 15. Rxh6+ gxh6 16. Qxe7 Bxb2 *"
0Isaq,1b2r1k1/1p3pp1/p1b5/7p/3B1Nq1/1P2P1P1/P4Q1P/2RR2K1 w - - 3 29,c1c6 g4d1 f2f1 d1f1,1670,75,94,1254,advantage hangingpiece kingsideattack master middlegame short,https://lichess.org/A9fdjDCZ#57,,Rxc6 Qxd1+ Qf1 Qxf1+,"[Event ""advantage hangingpiece kingsideattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1b2r1k1/1p3pp1/p1b5/7p/3B1Nq1/1P2P1P1/P4Q1P/2RR2K1 w - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece kingsideattack master middlegame short""]
[ChapterName ""advantage hangingpiece kingsideattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1670""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""1254""]
[Themes ""advantage hangingpiece kingsideattack master middlegame short""]

29. Rxc6 Qxd1+ 30. Qf1 Qxf1+ *"
0XbpX,r3k2r/4bp2/p4p1p/2p1p3/1pP1P1Q1/1P1qB2P/P5P1/R4RK1 w kq - 0 18,e3h6 h8h6 a1d1 d3e3,1671,76,85,299,advantage hangingpiece middlegame short,https://lichess.org/uubgVaWF#35,Sicilian_Defense Sicilian_Defense_Staunton-Cochrane_Variation,Bxh6 Rxh6 Rad1 Qe3+,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/4bp2/p4p1p/2p1p3/1pP1P1Q1/1P1qB2P/P5P1/R4RK1 w kq - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1671""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""299""]
[Themes ""advantage hangingpiece middlegame short""]

18. Bxh6 Rxh6 19. Rad1 Qe3+ *"
0o0JS,rnb1k2r/1pp2pp1/pb2p1qp/8/1P1P4/P1nQB1P1/1KP1NP1P/3R1B1R w kq - 0 14,d3g6 c3d1 b2c1 f7g6,1672,74,94,3229,crushing hangingpiece intermezzo middlegame short,https://lichess.org/YTFgWLmv#27,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation,Qxg6 Nxd1+ Kc1 fxg6,"[Event ""crushing hangingpiece intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1k2r/1pp2pp1/pb2p1qp/8/1P1P4/P1nQB1P1/1KP1NP1P/3R1B1R w kq - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1672""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""3229""]
[Themes ""crushing hangingpiece intermezzo middlegame short""]

14. Qxg6 Nxd1+ 15. Kc1 fxg6 *"
06cAQ,r7/4R3/1pkp4/p1pn4/5B2/2Nb4/P5PP/2R3K1 w - - 2 28,f4g3 d5e7 c1d1 c5c4,1673,74,93,3352,advantage defensivemove hangingpiece middlegame short,https://lichess.org/BA1eysYA#55,,Bg3 Nxe7 Rd1 c4,"[Event ""advantage defensivemove hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/4R3/1pkp4/p1pn4/5B2/2Nb4/P5PP/2R3K1 w - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove hangingpiece middlegame short""]
[ChapterName ""advantage defensivemove hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1673""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""3352""]
[Themes ""advantage defensivemove hangingpiece middlegame short""]

28. Bg3 Nxe7 29. Rd1 c4 *"
0Q5fK,r4rk1/1pB2ppp/1p4q1/5n2/3n2B1/P5P1/1P3P1P/R2QR1K1 w - - 1 21,c7b6 g6b6 g4f5 d4f5,1673,76,78,115,crushing hangingpiece middlegame short,https://lichess.org/5ARkh3EV#41,,Bxb6 Qxb6 Bxf5 Nxf5,"[Event ""crushing hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1pB2ppp/1p4q1/5n2/3n2B1/P5P1/1P3P1P/R2QR1K1 w - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece middlegame short""]
[ChapterName ""crushing hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1673""]
[RatingDeviation ""76""]
[Popularity ""78""]
[NbPlays ""115""]
[Themes ""crushing hangingpiece middlegame short""]

21. Bxb6 Qxb6 22. Bxf5 Nxf5 *"
0ilwQ,rn3r1k/pbpp2pB/1p2p3/4N3/3P4/2bQKP2/P1P3q1/1R5R b - - 0 21,c3d4 d3d4 f8f3 e5f3 g2f3 e3d2 f3g2 d2c3,1675,75,82,158,advantage defensivemove hangingpiece middlegame verylong,https://lichess.org/bg4ezXi5/black#42,,Bxd4+ Qxd4 Rxf3+ Nxf3 Qxf3+ Kd2 Qg2+ Kc3,"[Event ""advantage defensivemove hangingpiece middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn3r1k/pbpp2pB/1p2p3/4N3/3P4/2bQKP2/P1P3q1/1R5R b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove hangingpiece middlegame verylong""]
[ChapterName ""advantage defensivemove hangingpiece middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1675""]
[RatingDeviation ""75""]
[Popularity ""82""]
[NbPlays ""158""]
[Themes ""advantage defensivemove hangingpiece middlegame verylong""]

21... Bxd4+ 22. Qxd4 Rxf3+ 23. Nxf3 Qxf3+ 24. Kd2 Qg2+ 25. Kc3 *"
0gAT3,r2qk2r/1pp2p2/p1np1n1p/2bNp1Nb/2B1P2B/P2P3P/1PP2PP1/R2QK2R b KQkq - 0 11,f6d5 d1h5 h6g5 h5h8,1676,74,87,448,advantage hangingpiece middlegame short,https://lichess.org/e5uYuFHq/black#22,Italian_Game Italian_Game_Giuoco_Pianissimo,Nxd5 Qxh5 hxg5 Qxh8+,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk2r/1pp2p2/p1np1n1p/2bNp1Nb/2B1P2B/P2P3P/1PP2PP1/R2QK2R b KQkq - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1676""]
[RatingDeviation ""74""]
[Popularity ""87""]
[NbPlays ""448""]
[Themes ""advantage hangingpiece middlegame short""]

11... Nxd5 12. Qxh5 hxg5 13. Qxh8+ *"
0Fy1b,3rr1k1/1pb2p1p/2p2p2/1p3P2/nP1pBP2/P2P2P1/4N1KP/3R1R2 b - - 4 23,e8e4 d3e4 d4d3 e2c1 a4b2 d1d2,1678,75,95,4756,advantage hangingpiece long master middlegame,https://lichess.org/2PlDSAmd/black#46,,Rxe4 dxe4 d3 Nc1 Nb2 Rd2,"[Event ""advantage hangingpiece long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/1pb2p1p/2p2p2/1p3P2/nP1pBP2/P2P2P1/4N1KP/3R1R2 b - - 4 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece long master middlegame""]
[ChapterName ""advantage hangingpiece long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1678""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""4756""]
[Themes ""advantage hangingpiece long master middlegame""]

23... Rxe4 24. dxe4 d3 25. Nc1 Nb2 26. Rd2 *"
0Yk8W,2r2rk1/2q4p/1p2p1p1/pB1b4/7Q/1Pn2N2/P4PPP/2R1R1K1 b - - 9 27,c3e2 b5e2 c7c1 e1c1 c8c1 e2f1,1679,75,95,7682,advantage defensivemove hangingpiece long middlegame,https://lichess.org/iKAk0gNO/black#54,,Ne2+ Bxe2 Qxc1 Rxc1 Rxc1+ Bf1,"[Event ""advantage defensivemove hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/2q4p/1p2p1p1/pB1b4/7Q/1Pn2N2/P4PPP/2R1R1K1 b - - 9 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove hangingpiece long middlegame""]
[ChapterName ""advantage defensivemove hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1679""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""7682""]
[Themes ""advantage defensivemove hangingpiece long middlegame""]

27... Ne2+ 28. Bxe2 Qxc1 29. Rxc1 Rxc1+ 30. Bf1 *"
07ybB,1r5r/1q3pkp/5bp1/1B6/P7/R6b/5Q1P/1R4K1 b - - 0 31,f6d4 f2d4 f7f6 a3h3,1679,75,98,632,advantage hangingpiece middlegame short,https://lichess.org/bP3rQZ4C/black#62,,Bd4 Qxd4+ f6 Rxh3,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5r/1q3pkp/5bp1/1B6/P7/R6b/5Q1P/1R4K1 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1679""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""632""]
[Themes ""advantage hangingpiece middlegame short""]

31... Bd4 32. Qxd4+ f6 33. Rxh3 *"
09vgc,r4rk1/1p2bpp1/p1N1pn1p/3p4/P2q3B/2NQ4/1PP2PPP/2R2RK1 b - - 0 15,d4d3 c6e7 g8h7 c2d3,1679,90,33,24,crushing hangingpiece intermezzo middlegame short,https://lichess.org/IWOjQFQP/black#30,Caro-Kann_Defense Caro-Kann_Defense_Other_variations,Qxd3 Nxe7+ Kh7 cxd3,"[Event ""crushing hangingpiece intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p2bpp1/p1N1pn1p/3p4/P2q3B/2NQ4/1PP2PPP/2R2RK1 b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1679""]
[RatingDeviation ""90""]
[Popularity ""33""]
[NbPlays ""24""]
[Themes ""crushing hangingpiece intermezzo middlegame short""]

15... Qxd3 16. Nxe7+ Kh7 17. cxd3 *"
09Xpo,2b1r1k1/4pp1p/3p1npB/3q2P1/2Q5/5Pr1/1P2B2K/1R3R2 b - - 2 29,d5f5 h2g3 f5h3 g3f2,1680,74,93,4204,advantage hangingpiece middlegame short,https://lichess.org/PBeGbBrU/black#58,,Qf5 Kxg3 Qh3+ Kf2,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b1r1k1/4pp1p/3p1npB/3q2P1/2Q5/5Pr1/1P2B2K/1R3R2 b - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1680""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""4204""]
[Themes ""advantage hangingpiece middlegame short""]

29... Qf5 30. Kxg3 Qh3+ 31. Kf2 *"
