PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0dPz5,8/4r2k/pp4p1/2p1r1P1/7P/2PP1Q2/P1P5/6K1 w - - 2 49,g1f2 e5f5 f3f5 g6f5,1199,77,94,2906,advantage endgame pin queenrookendgame short,https://lichess.org/uvbkVfum#97,,Kf2 Rf5 Qxf5 gxf5,"[Event ""advantage endgame pin queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4r2k/pp4p1/2p1r1P1/7P/2PP1Q2/P1P5/6K1 w - - 2 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame pin queenrookendgame short""]
[ChapterName ""advantage endgame pin queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1199""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""2906""]
[Themes ""advantage endgame pin queenrookendgame short""]

49. Kf2 Rf5 50. Qxf5 gxf5 *"
0A1SZ,8/2p5/2p3k1/7p/2P3pP/6P1/2RR3K/5q2 w - - 3 50,d2f2 f1h3 h2g1 h3g3,1208,77,76,429,crushing deflection endgame queenrookendgame short,https://lichess.org/ixxKQEqt#99,,Rf2 Qh3+ Kg1 Qxg3+,"[Event ""crushing deflection endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p5/2p3k1/7p/2P3pP/6P1/2RR3K/5q2 w - - 3 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame queenrookendgame short""]
[ChapterName ""crushing deflection endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1208""]
[RatingDeviation ""77""]
[Popularity ""76""]
[NbPlays ""429""]
[Themes ""crushing deflection endgame queenrookendgame short""]

50. Rf2 Qh3+ 51. Kg1 Qxg3+ *"
0VgcB,6k1/2r2pp1/5rp1/3R4/4R2q/8/2Q2PP1/6K1 b - - 1 32,c7c2 d5d8 g8h7 e4h4,1216,75,99,1873,endgame mate matein2 queenrookendgame short,https://lichess.org/hpvFQQKA/black#64,,Rxc2 Rd8+ Kh7 Rxh4#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2r2pp1/5rp1/3R4/4R2q/8/2Q2PP1/6K1 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1216""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""1873""]
[Themes ""endgame mate matein2 queenrookendgame short""]

32... Rxc2 33. Rd8+ Kh7 34. Rxh4# *"
0LTTG,8/p3Rppk/3p4/7p/7P/q4PP1/5K2/4R3 w - - 0 43,e7f7 a3a2 e1e2 a2f7,1219,78,93,5019,crushing endgame fork queenrookendgame short,https://lichess.org/Wvkry9Di#85,,Rxf7 Qa2+ Re2 Qxf7,"[Event ""crushing endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p3Rppk/3p4/7p/7P/q4PP1/5K2/4R3 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork queenrookendgame short""]
[ChapterName ""crushing endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1219""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""5019""]
[Themes ""crushing endgame fork queenrookendgame short""]

43. Rxf7 Qa2+ 44. Re2 Qxf7 *"
0JDnk,4Rr1k/1p4p1/1pp5/3p1P2/5r1q/1P4Q1/PP5P/1K2R3 b - - 6 28,h4g3 e8f8 h8h7 h2g3,1220,75,93,5044,crushing endgame hangingpiece intermezzo master queenrookendgame short,https://lichess.org/P8rbWnzj/black#56,,Qxg3 Rxf8+ Kh7 hxg3,"[Event ""crushing endgame hangingpiece intermezzo master queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Rr1k/1p4p1/1pp5/3p1P2/5r1q/1P4Q1/PP5P/1K2R3 b - - 6 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece intermezzo master queenrookendgame short""]
[ChapterName ""crushing endgame hangingpiece intermezzo master queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1220""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""5044""]
[Themes ""crushing endgame hangingpiece intermezzo master queenrookendgame short""]

28... Qxg3 29. Rxf8+ Kh7 30. hxg3 *"
0FaBD,2R5/3R4/8/8/8/8/pp2k1K1/8 b - - 7 65,b2b1q c8e8 b1e4 e8e4,1226,96,86,49,endgame mate matein2 queenrookendgame short,https://lichess.org/j5G603V6/black#130,,b1=Q Re8+ Qe4+ Rxe4#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/3R4/8/8/8/8/pp2k1K1/8 b - - 7 65""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1226""]
[RatingDeviation ""96""]
[Popularity ""86""]
[NbPlays ""49""]
[Themes ""endgame mate matein2 queenrookendgame short""]

65... b1=Q 66. Re8+ Qe4+ 67. Rxe4# *"
0MAix,3R4/pp3k2/2p5/5q1p/7R/1P3P1K/P4P2/8 w - - 6 33,h3g3 f5g5 g3h3 g5d8,1231,76,92,5472,advantage endgame fork queenrookendgame short,https://lichess.org/s7VgWsZo#65,,Kg3 Qg5+ Kh3 Qxd8,"[Event ""advantage endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/pp3k2/2p5/5q1p/7R/1P3P1K/P4P2/8 w - - 6 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork queenrookendgame short""]
[ChapterName ""advantage endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1231""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""5472""]
[Themes ""advantage endgame fork queenrookendgame short""]

33. Kg3 Qg5+ 34. Kh3 Qxd8 *"
0WzKz,8/8/1p1kp3/3p1p2/8/2QK2P1/PP4r1/8 w - - 4 46,d3d4 e6e5 d4d3 g2g3 d3d2 g3c3,1232,75,99,6592,crushing endgame interference long queenrookendgame skewer,https://lichess.org/Jqazhrg9#91,,Kd4 e5+ Kd3 Rxg3+ Kd2 Rxc3,"[Event ""crushing endgame interference long queenrookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p1kp3/3p1p2/8/2QK2P1/PP4r1/8 w - - 4 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long queenrookendgame skewer""]
[ChapterName ""crushing endgame interference long queenrookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1232""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""6592""]
[Themes ""crushing endgame interference long queenrookendgame skewer""]

46. Kd4 e5+ 47. Kd3 Rxg3+ 48. Kd2 Rxc3 *"
0EK6e,8/7p/1p3kp1/8/2KP1P2/8/P3q3/2R3R1 w - - 2 39,c4d5 e2e6,1235,77,92,2224,endgame mate matein1 onemove queenrookendgame,https://lichess.org/xLpXLEph#77,,Kd5 Qe6#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/1p3kp1/8/2KP1P2/8/P3q3/2R3R1 w - - 2 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1235""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""2224""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

39. Kd5 Qe6# *"
0JwA1,1Q6/6k1/r3p3/8/1K5P/1Pp5/2r5/8 b - - 0 44,c2d2 b8b7 g7f6 b7a6,1237,76,69,196,crushing endgame fork master queenrookendgame short,https://lichess.org/kY1flRSG/black#88,,Rd2 Qb7+ Kf6 Qxa6,"[Event ""crushing endgame fork master queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Q6/6k1/r3p3/8/1K5P/1Pp5/2r5/8 b - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master queenrookendgame short""]
[ChapterName ""crushing endgame fork master queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1237""]
[RatingDeviation ""76""]
[Popularity ""69""]
[NbPlays ""196""]
[Themes ""crushing endgame fork master queenrookendgame short""]

44... Rd2 45. Qb7+ Kf6 46. Qxa6 *"
0lDl1,6k1/1ppr4/p4pr1/4p3/4P2Q/1PPP3P/1P3P2/5K2 w - - 0 28,f1e2 d7h7 h4h7 g8h7,1237,74,83,328,crushing endgame queenrookendgame short trappedpiece,https://lichess.org/X8IcyCNh#55,,Ke2 Rh7 Qxh7+ Kxh7,"[Event ""crushing endgame queenrookendgame short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1ppr4/p4pr1/4p3/4P2Q/1PPP3P/1P3P2/5K2 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short trappedpiece""]
[ChapterName ""crushing endgame queenrookendgame short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1237""]
[RatingDeviation ""74""]
[Popularity ""83""]
[NbPlays ""328""]
[Themes ""crushing endgame queenrookendgame short trappedpiece""]

28. Ke2 Rh7 29. Qxh7+ Kxh7 *"
00Kyy,8/P7/8/5k2/8/5pr1/5r2/R6K w - - 0 50,a7a8q g3h3 h1g1 f2g2 g1f1 h3h1,1238,76,83,251,endgame exposedking long master mate matein3 queenrookendgame,https://lichess.org/VrBw9rnh#99,,a8=Q Rh3+ Kg1 Rg2+ Kf1 Rh1#,"[Event ""endgame exposedking long master mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/P7/8/5k2/8/5pr1/5r2/R6K w - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking long master mate matein3 queenrookendgame""]
[ChapterName ""endgame exposedking long master mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1238""]
[RatingDeviation ""76""]
[Popularity ""83""]
[NbPlays ""251""]
[Themes ""endgame exposedking long master mate matein3 queenrookendgame""]

50. a8=Q Rh3+ 51. Kg1 Rg2+ 52. Kf1 Rh1# *"
05TRT,6R1/8/4r3/5P1p/7P/k5PK/1p6/8 b - - 0 53,b2b1q g8a8 a3b4 a8b8 b4c5 b8b1,1241,76,86,146,advantage endgame long queenrookendgame skewer,https://lichess.org/OPYXug6N/black#106,,b1=Q Ra8+ Kb4 Rb8+ Kc5 Rxb1,"[Event ""advantage endgame long queenrookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6R1/8/4r3/5P1p/7P/k5PK/1p6/8 b - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame long queenrookendgame skewer""]
[ChapterName ""advantage endgame long queenrookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1241""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""146""]
[Themes ""advantage endgame long queenrookendgame skewer""]

53... b1=Q 54. Ra8+ Kb4 55. Rb8+ Kc5 56. Rxb1 *"
0D5c0,8/4R3/3p2k1/6P1/1p2P1KP/8/r1p5/8 b - - 1 46,c2c1q h4h5,1243,76,97,1315,endgame mate matein1 onemove queenrookendgame,https://lichess.org/l1trnCex/black#92,,c1=Q h5#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4R3/3p2k1/6P1/1p2P1KP/8/r1p5/8 b - - 1 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1243""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""1315""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

46... c1=Q 47. h5# *"
0onwR,2r1R2k/7q/p7/1p1p4/4R3/1P6/1PP5/2K5 b - - 1 37,c8e8 e4e8 h7g8 e8g8 h8g8 c1d2,1244,76,94,23466,crushing defensivemove endgame exposedking long queenrookendgame,https://lichess.org/rh98mYMc/black#74,,Rxe8 Rxe8+ Qg8 Rxg8+ Kxg8 Kd2,"[Event ""crushing defensivemove endgame exposedking long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1R2k/7q/p7/1p1p4/4R3/1P6/1PP5/2K5 b - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame exposedking long queenrookendgame""]
[ChapterName ""crushing defensivemove endgame exposedking long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1244""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""23466""]
[Themes ""crushing defensivemove endgame exposedking long queenrookendgame""]

37... Rxe8 38. Rxe8+ Qg8 39. Rxg8+ Kxg8 40. Kd2 *"
0Lp5L,8/1P6/8/8/8/3p4/7r/2k1K3 w - - 0 58,b7b8q d3d2 e1f1 d2d1q,1258,78,93,204,advancedpawn deflection endgame mate matein2 promotion queenrookendgame short,https://lichess.org/KpYLB0dr#115,,b8=Q d2+ Kf1 d1=Q#,"[Event ""advancedpawn deflection endgame mate matein2 promotion queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1P6/8/8/8/3p4/7r/2k1K3 w - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn deflection endgame mate matein2 promotion queenrookendgame short""]
[ChapterName ""advancedpawn deflection endgame mate matein2 promotion queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1258""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""204""]
[Themes ""advancedpawn deflection endgame mate matein2 promotion queenrookendgame short""]

58. b8=Q d2+ 59. Kf1 d1=Q# *"
0keT6,7Q/8/r5p1/r3ppk1/7P/5P2/6PK/8 b - - 0 63,g5f4 h8h6 g6g5 h6g5,1266,76,86,549,endgame mate matein2 queenrookendgame short,https://lichess.org/8pNKCLD4/black#126,,Kf4 Qh6+ g5 Qxg5#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7Q/8/r5p1/r3ppk1/7P/5P2/6PK/8 b - - 0 63""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1266""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""549""]
[Themes ""endgame mate matein2 queenrookendgame short""]

63... Kf4 64. Qh6+ g5 65. Qxg5# *"
0RW2z,8/3k4/4p3/3pQ1P1/p2P4/7K/Pr4rP/8 w - - 7 46,g5g6 g2h2 e5h2 b2h2 h3h2 d7e7 h2g3 e7f6 g3f4 f6g6,1273,76,93,1231,crushing endgame exposedking queenrookendgame verylong,https://lichess.org/Gs1PAjiz#91,,g6 Rxh2+ Qxh2 Rxh2+ Kxh2 Ke7 Kg3 Kf6 Kf4 Kxg6,"[Event ""crushing endgame exposedking queenrookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3k4/4p3/3pQ1P1/p2P4/7K/Pr4rP/8 w - - 7 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking queenrookendgame verylong""]
[ChapterName ""crushing endgame exposedking queenrookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1273""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1231""]
[Themes ""crushing endgame exposedking queenrookendgame verylong""]

46. g6 Rxh2+ 47. Qxh2 Rxh2+ 48. Kxh2 Ke7 49. Kg3 Kf6 50. Kf4 Kxg6 *"
07l49,3Q4/6k1/5rp1/1K5p/P4r1P/8/8/8 b - - 2 52,f4h4 d8e7 f6f7 e7h4,1285,75,92,514,crushing endgame queenrookendgame short,https://lichess.org/yrQLwedF/black#104,,Rxh4 Qe7+ Rf7 Qxh4,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3Q4/6k1/5rp1/1K5p/P4r1P/8/8/8 b - - 2 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1285""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""514""]
[Themes ""crushing endgame queenrookendgame short""]

52... Rxh4 53. Qe7+ Rf7 54. Qxh4 *"
0VfAX,6k1/Q4pp1/7p/P7/8/7P/3rr1P1/7K b - - 0 36,e2g2 a7a8 g8h7 a8g2,1286,76,94,1097,crushing endgame queenrookendgame short,https://lichess.org/7a3IcIyL/black#72,,Rxg2 Qa8+ Kh7 Qxg2,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/Q4pp1/7p/P7/8/7P/3rr1P1/7K b - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1286""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1097""]
[Themes ""crushing endgame queenrookendgame short""]

36... Rxg2 37. Qa8+ Kh7 38. Qxg2 *"
0CcTD,2R5/5kp1/8/3R4/1K6/1P6/8/4q3 w - - 1 57,b4a4 e1e4 b3b4 e4d5,1286,75,98,1482,advantage endgame fork queenrookendgame short,https://lichess.org/GBRxEXVC#113,,Ka4 Qe4+ b4 Qxd5,"[Event ""advantage endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/5kp1/8/3R4/1K6/1P6/8/4q3 w - - 1 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork queenrookendgame short""]
[ChapterName ""advantage endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1286""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""1482""]
[Themes ""advantage endgame fork queenrookendgame short""]

57. Ka4 Qe4+ 58. b4 Qxd5 *"
0Hed7,8/8/P5k1/1P3rr1/2P5/7Q/1KP2p2/8 w - - 0 68,h3f1 g5g1 a6a7 g1f1,1289,75,97,1328,advantage endgame master queenrookendgame short,https://lichess.org/kYZbfNBR#135,,Qf1 Rg1 a7 Rxf1,"[Event ""advantage endgame master queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/P5k1/1P3rr1/2P5/7Q/1KP2p2/8 w - - 0 68""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame master queenrookendgame short""]
[ChapterName ""advantage endgame master queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1289""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""1328""]
[Themes ""advantage endgame master queenrookendgame short""]

68. Qf1 Rg1 69. a7 Rxf1 *"
0Sn2e,1k6/p2R1p1p/1p6/1P6/4KP2/P7/1P4q1/3R4 w - - 5 56,e4f5 g2g6 f5e5 g6e6 e5d4 e6d7,1296,78,96,18006,crushing endgame interference long queenrookendgame,https://lichess.org/5amgf8P0#111,,Kf5 Qg6+ Ke5 Qe6+ Kd4 Qxd7+,"[Event ""crushing endgame interference long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/p2R1p1p/1p6/1P6/4KP2/P7/1P4q1/3R4 w - - 5 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long queenrookendgame""]
[ChapterName ""crushing endgame interference long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1296""]
[RatingDeviation ""78""]
[Popularity ""96""]
[NbPlays ""18006""]
[Themes ""crushing endgame interference long queenrookendgame""]

56. Kf5 Qg6+ 57. Ke5 Qe6+ 58. Kd4 Qxd7+ *"
08chK,8/8/4Q3/8/r1kp3P/8/5r2/3K4 b - - 9 54,c4d3 e6b3 d3e4 b3a4,1298,77,80,141,crushing endgame fork queenrookendgame short,https://lichess.org/TqVj6aof/black#108,,Kd3 Qb3+ Ke4 Qxa4,"[Event ""crushing endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4Q3/8/r1kp3P/8/5r2/3K4 b - - 9 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork queenrookendgame short""]
[ChapterName ""crushing endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1298""]
[RatingDeviation ""77""]
[Popularity ""80""]
[NbPlays ""141""]
[Themes ""crushing endgame fork queenrookendgame short""]

54... Kd3 55. Qb3+ Ke4 56. Qxa4 *"
