PuzzleId,FEN,Moves,Rating,Themes,SAN
0fRZ3,r1b2n1k/ppp2qb1/3p3p/3N4/2PP4/3BP2P/PP4Q1/2K2R2 b - - 7 21,f7g8 d5e7 g8e6 f1f8 g7f8 e7g6 h8g7 g6f4,1870,crushing discoveredattack exposedking fork middlegame sacrifice verylong,Qg8 Ne7 Qe6 Rxf8+ Bxf8 Ng6+ Kg7 Nf4+
0GvGz,5r1k/1p4pp/p1p1Q1p1/q5Pn/4P2P/1PNP4/P2P4/2R3K1 w - - 2 28,c1f1 a5c5 g1g2 h5f4 f1f4 f8f4,1871,crushing endgame exposedking fork long,Rf1 Qc5+ Kg2 Nf4+ Rxf4 Rxf4
03hMQ,bk4r1/2p2n2/1p1b3p/5pB1/1P3P1P/2P1p1P1/4B3/R4RK1 w - - 0 30,g5f6 g8g3 g1h2 g3g2 h2h3 g2e2,1872,crushing exposedking fork long middlegame,Bf6 Rxg3+ Kh2 Rg2+ Kh3 Rxe2
0Hml5,8/4P3/5R2/8/2p2P2/5k2/2P4r/5K2 w - - 3 43,f1e1 c4c3 f6g6 h2h1 g6g1 h1g1,1872,endgame exposedking long mate matein3 rookendgame,Ke1 c3 Rg6 Rh1+ Rg1 Rxg1#
0e5C0,5b1k/2q2p1b/1p3P1p/1Pp2N1P/6Q1/2B2B2/4P1K1/3r4 b - - 4 37,c7d7 g4g7 f8g7 f6g7 h8g8 f5h6,1872,advancedpawn exposedking long mate matein3 middlegame sacrifice,Qd7 Qg7+ Bxg7 fxg7+ Kg8 Nxh6#
0SseX,4Q3/3r2kp/5p2/P7/1P6/2Pr1p1P/K7/8 w - - 0 46,e8e1 f3f2 e1f2 d3d2 f2d2 d7d2,1874,advancedpawn crushing endgame exposedking fork long queenrookendgame,Qe1 f2 Qxf2 Rd2+ Qxd2 Rxd2+
0BZb5,2r1r3/p3kqBQ/1p6/3p1P2/2pPp2b/2P4P/PP4PK/5R2 b - - 6 37,h4f6 g7f6 e7f6 h7h4 f6g7 f5f6,1875,attraction crushing exposedking long middlegame pin,Bf6 Bxf6+ Kxf6 Qh4+ Kg7 f6+
0AlSg,5r2/2p1k2R/pp3b2/4p3/8/2P1P3/1nBBKP2/8 b - - 1 35,f8f7 h7f7 e7f7 c2b3 f7f8 d2c1 b2a4 b3a4,1876,attraction crushing endgame exposedking trappedpiece verylong,Rf7 Rxf7+ Kxf7 Bb3+ Kf8 Bc1 Na4 Bxa4
0cQXz,rnbq1rk1/ppp3b1/3p4/7Q/2PPB3/4P3/PP3PPP/R3K2R b KQ - 0 15,d8f6 e4h7 g8h8 h7g6 g7h6 h5h6 h8g8 h6h7,1877,discoveredattack exposedking kingsideattack mate matein4 middlegame verylong,Qf6 Bh7+ Kh8 Bg6+ Bh6 Qxh6+ Kg8 Qh7#
0H0Iu,5r1k/p2Q2pp/1p6/6n1/3P2Nq/P3P1p1/6P1/BR2K3 w - - 4 32,d4d5 h4h1 e1e2 h1g2 e2d3 g2e4,1881,crushing exposedking long middlegame,d5 Qh1+ Ke2 Qxg2+ Kd3 Qe4+
0Ql84,5rk1/7p/p3q1p1/1p1R1p2/4p3/1P6/4Q1K1/3R4 w - - 4 38,e2e3 f5f4 e3h3 f4f3 g2h2 e6h3 h2h3 e4e3 d5e5 e3e2,1881,advancedpawn crushing endgame exposedking verylong,Qe3 f4 Qh3 f3+ Kh2 Qxh3+ Kxh3 e3 Re5 e2
06dpU,3nrk1Q/p7/1p2p3/3p2q1/3Pp2N/P1P3P1/1P3P1P/7K b - - 1 29,g5g8 h8f6 d8f7 h4g6 g8g6 f6g6,1882,advantage endgame exposedking long,Qg8 Qf6+ Nf7 Ng6+ Qxg6 Qxg6
0R4UU,6r1/pp3p1k/3pb2p/4pP2/1P1n2rq/P2BQ1P1/2P1NP1K/R4R2 w - - 0 25,g3h4 g4h4 e3h3 d4f3 h2h1 h4h3,1883,exposedking long master mate matein3 middlegame pin,gxh4 Rxh4+ Qh3 Nf3+ Kh1 Rxh3#
0HcHM,8/2R2b2/6kp/6p1/Q4pP1/2pq3P/8/2K5 w - - 0 47,c7c6 g6g7 a4d1 d3e3 c1c2 e3e4,1883,crushing defensivemove endgame exposedking long,Rc6+ Kg7 Qd1 Qe3+ Kc2 Qe4+
0DJ7x,8/7p/p3p1pk/2Q1pq2/3p4/3b4/PP2B1PP/4K3 w - - 0 32,e2d3 f5d3 c5e5 d3b1 e1f2 b1b2,1884,crushing endgame exposedking long,Bxd3 Qxd3 Qxe5 Qb1+ Kf2 Qxb2+
0SpAl,2k4r/3n2pp/Q3Rn2/5q2/8/5N2/5PPP/6K1 b - - 6 23,c8c7 a6a7 c7c8 a7a8 d7b8 e6c6,1884,crushing exposedking long middlegame pin,Kc7 Qa7+ Kc8 Qa8+ Nb8 Rc6+
0AHOI,6rk/Q4Rq1/bp2p3/3p3p/3P4/P1P1r3/1PB2P2/4K2R w - - 4 42,e1d1 g7g1 h1g1 g8g1 d1d2 e3e2,1885,exposedking long mate matein3 middlegame sacrifice,Kd1 Qg1+ Rxg1 Rxg1+ Kd2 Re2#
0n4Rp,3rr1k1/pp4p1/2nB1Q1R/2Pq4/4p1b1/1N6/P1P5/6RK w - - 0 31,g1g4 d5d1 g4g1 d1g1 h1g1 g7f6,1885,crushing exposedking fork long middlegame,Rxg4 Qd1+ Rg1 Qxg1+ Kxg1 gxf6
0aQiw,8/p4kp1/8/6p1/6n1/3QK3/Pq4PP/R3R3 w - - 2 28,e3f3 b2f2 f3g4 f2f4 g4h5 f4h4,1886,endgame exposedking long mate matein3 sacrifice,Kf3 Qf2+ Kxg4 Qf4+ Kh5 Qh4#
0MOZp,5n1r/3q4/ppp1b1k1/4PpN1/1PPP1Pp1/1PB1Q3/6K1/6R1 w - - 1 46,g1h1 e6d5 c4d5 d7d5 g5e4 h8h1,1887,crushing exposedking long middlegame sacrifice,Rh1 Bd5+ cxd5 Qxd5+ Ne4 Rxh1
0C8Ch,1rq2r2/5p1R/4pNk1/1b3nB1/3p3P/1B6/PQ4P1/7K b - - 0 30,c8c3 h4h5 g6g5 f6e4 g5f4 e4c3,1887,advantage exposedking fork long middlegame sacrifice,Qc3 h5+ Kxg5 Ne4+ Kf4 Nxc3
09cNZ,1k6/1rr1pp1p/6p1/qR1pP3/8/3Q3P/5PP1/1R4K1 b - - 1 27,c7c1 g1h2 b7b5 b1b5 a5b5 d3b5,1887,crushing defensivemove endgame exposedking fork long,Rc1+ Kh2 Rxb5 Rxb5+ Qxb5 Qxb5+
0U4VF,r1q2r2/p1p4k/1p1b3P/3Ppp1Q/8/7R/PPP3P1/1K1R4 b - - 3 25,c8d7 h3g3 f8g8 g3g7 g8g7 h6g7,1888,advancedpawn advantage discoveredattack exposedking fork long middlegame quietmove,Qd7 Rg3 Rg8 Rg7+ Rxg7 hxg7+
0SUXv,8/3k1bp1/p1r2p1p/1pN2P2/6P1/P1R1K3/7P/8 b - - 3 39,d7d6 c5b7 d6d7 c3c6 d7c6 b7d8 c6c5 d8f7,1891,advantage attraction discoveredattack endgame exposedking fork verylong,Kd6 Nb7+ Kd7 Rxc6 Kxc6 Nd8+ Kc5 Nxf7
07oEz,8/br4kn/p1n3Q1/3pP2p/P2P1N2/5qBP/5P2/6K1 b - - 2 36,g7h8 g6e8 h7f8 e8f8 h8h7 f8f5,1892,crushing exposedking fork long middlegame,Kh8 Qe8+ Nf8 Qxf8+ Kh7 Qf5+
0aD2b,4k3/8/8/3P4/3r4/4p2P/1n2R3/6K1 w - - 0 47,e2b2 d4d1 g1g2 d1d2 g2f3 d2b2,1893,crushing endgame exposedking long rookendgame,Rxb2 Rd1+ Kg2 Rd2+ Kf3 Rxb2
0UiKv,5r2/2p5/1p1p2k1/pP3q2/P3pQ2/4P3/7P/6RK b - - 1 44,g6f6 f4f5 f6f5 g1f1 f5e6 f1f8,1894,attraction crushing endgame exposedking long skewer,Kf6 Qxf5+ Kxf5 Rf1+ Ke6 Rxf8
0Po1E,2r3k1/5p1p/6p1/p7/Ppr1Pn2/7P/1BPRRKB1/8 w - - 0 29,e2e1 c4c2 e1d1 f4d3 f2f3 d3b2 d2c2 c8c2,1894,crushing exposedking middlegame pin verylong,Re1 Rxc2 Rd1 Nd3+ Kf3 Nxb2 Rxc2 Rxc2
0MGix,1r4k1/6b1/4P3/4P3/r1pPq2p/PpP1B1p1/1R1Q4/5RK1 w - - 2 41,e3h6 h4h3 d2g5 h3h2 b2h2 g3h2,1897,advancedpawn crushing exposedking long middlegame,Bh6 h3 Qg5 h2+ Rxh2 gxh2+
01s7f,2k2N2/pp6/3P4/2p2N2/P3Pqp1/2P2r1r/1P2Q1Kp/5R1R w - - 1 35,f5e7 c8b8 f1f3 g4f3 g2h3 f3e2,1897,advancedpawn crushing exposedking fork long master middlegame,Ne7+ Kb8 Rxf3 gxf3+ Kxh3 fxe2
0i5bE,5r1k/3R2b1/2p1P1Bp/p1P3qP/P4n2/6P1/4R2K/B7 b - - 2 39,f4e2 a1g7 h8g8 g6h7 g8h7 g7f6 h7g8 f6g5,1898,advantage discoveredattack exposedking fork middlegame verylong,Nxe2 Bxg7+ Kg8 Bh7+ Kxh7 Bf6+ Kg8 Bxg5
07sVG,4n2k/1b3pbP/p3p2B/1p2q3/4P1Q1/1N1r4/2K5/6R1 b - - 1 33,e5e4 h6g7 h8h7 g4h5 h7g8 h5h8,1898,exposedking long mate matein3 middlegame,Qxe4 Bxg7+ Kxh7 Qh5+ Kg8 Qh8#
0niD8,8/4B3/6R1/3p4/7P/3n3k/r7/6K1 w - - 4 45,g1f1 a2a1 f1e2 d3f4 e2e3 f4g6,1899,crushing endgame exposedking fork long master,Kf1 Ra1+ Ke2 Nf4+ Ke3 Nxg6
08LFC,6r1/4bk2/p6p/qp1pQ2P/4b3/2P4B/P1P5/1K1R4 b - - 1 26,e7f6 e5e6 f7g7 d1g1 f6g5 e6e5 g7h7 g1f1,1899,crushing defensivemove exposedking middlegame verylong,Bf6 Qe6+ Kg7 Rg1+ Bg5 Qe5+ Kh7 Rf1
043eX,2b5/p2rk1Qp/1p1p4/2pP4/2P2p1q/1P1P4/PB4B1/6K1 b - - 10 40,e7d8 b2f6 d8c7 g7d7 c8d7 f6h4,1900,advantage endgame exposedking fork long master,Kd8 Bf6+ Kc7 Qxd7+ Bxd7 Bxh4
0Aeof,r6k/1b4b1/p1q1p1pN/1p6/8/7Q/PP3PPP/4R1K1 b - - 0 27,g7b2 h6f5 h8g8 f5e7 g8f8 e7c6,1901,advantage discoveredattack exposedking fork long middlegame,Bxb2 Nf5+ Kg8 Ne7+ Kf8 Nxc6
0gXdO,2r3k1/5pp1/1p2p2p/3pPn1P/3P4/2P4Q/1q1B4/2N1R1K1 w - - 1 37,h3g2 f5h4 g2e2 b2d2 e2d2 h4f3 g1f2 f3d2,1902,advantage attraction exposedking fork middlegame sacrifice verylong,Qg2 Nh4 Qe2 Qxd2 Qxd2 Nf3+ Kf2 Nxd2
0m3dJ,r2q1rk1/pQ1n1ppp/2p5/3p4/2PPp1n1/4P2K/PP1NNPP1/R1B2R2 w - - 3 14,b7c6 d8g5 c6d5 g5h6 h3g4 d7f6,1902,advantage exposedking long middlegame sacrifice,Qxc6 Qg5 Qxd5 Qh6+ Kxg4 Nf6+
02EM7,2q5/4Q3/4p1k1/3p2P1/p2Pp3/4P3/5PK1/8 b - - 0 52,a4a3 e7f6 g6h7 g5g6 h7h6 g6g7 h6h7 f6f8,1903,advancedpawn crushing discoveredattack endgame exposedking queenendgame verylong,a3 Qf6+ Kh7 g6+ Kh6 g7+ Kh7 Qf8
06HBS,3r3k/4b1p1/2Rp3p/1Q1Rp3/1B6/P4qPP/1P6/7K w - - 2 38,h1g1 f3g3 g1f1 d8f8 f1e2 f8f2,1904,advantage exposedking long middlegame,Kg1 Qxg3+ Kf1 Rf8+ Ke2 Rf2+
0RWLG,5rk1/3R1pp1/2p4p/1p2b3/4Pq2/1B3P2/P4BQ1/6K1 w - - 2 31,g2g6 f4h2 g1f1 h2h3 f1e2 h3d7,1904,advantage exposedking fork long master mastervsmaster middlegame,Qg6 Qh2+ Kf1 Qh3+ Ke2 Qxd7
0pI3Z,8/1B4R1/2P1k1p1/p5P1/Pb6/2r2p1P/4K3/8 w - - 0 44,e2f2 b4c5 f2g3 f3f2 g3g2 c3g3 g2g3 f2f1q,1905,advancedpawn crushing deflection discoveredattack endgame exposedking promotion verylong,Kf2 Bc5+ Kg3 f2+ Kg2 Rg3+ Kxg3 f1=Q
034Ca,8/6k1/1R6/5b2/5Kpp/8/8/8 b - - 3 62,f5c8 b6c6 c8b7 c6c7 g7f6 c7b7,1905,crushing endgame exposedking fork long,Bc8 Rc6 Bb7 Rc7+ Kf6 Rxb7
0bmeH,r4rk1/1pb1qp2/2p1pNpp/4P3/1n1P2Q1/5N1P/5PP1/2R2RK1 b - - 1 25,g8h8 g4h4 h8g7 f6h5 g6h5 h4e7,1906,crushing discoveredattack exposedking kingsideattack long middlegame,Kh8 Qh4 Kg7 Nh5+ gxh5 Qxe7
02oHh,r6k/ppp2p1P/3p4/6R1/5r2/8/PPP5/2K4R b - - 1 25,f4f2 h1g1 a7a5 g5g8 h8h7 g8a8,1906,crushing endgame exposedking long quietmove rookendgame,Rf2 Rhg1 a5 Rg8+ Kxh7 Rxa8
0fyMJ,r4r1k/1R5p/6p1/6P1/4B1PP/3PbN2/6K1/8 w - - 1 36,f3e5 a8a2 g2g3 e3f4 g3f3 f4e5,1908,advantage discoveredattack endgame exposedking fork long,Ne5 Ra2+ Kg3 Bf4+ Kf3 Bxe5+
0l3JL,4k2r/4nb1p/B7/Q7/6q1/8/P5PP/5R1K b - - 0 35,h8g8 a6b5 e8f8 a5d8 f8g7 d8e7,1909,crushing deflection exposedking long middlegame pin,Rg8 Bb5+ Kf8 Qd8+ Kg7 Qxe7
0Zyv5,r1b3k1/ppB3pp/2n1q3/8/2Pp1RnP/PP2p1P1/6B1/R2Q2K1 w - - 0 29,g2h3 e3e2 d1d2 e6e3 d2e3 g4e3,1909,advancedpawn advantage clearance exposedking kingsideattack long middlegame,Bh3 e2 Qd2 Qe3+ Qxe3 Nxe3
0OmgG,8/1R6/5k2/5p2/PPP5/4p1K1/3r2P1/8 w - - 0 38,a4a5 f5f4 g3f3 d2f2 f3e4 e3e2,1909,advancedpawn crushing endgame exposedking long rookendgame,a5 f4+ Kf3 Rf2+ Ke4 e2
0Ci7D,2rk4/1p2p2Q/3p1b2/p2P4/6P1/2q1P2P/P2R4/2K2R2 w - - 0 31,d2c2 c3a1 c1d2 c8c2 h7c2 a1f1,1910,crushing discoveredattack endgame exposedking long,Rc2 Qa1+ Kd2 Rxc2+ Qxc2 Qxf1
08woy,8/4Q1k1/4P2p/p1K3p1/4B3/1P2P3/q1P2r2/5q2 b - - 3 41,g7g8 e7h7 g8f8 e6e7 f8e8 e4c6,1911,advancedpawn endgame exposedking long mate matein3,Kg8 Qh7+ Kf8 e7+ Ke8 Bc6#
004Ax,8/8/4R1kp/p7/5rPK/8/7P/8 b - - 2 42,g6f7 e6h6 f4f6 h6h7 f7g6 h7a7,1913,crushing endgame exposedking long rookendgame,Kf7 Rxh6 Rf6 Rh7+ Kg6 Ra7
0oN1w,8/1p2bkp1/p1p3B1/5P2/1r6/1P3KPP/8/3R4 b - - 3 40,f7f6 d1e1 e7c5 e1e6 f6g5 h3h4 b4h4 g3h4,1913,crushing endgame exposedking verylong,Kf6 Re1 Bc5 Re6+ Kg5 h4+ Rxh4 gxh4+
0F6YE,5r1k/1p4p1/7p/2P5/1P1p2Q1/3P2bB/4n3/B4q1K w - - 0 43,h3f1 f8f1 h1g2 f1f2 g2h3 f2h2,1914,endgame exposedking fork long master mate matein3,Bxf1 Rxf1+ Kg2 Rf2+ Kh3 Rh2#
005xu,8/3k4/1K1P4/2P3r1/R7/5b2/8/8 b - - 0 68,g5g8 a4a7 d7e6 a7e7 e6d5 d6d7,1914,advancedpawn crushing endgame exposedking long,Rg8 Ra7+ Ke6 Re7+ Kd5 d7
0Sxma,rn1q1rk1/pp4b1/1n2b1pp/2P1pp2/8/2N1BN1P/PP2BPP1/R2QK2R b KQ - 0 14,b6c4 d1b3 c4e3 b3e6 g8h7 f2e3,1915,advantage exposedking long middlegame,Nc4 Qb3 Nxe3 Qxe6+ Kh7 fxe3
08B1A,r1bq1rk1/ppp2pbp/2np1np1/4p3/2BPPB2/2P2P2/PP1QN1PP/RN2K2R w KQ - 0 10,f4h6 f6e4 f3e4 d8h4 g2g3 h4h6,1917,advantage clearance exposedking long opening sacrifice,Bh6 Nxe4 fxe4 Qh4+ g3 Qxh6
0cEit,r3rk2/pp4b1/2pp2Q1/8/q5P1/P1P1B3/1PP2P2/2K4R b - - 0 24,a4e4 h1h8 g7h8 e3h6 f8e7 g6e4,1918,crushing exposedking interference long middlegame sacrifice,Qe4 Rh8+ Bxh8 Bh6+ Ke7 Qxe4+
0fiPH,8/p3rkp1/1p2q2p/4p3/5p2/1P3Q1P/P4PP1/2R3K1 b - - 5 47,g7g5 c1c6 e5e4 f3h5 f7f8 c6e6,1918,crushing endgame exposedking long,g5 Rc6 e4 Qh5+ Kf8 Rxe6
0KmQR,6Q1/8/8/1p2q1k1/6b1/8/p4BK1/8 b - - 9 85,g5f6 f2d4 e5d4 g8h8 f6f7 h8d4,1919,crushing endgame exposedking long pin sacrifice skewer,Kf6 Bd4 Qxd4 Qh8+ Kf7 Qxd4
0c01K,r3k3/pp2bpp1/1q2p1pr/4P3/1P1pN3/P4Q2/5PPP/2R2RK1 b q - 1 20,f7f5 e5f6 g7f6 e4f6 e7f6 f3f6,1920,advantage enpassant exposedking long middlegame,f5 exf6 gxf6 Nxf6+ Bxf6 Qxf6
0YUK4,3r2k1/p5q1/1p1r2p1/nP6/7Q/2P4b/1RB5/1K4R1 b - - 3 37,h3c8 g1g6 d6g6 h4d8 g7f8 d8f8 g8f8 c2g6,1921,advantage deflection exposedking fork middlegame pin verylong,Bc8 Rxg6 Rxg6 Qxd8+ Qf8 Qxf8+ Kxf8 Bxg6
06mgO,5rk1/4p1b1/p1pq3p/P2p2p1/1P1P4/2B1QP1n/6P1/3R1RK1 w - - 0 30,g2h3 d6g3 g1h1 g3h3 h1g1 h3g3,1922,advantage exposedking kingsideattack long middlegame,gxh3 Qg3+ Kh1 Qxh3+ Kg1 Qg3+
0BfvT,1r6/6pk/3R3p/5p2/6nP/6P1/1r4B1/5RK1 w - - 6 46,f1f5 b2g2 g1g2 g4e3 g2h3 e3f5,1923,advantage attraction endgame exposedking fork long sacrifice,Rxf5 Rxg2+ Kxg2 Ne3+ Kh3 Nxf5
05wz4,8/p1k5/bpQp4/2pP4/2P3pP/2r3P1/P3r3/6K1 b - - 1 45,c7d8 c6d6 d8c8 d6f8 c8c7 f8g7,1924,crushing endgame exposedking long,Kd8 Qxd6+ Kc8 Qf8+ Kc7 Qg7+
06quS,3rN1k1/1p4b1/nPq3pp/P1P1np2/b2p4/B2P2P1/5PBP/2Q1R1K1 b - - 2 34,e5f3 g2f3 c6f3 c1c4 g8h8 c4a4,1924,advantage exposedking fork long master middlegame,Nf3+ Bxf3 Qxf3 Qc4+ Kh8 Qxa4
05FsC,2r1q1k1/p6p/4p1P1/4Pp2/3p1P2/1Pr1P2Q/P7/4R1RK b - - 0 28,h7g6 h3h6 c8c7 g1g6 e8g6 h6g6,1925,crushing endgame exposedking intermezzo long,hxg6 Qh6 R8c7 Rxg6+ Qxg6 Qxg6+
0IQF2,3r4/8/7k/1p1p3p/p1pRrPq1/P1P3P1/1P4Q1/3R2K1 w - - 3 39,d4d5 d8d5 d1d5 e4e1 g1h2 e1e2 d5d2 e2g2,1925,crushing endgame exposedking pin verylong,Rxd5 Rxd5 Rxd5 Re1+ Kh2 Re2 Rd2 Rxg2+
0U41V,4r1k1/bP1N2pp/8/8/r2p4/8/4K1PP/1R1R4 w - - 2 34,e2d3 e8e3 d3c2 a4a2 b1b2 e3e2,1926,crushing endgame exposedking long,Kd3 Re3+ Kc2 Ra2+ Rb2 Re2+
0SWtF,6k1/3N2p1/3Rp2p/p6q/P2P4/5r2/1Q4P1/5K2 w - - 0 35,g2f3 h5h1 f1f2 h1h2 f2e3 h2b2,1927,advantage endgame exposedking fork long skewer,gxf3 Qh1+ Kf2 Qh2+ Ke3 Qxb2
0bM65,1r6/2nk2p1/p2N1p2/1pP2P2/2pP2P1/P2b2K1/1P6/4R3 b - - 0 40,c7e8 d6e8 b8e8 c5c6 d7d8 c6c7 d8c7 e1e8,1927,advancedpawn advantage deflection endgame exposedking verylong,Ne8 Nxe8 Rxe8 c6+ Kd8 c7+ Kxc7 Rxe8
071Uj,3r1rk1/Qp2qppp/8/4Pp2/5P2/6PP/PPP5/R3K2R w KQ - 1 19,a1d1 e7b4 e1f2 d8d2 d1d2 b4d2,1927,crushing endgame exposedking long,Rd1 Qb4+ Kf2 Rd2+ Rxd2 Qxd2+
086r2,5k2/2R5/1PQ5/2Pp1n2/5P2/2b1r3/3K2P1/8 w - - 11 42,d2c2 f5d4 c2b1 e3e1 b1a2 e1a1,1927,endgame exposedking fork long mate matein3,Kc2 Nd4+ Kb1 Re1+ Ka2 Ra1#
0SDGe,6k1/pR6/2p2p2/4pNp1/4P1P1/2Pn1K2/PP1r1P2/8 b - - 2 32,d2f2 f3e3 f2b2 b7g7 g8h8 e3d3,1928,advantage endgame exposedking long,Rxf2+ Ke3 Rxb2 Rg7+ Kh8 Kxd3
0VGMS,8/1b1q3k/p5r1/1pp1Q3/2P5/1P3P2/P6K/4RR2 w - - 2 43,f1h1 d7d2 e1e2 d2h6 e5h5 h6h5,1928,endgame exposedking long mate matein3,Rh1 Qd2+ Re2 Qh6+ Qh5 Qxh5#
0XVcD,3N4/1R6/1p3k2/1P6/2r1p1P1/5n2/3pK3/8 b - - 1 61,c4d4 b7b6 f6e7 d8c6 e7d7 c6d4 d2d1q e2d1,1929,crushing endgame exposedking fork verylong,Rd4 Rxb6+ Ke7 Nc6+ Kd7 Nxd4 d1=Q+ Kxd1
0dvFZ,8/2k5/4p3/KPBp1n2/3P4/8/8/8 b - - 10 49,f5e3 a5a6 e3c4 b5b6 c4b6 c5b6,1930,crushing endgame exposedking long,Ne3 Ka6 Nc4 b6+ Nxb6 Bxb6+
0SCsk,8/3k4/1p1P1p1p/5PpP/p1p1R3/2r1P3/2P1K3/8 b - - 0 45,a4a3 e2d2 a3a2 e4e7 d7d6 e7a7 c3c2 d2c2,1932,advantage endgame exposedking rookendgame trappedpiece verylong,a3 Kd2 a2 Re7+ Kxd6 Ra7 Rxc2+ Kxc2
0hid4,6k1/8/7p/p3RKp1/P6r/3N4/8/8 b - - 1 49,h4a4 f5g6 g8f8 d3c5 a4d4 c5e6 f8e7 e6d4,1934,crushing discoveredattack endgame exposedking fork master verylong,Rxa4 Kg6 Kf8 Nc5 Rd4 Ne6+ Ke7 Nxd4+
0VNqd,r1b1knQ1/ppppq2p/8/4n1p1/4P3/1B6/P4PPP/3R1RK1 b q - 11 17,d7d6 f2f4 c8e6 b3e6 e7e6 g8e6 f8e6 f4e5,1935,advantage exposedking middlegame verylong,d6 f4 Be6 Bxe6 Qxe6 Qxe6+ Nxe6 fxe5
03dvV,2bq4/5Brk/r3P2b/3p1p2/2pP1P2/1pP3RQ/1P4P1/1R4K1 b - - 0 39,c8e6 h3h6 h7h6 g3h3 d8h4 h3h4,1936,attraction exposedking long master mate matein3 middlegame sacrifice,Bxe6 Qxh6+ Kxh6 Rh3+ Qh4 Rxh4#
02LtX,r3k2r/ppQ1n1p1/1p1R4/6p1/8/P3qP1b/BPP4P/5R1K b kq - 2 22,h3f1 c7d7 e8f8 d7d8 a8d8 d6d8,1936,exposedking long mate matein3 middlegame sacrifice,Bxf1 Qd7+ Kf8 Qd8+ Rxd8 Rxd8#
06AMx,8/1p3k1r/3p4/p1pP1KP1/P1r2P2/4R3/8/8 b - - 5 40,c4a4 g5g6 f7g8 e3e8 g8g7 e8e7,1939,crushing endgame exposedking fork long rookendgame,Rxa4 g6+ Kg8 Re8+ Kg7 Re7+
0Cbul,r4rkR/p3qp2/2p1b1p1/3pPnN1/5Qp1/8/PPP2P2/2KR4 b - - 1 24,g8h8 f4h2 f5h4 h2h4 h8g7 h4h7,1941,exposedking kingsideattack long mate matein3 middlegame,Kxh8 Qh2+ Nh4 Qxh4+ Kg7 Qh7#
05FSt,4rrk1/pp5R/2n3p1/5N2/3pQ3/q2B4/2PK1PP1/3R4 b - - 0 25,e8e4 h7g7 g8h8 d1h1 e4h4 h1h4,1941,exposedking long master mate matein3 middlegame,Rxe4 Rg7+ Kh8 Rh1+ Rh4 Rxh4#
0Iuqx,2b3rk/2p2B1p/5pr1/1p6/3nP1PQ/3P3P/3q2R1/R5K1 w - - 0 27,f7g6 d4f3 g1h1 d2g2 h1g2 f3h4,1943,attraction crushing exposedking fork long middlegame,Bxg6 Nf3+ Kh1 Qxg2+ Kxg2 Nxh4+
0Giz1,2k5/6p1/1p1PKp2/4P3/P2r1P1p/1P6/8/5B2 b - - 7 50,d4f4 e6e7 f4f1 d6d7 c8b7 d7d8q,1943,advancedpawn crushing deflection endgame exposedking long promotion sacrifice,Rxf4 Ke7 Rxf1 d7+ Kb7 d8=Q
0A2Kx,2r3k1/p5pp/1p1q1p2/1n1p1Pn1/3P1NP1/1P2R2P/PB6/4Q1K1 w - - 1 29,e3e8 g8f7 e8c8 g5f3 g1f1 f3e1,1945,crushing defensivemove exposedking fork long master middlegame sacrifice,Re8+ Kf7 Rxc8 Nf3+ Kf1 Nxe1
038If,6k1/pp4p1/6pq/2p1n3/3pP3/3P4/PPP2RQ1/7K w - - 1 28,g2h2 e5g4 h2h6 g4f2 h1g1 g7h6,1946,crushing endgame exposedking fork intermezzo long sacrifice,Qh2 Ng4 Qxh6 Nxf2+ Kg1 gxh6
0j9WR,r3r3/1bkn1Q2/p1q1p1N1/1p6/8/2P2PR1/PP3P1P/3R3K b - - 4 31,e8f8 g6f8 a8f8 d1d7 c6d7 f7f8,1946,crushing exposedking long middlegame,Rf8 Nxf8 Rxf8 Rxd7+ Qxd7 Qxf8
0CWVn,r4b1q/3n1k2/p2p4/1ppPpp2/6b1/5pQ1/PPPB3N/2KN3R b - - 1 23,f8e7 h2g4 h8h1 g4h6 h1h6 d2h6,1946,advantage exposedking long middlegame sacrifice,Be7 Nxg4 Qxh1 Nh6+ Qxh6 Bxh6
0n4My,4rn2/pp4k1/8/1R3Pr1/3P4/2P5/1P6/2K4R b - - 2 34,e8e7 f5f6 g7f6 h1f1 f6g6 b5g5 g6g5 f1f8,1947,attraction crushing endgame exposedking verylong,Re7 f6+ Kxf6 Rf1+ Kg6 Rxg5+ Kxg5 Rxf8
0Gp7N,5rk1/1pr5/p5BQ/8/3q4/P1n3N1/6PP/5R1K b - - 1 30,d4g7 g6h7 g8h8 f1f8 g7f8 h6f8,1947,crushing deflection exposedking long middlegame xrayattack,Qg7 Bh7+ Kh8 Rxf8+ Qxf8 Qxf8+
04K8X,n7/p4k2/Pp1R1bpp/8/1Q3P2/2K5/5q2/R7 w - - 12 46,c3b3 f2b2 b3a4 b2a1 a4b5 a8c7,1947,advantage endgame exposedking fork long,Kb3 Qb2+ Ka4 Qxa1+ Kb5 Nc7+
0Y0oT,2k2r2/pp2b2b/1qp1p2p/8/2P1N1P1/2Bn3P/PP2Q1B1/R6K w - - 0 25,a1f1 f8f1 e2f1 h7e4 g2e4 d3f2 h1g2 f2e4,1948,crushing exposedking fork middlegame verylong,Rf1 Rxf1+ Qxf1 Bxe4 Bxe4 Nf2+ Kg2 Nxe4
