PuzzleId,FEN,Moves,Rating,Themes,SAN
0EgHO,5r1k/p6p/8/1p6/1PnPq3/P2B3Q/6PP/7K w - - 0 33,d3e4 f8f1,792,backrankmate endgame mate matein1 onemove,Bxe4 Rf1#
0339N,4r1k1/p3Nppp/1n2p3/3q4/8/P1Q1PP2/6PP/2R3K1 b - - 5 26,e8e7 c3c8 b6c8 c1c8 d5d8 c8d8 e7e8 d8e8,792,backrankmate endgame mate matein4 sacrifice verylong,Rxe7 Qc8+ Nxc8 Rxc8+ Qd8 Rxd8+ Re8 Rxe8#
0mXRq,r4r1k/p2R2p1/Q1p4p/5q2/2P5/6B1/5bPP/3R2K1 w - - 0 35,g3f2 f5f2 g1h1 f2f1 d1f1 f8f1,793,backrankmate long mate matein3 middlegame,Bxf2 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0KwNJ,r5k1/1b1Q1ppp/p5n1/1pB3N1/5q2/P7/1P3PPP/2R3K1 w - - 4 26,d7b7 f4c1,794,backrankmate hangingpiece mate matein1 middlegame onemove,Qxb7 Qxc1#
00jOm,1r6/3Pkppp/4p3/3p4/8/8/P4PPP/2R3K1 w - - 0 29,c1c8 b8b1 c8c1 b1c1,794,backrankmate endgame mate matein2 rookendgame short,Rc8 Rb1+ Rc1 Rxc1#
0ixXU,7k/1pp4r/3p1n2/p3P2P/6r1/1P6/PBPP4/2K2R2 w - - 0 32,f1f6 g4g1 f6f1 g1f1,794,backrankmate endgame mate matein2 short,Rxf6 Rg1+ Rf1 Rxf1#
04SS6,6k1/5ppp/4p3/8/1r1P4/2R3P1/5PKP/8 b - - 0 33,b4d4 c3c8 d4d8 c8d8,796,backrankmate endgame mate matein2 rookendgame short,Rxd4 Rc8+ Rd8 Rxd8#
0pE5Q,6k1/pp3rpp/1bp1n2B/4P3/1P6/P5Q1/5rPP/R3R2K w - - 2 27,h6c1 f2f1 e1f1 f7f1,796,backrankmate mate matein2 middlegame short,Bc1 Rf1+ Rxf1 Rxf1#
0TxMG,1R3r1k/p2n1ppp/2q1p3/3pP1Q1/8/8/P4PPP/1R4K1 b - - 0 21,f8b8 b1b8 d7b8 g5d8 c6e8 d8e8,797,backrankmate endgame fork long mate matein3,Rxb8 Rxb8+ Nxb8 Qd8+ Qe8 Qxe8#
02OCO,5rk1/5p2/1pQ2n1p/4p1p1/8/2P1PB1P/Pq3PPB/R5K1 w - - 0 22,c6f6 b2a1 f3d1 a1d1,797,backrankmate endgame hangingpiece mate matein2 short,Qxf6 Qxa1+ Bd1 Qxd1#
0Bm5H,6k1/5ppp/4p3/2Nn4/2q5/5P2/1PQB2PP/r2N3K w - - 1 30,c2c4 a1d1 d2e1 d1e1 c4f1 e1f1,797,backrankmate endgame fork hangingpiece long mate matein3,Qxc4 Rxd1+ Be1 Rxe1+ Qf1 Rxf1#
0MHOT,4r1k1/5ppp/8/1p1p2P1/3N3P/8/8/2R3K1 b - - 0 36,e8e4 c1c8 e4e8 c8e8,798,backrankmate endgame mate matein2 short,Re4 Rc8+ Re8 Rxe8#
0CjgC,2r1r1k1/5ppp/p7/3b4/P4p2/2P2N2/5PPP/1R2R1K1 b - - 0 27,c8c3 e1e8,800,backrankmate endgame hangingpiece mate matein1 onemove,Rxc3 Rxe8#
00xMV,1k1r1br1/ppp5/3p1q2/4BP2/6P1/3Q1P1p/PPP5/3RR1K1 b - - 0 26,d6e5 d3d8 f6d8 d1d8,800,backrankmate mate matein2 middlegame short,dxe5 Qxd8+ Qxd8 Rxd8#
0QTgf,3R3r/5pk1/6pp/4pB2/4P2P/Q4P2/PPP3q1/1K6 w - - 1 25,d8h8 g2f1,800,backrankmate endgame mate matein1 onemove,Rxh8 Qf1#
09vGp,4Q3/8/pk4p1/1p5p/2p1Pb2/2P2B1P/PP6/K4q2 w - - 5 43,f3d1 f1d1,801,backrankmate endgame hangingpiece mate matein1 onemove,Bd1 Qxd1#
0ebeN,5r1k/1p2Q1pp/pq6/3p4/1P6/2P5/P4rPP/R4RK1 w - - 0 24,f1f2 b6f2 g1h1 f2f1 a1f1 f8f1,801,backrankmate endgame long mate matein3,Rxf2 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0jb0u,5r1k/1p4pp/p7/8/6Q1/8/q4PPP/3RB1K1 w - - 0 24,e1c3 a2f2 g1h1 f2f1 d1f1 f8f1,801,backrankmate endgame long mate matein3 sacrifice,Bc3 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0mVou,1r4k1/p4p1p/b5pB/4q3/8/8/P1P2PPP/Q5K1 w - - 0 20,a1e5 b8b1 h6c1 b1c1 e5e1 c1e1,801,backrankmate endgame long mate matein3,Qxe5 Rb1+ Bc1 Rxc1+ Qe1 Rxe1#
0UbMq,4r1k1/1p3ppp/6b1/1Np5/PpPpn3/1P4Pq/5Q2/RBB1R1K1 b - - 0 29,e4f2 e1e8,802,backrankmate hangingpiece mate matein1 middlegame onemove,Nxf2 Rxe8#
09wxt,4r3/kp5p/5Rp1/8/4n3/2P5/PP3PPP/5K2 w - - 1 25,f6f7 e4d2 f1g1 e8e1,802,backrankmate endgame mate matein2 short,Rf7 Nd2+ Kg1 Re1#
0aFXO,1k1r4/ppp3pp/3NR3/2p5/8/P4rPP/1P3P2/R5K1 b - - 0 20,d8d6 e6e8 d6d8 e8d8,803,backrankmate endgame mate matein2 rookendgame short,Rxd6 Re8+ Rd8 Rxd8#
0bFS0,k1Rr4/pp3p1p/3r4/4B3/8/P7/5PPP/2R3K1 b - - 12 31,d8c8 c1c8,803,backrankmate endgame mate matein1 onemove,Rxc8 Rxc8#
0ehRb,5k2/5ppp/3P4/4Pbb1/1Bp2N2/8/1P4PP/6K1 b - - 0 29,g5f4 d6d7 f8g8 d7d8q,803,advancedpawn backrankmate bishopendgame discoveredattack endgame mate matein2 promotion short,Bxf4 d7+ Kg8 d8=Q#
0AakE,2k5/pp6/7p/5p2/2rr4/5R2/P4PPP/3R2K1 w - - 0 24,d1d4 c4c1 d4d1 c1d1,803,backrankmate endgame mate matein2 rookendgame short,Rxd4 Rc1+ Rd1 Rxd1#
0XAJJ,rB4k1/pp3ppp/1qp5/8/2QP4/3P4/P4RKP/8 b - - 0 23,a8b8 c4f7 g8h8 f7f8 b8f8 f2f8,804,backrankmate endgame long mate matein3 sacrifice,Rxb8 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0D4R3,r1b2r1k/pp5p/6pB/5qN1/1nQ5/8/PPP2PPP/R5K1 w - - 0 20,c4b4 f5f2 g1h1 f2f1 a1f1 f8f1,804,backrankmate long mate matein3 middlegame sacrifice,Qxb4 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0YJfn,6k1/4bppp/4pB2/p2p4/Pp1P4/1B4QP/1q3PPK/8 b - - 0 28,e7f6 g3b8 f6d8 b8d8,804,backrankmate endgame mate matein2 short,Bxf6 Qb8+ Bd8 Qxd8#
0ozYn,3r1rk1/p1p3p1/1pp4p/4N3/P1b1p3/R7/1QP3PP/4Rq1K w - - 2 21,e1f1 f8f1,805,backrankmate mate matein1 middlegame onemove,Rxf1 Rxf1#
0mbOS,Q4rk1/5ppp/1qp1p3/1nN5/2BP4/1P1KP2P/5PP1/R7 b - - 0 27,f8a8 a1a8 b6b8 a8b8,806,backrankmate endgame mate matein2 short,Rxa8 Rxa8+ Qb8 Rxb8#
00BQD,4r3/3R1pkp/6p1/1P6/1b6/5B2/1P1p1PPP/3R2K1 w - - 0 36,d1d2 e8e1,806,backrankmate endgame mate matein1 onemove,R1xd2 Re1#
0LCg0,2k3r1/ppp2p2/5p1p/3N4/2P3B1/P7/1b3PP1/3R2K1 b - - 0 22,g8g4 d5e7 c8b8 d1d8,808,backrankmate endgame mate matein2 short,Rxg4 Ne7+ Kb8 Rd8#
0ary2,5r1k/2pr2p1/7p/2qp4/6Q1/8/PP3PPP/3R2K1 w - - 0 26,g4d7 c5f2 g1h1 f2f1 d1f1 f8f1,808,backrankmate endgame long mate matein3 sacrifice,Qxd7 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0lG3X,6k1/5pp1/R3p1p1/B7/2pP4/8/1r3PPP/6K1 w - - 0 28,a6c6 b2b1 a5e1 b1e1,809,backrankmate endgame mate matein2 short,Rc6 Rb1+ Be1 Rxe1#
00MS3,rn1qr1k1/1p2bppp/2p2B2/p2p4/3P4/2N2N2/PPP1QPPP/2KRR3 b - - 0 12,e7f6 e2e8 d8e8 e1e8,809,backrankmate mate matein2 middlegame short,Bxf6 Qxe8+ Qxe8 Rxe8#
0QklU,r5k1/1b3ppp/pp1p4/2pPn3/2P1RP2/2KB4/PP4qP/4R3 b - - 1 20,e5d3 e4e8 a8e8 e1e8,809,backrankmate endgame mate matein2 short,Nxd3 Re8+ Rxe8 Rxe8#
0Gib9,5r1k/6pp/8/1Q6/P2N3q/2P5/1P4PP/R6K w - - 0 30,a1e1 h4e1 b5f1 f8f1,809,backrankmate endgame hangingpiece mate matein2 short,Re1 Qxe1+ Qf1 Rxf1#
05Pp0,1Q4k1/1pp1rppp/p1qp4/8/8/2P5/PP1n1PPP/4R1K1 b - - 1 22,c6e8 b8e8 e7e8 e1e8,809,backrankmate endgame mate matein2 short xrayattack,Qe8 Qxe8+ Rxe8 Rxe8#
0LWPf,4rrk1/5pbp/2p1q1pB/1p1n4/p2PN1R1/2P2Q2/PPB2PPP/R5K1 w - - 2 23,e4g5 e6e1 a1e1 e8e1,810,backrankmate mate matein2 middlegame sacrifice short,Ng5 Qe1+ Rxe1 Rxe1#
0mQzc,7k/1n1R2pp/5p2/qpr5/8/P7/5PPP/3R2K1 b - - 1 30,c5c7 d7d8 b7d8 d1d8,810,backrankmate endgame mate matein2 sacrifice short,Rc7 Rd8+ Nxd8 Rxd8#
0WKBo,1r4k1/p5pp/2pr4/6b1/4nN2/8/PPP2PPP/R1B1R1K1 w - - 2 17,e1e4 d6d1 e4e1 d1e1,811,backrankmate mate matein2 middlegame short,Rxe4 Rd1+ Re1 Rxe1#
0Z4b0,3R4/5Q2/p2R2pp/4p1qk/8/2P2P2/6PP/7K w - - 0 45,d8g8 g5c1 d6d1 c1d1,812,backrankmate endgame mate matein2 short,Rg8 Qc1+ Rd1 Qxd1#
0mvQ4,4r2k/p1p3pp/8/4p2q/3Q4/1P5P/P1P1RPP1/4RK2 b - - 0 27,e5d4 e2e8 h5e8 e1e8,812,backrankmate endgame mate matein2 queenrookendgame short,exd4 Rxe8+ Qxe8 Rxe8#
0lg17,5r2/q5rk/p5pp/2RN4/1p2Q3/1P6/P4PPP/2R3K1 w - - 1 33,c5c7 a7f2 g1h1 f2f1 c1f1 f8f1,814,backrankmate long mate matein3 middlegame sacrifice,Rc7 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
01YyJ,2Q2rk1/p4ppp/1p3q2/3bR3/7N/P5P1/1P3P1P/4R1K1 b - - 0 23,f8c8 e5e8 c8e8 e1e8,814,backrankmate endgame mate matein2 short,Rxc8 Re8+ Rxe8 Rxe8#
0Ws34,4rb1r/p2k1ppp/2pp4/1q6/3P4/2P2Q2/P4PPP/R1B2K1R w - - 1 16,f1g1 e8e1,815,backrankmate mate matein1 middlegame onemove,Kg1 Re1#
0lGNZ,r6k/2p3p1/4Q2p/p3B1b1/1P6/3q4/PP4PP/1K3R2 w - - 2 26,b1a1 d3f1,815,backrankmate endgame hangingpiece mate matein1 onemove,Ka1 Qxf1#
0E4TA,6k1/2p2ppp/p3r3/RP6/8/P3P3/5PPP/b5K1 b - - 0 24,a6b5 a5a8 e6e8 a8e8,816,backrankmate endgame mate matein2 short,axb5 Ra8+ Re8 Rxe8#
0UfIV,r3r2k/6pp/p4p2/8/1B6/P1N2Q2/1q4PP/1R5K w - - 0 24,b1b2 e8e1 f3f1 e1f1,816,backrankmate endgame mate matein2 short,Rxb2 Re1+ Qf1 Rxf1#
0o9dU,2r1r2k/6p1/p6p/1p6/8/PQ1bq3/1P1R2PP/3R3K w - - 0 34,d2d3 e3e1 d1e1 e8e1,816,backrankmate endgame mate matein2 sacrifice short,Rxd3 Qe1+ Rxe1 Rxe1#
0cALp,2r3k1/pb3ppp/1p2p1q1/3n4/3Q1N2/2P2P2/PP4PP/3R1NK1 b - - 4 28,d5f4 d4d8 c8d8 d1d8,817,backrankmate mate matein2 middlegame sacrifice short,Nxf4 Qd8+ Rxd8 Rxd8#
0oRPb,3r2k1/p4p2/1p3P2/2p3PR/8/7P/PPP1n3/1K1r2R1 w - - 5 40,g1d1 d8d1,818,backrankmate endgame mate matein1 onemove,Rxd1 Rxd1#
0nmHv,r1bk1r2/pppn2Qp/3p4/4p2B/8/2N3P1/PPPPNq1P/R1B1K2R w - - 1 15,e1d1 f2f1 h1f1 f8f1,818,backrankmate mate matein2 opening sacrifice short,Kd1 Qf1+ Rxf1 Rxf1#
0e44b,r5k1/3p1ppp/2p1p3/4n2Q/P7/2PBq3/2P3PP/5R1K b - - 1 21,e5d3 h5f7 g8h8 f7f8 a8f8 f1f8,819,backrankmate endgame long mate matein3 sacrifice,Nxd3 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0XmpF,1r6/1N4kp/4p2p/3pN3/2pn4/R7/5PPP/6K1 w - - 1 35,b7d6 b8b1,819,backrankmate endgame mate matein1 onemove,Nd6 Rb1#
0Yx2o,r2B2k1/1b3ppp/p4b2/1p6/8/1n3N2/PP3PPP/2R1R1K1 b - - 0 20,b3c1 e1e8,819,backrankmate master mate matein1 middlegame onemove,Nxc1 Re8#
0UM8W,2r3k1/5ppp/1P6/8/3Q1P2/2p5/1q3P1P/3R2K1 b - - 2 28,c3c2 d4d8 c8d8 d1d8,820,backrankmate endgame mate matein2 sacrifice short,c2 Qd8+ Rxd8 Rxd8#
0fWvx,3r3k/p5pp/5b2/1p1r4/4p3/NQ2P3/PP3PPP/2R3K1 w - - 2 25,c1c7 d5d1 b3d1 d8d1,820,backrankmate endgame mate matein2 short,Rc7 Rd1+ Qxd1 Rxd1#
0biQV,5rk1/4b1pp/pp2N3/4P3/3pb3/3Q4/PP3qPP/3R3K w - - 0 29,d3e4 f2f1 d1f1 f8f1,821,backrankmate endgame mate matein2 sacrifice short,Qxe4 Qf1+ Rxf1 Rxf1#
0HkvO,2Rr2k1/pp1Prppp/8/1P6/P4b2/6NP/6K1/3R4 b - - 2 34,e7d7 c8d8 d7d8 d1d8,821,backrankmate endgame mate matein2 short xrayattack,Rxd7 Rxd8+ Rxd8 Rxd8#
03YqX,5r2/kp2R1pp/p7/4P3/2R2n2/8/6PP/6K1 w - - 4 34,c4c7 f4e2 g1h1 f8f1,821,backrankmate endgame mate matein2 short,Rcc7 Ne2+ Kh1 Rf1#
0TE29,2r3k1/p1q2ppp/2pn4/4Q1B1/8/1P5P/P1P3P1/4R2K b - - 2 27,d6b5 e5e8 c8e8 e1e8,821,backrankmate endgame mate matein2 sacrifice short,Nb5 Qe8+ Rxe8 Rxe8#
02QKd,2r3k1/1p1p1ppp/1P2p3/8/6n1/7q/1PPPPP1P/R1BQ1nK1 b - - 0 18,c8c5 a1a8 c5c8 a8c8,822,backrankmate mate matein2 middlegame short,Rc5 Ra8+ Rc8 Rxc8#
0OlSK,3r1bk1/pQ3ppp/8/1P1PP3/1nq5/2N4P/6P1/5RK1 b - - 0 26,c4c3 b7f7 g8h8 f7f8 d8f8 f1f8,822,backrankmate deflection endgame long master mate matein3,Qxc3 Qxf7+ Kh8 Qxf8+ Rxf8 Rxf8#
0khHB,6k1/Q3qppp/1p2pn2/1N6/1P6/P3P3/2r2PPP/3R2K1 b - - 0 22,e7a7 d1d8 f6e8 d8e8,822,backrankmate endgame mate matein2 short,Qxa7 Rd8+ Ne8 Rxe8#
0HOr4,r7/7p/2p1kpp1/8/1B2B3/8/1PP2PPP/6K1 w - - 1 34,e4c6 a8a1 b4e1 a1e1,822,backrankmate endgame mate matein2 short,Bxc6 Ra1+ Be1 Rxe1#
0YHo8,4Q3/p2r1ppk/1p4p1/2p5/P7/1P2P3/3r1PPP/1q3RK1 w - - 0 26,f1b1 d2d1 b1d1 d7d1,823,backrankmate endgame mate matein2 queenrookendgame short,Rxb1 Rd1+ Rxd1 Rxd1#
0Cz6K,5r1k/1Q5p/p4qp1/8/8/8/P4PPP/2r2RK1 w - - 1 29,f1c1 f6f2 g1h1 f2f1 c1f1 f8f1,823,backrankmate endgame long mate matein3 sacrifice,Rxc1 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0dwHo,1r4k1/1p3Rpp/4Q3/1q1pn3/8/6P1/6PP/5RK1 b - - 0 29,e5f7 e6f7 g8h8 f7f8 b8f8 f1f8,823,backrankmate endgame long mate matein3,Nxf7 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
087J6,k2r3r/p2q1pb1/2p5/4P2p/4Q1p1/PP2B3/4NPPP/R1R3K1 w - - 0 24,c1c6 d7d1 a1d1 d8d1,823,backrankmate mate matein2 middlegame sacrifice short,Rxc6 Qd1+ Rxd1 Rxd1#
06q6Y,7Q/p2P4/5rk1/5q1p/8/2P5/P4PPP/3R2K1 w - - 2 34,d7d8q f5f2 g1h1 f2f1 d1f1 f6f1,823,backrankmate endgame long mate matein3 sacrifice,d8=Q Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0FrUE,2b1r1k1/1p1n1ppp/4q3/1P6/1BPp2n1/3P4/2Q1BPPP/1N2R1K1 w - - 6 22,e2g4 e6e1 b4e1 e8e1,823,backrankmate mate matein2 middlegame short,Bxg4 Qxe1+ Bxe1 Rxe1#
0R8SI,2rk1r2/6bQ/p3pqBB/npp1N3/3P4/P7/1P3PPP/R5K1 w - - 7 28,h7g7 f6f2 g1h1 f2f1 a1f1 f8f1,825,backrankmate long mate matein3 middlegame sacrifice,Qxg7 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
03eRy,r1b2rk1/pp4pp/2pb4/4p3/2P1B2q/8/PP4PP/R1BQR2K w - - 0 18,d1d6 h4e1,825,backrankmate hangingpiece mate matein1 middlegame onemove,Qxd6 Qxe1#
0YuLY,2bR3k/q4rpp/8/1p1pN3/1P1P4/4P1PB/r4P1P/5RK1 b - - 1 27,f7f8 d8f8,825,backrankmate hangingpiece mate matein1 middlegame onemove,Rf8 Rxf8#
0bpyO,2k4r/ppp4p/5p2/3N2p1/2P3n1/1P2P3/PB1RKPP1/3R3q b - - 9 21,h1g2 d5e7 c8b8 d2d8 h8d8 d1d8,825,backrankmate long mate matein3 middlegame,Qxg2 Ne7+ Kb8 Rd8+ Rxd8 Rxd8#
06G21,rR2n1k1/5ppp/pQ6/8/8/1P3q2/P4PPP/3R2K1 w - - 0 24,b8a8 f3d1,826,backrankmate endgame hangingpiece mate matein1 onemove,Rxa8 Qxd1#
0FcsQ,3r2k1/pp4p1/4R2p/8/8/5Q2/1P3PPP/2r3K1 w - - 1 27,e6e1 c1e1,826,backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame,Re1 Rxe1#
0YxTN,5r2/p2k4/4p1Bp/1pR1P3/3n4/1P6/P5PP/6K1 w - - 1 30,g6e4 d4e2 g1h1 f8f1,826,backrankmate endgame mate matein2 short,Be4 Ne2+ Kh1 Rf1#
0aBdZ,3r2k1/ppp2q2/1n6/4r2p/3P3P/3Q2P1/PPP5/1K3R2 w - - 0 26,f1f7 e5e1 d3d1 e1d1,826,backrankmate endgame mate matein2 short,Rxf7 Re1+ Qd1 Rxd1#
0KoTL,7k/p1N2p1p/2Q3p1/5q2/4n3/8/P4PPP/4R1K1 w - - 2 27,c7d5 f5f2 g1h1 f2e1,827,backrankmate endgame fork mate matein2 short,Nd5 Qxf2+ Kh1 Qxe1#
0dBjL,1n4k1/5pp1/4p1p1/1pPp4/qP6/3NP3/1Q3PPP/6K1 w - - 0 31,d3e5 a4d1,828,backrankmate endgame mate matein1 onemove,Ne5 Qd1#
07VYI,2r3k1/pp5p/6p1/5p2/3Pp3/8/PP3PPP/4R1K1 w - - 1 26,e1e2 c8c1 e2e1 c1e1,828,backrankmate endgame mate matein2 rookendgame short,Re2 Rc1+ Re1 Rxe1#
0GnPa,3k4/3r2p1/1p3p2/p4P2/3R4/8/PP1p1PPP/2rR2K1 w - - 5 35,d4d2 c1d1 d2d1 d7d1,828,backrankmate endgame mate matein2 rookendgame short xrayattack,Rxd2 Rxd1+ Rxd1 Rxd1#
0lJPq,5bk1/1r4p1/5qQ1/2Rp3p/4p3/8/6PP/5R1K w - - 0 39,f1f6 b7b1 c5c1 b1c1 f6f1 c1f1,829,backrankmate endgame long mate matein3,Rxf6 Rb1+ Rc1 Rxc1+ Rf1 Rxf1#
0bWNJ,7k/6p1/pBp5/1p2p3/1P2P3/P2r4/5PPP/4R1K1 w - - 3 31,e1e3 d3d1 e3e1 d1e1,830,backrankmate endgame mate matein2 short,Re3 Rd1+ Re1 Rxe1#
0A8RF,6k1/1p4p1/5r1p/QPq5/P7/8/6PP/R4r1K w - - 0 29,a1f1 f6f1,830,backrankmate endgame mate matein1 onemove,Rxf1 Rxf1#
0mRZt,r4k1r/pppQBppp/2n5/4p3/4q3/5b2/PPP2PPP/2KR1B1R b - - 0 14,c6e7 d7d8 a8d8 d1d8,830,backrankmate mate matein2 middlegame sacrifice short,Nxe7 Qd8+ Rxd8 Rxd8#
0EZYU,5k2/5ppp/p2Q4/1pp5/6B1/7P/5PbK/2q5 b - - 1 30,f8g8 d6d8,831,backrankmate endgame mate matein1 onemove,Kg8 Qd8#
0mn5M,1r4k1/p4p1p/p2p2p1/2pP4/4P3/Prq5/1PQ2PPP/1R4K1 w - - 0 22,b2c3 b3b1 c2b1 b8b1,831,backrankmate endgame mate matein2 queenrookendgame short,bxc3 Rxb1+ Qxb1 Rxb1#
0XWtf,8/6pk/3Q3p/5p2/4p3/5P2/r1q3PP/2R4K w - - 2 43,c1c2 a2a1 c2c1 a1c1 d6d1 c1d1,832,backrankmate endgame long mate matein3 queenrookendgame,Rxc2 Ra1+ Rc1 Rxc1+ Qd1 Rxd1#
0jdZD,r3r1k1/p3bppp/1p3N2/8/3P1q2/5N1P/P3QPP1/2R1R1K1 b - - 0 21,e7f6 e2e8 a8e8 e1e8,832,backrankmate mate matein2 middlegame short,Bxf6 Qxe8+ Rxe8 Rxe8#
0AG9S,6k1/4Qp1p/6p1/8/8/2Pq4/PP1r1PPP/1K5R w - - 1 26,b1a1 d2d1 h1d1 d3d1,832,backrankmate endgame mate matein2 short,Ka1 Rd1+ Rxd1 Qxd1#
0R4IZ,r5k1/p4pp1/1p3q1p/2p5/4rP2/1R1B2Q1/P1P3PP/7K w - - 0 26,d3e4 f6a1 b3b1 a1b1 g3e1 b1e1,832,backrankmate endgame long mate matein3,Bxe4 Qa1+ Rb1 Qxb1+ Qe1 Qxe1#
04qGt,5rk1/6pp/3R4/p7/1p5q/1P1Q4/2B3PP/R3r2K w - - 1 34,a1e1 h4e1 d3f1 f8f1,833,backrankmate endgame mate matein2 short,Rxe1 Qxe1+ Qf1 Rxf1#
0UKcr,2R2rk1/p4ppp/1p6/3p4/3P1Q2/3q4/P5PP/5RK1 b - - 0 23,f8c8 f4f7 g8h8 f7f8 c8f8 f1f8,833,backrankmate endgame long mate matein3 sacrifice,Rxc8 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0XTNV,r2qr1k1/1p3ppp/p1p2b2/3p4/3Pn1b1/1BP1RNB1/PP2QPPP/4R1K1 b - - 4 18,e4g3 e3e8 d8e8 e2e8 a8e8 e1e8,833,backrankmate fork long mate matein3 middlegame,Nxg3 Rxe8+ Qxe8 Qxe8+ Rxe8 Rxe8#
0CMyW,4rrk1/6pp/p3bq2/1pR2P1Q/4p3/8/P3B1PP/5R1K w - - 0 32,f5e6 f6f1 e2f1 f8f1,833,backrankmate mate matein2 middlegame short,fxe6 Qxf1+ Bxf1 Rxf1#
0WidK,5rk1/pbQ1nqp1/1pp4p/3pB1p1/3P4/R3P3/5PPP/1R4K1 w - - 4 28,c7b7 f7f2 g1h1 f2f1 b1f1 f8f1,834,backrankmate long mate matein3 middlegame sacrifice,Qxb7 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
03qMO,r6k/p5pp/2Q5/1p1p4/8/8/PqP2PPP/3R2K1 b - - 0 23,b2a2 c6a8,834,backrankmate endgame hangingpiece mate matein1 onemove,Qxa2 Qxa8#
0jxnU,3rr2k/1p3Qpp/5Rn1/8/p3q3/8/2P3PP/5R1K b - - 0 29,e8f8 f7f8 g6f8 f6f8 d8f8 f1f8,834,backrankmate long mate matein3 middlegame,Rf8 Qxf8+ Nxf8 Rxf8+ Rxf8 Rxf8#
0JAyX,3kr3/p5Q1/1p1q3p/8/8/P1N5/1P3PPP/4R1K1 w - - 1 40,e1d1 d6d1 c3d1 e8e1,834,backrankmate endgame mate matein2 sacrifice short,Rd1 Qxd1+ Nxd1 Re1#
0EnhH,6k1/5ppp/2q1p3/1pPp4/1P3Q1P/2R1P3/5KP1/r7 b - - 6 28,a1a6 f4b8 c6c8 b8c8,835,backrankmate endgame mate matein2 short,Ra6 Qb8+ Qc8 Qxc8#
053Os,5rk1/6p1/3PP2p/1B4p1/2P5/P1n5/6PP/3R2K1 w - - 1 33,d1f1 c3e2 g1h1 f8f1,835,backrankmate deflection endgame mate matein2 short,Rf1 Ne2+ Kh1 Rxf1#
0X30S,rn3rk1/ppp3pp/6p1/3B4/8/3P3n/PPP1N3/R3KR2 b Q - 0 18,g8h8 f1f8,835,backrankmate hangingpiece mate matein1 middlegame onemove,Kh8 Rxf8#
0RVqa,6k1/p4ppp/8/q2Q4/1p6/7P/PP3PP1/2R3K1 b - - 0 24,a5d5 c1c8 d5d8 c8d8,836,backrankmate endgame mate matein2 queenrookendgame short,Qxd5 Rc8+ Qd8 Rxd8#
0kjcE,r2R2k1/1p3ppp/p1b1p3/8/2P5/1P4bq/1P3QPP/5R1K b - - 0 26,a8d8 f2f7 g8h8 f7f8 d8f8 f1f8,836,backrankmate endgame long mate matein3 sacrifice,Rxd8 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0cuEu,8/5rpk/1p5p/p1pQ4/P1n2r2/1NP3R1/1P4PP/3R1q1K w - - 3 33,d1f1 f4f1,836,backrankmate mate matein1 middlegame onemove,Rxf1 Rxf1#
0W4uA,1rr4Q/2q2pp1/p2kp3/3pR1B1/7R/1P6/P4PPP/6K1 w - - 5 31,h8h7 c7c1 g5c1 c8c1 e5e1 c1e1,837,backrankmate long mate matein3 middlegame sacrifice,Qh7 Qc1+ Bxc1 Rxc1+ Re1 Rxe1#
05k87,3r2k1/5ppp/R7/1p3P2/4rnP1/2N4P/PPP5/2K5 w - - 0 25,c3e4 f4e2 c1b1 d8d1,837,backrankmate endgame mate matein2 short,Nxe4 Ne2+ Kb1 Rd1#
0HUkq,r1b2rk1/pp4pp/1q6/4R1Q1/8/1Np5/PPP2PPP/R5K1 w - - 0 18,b2c3 b6f2 g1h1 f2f1 a1f1 f8f1,838,backrankmate long mate matein3 middlegame sacrifice,bxc3 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0B1aF,r2q1rk1/2pn1ppb/2np3p/4p1PP/1p2P3/2NPPN2/1PPQB3/2K3RR w - - 0 18,c3d5 a8a1,838,backrankmate mate matein1 middlegame onemove,Nd5 Ra1#
0iBFL,1kr5/1pr1bp2/p5pp/R2pPp2/3P1P2/1N6/4q1PP/3Q3K w - - 0 33,d1e2 c7c1 b3c1 c8c1 e2d1 c1d1,838,backrankmate endgame long mate matein3 sacrifice,Qxe2 Rc1+ Nxc1 Rxc1+ Qd1 Rxd1#
