PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ez13,8/pp4p1/7p/2Pk2r1/1P2p1P1/P2pK2P/8/2R5 b - - 0 40,h6h5 c5c6 b7c6 c1c5 d5e6 c5g5,2062,76,97,1650,clearance crushing endgame long rookendgame skewer,https://lichess.org/NfCKAFyf/black#80,,h5 c6 bxc6 Rc5+ Ke6 Rxg5,"[Event ""clearance crushing endgame long rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp4p1/7p/2Pk2r1/1P2p1P1/P2pK2P/8/2R5 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame long rookendgame skewer""]
[ChapterName ""clearance crushing endgame long rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2062""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""1650""]
[Themes ""clearance crushing endgame long rookendgame skewer""]

40... h5 41. c6 bxc6 42. Rc5+ Ke6 43. Rxg5 *"
0l6Ak,2rq3r/1p1bbpkp/1n2p1P1/n2pP1N1/3P4/PpNBB3/3QKPP1/R6R b - - 0 23,b6c4 g5e6 f7e6 e3h6,2062,76,83,56,clearance crushing middlegame sacrifice short,https://lichess.org/JKykv4v5/black#46,,Nbc4 Nxe6+ fxe6 Bh6+,"[Event ""clearance crushing middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rq3r/1p1bbpkp/1n2p1P1/n2pP1N1/3P4/PpNBB3/3QKPP1/R6R b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing middlegame sacrifice short""]
[ChapterName ""clearance crushing middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2062""]
[RatingDeviation ""76""]
[Popularity ""83""]
[NbPlays ""56""]
[Themes ""clearance crushing middlegame sacrifice short""]

23... Nbc4 24. Nxe6+ fxe6 25. Bh6+ *"
0mNfd,r2q1rk1/pp3p1p/2n1pPp1/2pp4/P4P1Q/2P5/1P4PP/R1B2RK1 b - - 2 18,c6b8 f4f5 b8d7 c1g5,2064,92,79,24,clearance crushing defensivemove middlegame short,https://lichess.org/ORTq0X4U/black#36,French_Defense French_Defense_Advance_Variation,Nb8 f5 Nd7 Bg5,"[Event ""clearance crushing defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp3p1p/2n1pPp1/2pp4/P4P1Q/2P5/1P4PP/R1B2RK1 b - - 2 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing defensivemove middlegame short""]
[ChapterName ""clearance crushing defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2064""]
[RatingDeviation ""92""]
[Popularity ""79""]
[NbPlays ""24""]
[Themes ""clearance crushing defensivemove middlegame short""]

18... Nb8 19. f5 Nd7 20. Bg5 *"
0Hkv6,r2n1k2/p2R1Nbp/2P3p1/3B4/7P/P3P3/1q6/3K1R2 b - - 3 29,d8c6 f7d6 g7f6 d7f7,2065,76,87,142,clearance crushing discoveredattack middlegame short,https://lichess.org/zbjDKoys/black#58,,Nxc6 Nd6+ Bf6 Rf7+,"[Event ""clearance crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2n1k2/p2R1Nbp/2P3p1/3B4/7P/P3P3/1q6/3K1R2 b - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing discoveredattack middlegame short""]
[ChapterName ""clearance crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2065""]
[RatingDeviation ""76""]
[Popularity ""87""]
[NbPlays ""142""]
[Themes ""clearance crushing discoveredattack middlegame short""]

29... Nxc6 30. Nd6+ Bf6 31. Rf7+ *"
0OEQ7,4r1k1/1pQ2ppp/6r1/1P1p4/4n2q/P3P1P1/1B3PK1/3R1R2 w - - 0 31,d1d5 e4g3 f2g3 h4e4 f1f3 e4d5,2066,74,93,10274,advantage clearance fork long middlegame sacrifice,https://lichess.org/I1fveOC5#61,,Rxd5 Nxg3 fxg3 Qe4+ Rf3 Qxd5,"[Event ""advantage clearance fork long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1pQ2ppp/6r1/1P1p4/4n2q/P3P1P1/1B3PK1/3R1R2 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance fork long middlegame sacrifice""]
[ChapterName ""advantage clearance fork long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2066""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""10274""]
[Themes ""advantage clearance fork long middlegame sacrifice""]

31. Rxd5 Nxg3 32. fxg3 Qe4+ 33. Rf3 Qxd5 *"
04QBi,2kr1b1r/pp1n1ppp/Q1p1pn2/7q/4PB2/5N2/PPP1BPPP/2KR3R b - - 7 12,h5g4 a6c6 b7c6 e2a6,2066,80,91,1262,clearance mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/1nCYT0f6/black#24,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack,Qg4 Qxc6+ bxc6 Ba6#,"[Event ""clearance mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b1r/pp1n1ppp/Q1p1pn2/7q/4PB2/5N2/PPP1BPPP/2KR3R b - - 7 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""clearance mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2066""]
[RatingDeviation ""80""]
[Popularity ""91""]
[NbPlays ""1262""]
[Themes ""clearance mate matein2 middlegame queensideattack sacrifice short""]

12... Qg4 13. Qxc6+ bxc6 14. Ba6# *"
0Oqhu,8/rR3rkp/P2p2p1/3n4/8/8/7P/1R5K b - - 2 44,d5c3 b7a7 f7a7 b1b7 a7b7 a6b7,2067,93,86,25,advancedpawn clearance crushing endgame long,https://lichess.org/250nhuLm/black#88,,Nc3 Rxa7 Rxa7 Rb7+ Rxb7 axb7,"[Event ""advancedpawn clearance crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/rR3rkp/P2p2p1/3n4/8/8/7P/1R5K b - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing endgame long""]
[ChapterName ""advancedpawn clearance crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2067""]
[RatingDeviation ""93""]
[Popularity ""86""]
[NbPlays ""25""]
[Themes ""advancedpawn clearance crushing endgame long""]

44... Nc3 45. Rxa7 Rxa7 46. Rb7+ Rxb7 47. axb7 *"
0Tw35,7k/1b3pp1/p3P2p/2qp3P/8/3B2Q1/2P1K1P1/8 b - - 0 32,f7e6 g3g6 h8g8 g6e8 c5f8 d3h7 g8h7 e8f8,2069,79,34,40,clearance crushing deflection endgame verylong,https://lichess.org/IV8zjwbi/black#64,,fxe6 Qg6 Kg8 Qe8+ Qf8 Bh7+ Kxh7 Qxf8,"[Event ""clearance crushing deflection endgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/1b3pp1/p3P2p/2qp3P/8/3B2Q1/2P1K1P1/8 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing deflection endgame verylong""]
[ChapterName ""clearance crushing deflection endgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2069""]
[RatingDeviation ""79""]
[Popularity ""34""]
[NbPlays ""40""]
[Themes ""clearance crushing deflection endgame verylong""]

32... fxe6 33. Qg6 Kg8 34. Qe8+ Qf8 35. Bh7+ Kxh7 36. Qxf8 *"
0AoP3,N5nr/pp1kppb1/3p2p1/2p5/2Pn4/3P1NPq/PP2P2P/R1BQ1RK1 w - - 1 15,f1f2 d4f3 e2f3 g7d4 d1a4 d7d8,2072,74,88,190,clearance crushing defensivemove long middlegame pin,https://lichess.org/i2WA2yYR#29,English_Opening English_Opening_Symmetrical_Variation,Rf2 Nxf3+ exf3 Bd4 Qa4+ Kd8,"[Event ""clearance crushing defensivemove long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""N5nr/pp1kppb1/3p2p1/2p5/2Pn4/3P1NPq/PP2P2P/R1BQ1RK1 w - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing defensivemove long middlegame pin""]
[ChapterName ""clearance crushing defensivemove long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2072""]
[RatingDeviation ""74""]
[Popularity ""88""]
[NbPlays ""190""]
[Themes ""clearance crushing defensivemove long middlegame pin""]

15. Rf2 Nxf3+ 16. exf3 Bd4 17. Qa4+ Kd8 *"
0gQDg,4r1k1/1p3ppp/p2Q4/8/3R4/2P4P/1P3PPK/q7 b - - 6 29,a1b2 d6e7 b2b5 d4d8 b5e5 e7e5,2073,75,99,178,clearance crushing endgame long pin,https://lichess.org/lxCe7RGj/black#58,,Qxb2 Qe7 Qb5 Rd8 Qe5+ Qxe5,"[Event ""clearance crushing endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1p3ppp/p2Q4/8/3R4/2P4P/1P3PPK/q7 b - - 6 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame long pin""]
[ChapterName ""clearance crushing endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2073""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""178""]
[Themes ""clearance crushing endgame long pin""]

29... Qxb2 30. Qe7 Qb5 31. Rd8 Qe5+ 32. Qxe5 *"
069eb,r1q2rk1/pp5p/2p1b3/P2pBp2/3P3b/1QP1PP1n/4B2N/R1R2K2 b - - 1 22,g8f7 f3f4 f8g8 e2h5,2073,77,87,615,advantage clearance middlegame quietmove short,https://lichess.org/RFZlrUfT/black#44,,Kf7 f4 Rg8 Bh5+,"[Event ""advantage clearance middlegame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q2rk1/pp5p/2p1b3/P2pBp2/3P3b/1QP1PP1n/4B2N/R1R2K2 b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance middlegame quietmove short""]
[ChapterName ""advantage clearance middlegame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2073""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""615""]
[Themes ""advantage clearance middlegame quietmove short""]

22... Kf7 23. f4 Rg8 24. Bh5+ *"
0WjDT,3rr1k1/6p1/p1n1bq1p/1pPn4/2p2p2/P4N1P/1PQ2PPB/1BR1R1K1 b - - 7 23,g7g5 c2h7 g8f8 b1g6 f6g7 h7g7 f8g7 g6e8,2075,91,71,27,advantage clearance exposedking kingsideattack middlegame verylong,https://lichess.org/L9mUKfWR/black#46,,g5 Qh7+ Kf8 Bg6 Qg7 Qxg7+ Kxg7 Bxe8,"[Event ""advantage clearance exposedking kingsideattack middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/6p1/p1n1bq1p/1pPn4/2p2p2/P4N1P/1PQ2PPB/1BR1R1K1 b - - 7 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance exposedking kingsideattack middlegame verylong""]
[ChapterName ""advantage clearance exposedking kingsideattack middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2075""]
[RatingDeviation ""91""]
[Popularity ""71""]
[NbPlays ""27""]
[Themes ""advantage clearance exposedking kingsideattack middlegame verylong""]

23... g5 24. Qh7+ Kf8 25. Bg6 Qg7 26. Qxg7+ Kxg7 27. Bxe8 *"
0SiRW,8/ppp5/3p1Rk1/4r1p1/1P5p/P1P5/2q3P1/5QK1 b - - 1 31,g6h5 g2g4 h4g3 f1h3,2075,78,66,152,clearance endgame mate matein2 short,https://lichess.org/aRoFhNe7/black#62,,Kh5 g4+ hxg3 Qh3#,"[Event ""clearance endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/ppp5/3p1Rk1/4r1p1/1P5p/P1P5/2q3P1/5QK1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein2 short""]
[ChapterName ""clearance endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2075""]
[RatingDeviation ""78""]
[Popularity ""66""]
[NbPlays ""152""]
[Themes ""clearance endgame mate matein2 short""]

31... Kh5 32. g4+ hxg3 33. Qh3# *"
07QhY,2r1k2r/pp3p2/q1n1ppp1/3p4/1b1NP3/2N2P1P/PPPQ2P1/1K1R3R b k - 0 17,d5e4 d4e6 f7e6 d2d7 e8f8 d7c8,2075,82,76,56,clearance crushing fork long middlegame sacrifice,https://lichess.org/JQ5jjtLC/black#34,Richter-Veresov_Attack Richter-Veresov_Attack_Richter_Variation,dxe4 Nxe6 fxe6 Qd7+ Kf8 Qxc8+,"[Event ""clearance crushing fork long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k2r/pp3p2/q1n1ppp1/3p4/1b1NP3/2N2P1P/PPPQ2P1/1K1R3R b k - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing fork long middlegame sacrifice""]
[ChapterName ""clearance crushing fork long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2075""]
[RatingDeviation ""82""]
[Popularity ""76""]
[NbPlays ""56""]
[Themes ""clearance crushing fork long middlegame sacrifice""]

17... dxe4 18. Nxe6 fxe6 19. Qd7+ Kf8 20. Qxc8+ *"
0WOQi,4rb1r/2p2ppp/p1kp2q1/5b2/4N3/5QP1/PP3P1P/2R1R2K b - - 1 22,c6d7 e4f6 g6f6 f3c6 d7d8 c6e8,2076,86,83,167,clearance long mate matein3 middlegame sacrifice,https://lichess.org/ISX6Bq1O/black#44,,Kd7 Nf6+ Qxf6 Qc6+ Kd8 Qxe8#,"[Event ""clearance long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rb1r/2p2ppp/p1kp2q1/5b2/4N3/5QP1/PP3P1P/2R1R2K b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2076""]
[RatingDeviation ""86""]
[Popularity ""83""]
[NbPlays ""167""]
[Themes ""clearance long mate matein3 middlegame sacrifice""]

22... Kd7 23. Nf6+ Qxf6 24. Qc6+ Kd8 25. Qxe8# *"
0RDph,5k2/4r2p/pp4p1/2nB1p2/1Q6/1P3P2/P3qP1P/3R2K1 w - - 1 33,d1d2 e2e1 g1g2 e7e2 d2e2 e1b4,2077,77,80,143,clearance crushing endgame long,https://lichess.org/Ixbm5wuQ#65,,Rd2 Qe1+ Kg2 Re2 Rxe2 Qxb4,"[Event ""clearance crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/4r2p/pp4p1/2nB1p2/1Q6/1P3P2/P3qP1P/3R2K1 w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame long""]
[ChapterName ""clearance crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2077""]
[RatingDeviation ""77""]
[Popularity ""80""]
[NbPlays ""143""]
[Themes ""clearance crushing endgame long""]

33. Rd2 Qe1+ 34. Kg2 Re2 35. Rxe2 Qxb4 *"
0FOhO,6k1/p6p/3P2p1/2B5/4r3/7P/r4PP1/2R3K1 b - - 0 30,e4e5 c1d1 e5e8 d6d7 e8d8 c5e7,2077,75,95,2509,advancedpawn advantage clearance endgame long quietmove,https://lichess.org/ZuTOm5SH/black#60,,Re5 Rd1 Re8 d7 Rd8 Be7,"[Event ""advancedpawn advantage clearance endgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p6p/3P2p1/2B5/4r3/7P/r4PP1/2R3K1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance endgame long quietmove""]
[ChapterName ""advancedpawn advantage clearance endgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2077""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""2509""]
[Themes ""advancedpawn advantage clearance endgame long quietmove""]

30... Re5 31. Rd1 Re8 32. d7 Rd8 33. Be7 *"
05wr2,r1bqk3/2p1bp2/p1Pp4/3P3Q/PPB2p2/8/5PrP/R3K2R b KQq - 0 19,c8g4 h5h8 e7f8 e1f1 d8e7 a1e1 e7e1 f1e1,2078,78,92,149,advantage clearance middlegame pin verylong,https://lichess.org/ux2jUTaC/black#38,,Bg4 Qh8+ Bf8 Kf1 Qe7 Re1 Qxe1+ Kxe1,"[Event ""advantage clearance middlegame pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk3/2p1bp2/p1Pp4/3P3Q/PPB2p2/8/5PrP/R3K2R b KQq - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance middlegame pin verylong""]
[ChapterName ""advantage clearance middlegame pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2078""]
[RatingDeviation ""78""]
[Popularity ""92""]
[NbPlays ""149""]
[Themes ""advantage clearance middlegame pin verylong""]

19... Bg4 20. Qh8+ Bf8 21. Kf1 Qe7 22. Re1 Qxe1+ 23. Kxe1 *"
0DPSp,r4k1r/4qpp1/p7/2pPp2n/Q3P1p1/2NB4/PP3PP1/3RR1K1 w - - 0 20,g1f1 h5f4 c3e2 h8h1 e2g1 e7h4,2078,76,73,138,advantage clearance long middlegame,https://lichess.org/b04Pku2h#39,,Kf1 Nf4 Ne2 Rh1+ Ng1 Qh4,"[Event ""advantage clearance long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k1r/4qpp1/p7/2pPp2n/Q3P1p1/2NB4/PP3PP1/3RR1K1 w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame""]
[ChapterName ""advantage clearance long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2078""]
[RatingDeviation ""76""]
[Popularity ""73""]
[NbPlays ""138""]
[Themes ""advantage clearance long middlegame""]

20. Kf1 Nf4 21. Ne2 Rh1+ 22. Ng1 Qh4 *"
0kksG,3nr1k1/8/p2p2pp/Pp1P1pb1/4q1P1/1NP1pR1P/1P2Q3/3R3K w - - 0 33,d1d4 e4f3 e2f3 e3e2 d4d1 e8e3 f3e2 e3e2,2079,77,91,1134,advancedpawn advantage clearance kingsideattack middlegame sacrifice verylong,https://lichess.org/fcus0b4T#65,,Rd4 Qxf3+ Qxf3 e2 Rd1 Re3 Qxe2 Rxe2,"[Event ""advancedpawn advantage clearance kingsideattack middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3nr1k1/8/p2p2pp/Pp1P1pb1/4q1P1/1NP1pR1P/1P2Q3/3R3K w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance kingsideattack middlegame sacrifice verylong""]
[ChapterName ""advancedpawn advantage clearance kingsideattack middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2079""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""1134""]
[Themes ""advancedpawn advantage clearance kingsideattack middlegame sacrifice verylong""]

33. Rd4 Qxf3+ 34. Qxf3 e2 35. Rd1 Re3 36. Qxe2 Rxe2 *"
0SCtC,2r5/6pk/4p3/1r1p1p1p/pq1P3P/RPp1P1P1/2Q1KP2/R7 w - - 0 32,b3a4 b4c4 e2f3 b5b2,2083,77,91,416,clearance crushing endgame short,https://lichess.org/0LRVspAw#63,,bxa4 Qc4+ Kf3 Rb2,"[Event ""clearance crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/6pk/4p3/1r1p1p1p/pq1P3P/RPp1P1P1/2Q1KP2/R7 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame short""]
[ChapterName ""clearance crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2083""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""416""]
[Themes ""clearance crushing endgame short""]

32. bxa4 Qc4+ 33. Kf3 Rb2 *"
0TW0h,8/3r2p1/R6p/R4P2/pr4PK/1k5P/8/8 w - - 6 45,a6a7 d7a7 a5a7 a4a3 h4h5 b4a4,2084,77,88,205,clearance crushing endgame long rookendgame,https://lichess.org/DX3QT6Ol#89,,Ra7 Rxa7 Rxa7 a3 Kh5 Ra4,"[Event ""clearance crushing endgame long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3r2p1/R6p/R4P2/pr4PK/1k5P/8/8 w - - 6 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame long rookendgame""]
[ChapterName ""clearance crushing endgame long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2084""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""205""]
[Themes ""clearance crushing endgame long rookendgame""]

45. Ra7 Rxa7 46. Rxa7 a3 47. Kh5 Ra4 *"
