PuzzleId,FEN,Moves,Rating,Themes,SAN
0Ep7A,r1b1k2r/pp1nbppp/4p3/3pP3/3B4/q7/3NBPPP/2RQ1RK1 b kq - 0 14,e8g8 c1a1 a3b4 a1a4 b4d4 a4d4,2068,advantage long master opening trappedpiece,O-O Ra1 Qb4 Ra4 Qxd4 Rxd4
06xqS,r1b1kb1r/pppp1ppp/5n2/1BP5/8/q7/P2B1PPP/1R1QK1NR b Kkq - 0 11,c7c6 d1e2 f8e7 d2b4 a3b4 b1b4,2073,advantage long opening pin trappedpiece,c6 Qe2+ Be7 Bb4 Qxb4+ Rxb4
0FXzZ,r2k1b1r/pQ6/2n1p2p/6q1/3P4/2N4b/PPP2PP1/R3R1K1 w - - 0 17,b7a8 d8c7 g2g3 f8g7 a8c6 c7c6,2078,crushing defensivemove long middlegame pin trappedpiece,Qxa8+ Kc7 g3 Bg7 Qxc6+ Kxc6
0Ua2I,r4rk1/pppq1ppp/8/3p3n/1bP3bQ/2NBP3/PP1B1PPP/R4RK1 w - - 0 13,c4d5 b4e7 d3f5 e7h4,2080,advantage middlegame short trappedpiece,cxd5 Be7 Bf5 Bxh4
0KQvL,r4r2/3n1kp1/2p3p1/1pP2pn1/pP1PpR1b/P1N1P1qP/1B1QB1P1/R6K b - - 1 24,g5h3 c3e4 h3f4 e4g3,2081,advantage middlegame pin short trappedpiece,Nxh3 Nxe4 Nxf4 Nxg3
0XtKd,5rk1/5ppp/p5b1/q7/2NN1R2/1P6/P5PP/5R1K b - - 2 31,a5a2 f4f2 a2f2 f1f2,2081,advantage middlegame short trappedpiece,Qxa2 R4f2 Qxf2 Rxf2
0djT2,r2r4/2p2k2/1pq2p1p/p7/5P2/P6Q/6PP/R3R1K1 w - - 0 29,h3h6 c6c5 g1h1 d8h8 h6h8 a8h8,2082,advantage endgame long trappedpiece,Qxh6 Qc5+ Kh1 Rh8 Qxh8 Rxh8
0FHrW,7r/pp1bnkpp/3Bpp2/8/3p4/2qB4/P4PPP/1R1Q2K1 b - - 5 25,d7c6 d6b4 c3d3 d1d3,2085,advantage middlegame short trappedpiece,Bc6 Bb4 Qxd3 Qxd3
0oDKi,r6r/1pNk1ppp/p1p1bnq1/2b5/8/8/PPPP1PPP/RNBQR1K1 w - - 1 12,c7a8 e6g4 d2d4 g4d1,2087,advantage middlegame short trappedpiece,Nxa8 Bg4 d4 Bxd1
0Jxz9,2k1r3/pppr1ppp/5n2/2BPq3/2Q5/P3R3/1P3PPP/3R2K1 b - - 6 21,e5b2 c5d4 e8e3 d4b2,2087,advantage middlegame short trappedpiece,Qxb2 Bd4 Rxe3 Bxb2
0DlNr,8/8/5p2/2K5/4Pk2/6Np/8/8 w - - 7 59,g3h1 f4f3 c5d4 f3g2 d4e3 g2h1 e3f2 h1h2,2096,crushing defensivemove endgame knightendgame trappedpiece verylong zugzwang,Nh1 Kf3 Kd4 Kg2 Ke3 Kxh1 Kf2 Kh2
0ceQm,k2r3r/pR1b4/2nNp3/q3Pp1p/3p1P1Q/P1p5/2P3PP/R1B3K1 b - - 1 22,a5d5 b7b5 d5b5 d6b5,2096,crushing middlegame short trappedpiece,Qd5 Rb5 Qxb5 Nxb5
0LSEq,4rrk1/2q2pp1/p1pbp2p/1p1pN3/1P1PnP2/P3QPPP/1BP3K1/3R1R2 b - - 0 27,d6e5 d4e5 e4g3 g2g3,2101,advantage middlegame short trappedpiece,Bxe5 dxe5 Nxg3 Kxg3
0P3xp,2r1kb1r/Q1Bb1ppp/2q5/2p5/4P3/1P3N2/P1PNnPPP/R4R1K w k - 3 18,c7g3 e2g3 h2g3 c8a8 a7a8 c6a8,2104,advantage long middlegame trappedpiece,Bg3 Nxg3+ hxg3 Ra8 Qxa8+ Qxa8
025gx,5r1k/2b1Npp1/1p2p2p/1qn5/3Q4/P7/3R1PPP/3R2K1 w - - 0 26,d2b2 b5e8 e7d5 e6d5,2105,advantage middlegame short trappedpiece,Rb2 Qe8 Nd5 exd5
0JQJQ,r4rk1/5p2/p2p2pp/1ppPbNq1/4Pn1P/2P1RQ2/PPB3P1/R5K1 b - - 0 24,g5h5 g2g4 g6f5 g4h5,2105,crushing middlegame short trappedpiece,Qh5 g4 gxf5 gxh5
0gSsL,1r6/pb1R1pk1/1p4pp/2p5/2P1P2N/1P3PP1/P5K1/8 w - - 1 28,e4e5 b7c8 d7a7 g6g5 g2f2 g5h4,2108,advantage endgame long trappedpiece,e5 Bc8 Rxa7 g5 Kf2 gxh4
0BiHv,rn3rk1/pb1q1ppp/5n2/2bpp3/2P5/1Q1P1B2/PP2NPPP/RNB2RK1 w - - 3 11,b1c3 e5e4 f3e4 d5e4,2108,advantage opening short trappedpiece,Nbc3 e4 Bxe4 dxe4
06SZI,rnbk1b1N/pppp3p/5qp1/8/8/3P4/PPP1BPPP/RNBKR3 w - - 1 10,e2f3 h7h6 h8g6 f6g6,2109,crushing opening quietmove short trappedpiece,Bf3 h6 Nxg6 Qxg6
0Q2sy,r4q1k/2p2p1n/p1p1b1r1/4P2Q/3pPR1P/3P4/PPP3PN/5RK1 w - - 3 22,h2f3 g6h6 h5h6 f8h6,2111,crushing middlegame short trappedpiece,Nf3 Rh6 Qxh6 Qxh6
0I7rM,8/1p1k1p1p/3pp1p1/3n2P1/2RB1P1P/r1N3K1/8/8 w - - 7 31,g3g4 b7b5 c3d5 b5c4,2113,advantage endgame master short trappedpiece,Kg4 b5 Nxd5 bxc4
0LycW,r1b2rk1/ppppnppp/8/4P3/2N5/2qBP3/P1P3PP/R2Q1RK1 b - - 0 12,e7g6 a1b1 g6e5 b1b3 c3c4 d3c4,2119,advantage long middlegame trappedpiece,Ng6 Rb1 Nxe5 Rb3 Qxc4 Bxc4
0fGPS,8/p4kpp/2B1p3/1p4n1/1Pp5/P7/2K3PP/8 b - - 4 29,a7a6 h2h4 f7f6 h4g5,2119,crushing endgame short trappedpiece,a6 h4 Kf6 hxg5+
0mAlX,5r2/2kn2q1/4Qp1r/1pp1p2p/p3P2P/P2P1R2/BPP3P1/5RK1 w - - 5 30,a2d5 f6f5 f3g3 g7h7 f1f5 h6e6,2120,crushing long middlegame quietmove trappedpiece,Bd5 f5 Rg3 Qh7 Rxf5 Rxe6
0o3CR,8/2p2pk1/1pPr1npp/8/Q7/4P1P1/3pqP1P/3R1BK1 b - - 10 36,e2e1 a4a1 e1d1 a1d1 f6e4 d1a1 g7h7 f1e2,2121,advantage defensivemove endgame master trappedpiece verylong,Qe1 Qa1 Qxd1 Qxd1 Ne4 Qa1+ Kh7 Be2
09Ljh,2rqr1k1/p4ppp/2b5/4pQb1/6P1/2N5/PPPP1PP1/R1B2RK1 w - - 5 17,d2d3 g5c1 a1c1 g7g6 f5c8 d8c8,2122,advantage long middlegame trappedpiece,d3 Bxc1 Raxc1 g6 Qxc8 Qxc8
04phO,3r4/p2q4/5kpp/1pQ2p2/4b3/P3R3/1P4PP/4R1K1 w - - 0 35,b2b4 d8c8 c5c8 d7c8,2122,advantage endgame short trappedpiece,b4 Rc8 Qxc8 Qxc8
0PVX5,8/p2r2k1/7p/5pp1/4np2/5Q1N/PP1r2PP/5R1K w - - 5 29,g2g3 d7d3 f3h5 e4f6 h3f4 f6h5,2127,crushing endgame long trappedpiece,g3 R7d3 Qh5 Nf6 Nxf4 Nxh5
0B2wJ,r3k2r/pp1bq3/1bn2n1p/5pp1/5Q2/2NP1N2/PP1BBPPP/2R2RK1 w kq - 0 18,f4c4 c6a5 c3d5 a5c4 d5e7 c4d2,2130,advantage long middlegame trappedpiece,Qc4 Na5 Nd5 Nxc4 Nxe7 Nxd2
008nF,2rq1rk1/7p/1n4pb/1R2p3/pPpP1P2/P1B5/3NQ1PP/2R3K1 w - - 0 31,e2e5 f8e8 e5e8 d8e8,2130,crushing master middlegame short trappedpiece,Qxe5 Re8 Qxe8+ Qxe8
06DqR,r5k1/2n5/5r1p/p1pP1N2/PpP2p1q/1P1Q4/3B1R1N/7K b - - 0 32,h4f2 h2g4 f6f5 g4f2,2130,advantage fork middlegame short trappedpiece,Qxf2 Ng4 Rxf5 Nxf2
0KG7o,r5k1/1pb2ppp/4p2q/2Pp4/1P4NP/2P2QP1/r7/4R1RK b - - 4 34,h6d2 e1f1 a8f8 f1f2 d2f2 g4f2,2132,crushing long middlegame quietmove trappedpiece,Qd2 Ref1 Rf8 Rf2 Qxf2 Nxf2
0MF3Q,8/6p1/1p3k1p/1P5R/6KP/1r3P2/8/8 w - - 4 39,f3f4 g7g6 h5h6 f6g7 h6g6 g7g6,2132,crushing endgame long rookendgame trappedpiece,f4 g6 Rxh6 Kg7 Rxg6+ Kxg6
0RECg,r1b1k1nr/pp3ppp/4p3/3pP3/4q3/8/P2Q1PPP/RN2KBNR w KQkq - 2 11,d2e2 e4d4 e2b5 c8d7 g1f3 d4a1,2135,advantage defensivemove long opening trappedpiece,Qe2 Qd4 Qb5+ Bd7 Nf3 Qxa1
01BrE,3r3r/Qbk5/1p1p3p/1P1qpp2/6p1/2P2NP1/3N1PP1/R4RK1 w - - 1 25,a1a6 d5b5 a6a4 d8a8 a4c4 b5c4 a7b7 c7b7,2148,advantage middlegame trappedpiece verylong,Ra6 Qxb5 Ra4 Ra8 Rc4+ Qxc4 Qxb7+ Kxb7
0kauS,8/6bp/2k3p1/3pp3/N2P3P/4PKP1/8/8 w - - 0 43,d4e5 g7e5 e3e4 c6b5 a4c3 e5c3,2150,crushing endgame long trappedpiece,dxe5 Bxe5 e4 Kb5 Nc3+ Bxc3
0dqXf,6k1/1p4p1/p1pp1r1p/3P1p1R/1P3N2/2P3QP/1P3RPK/2q1r3 w - - 1 27,g3f3 e1e3 f2c2 e3f3 c2c1 f3f4,2151,advantage long middlegame trappedpiece,Qf3 Re3 Rc2 Rxf3 Rxc1 Rxf4
0IP2P,1k1qr2r/p1p2pp1/PpBpbn2/1P5p/3b1P2/2NP3P/2PB2PK/1R1Q1R2 w - - 2 23,d1f3 e6g4 f3g3 h5h4 g3g4 f6g4,2155,advantage long middlegame trappedpiece,Qf3 Bg4 Qg3 h4 Qxg4 Nxg4+
0U3Bj,r1b1r1k1/3n1ppn/3Bp2p/1R1pP2P/2pN1P2/7R/2PQ1KP1/q4B2 b - - 4 25,c8a6 h3a3 a1a3 d6a3,2155,advantage middlegame short trappedpiece,Ba6 Ra3 Qxa3 Bxa3
0LRNU,r4b1r/ppQb2p1/2n2nkp/4p3/8/1P6/P1P2PPP/RNB1K2R w KQ - 0 11,e1g1 d7c8 f1d1 f6e8 c7c6 b7c6,2157,advantage long middlegame quietmove trappedpiece,O-O Bc8 Rd1 Ne8 Qxc6+ bxc6
0iEC2,r4rk1/5pbp/4p1p1/pp1p1qPP/5B2/P1P3Q1/1P1N1P2/2KR1B1b b - - 2 22,b5b4 f1h3 f5f4 g3f4,2159,advantage middlegame short trappedpiece,b4 Bh3 Qxf4 Qxf4
0gYs1,r3r1k1/pp3ppp/2pq1pn1/3b4/3P4/2PB4/PP1QNPPP/4RRK1 w - - 0 15,a2a3 d5g2 d3g6 g2f1 g6f7 g8f7,2160,crushing long master middlegame trappedpiece,a3 Bxg2 Bxg6 Bxf1 Bxf7+ Kxf7
0fK5w,8/4qp1k/p2p2b1/1p2r3/4PQ1r/1P2R1RP/P4PBK/8 w - - 3 36,f4f3 g6h5 f3f5 e5f5,2163,crushing middlegame short trappedpiece,Qf3 Bh5 Qf5+ Rxf5
0mO1Y,rq4kr/pp2pp1n/2p3pQ/5b2/3P1N2/2P2BP1/PP3P1P/R4RK1 w - - 5 25,f1e1 h7f8 h6g5 f7f6 g5f5 g6f5,2164,advantage long middlegame quietmove trappedpiece,Rfe1 Nf8 Qg5 f6 Qxf5 gxf5
0h6Hb,2r5/1p5Q/p2kpp2/3p2p1/1P1qn3/P1r1N1P1/5P1P/3R1RK1 b - - 2 29,d4e5 f2f4 g5f4 g3f4 e5d4 d1d4,2170,advantage long middlegame trappedpiece,Qe5 f4 gxf4 gxf4 Qd4 Rxd4
08Yg1,8/pp1b2p1/2pk3p/3pN3/3PqPPb/1PN5/PK1R4/5R2 b - - 6 35,e4e3 d2d3 e3d3 e5d3,2170,advantage middlegame short trappedpiece,Qe3 Rd3 Qxd3 Nxd3
0LzKm,4rrk1/pp3p1p/2bp1qp1/4b3/4P1Q1/2NR3P/PPB2PP1/3R2K1 w - - 0 22,d3f3 h7h5 f3f6 h5g4 f6d6 e5d6,2173,crushing long master middlegame trappedpiece,Rf3 h5 Rxf6 hxg4 Rfxd6 Bxd6
0ieDi,2r1r1k1/p4pp1/1p1Bpn1p/q3R3/2PP4/1Q4P1/P4P1P/4R1K1 b - - 2 22,a5d2 e1d1 d2d1 b3d1,2175,advantage middlegame short trappedpiece,Qd2 Rd1 Qxd1+ Qxd1
0hXxH,4r3/p2Q3p/1qp2kp1/3n1r2/8/N1P5/PP3PPP/R3R1K1 w - - 9 22,e1f1 e8d8 d7h7 f5h5 h7h5 g6h5,2177,advantage long middlegame trappedpiece,Rf1 Rd8 Qxh7 Rh5 Qxh5 gxh5
0hJt1,r5k1/pp1nrppp/2p2n2/3p2N1/3P1N2/1P1Q2P1/q1P3PP/4RRK1 b - - 1 17,a8e8 e1a1 a2b2 f1b1 b2b1 a1b1,2179,advantage clearance long middlegame trappedpiece,Rae8 Ra1 Qb2 Rfb1 Qxb1+ Rxb1
07fpN,r3k1r1/p1p2p1p/2p4q/8/8/1PNPPN2/P1b1Q2P/R3K3 b Qq - 0 16,h6h5 e1d2 c2d3 d2d3,2182,equality middlegame short trappedpiece,Qh5 Kd2 Bxd3 Kxd3
0Z5wr,6k1/pp3rpp/2p2np1/2Pp4/3q2P1/1P3N1P/P3QPK1/4R3 b - - 3 25,d4e4 e2d2 e4f3 g2f3 f6e4 d2f4,2193,advantage endgame long trappedpiece,Qe4 Qd2 Qxf3+ Kxf3 Ne4+ Qf4
0hywk,2r2rk1/1p2bpp1/1nqpp1p1/7n/2pPP3/Q1P2N1P/PP1N1PPB/R4RK1 w - - 3 17,e4e5 c8a8 a3b4 a8a4 e5d6 a4b4,2199,advantage long middlegame trappedpiece,e5 Ra8 Qb4 Ra4 exd6 Rxb4
0TVXE,r3kb1r/pppq1p2/2np1B2/4p3/4P3/P1NP3b/1PP1BPP1/R2Q1RK1 b kq - 0 11,h3g2 e2g4 h8g8 g4d7 e8d7 g1h2,2203,crushing long opening trappedpiece,Bxg2 Bg4 Rg8 Bxd7+ Kxd7 Kh2
0Csn4,2r3k1/p2q1p1p/4b1p1/8/2P1QB2/1Pb2P2/P2pB1PP/3R2K1 w - - 6 31,e4c2 d7d4 g1f1 e6f5 d1d2 f5c2 d2d4 c3d4,2204,crushing fork middlegame trappedpiece verylong,Qc2 Qd4+ Kf1 Bf5 Rxd2 Bxc2 Rxd4 Bxd4
0RKMV,N1bk1b1r/pp2qppp/2pp1n2/4N3/4PP2/8/PPPP2PP/R1BQK2R w KQ - 0 10,e5c4 c8g4 d2d3 g4d1,2204,advantage opening short trappedpiece,Nc4 Bg4 d3 Bxd1
0M6Zo,r1b2rk1/pp1ppp2/3b2pp/8/3B4/2P1Q1Pq/P3BP1P/3RR1K1 b - - 1 19,b7b6 e3e4 a8b8 e2g4 c8b7 g4h3 b7e4 e1e4,2204,advantage middlegame trappedpiece verylong,b6 Qe4 Rb8 Bg4 Bb7 Bxh3 Bxe4 Rxe4
0k5nO,r4rk1/pp2qppp/1b4b1/3NP3/5B2/P6P/1P2B1P1/2R2Q1K b - - 2 19,e7h4 d5f6 g7f6 g2g3 h4g5 f4g5,2204,advantage long middlegame sacrifice trappedpiece,Qh4 Nf6+ gxf6 g3 Qg5 Bxg5
0Z2oO,rnb2rk1/pp1nppbp/6p1/2p1P3/2B2P2/2P5/PP2N1PP/RNBK3R b - - 1 10,b7b6 c4d5 d7e5 d5a8,2205,advantage opening short trappedpiece,b6 Bd5 Nxe5 Bxa8
0VCGV,r7/1p2kpQ1/2pb2p1/3p2N1/2PP3r/1P6/5PP1/1B5K w - - 0 33,g5h3 h4h8 g2g3 a8g8 g7g8 h8g8,2206,crushing endgame long pin trappedpiece,Nh3 Rhh8 g3 Rag8 Qxg8 Rxg8
0d1ng,8/p2k1n2/1p3Pr1/2pP4/3p1R1p/7P/PP2K1PB/8 w - - 9 39,e2d3 g6g2 f4e4 g2h2 e4e7 d7d6,2206,advantage endgame long master trappedpiece,Kd3 Rxg2 Re4 Rxh2 Re7+ Kd6
0Uv8M,5rk1/pp4bp/3p2p1/2nP4/2Q1PP2/3p2PP/Pq1B2BK/2R5 w - - 2 24,d2e3 b7b5 c4b5 b2b5,2210,crushing master middlegame short trappedpiece,Be3 b5 Qxb5 Qxb5
0WcSg,r7/8/1Rpk4/1p2p3/1P2P3/P1PPK3/5P2/8 w - - 1 36,f2f4 d6c7 b6c6 c7c6 f4e5 a8a3,2210,crushing endgame long rookendgame trappedpiece,f4 Kc7 Rxc6+ Kxc6 fxe5 Rxa3
0RH3j,1k1r3r/2p5/pp1p1Rpb/8/2PP2Q1/5N2/PPq2PP1/R5K1 w - - 9 26,f6g6 h6c1 f3e1 c2b2 a1c1 b2c1,2214,crushing long middlegame pin trappedpiece,Rxg6 Bc1 Ne1 Qxb2 Rxc1 Qxc1
0aXWK,3r2k1/1pq2pbn/p1p1r1pB/4p2p/6PP/3PQB2/PPP2PK1/4R2R w - - 1 23,g4h5 g7h6 e3h6 g6g5 h6e6 f7e6,2217,crushing long middlegame trappedpiece,gxh5 Bxh6 Qxh6 g5 Qxe6 fxe6
0XEGM,r1b1r1k1/p3Bp2/6p1/3Nbq2/8/5B2/PPP3PP/R2Q3K b - - 2 19,c8e6 g2g4 f5f3 d1f3,2221,crushing middlegame short trappedpiece,Be6 g4 Qxf3+ Qxf3
0kukx,1b4k1/3K4/2Pp3p/1p1P3P/pP1B4/P4r2/8/8 b - - 4 60,f3a3 d7c8 a3d3 d4b6 b8c7 c8c7,2229,crushing endgame long quietmove trappedpiece,Rxa3 Kc8 Rd3 Bb6 Bc7 Kxc7
0JDno,r1b2r1k/pp2p1bp/5pp1/4P3/3q1P2/1P2NN2/1P2Q1PP/2R2RK1 b - - 1 19,d4f4 c1c4 f4h6 c4h4 h6h4 f3h4,2232,advantage long master middlegame trappedpiece,Qxf4 Rc4 Qh6 Rh4 Qxh4 Nxh4
0E43M,2kr4/1p2qppp/ppnp2b1/5P2/2PPr1P1/1P4QP/PB2N3/2KRR3 b - - 0 22,e4e2 e1e2 e7e2 d1e1 e2e1 g3e1,2235,advantage clearance long middlegame trappedpiece,Rxe2 Rxe2 Qxe2 Re1 Qxe1+ Qxe1
02E9M,r2qk2r/p1p2ppp/2pb1n2/3p4/2P2Qb1/1PN1P3/PB3PPP/R3KB1R w KQkq - 4 12,f4g5 h7h6 g5g7 h8h7 g7h7 f6h7,2235,advantage clearance long master middlegame trappedpiece,Qg5 h6 Qxg7 Rh7 Qxh7 Nxh7
03Cdz,r1b1rnk1/pp1n1p1p/4p1pP/3pP3/3Q1P2/2N3q1/PPPKB1P1/R6R b - - 2 18,b7b6 e2f3 c8a6 h1h3 g3h3 g2h3,2237,advantage long middlegame trappedpiece,b6 Bf3 Ba6 Rh3 Qxh3 gxh3
0YwJT,2r1qr1k/6p1/p3pp1p/3p4/3PnBQ1/2P1R2P/2P2PP1/4R1K1 w - - 1 25,f2f3 h6h5 g4h4 g7g5 f3e4 g5h4,2247,advantage fork long middlegame trappedpiece,f3 h5 Qh4 g5 fxe4 gxh4
0CT9m,r1bq1rk1/2p2ppp/p3p3/1p1N2b1/3P4/3Q1N2/PPP2PPP/3RR1K1 w - - 0 13,d5c7 a8a7 f3g5 d8g5 e1e5 g5d8 c7b5 a6b5,2262,advantage master middlegame trappedpiece verylong,Nxc7 Ra7 Nxg5 Qxg5 Re5 Qd8 Nxb5 axb5
0PHpX,rnb2rk1/p3ppbp/1p4p1/2p1P3/2BP4/2P2N1P/1RPQ2P1/q1B1K2R b K - 1 14,a1a4 c4d5 c8e6 d5a8,2266,advantage middlegame short trappedpiece,Qa4 Bd5 Be6 Bxa8
0jcDd,rn4nr/ppp3kp/4bq2/2b1p1BQ/4B3/8/PPP2PPP/RN3RK1 b - - 6 11,f6f7 h5f7 g7f7 e4b7 b8d7 b7a8,2267,crushing long opening trappedpiece,Qf7 Qxf7+ Kxf7 Bxb7 Nd7 Bxa8
0a1Oh,r5k1/p2np1b1/1p3q1p/2pP2pn/7N/4B1P1/PPQ2P1P/R4K1R w - - 0 20,c2g6 f6g6 h4g6 g8f7 g6e7 f7e7,2278,advantage long master mastervsmaster middlegame trappedpiece,Qg6 Qxg6 Nxg6 Kf7 Nxe7 Kxe7
0n6Yo,1rbqr1k1/5pp1/pnQb1p1p/3P4/2p5/1P1BB3/P3NPPP/2R2RK1 w - - 0 16,b3c4 e8e3 f2e3 c8b7 c6d6 d8d6,2278,advantage long middlegame sacrifice trappedpiece,bxc4 Rxe3 fxe3 Bb7 Qxd6 Qxd6
0n7Ar,6k1/1R4pp/6r1/5p2/p3pP2/2P1P2P/4q1P1/6QK w - - 0 35,b7a7 g6d6 h1h2 d6d1 g1d1 e2d1,2280,crushing endgame long quietmove trappedpiece,Ra7 Rd6 Kh2 Rd1 Qxd1 Qxd1
0OzRD,1r6/3k2p1/4pp2/p2p2BQ/3Pn2P/8/PPR2P2/1K4q1 w - - 2 31,c2c1 e4c3 b1a1 g1f2 h5f7 d7d6 g5f4 f2f4,2281,crushing endgame pin trappedpiece verylong,Rc1 Nc3+ Ka1 Qxf2 Qf7+ Kd6 Bf4+ Qxf4
0XfCa,1rb2kn1/7Q/p3pbp1/qP2np2/3p3P/1P4N1/PB1P1P2/R4KNR w - - 1 21,b2d4 a5b5 g3e2 b8b7 a1c1 b7h7,2283,advantage long middlegame trappedpiece,Bxd4 Qxb5+ N3e2 Rb7 Rc1 Rxh7
02Nzx,r3r3/2pbkp1p/2p2p2/1pb1P3/p7/1BN5/PPP2PPP/2KRR3 w - - 0 15,e5f6 e7f8 e1e8 d7e8 b3a4 b5a4,2288,advantage defensivemove long middlegame trappedpiece,exf6+ Kf8 Rxe8+ Bxe8 Bxa4 bxa4
0NntN,r2q1rk1/pp1nbppp/3p1B2/4p3/2BPP3/1Q3b2/PP1N1PPP/R3K2R b KQ - 0 11,f3g2 f6e7 d8e7 h1g1 g2e4 d2e4,2298,advantage long middlegame trappedpiece,Bxg2 Bxe7 Qxe7 Rg1 Bxe4 Nxe4
09m48,rn2k2r/1p2ppb1/p1p4p/4P2P/2P1Nqp1/P7/1P2Q1P1/1K1R2NR b kq - 1 18,g7e5 d1f1 f4f1 e2f1,2300,crushing middlegame short trappedpiece,Bxe5 Rf1 Qxf1+ Qxf1
0K2qb,6qk/4p2p/pp1p2r1/2pP3Q/2P1P2P/1P5b/P4RP1/2R3K1 w - - 2 34,c1f1 h3g4 h5g6 g8g6,2307,advantage endgame short trappedpiece,Rcf1 Bg4 Qxg6 Qxg6
0KDbT,r4rk1/1b4pp/8/3pP3/p1pP3P/PpP1Qq2/1P1K4/1BR4R w - - 0 24,c1f1 f3f1 h1f1 f8f1 b1h7 g8h7,2312,crushing long middlegame trappedpiece,Rcf1 Qxf1 Rxf1 Rxf1 Bxh7+ Kxh7
0UH3K,4r2k/q5p1/7p/1p1R4/8/1QP1nP2/1b4PP/4R2K b - - 2 30,a7f7 d5b5 f7b3 b5b3 b2c1 e1c1,2313,advantage long middlegame trappedpiece,Qf7 Rxb5 Qxb3 Rxb3 Bc1 Rxc1
0VsqQ,r4rk1/ppp3p1/8/3P2R1/7P/8/q1PQ2P1/6RK b - - 0 22,a8d8 d2c3 f8f7 g1a1 a2d5 g5d5,2322,crushing endgame long trappedpiece,Rad8 Qc3 Rf7 Ra1 Qxd5 Rxd5
0YmoR,r4rk1/1Qp1q1p1/p1n4p/3b1p2/3Pn3/3BPN2/PP3PPP/RN3RK1 w - - 1 15,f3e5 c6b4 b7d5 b4d5,2325,advantage middlegame short trappedpiece,Ne5 Nb4 Qxd5+ Nxd5
04XTY,1nkr3r/1p2n1pp/2pb4/p2pp1PP/5P2/PP1P2R1/1BP1QP2/R3KN1q b Q - 3 21,e5f4 e2g4 e7f5 g3h3 h8e8 e1d2 h1h3 g4h3,2328,advantage middlegame pin trappedpiece verylong,exf4 Qg4+ Nf5 Rh3 Rhe8+ Kd2 Qxh3 Qxh3
0fWsr,r1bq3r/p4k2/2p3pp/2b1Qp2/8/1P3p2/PBPP2PP/RN2K2R w KQ - 1 20,e5h8 d8h8 b2h8 f3g2 h1g1 c5g1,2329,advancedpawn crushing long middlegame trappedpiece,Qxh8 Qxh8 Bxh8 fxg2 Rg1 Bxg1
0nRuL,8/7p/2p3p1/2Pp4/3P4/p1k1K2P/6P1/N7 w - - 0 63,g2g4 g6g5 e3e2 c3b2 e2d1 b2a1,2332,crushing endgame knightendgame long quietmove trappedpiece,g4 g5 Ke2 Kb2 Kd1 Kxa1
0dskH,2r2r2/pp2p3/4b1P1/4kp1Q/4N3/P1N1qB1P/1PP5/1K5R w - - 0 26,e4g3 f8h8 c3d5 e3d2 d5b4 h8h5,2335,advantage long middlegame trappedpiece,Ng3 Rh8 Nd5 Qd2 Nb4 Rxh5
0hXyQ,2kr3N/pp2n1pp/2b5/5RB1/3bp3/8/PP4PP/RN5K w - - 0 22,h8f7 e7f5 f7d8 d4b2 b1d2 b2a1 d8c6 b7c6,2343,advantage middlegame trappedpiece verylong,Nf7 Nxf5 Nxd8 Bxb2 Nd2 Bxa1 Nxc6 bxc6
0mQMl,rn2kb1r/ppp1pppp/3q1n2/1N3bB1/3Pp3/8/PPP1QPPP/R3KBNR b KQkq - 7 6,d6b4 g5d2 b4b2 d2c3 b2a1 c3a1,2350,crushing defensivemove long opening trappedpiece,Qb4+ Bd2 Qxb2 Bc3 Qxa1+ Bxa1
04Lp0,r1br2k1/ppp2ppp/2n1p3/3q4/3P4/2Q2N2/PPP1BPPP/3R1RK1 b - - 0 12,d5a2 d4d5 e6d5 d1a1 a2a1 f1a1,2360,crushing long middlegame trappedpiece,Qxa2 d5 exd5 Ra1 Qxa1 Rxa1
0naxI,rr3n2/ppk2p2/3p1n2/2pP2pp/2P2P2/1QP3BP/P3q1P1/4RRK1 b - - 1 23,e2d2 e1e7 f6d7 f1d1 d2d1 b3d1,2365,clearance crushing long master middlegame trappedpiece,Qd2 Re7+ N6d7 Rd1 Qxd1+ Qxd1
0QkBK,2k2r1r/1ppn1q2/p2p1p1n/3PpQ2/4P2p/2NB3N/PPP2B1P/6RK w - - 8 28,f5e6 f7h7 f2e3 f8e8 e3h6 e8e6,2367,advantage long middlegame trappedpiece,Qe6 Qh7 Be3 Re8 Bxh6 Rxe6
0EJgJ,8/8/1p6/4p3/P2b1p1p/3R1P1P/2k1K1P1/8 w - - 0 40,d3a3 d4c3 a3a2 c2b3 e2d3 b3a2 d3c3 a2a3 a4a5 b6a5,2369,crushing defensivemove endgame master quietmove trappedpiece verylong,Ra3 Bc3 Ra2+ Kb3 Kd3 Kxa2 Kxc3 Ka3 a5 bxa5
0Hcuq,rn1q3r/ppp1kB1p/5n2/4p3/4P3/5b2/PPP1Q1PP/RN3RK1 w - - 0 13,f1f3 d8d4 g1h1 d4b2 e2f1 b2a1,2369,advantage long middlegame trappedpiece,Rxf3 Qd4+ Kh1 Qxb2 Qf1 Qxa1
0cXuX,7r/ppk4p/2bpQ2p/8/3P4/7P/Pq3PP1/RN2N1K1 w - - 2 19,d4d5 c6d7 e6e4 b2a1,2372,crushing middlegame short trappedpiece,d5 Bd7 Qe4 Qxa1
