PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0IoYN,2r2rk1/1p3p1p/p2q2p1/P2P4/1Q2Pn2/1R5b/5P1P/4R1KB w - - 0 31,b4d6 f4e2 e1e2 c8c1 e2e1 c1e1,1518,78,96,20669,kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/hx7ahIUG#61,,Qxd6 Ne2+ Rxe2 Rc1+ Re1 Rxe1#,"[Event ""kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/1p3p1p/p2q2p1/P2P4/1Q2Pn2/1R5b/5P1P/4R1KB w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""78""]
[Popularity ""96""]
[NbPlays ""20669""]
[Themes ""kingsideattack long mate matein3 middlegame sacrifice""]

31. Qxd6 Ne2+ 32. Rxe2 Rc1+ 33. Re1 Rxe1# *"
0hfFv,8/7p/5ppk/2Q5/1P4P1/2p1PK1P/q7/8 b - - 3 45,a2d2 c5f8 h6g5 h3h4 g5h4 f8h6,1518,74,95,28669,attraction endgame long mate matein3 queenendgame,https://lichess.org/GTP2HHcm/black#90,,Qd2 Qf8+ Kg5 h4+ Kxh4 Qh6#,"[Event ""attraction endgame long mate matein3 queenendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/5ppk/2Q5/1P4P1/2p1PK1P/q7/8 b - - 3 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame long mate matein3 queenendgame""]
[ChapterName ""attraction endgame long mate matein3 queenendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""28669""]
[Themes ""attraction endgame long mate matein3 queenendgame""]

45... Qd2 46. Qf8+ Kg5 47. h4+ Kxh4 48. Qh6# *"
0KWoB,6k1/6p1/2R2pQp/1p2pP2/1P2P2P/5qP1/4n3/6K1 w - - 3 41,g1h2 f3f2 h2h3 e2g1 h3g4 f2e2,1518,74,94,682,endgame long mate matein3,https://lichess.org/aocZk2gU#81,,Kh2 Qf2+ Kh3 Ng1+ Kg4 Qe2#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6p1/2R2pQp/1p2pP2/1P2P2P/5qP1/4n3/6K1 w - - 3 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""682""]
[Themes ""endgame long mate matein3""]

41. Kh2 Qf2+ 42. Kh3 Ng1+ 43. Kg4 Qe2# *"
0XpbR,4rrk1/Qpp3p1/5q1p/8/3P2p1/2P5/PP2RPPP/4R1K1 w - - 3 23,a7b7 f6f2 e2f2 e8e1 f2f1 e1f1,1518,74,94,2143,deflection endgame long mate matein3 sacrifice,https://lichess.org/od6lt8nU#45,,Qxb7 Qxf2+ Rxf2 Rxe1+ Rf1 Rexf1#,"[Event ""deflection endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/Qpp3p1/5q1p/8/3P2p1/2P5/PP2RPPP/4R1K1 w - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection endgame long mate matein3 sacrifice""]
[ChapterName ""deflection endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""2143""]
[Themes ""deflection endgame long mate matein3 sacrifice""]

23. Qxb7 Qxf2+ 24. Rxf2 Rxe1+ 25. Rf1 Rexf1# *"
0CtYp,r1b3rk/2q2p1p/2p2PpQ/p2pp3/8/2P3P1/P1P1BKP1/R4R2 b - - 5 21,c7d6 h6h7 h8h7 f1h1 c8h3 h1h3,1518,74,100,804,attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/czJDoZfu/black#42,,Qd6 Qxh7+ Kxh7 Rh1+ Bh3 Rxh3#,"[Event ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b3rk/2q2p1p/2p2PpQ/p2pp3/8/2P3P1/P1P1BKP1/R4R2 b - - 5 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""74""]
[Popularity ""100""]
[NbPlays ""804""]
[Themes ""attraction kingsideattack long mate matein3 middlegame sacrifice""]

21... Qd6 22. Qxh7+ Kxh7 23. Rh1+ Bh3 24. Rxh3# *"
0g0w5,8/pb5p/1p4p1/k4p2/7P/2Q1NqP1/P4P2/6K1 b - - 3 44,a5a4 c3b3 a4a5 e3c4 a5a6 b3a4,1519,76,97,10460,endgame long mate matein3,https://lichess.org/6rVytRZP/black#88,,Ka4 Qb3+ Ka5 Nc4+ Ka6 Qa4#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pb5p/1p4p1/k4p2/7P/2Q1NqP1/P4P2/6K1 b - - 3 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1519""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""10460""]
[Themes ""endgame long mate matein3""]

44... Ka4 45. Qb3+ Ka5 46. Nc4+ Ka6 47. Qa4# *"
03cdR,2rr2k1/pp3ppp/1b4b1/3N1N2/6P1/P2QPPK1/1q5P/2RR4 b - - 1 24,c8c1 d5e7 g8f8 d3d8 b6d8 d1d8,1519,75,89,1901,discoveredattack kingsideattack long mate matein3 middlegame,https://lichess.org/5M6uMdY9/black#48,,Rxc1 Nde7+ Kf8 Qxd8+ Bxd8 Rxd8#,"[Event ""discoveredattack kingsideattack long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/pp3ppp/1b4b1/3N1N2/6P1/P2QPPK1/1q5P/2RR4 b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack kingsideattack long mate matein3 middlegame""]
[ChapterName ""discoveredattack kingsideattack long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1519""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""1901""]
[Themes ""discoveredattack kingsideattack long mate matein3 middlegame""]

24... Rxc1 25. Nde7+ Kf8 26. Qxd8+ Bxd8 27. Rxd8# *"
0eh3G,1r4k1/5pp1/1q1p3p/3PbQ1P/8/rP6/P1B3P1/1KN2R2 b - - 3 30,b6d4 f5f7 g8h8 f7f8 b8f8 f1f8,1520,75,94,127,long mate matein3 middlegame sacrifice,https://lichess.org/J9Zj0VIw/black#60,,Qd4 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#,"[Event ""long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/5pp1/1q1p3p/3PbQ1P/8/rP6/P1B3P1/1KN2R2 b - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame sacrifice""]
[ChapterName ""long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1520""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""127""]
[Themes ""long mate matein3 middlegame sacrifice""]

30... Qd4 31. Qxf7+ Kh8 32. Qf8+ Rxf8 33. Rxf8# *"
0mtw4,rnbq3r/ppp5/3b4/2kp3p/P3Q1p1/NPP1P2P/1B1nBpK1/R5NR b - - 1 20,d2e4 b3b4 c5c6 e2b5 c6b6 a4a5,1520,75,91,3001,long mate matein3 middlegame,https://lichess.org/F1lTSvUy/black#40,,Nxe4 b4+ Kc6 Bb5+ Kb6 a5#,"[Event ""long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq3r/ppp5/3b4/2kp3p/P3Q1p1/NPP1P2P/1B1nBpK1/R5NR b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame""]
[ChapterName ""long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1520""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""3001""]
[Themes ""long mate matein3 middlegame""]

20... Nxe4 21. b4+ Kc6 22. Bb5+ Kb6 23. a5# *"
0fhrG,2rr1b2/pp3kpp/1qn5/4P2N/1P1P2Q1/P3P2P/6P1/5RK1 b - - 1 24,f7g8 f1f8 g8f8 g4g7 f8e8 h5f6,1521,75,96,406,attraction kingsideattack long mate matein3 middlegame,https://lichess.org/HdZsCKI7/black#48,,Kg8 Rxf8+ Kxf8 Qxg7+ Ke8 Nf6#,"[Event ""attraction kingsideattack long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr1b2/pp3kpp/1qn5/4P2N/1P1P2Q1/P3P2P/6P1/5RK1 b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1521""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""406""]
[Themes ""attraction kingsideattack long mate matein3 middlegame""]

24... Kg8 25. Rxf8+ Kxf8 26. Qxg7+ Ke8 27. Nf6# *"
0QilT,r4rk1/1bq1bpp1/p3p1p1/2p1P1N1/2p2P2/4B2R/PPP3PP/R3Q2K b - - 1 19,c7c6 h3h8 g8h8 e1h4 h8g8 h4h7,1522,74,87,640,attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/sgaeidYU/black#38,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack,Qc6 Rh8+ Kxh8 Qh4+ Kg8 Qh7#,"[Event ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1bq1bpp1/p3p1p1/2p1P1N1/2p2P2/4B2R/PPP3PP/R3Q2K b - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1522""]
[RatingDeviation ""74""]
[Popularity ""87""]
[NbPlays ""640""]
[Themes ""attraction kingsideattack long mate matein3 middlegame sacrifice""]

19... Qc6 20. Rh8+ Kxh8 21. Qh4+ Kg8 22. Qh7# *"
0JIOD,r1b1rbk1/pp1n1pp1/1n3q2/3p1NN1/2pP4/4P2P/PPQ1BP2/R1B1K1R1 b Q - 0 21,d7b8 f5e7 f8e7 c2h7 g8f8 h7h8,1522,76,94,7044,clearance kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/2qHUuO9S/black#42,,Nb8 Ne7+ Bxe7 Qh7+ Kf8 Qh8#,"[Event ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1rbk1/pp1n1pp1/1n3q2/3p1NN1/2pP4/4P2P/PPQ1BP2/R1B1K1R1 b Q - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1522""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""7044""]
[Themes ""clearance kingsideattack long mate matein3 middlegame sacrifice""]

21... Nb8 22. Ne7+ Bxe7 23. Qh7+ Kf8 24. Qh8# *"
0RP8N,4rk2/2R1Rppp/r1p5/1pP5/pP6/P5BP/n4PP1/6K1 b - - 0 30,e8e7 c7c8 e7e8 g3d6 f8g8 c8e8,1523,77,83,143,backrankmate deflection endgame long mate matein3,https://lichess.org/XxgUfFab/black#60,,Rxe7 Rc8+ Re8 Bd6+ Kg8 Rxe8#,"[Event ""backrankmate deflection endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rk2/2R1Rppp/r1p5/1pP5/pP6/P5BP/n4PP1/6K1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection endgame long mate matein3""]
[ChapterName ""backrankmate deflection endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1523""]
[RatingDeviation ""77""]
[Popularity ""83""]
[NbPlays ""143""]
[Themes ""backrankmate deflection endgame long mate matein3""]

30... Rxe7 31. Rc8+ Re8 32. Bd6+ Kg8 33. Rxe8# *"
09FUo,r5k1/pp1b2p1/1q2p2p/3pPn2/6P1/2N1P3/PP3Q1P/1B3RK1 b - - 0 20,f5e3 f2f7 g8h8 f7f8 a8f8 f1f8,1523,75,96,12665,fork long master mate matein3 middlegame sacrifice,https://lichess.org/BqJ2SWsX/black#40,,Nxe3 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#,"[Event ""fork long master mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pp1b2p1/1q2p2p/3pPn2/6P1/2N1P3/PP3Q1P/1B3RK1 b - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""fork long master mate matein3 middlegame sacrifice""]
[ChapterName ""fork long master mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1523""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""12665""]
[Themes ""fork long master mate matein3 middlegame sacrifice""]

20... Nxe3 21. Qf7+ Kh8 22. Qf8+ Rxf8 23. Rxf8# *"
09c2M,2r2rk1/3q2p1/2p1p1p1/5pN1/1b1P1Q2/7R/1P3PPP/3R2K1 b - - 1 27,b4e7 h3h8 g8h8 f4h4 h8g8 h4h7,1523,78,88,1078,attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/nohG9Cow/black#54,,Be7 Rh8+ Kxh8 Qh4+ Kg8 Qh7#,"[Event ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/3q2p1/2p1p1p1/5pN1/1b1P1Q2/7R/1P3PPP/3R2K1 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1523""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""1078""]
[Themes ""attraction kingsideattack long mate matein3 middlegame sacrifice""]

27... Be7 28. Rh8+ Kxh8 29. Qh4+ Kg8 30. Qh7# *"
0FTFZ,5rk1/ppR2Rpp/3p4/3P4/8/6PB/Pq5P/7K b - - 0 28,f8f7 c7c8 f7f8 h3e6 g8h8 c8f8,1523,87,68,466,backrankmate deflection endgame long master mate matein3,https://lichess.org/6n3Zrf7t/black#56,,Rxf7 Rc8+ Rf8 Be6+ Kh8 Rxf8#,"[Event ""backrankmate deflection endgame long master mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/ppR2Rpp/3p4/3P4/8/6PB/Pq5P/7K b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection endgame long master mate matein3""]
[ChapterName ""backrankmate deflection endgame long master mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1523""]
[RatingDeviation ""87""]
[Popularity ""68""]
[NbPlays ""466""]
[Themes ""backrankmate deflection endgame long master mate matein3""]

28... Rxf7 29. Rc8+ Rf8 30. Be6+ Kh8 31. Rxf8# *"
0K8qS,4r2k/pppR1r2/6Q1/P5p1/2q1n3/7P/1P3PPB/5RK1 w - - 9 34,d7f7 c4f1 g1f1 e4d2 f1g1 e8e1,1523,84,68,310,attraction backrankmate long mate matein3 middlegame sacrifice,https://lichess.org/78RyMSyV#67,,Rxf7 Qxf1+ Kxf1 Nd2+ Kg1 Re1#,"[Event ""attraction backrankmate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/pppR1r2/6Q1/P5p1/2q1n3/7P/1P3PPB/5RK1 w - - 9 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction backrankmate long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction backrankmate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1523""]
[RatingDeviation ""84""]
[Popularity ""68""]
[NbPlays ""310""]
[Themes ""attraction backrankmate long mate matein3 middlegame sacrifice""]

34. Rxf7 Qxf1+ 35. Kxf1 Nd2+ 36. Kg1 Re1# *"
0Msb7,6k1/N1Q2pbp/1p1N2p1/4p3/4Pq2/5P1P/4r1P1/6K1 b - - 0 34,f4g3 c7f7 g8h8 f7e8 g7f8 e8f8,1523,75,99,1577,endgame long mate matein3,https://lichess.org/ZPd8kZvS/black#68,,Qg3 Qxf7+ Kh8 Qe8+ Bf8 Qxf8#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/N1Q2pbp/1p1N2p1/4p3/4Pq2/5P1P/4r1P1/6K1 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1523""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""1577""]
[Themes ""endgame long mate matein3""]

34... Qg3 35. Qxf7+ Kh8 36. Qe8+ Bf8 37. Qxf8# *"
0kUi7,r5k1/pb3p1p/1p1p1n2/2p1r1p1/P7/2P3Pq/3QNP1K/R1B1R3 w - - 0 24,h2h3 g5g4 h3h2 e5h5 h2g1 h5h1,1525,89,88,50,long mate matein3 middlegame,https://lichess.org/thfwjIMr#47,,Kxh3 g4+ Kh2 Rh5+ Kg1 Rh1#,"[Event ""long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pb3p1p/1p1p1n2/2p1r1p1/P7/2P3Pq/3QNP1K/R1B1R3 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame""]
[ChapterName ""long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1525""]
[RatingDeviation ""89""]
[Popularity ""88""]
[NbPlays ""50""]
[Themes ""long mate matein3 middlegame""]

24. Kxh3 g4+ 25. Kh2 Rh5+ 26. Kg1 Rh1# *"
09usI,5qk1/1b3p2/pp1p1Br1/3PnN1p/PP2Q1pP/6P1/2B2RK1/8 b - - 0 33,g6f6 f5e7 f8e7 e4h7 g8f8 h7h8,1526,74,94,4182,clearance kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/a46bAk6h/black#66,,Rxf6 Ne7+ Qxe7 Qh7+ Kf8 Qh8#,"[Event ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5qk1/1b3p2/pp1p1Br1/3PnN1p/PP2Q1pP/6P1/2B2RK1/8 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1526""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""4182""]
[Themes ""clearance kingsideattack long mate matein3 middlegame sacrifice""]

33... Rxf6 34. Ne7+ Qxe7 35. Qh7+ Kf8 36. Qh8# *"
0Ntz6,1r6/p4k2/4Np1p/P4P2/4N3/5K1P/1pr3P1/3R4 b - - 1 42,b2b1q d1d7 f7g8 e4f6 g8h8 d7h7,1526,75,95,2136,arabianmate deflection endgame long mate matein3,https://lichess.org/5aC7VJh4/black#84,,b1=Q Rd7+ Kg8 Nxf6+ Kh8 Rh7#,"[Event ""arabianmate deflection endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/p4k2/4Np1p/P4P2/4N3/5K1P/1pr3P1/3R4 b - - 1 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate deflection endgame long mate matein3""]
[ChapterName ""arabianmate deflection endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1526""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""2136""]
[Themes ""arabianmate deflection endgame long mate matein3""]

42... b1=Q 43. Rd7+ Kg8 44. Nxf6+ Kh8 45. Rh7# *"
0l2XZ,rn2k2r/pp2bq2/2p2p2/3p4/2BP1B2/2NQ2p1/PPP3P1/4RRK1 w kq - 2 18,f4d6 h8h1 g1h1 f7h5 h1g1 h5h2,1526,77,71,85,attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/NTFe1IrA#35,Vienna_Game Vienna_Game_Omaha_Gambit,Bd6 Rh1+ Kxh1 Qh5+ Kg1 Qh2#,"[Event ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k2r/pp2bq2/2p2p2/3p4/2BP1B2/2NQ2p1/PPP3P1/4RRK1 w kq - 2 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1526""]
[RatingDeviation ""77""]
[Popularity ""71""]
[NbPlays ""85""]
[Themes ""attraction kingsideattack long mate matein3 middlegame sacrifice""]

18. Bd6 Rh1+ 19. Kxh1 Qh5+ 20. Kg1 Qh2# *"
