PuzzleId,FEN,Moves,Rating,Themes,SAN
0DwPj,r5k1/ppp1rppp/8/8/5Q2/1P1P3P/1qP3P1/4RR1K b - - 2 21,a8e8 f4f7 e7f7 e1e8 f7f8 f1f8,1711,deflection endgame long mate matein3 sacrifice,Rae8 Qxf7+ Rxf7 Rxe8+ Rf8 Rfxf8#
0MeYe,r5k1/5ppp/3qp3/1pNp4/3P4/r1P4P/n2Q1PP1/R4RK1 b - - 3 25,a2c3 d2c3 a3c3 a1a8 d6f8 a8f8,1712,advantage deflection long master middlegame,Nxc3 Qxc3 Rxc3 Rxa8+ Qf8 Rxf8+
0MVb6,r1bq2k1/pp4pp/2p2R2/3p3Q/3P4/2NB4/PPP3PP/6K1 b - - 0 18,d8f6 h5e8 f6f8 d3h7 g8h7 e8f8,1713,crushing deflection endgame kingsideattack long,Qxf6 Qe8+ Qf8 Bxh7+ Kxh7 Qxf8
0Aat1,2r3k1/5pp1/p6p/1b5n/3q4/1PN1RP1P/P5P1/1BQ4K w - - 1 37,c1e1 h5g3 e1g3 d4e3,1713,advantage deflection middlegame short,Qe1 Ng3+ Qxg3 Qxe3
0QsSe,2R5/p4K1k/1p3P1p/3p4/6r1/P3p3/6r1/7R b - - 1 42,g2g1 c8h8 h7h8 h1h6,1714,attraction deflection endgame mate matein2 rookendgame sacrifice short,Rg1 Rh8+ Kxh8 Rxh6#
0isQV,3rk2r/1pp1q1p1/p1b2p1p/1P6/2B1pP2/2P1P1P1/P3Q1P1/3R1RK1 b k - 0 21,a6b5 e2h5 e8f8 d1d8,1715,crushing deflection middlegame short,axb5 Qh5+ Kf8 Rxd8+
0UDJM,Q7/1B6/8/4kPpp/3q2P1/7b/7K/8 b - - 4 60,h3g4 a8h8 e5f5 h8d4,1715,crushing deflection endgame short skewer,Bxg4 Qh8+ Kxf5 Qxd4
0gPan,3kn3/1b1pprbp/1R4p1/8/1B6/8/q1P2PPP/3Q1RK1 b - - 0 21,a2d5 d1d5 b7d5 b6b8 d8c7 b8e8,1715,advantage deflection long middlegame skewer,Qd5 Qxd5 Bxd5 Rb8+ Kc7 Rxe8
0AWv5,rn4k1/3q1p2/2p2Qpr/pp2P3/3P2RP/5P2/PP1K4/6R1 b - - 0 27,d7e6 g4g6 f7g6 f6e6,1716,crushing deflection kingsideattack middlegame short,Qe6 Rxg6+ fxg6 Qxe6+
0cTY1,8/6b1/1r3k1p/Rp4p1/7P/6B1/5PPK/8 b - - 0 35,b5b4 g3e5 f6g6 h4h5 g6h5 e5g7,1717,advantage deflection endgame long,b4 Be5+ Kg6 h5+ Kxh5 Bxg7
0ik1h,4q1k1/6p1/1p2p3/p3p1N1/P4n1p/1P3P1P/2Q3P1/7K b - - 5 39,e8d8 c2h7 g8f8 h7h8 f8e7 h8g7 e7d6 g5f7,1718,crushing deflection endgame verylong,Qd8 Qh7+ Kf8 Qh8+ Ke7 Qxg7+ Kd6 Nf7+
0n5dp,2R2k2/5pp1/2p1r2p/8/1P1B4/2P3P1/2r2PK1/8 b - - 4 34,e6e8 d4c5 f8g8 c8e8,1718,crushing deflection endgame short,Re8 Bc5+ Kg8 Rxe8+
0a249,3r1rk1/3nQp2/1qp1p1pp/pN1pP1N1/3P4/8/PP3PPP/R2R2K1 b - - 0 20,b6b5 g5f7 f8f7 e7d8,1719,advantage deflection kingsideattack middlegame short,Qxb5 Nxf7 Rxf7 Qxd8+
0Zqbc,3rr1k1/1p3ppp/p1q2n2/2pN4/2P1P3/6P1/P1Q2P1P/R2R1K2 b - - 0 22,f6e4 d5e7 e8e7 d1d8 e7e8 d8e8,1721,advantage deflection discoveredattack kingsideattack long middlegame,Nxe4 Ne7+ Rxe7 Rxd8+ Re8 Rxe8+
01Ni2,2k2r2/1bNp4/pB1P4/8/P7/4Kn2/1P3R1p/5R2 w - - 0 43,e3e2 f3g1 e2d2 f8f2 b6f2 h2h1q,1721,advancedpawn advantage deflection discoveredattack exposedking long middlegame promotion,Ke2 Ng1+ Kd2 Rxf2+ Bxf2 h1=Q
0BpLv,Q7/p7/5pk1/3p3p/3P4/2K1P3/PP4q1/8 b - - 1 38,g6f5 a8c8 f5e4 c8e6 e4f3 e6d5,1722,crushing deflection endgame long queenendgame,Kf5 Qc8+ Ke4 Qe6+ Kf3 Qxd5+
0IpFe,r1bqkbnr/pp3ppp/2n5/8/2BN4/5Q2/PP3PPP/RNB1K2R b KQkq - 2 8,d8d4 f3f7 e8d8 f7f8,1722,attackingf2f7 crushing deflection opening short,Qxd4 Qxf7+ Kd8 Qxf8+
0KvQJ,3R4/p5nk/2q3pp/8/3Bp3/2r2p2/P2Q3P/1K6 b - - 1 37,c3d3 d8h8 h7h8 d2h6 h8g8 h6g7,1724,attraction deflection endgame long master mate matein3 sacrifice,Rd3 Rh8+ Kxh8 Qxh6+ Kg8 Qxg7#
0CxOx,2k3rr/ppp5/2nb3p/3q2p1/2PPpp2/6PP/PP2QP2/R1BR1NK1 b - - 0 19,c6d4 e2g4 d5e6 d1d4,1725,advantage deflection middlegame short,Nxd4 Qg4+ Qe6 Rxd4
0FIjy,8/p4b2/2n2k2/4p3/1pppP3/P2P1BNP/1PP2K2/8 w - - 0 33,h3h4 c4c3 b2c3 b4a3,1726,crushing deflection endgame master short,h4 c3 bxc3 bxa3
03S6t,Nk3r2/pp4p1/3p3p/1Qbqp3/8/2P5/P4PPP/4RRK1 w - - 2 23,e1d1 c5f2 f1f2 d5d1 b5f1 d1f1,1727,advantage deflection kingsideattack long middlegame,Rd1 Bxf2+ Rxf2 Qxd1+ Qf1 Qxf1+
0Bzst,8/5RP1/3kp3/p2p4/5Pr1/4PK2/8/8 b - - 3 39,g4g6 f4f5 e6f5 f7f6 g6f6 g7g8q,1727,advancedpawn crushing deflection endgame long promotion rookendgame,Rg6 f5 exf5 Rf6+ Rxf6 g8=Q
0VCM5,4Q3/3R2pk/p1pb1r1n/8/2P2qP1/1P3P2/P5KN/5R2 w - - 3 31,f1h1 f4g3 g2f1 f6f3 h2f3 g3f3,1729,crushing deflection discoveredattack long middlegame,Rh1 Qg3+ Kf1 Rxf3+ Nxf3 Qxf3+
05bmj,R4bk1/5rP1/5pR1/8/2r5/p5P1/1p4K1/8 b - - 0 41,b2b1q g7f8q g8h7 f8f7,1730,advancedpawn deflection doublecheck endgame mate matein2 promotion short,b1=Q gxf8=Q+ Kh7 Qxf7#
08rJd,6k1/5pbp/6p1/pP2p3/P7/4qP2/1PQrB1PP/2R2K2 w - - 7 29,c2c4 d2e2 c4e2 e3c1,1730,crushing deflection discoveredattack endgame short,Qc4 Rxe2 Qxe2 Qxc1+
0H3be,6k1/p2q3p/1p2R1p1/2p2n2/2Q5/1PP3P1/P4PKP/3r4 b - - 2 25,d1d5 e6e5 f5e7 e5e7 d7e7 c4d5,1731,advantage capturingdefender deflection endgame long pin,Rd5 Re5 Ne7 Rxe7 Qxe7 Qxd5+
0YLmi,2kr3r/ppb2p2/5p2/3p4/3N4/2P1P1Pb/P4PBq/R1RQ1K2 w - - 7 23,d1f3 h2h1 f1e2 h1g2 f3g2 h3g2,1731,advantage deflection long master middlegame pin,Qf3 Qh1+ Ke2 Qxg2 Qxg2 Bxg2
0lhYf,3Rb1k1/2q3pp/4r3/pp1Q4/2p5/2P4P/PP3PP1/6K1 b - - 1 33,g8f7 d8e8 f7e8 d5e6,1732,advantage attraction deflection endgame pin short,Kf7 Rxe8 Kxe8 Qxe6+
0dPp0,5rk1/pqpQ1Rpp/3p4/3N4/2nbP3/8/PP4PP/4R2K b - - 0 21,f8f7 d7e8 f7f8 d5e7 g8h8 e8f8,1732,deflection long mate matein3 middlegame,Rxf7 Qe8+ Rf8 Ne7+ Kh8 Qxf8#
0AM03,5rk1/1p4pp/p1p1p3/2P5/1P1PN2q/P3Q2n/5P1P/6RK w - - 1 41,g1g3 h4e4 e3e4 h3f2 h1g2 f2e4,1732,advantage attraction deflection endgame fork long sacrifice,Rg3 Qxe4+ Qxe4 Nxf2+ Kg2 Nxe4
0h0jL,2rq2k1/3p1rpp/n7/p2PPB1P/1pp4N/8/PP3Q2/2K3R1 b - - 0 25,c4c3 f5h7 g8h7 f2f7 d8f8 f7g6,1733,crushing deflection discoveredattack kingsideattack long middlegame,c3 Bxh7+ Kxh7 Qxf7 Qf8 Qg6+
08QjJ,8/8/1Pk2n2/P1p2N2/2K1pp2/8/5P2/8 b - - 0 51,f6d5 b6b7 c6b7 c4d5,1733,advancedpawn crushing deflection endgame knightendgame short,Nd5 b7 Kxb7 Kxd5
05Zga,7k/pppq1R2/6Qp/3PP3/5KnP/2P1b3/PP4P1/8 w - - 7 35,f4e4 d7a4 e4f3 g4e5 f3e3 e5g6,1734,crushing deflection endgame fork long,Ke4 Qa4+ Kf3 Nxe5+ Kxe3 Nxg6
0J9yu,3r2k1/4Rp2/Q7/5qP1/2PbN2p/P2P2P1/3R1PK1/1r6 w - - 0 30,a6h6 h4h3 h6h3 b1g1 g2g1 f5h3,1735,advantage deflection long middlegame,Qh6 h3+ Qxh3 Rg1+ Kxg1 Qxh3
077Ow,8/8/7p/3k2p1/pp1P4/2r2N1P/2K3P1/2R5 w - - 2 46,c2b2 a4a3 b2b1 a3a2 b1a2 c3c1,1735,advancedpawn crushing deflection endgame exposedking long,Kb2 a3+ Kb1 a2+ Kxa2 Rxc1
02QAj,r5k1/1b3p1p/4pPpP/4P3/1PpB1P2/1q1p3R/3Q4/1K1R4 w - - 0 37,d4b2 c4c3 d2c3 b3d1,1736,crushing deflection fork middlegame short,Bb2 c3 Qxc3 Qxd1+
0WmG1,8/8/p2p2Qp/3Pp1p1/7k/5P2/3q4/5K2 b - - 23 62,d2d5 g6h6 h4g3 h6g5 g3f3 g5g2 f3e3 g2d5,1736,crushing deflection endgame queenendgame skewer verylong,Qxd5 Qxh6+ Kg3 Qxg5+ Kxf3 Qg2+ Ke3 Qxd5
03ua1,8/4k2p/1p4p1/p3Pp2/2qpnP1P/P3QNP1/1P4K1/8 w - - 0 41,e3d4 c4e2 g2g1 e2f3,1736,crushing deflection endgame master short,Qxd4 Qe2+ Kg1 Qxf3
0kdUp,r4r2/pp2k1p1/4p1Q1/2q4p/2p4P/6P1/P4P2/4RRK1 b - - 2 25,f8f6 g6g7 f6f7 e1e6 e7e6 f1e1,1737,attraction crushing deflection endgame long sacrifice,Rf6 Qxg7+ Rf7 Rxe6+ Kxe6 Re1+
0fbNe,8/6p1/7p/5PP1/3k3P/8/p7/K7 b - - 0 48,d4e5 f5f6 g7f6 g5h6 f6f5 h6h7,1737,advancedpawn crushing deflection endgame long pawnendgame,Ke5 f6 gxf6 gxh6 f5 h7
01r7u,8/1p1k1pp1/p5p1/3nR3/3P4/Q5P1/P3KP1r/7q b - - 9 32,d7c6 a3c5 c6d7 e5d5 h1d5 c5d5,1737,crushing deflection endgame exposedking long,Kc6 Qc5+ Kd7 Rxd5+ Qxd5 Qxd5+
0ogGd,8/7p/1p6/2pk2p1/P5P1/1PK4P/8/8 b - - 1 45,d5e5 c3c4 e5d6 c4b5 d6c7 a4a5 b6a5 b5c5,1737,crushing deflection endgame pawnendgame verylong,Ke5 Kc4 Kd6 Kb5 Kc7 a5 bxa5 Kxc5
0TOqG,8/1Q1R1pkp/1p6/6p1/P1P3Kb/7P/6P1/5q2 w - - 0 37,d7f7 f1f7 b7f7 g7f7 g2g3 h7h5 g4h5 h4g3,1741,crushing deflection endgame verylong,Rxf7+ Qxf7 Qxf7+ Kxf7 g3 h5+ Kxh5 Bxg3
0jNif,6k1/p1p3p1/2p4p/5q1P/4bP2/2P1PNQ1/PP3RK1/3r4 w - - 8 30,g3h3 d1g1 g2h2 g1h1 h2h1 f5h3,1741,attraction crushing deflection endgame exposedking long pin,Qh3 Rg1+ Kh2 Rh1+ Kxh1 Qxh3+
00rAM,3rr1k1/1p3pq1/p1n1b2p/2b3p1/Q7/P2BPNB1/1P3PPP/R2R2K1 w - - 0 20,b2b4 d8d3 d1d3 g7a1,1743,advantage deflection middlegame short,b4 Rxd3 Rxd3 Qxa1+
0onf0,r1b2r2/pp2N1pk/3R3p/5p1Q/8/6P1/Pq3P1P/5BK1 b - - 0 25,b2b4 d6h6 g7h6 h5g6 h7h8 g6h6,1743,deflection long mate matein3 middlegame sacrifice,Qb4 Rxh6+ gxh6 Qg6+ Kh8 Qxh6#
0GEKT,3rk2r/p4pp1/3qp1p1/3p4/6n1/2P2NP1/PP3PP1/R2Q1RK1 w k - 0 17,f1e1 h8h1 g1h1 g4f2 h1h2 f2d1,1744,attraction crushing deflection fork long middlegame sacrifice,Re1 Rh1+ Kxh1 Nxf2+ Kh2 Nxd1
0llWl,8/8/P3R3/5kp1/8/5pPK/r6P/8 w - - 3 50,e6b6 g5g4 h3h4 a2h2,1745,deflection endgame mate matein2 rookendgame short,Rb6 g4+ Kh4 Rxh2#
0PKtd,3n2k1/5rp1/1RpB3p/2Pp1qb1/3Pp3/4P2P/6P1/4QNK1 w - - 7 32,e1e2 f5f1 e2f1 g5e3,1745,crushing deflection kingsideattack master middlegame sacrifice short,Qe2 Qxf1+ Qxf1 Bxe3+
03eJc,3r2k1/p4rb1/5q2/3p1ppQ/1Pp1p2p/P1P1P2P/5PPB/1RR3K1 b - - 1 33,g7h8 h2e5 f6e5 h5g5 h8g7 g5d8,1746,crushing deflection exposedking fork long middlegame sacrifice,Bh8 Be5 Qxe5 Qxg5+ Bg7 Qxd8+
0Nkz4,2r2Nk1/pp4p1/1bp3Q1/8/3P4/4Bq2/PP4R1/7K b - - 4 35,f3f8 g6e6 f8f7 e6c8,1746,crushing deflection endgame short,Qxf8 Qe6+ Qf7 Qxc8+
0PM77,1k5r/nqp2P2/1p6/2b4p/2N3pP/6P1/4QP1K/3R4 b - - 2 33,a7c6 e2e8 b7c8 e8c6,1747,crushing deflection master middlegame short,Nc6 Qe8+ Qc8 Qxc6
0Xh1Y,6K1/1p1k1P2/p6R/8/PP6/8/5r1p/8 b - - 4 62,d7e7 h6h2 f2h2 f7f8q,1747,advancedpawn crushing deflection endgame promotion rookendgame short,Ke7 Rxh2 Rxh2 f8=Q+
0XsYd,8/3Q2pk/1p5p/p4p2/8/3bqPP1/P2N2KP/2R5 w - - 3 35,c1c7 e3d2 g2h3 d3f1 h3h4 d2h2,1749,deflection endgame hangingpiece long mate matein3,Rc7 Qxd2+ Kh3 Bf1+ Kh4 Qxh2#
0mDCB,r1bq1rk1/1p3pp1/p2N1b1p/2p5/3nBB2/3Q2P1/PP3P1P/3RR1K1 b - - 3 19,d8b6 e4h7 g8h8 d6f7 f8f7 e1e8 f7f8 e8f8,1749,deflection kingsideattack mate matein4 middlegame sacrifice verylong,Qb6 Bh7+ Kh8 Nxf7+ Rxf7 Re8+ Rf8 Rxf8#
07VFI,r1bq2k1/1p1n2Bp/4p1p1/3pPr2/3P4/1p3N2/PP1Q1PP1/R3K2R b KQ - 0 16,g8g7 d2h6 g7f7 h6h7 f7e8 h7g6,1750,crushing deflection long middlegame,Kxg7 Qh6+ Kf7 Qxh7+ Ke8 Qxg6+
0c623,3R4/p3rkp1/3P1pp1/1p6/6P1/3r1B2/P3NK2/8 b - - 0 36,e7e3 f3d5 d3d5 f2e3,1750,crushing deflection endgame master short,Ree3 Bd5+ Rxd5 Kxe3
03xhx,2k1q1rr/p1p1n3/1p2p2b/P2bN1np/1P1P1p2/2P2P2/3N1BPP/1R1QRBK1 w - - 1 24,a5b6 g5h3 g1h1 h3f2,1751,advantage deflection kingsideattack middlegame pin short,axb6 Nh3+ Kh1 Nxf2+
0LGRT,5r2/1bp3pk/p5qp/1p6/1P1Q1p2/3Pr2P/B1P2PPK/3R2R1 w - - 1 25,f2e3 g6g3 h2h1 g3h3,1751,deflection mate matein2 middlegame pin short,fxe3 Qg3+ Kh1 Qxh3#
0KqUI,4r1k1/5ppp/p5q1/2R5/P5Q1/N3N1P1/1PPr1K2/R7 w - - 1 29,f2f3 e8e3 f3e3 g6g4 e3d2 g4d4,1752,advantage deflection long middlegame,Kf3 Rxe3+ Kxe3 Qxg4 Kxd2 Qd4+
0YDRD,8/6r1/8/P1R3P1/5p1P/3k3K/2p5/8 w - - 0 54,h4h5 g7g5 c5g5 c2c1q,1752,advancedpawn crushing deflection endgame promotion rookendgame short,h5 Rxg5 Rxg5 c1=Q
07C2e,7k/p1q1KQ2/1p3Pp1/8/2P5/8/5P2/8 w - - 19 69,e7f8 c7d8 f7e8 d8f6,1752,crushing deflection endgame queenendgame short,Kf8 Qd8+ Qe8 Qxf6+
0hzpv,1r1q1rk1/2p3pB/p3bp1p/3pB2P/3P4/b1P1PP2/P1QN4/3K2R1 b - - 1 21,g8f7 c2g6 f7e7 g6g7 f8f7 e5f6,1754,crushing deflection long middlegame,Kf7 Qg6+ Ke7 Qxg7+ Rf7 Bxf6+
0SSat,6k1/6p1/r3pq1p/3pRP1P/3P4/4Q3/6P1/6K1 w - - 1 39,f5e6 a6a1 g1h2 f6h4 e3h3 h4f4 h3g3 a1h1 h2h1 f4g3,1754,crushing deflection endgame master verylong,fxe6 Ra1+ Kh2 Qh4+ Qh3 Qf4+ Qg3 Rh1+ Kxh1 Qxg3
0R2FB,r6r/1p2kp1p/p4bp1/4p3/3pP3/P2q2PQ/1P3P1P/2R2RK1 b - - 1 20,d3e4 c1c7 e7f8 h3d7 f8g7 d7f7 g7h6 f7f6,1754,advantage deflection middlegame verylong,Qxe4 Rc7+ Kf8 Qd7 Kg7 Qxf7+ Kh6 Qxf6
0M45S,2r1k3/q3bpp1/2n1p1p1/ppNpP2r/1PnP4/P2QBN1P/5PP1/R3R1K1 b - - 1 25,a5a4 c5e6 f7e6 d3g6 e8d7 g6h5,1754,crushing deflection fork long middlegame,a4 Nxe6 fxe6 Qxg6+ Kd7 Qxh5
03MDl,4rr2/ppR3p1/3pq1k1/4p1p1/8/1P1Q3P/P6P/5R1K b - - 9 32,f8f5 f1f5 e6f5 c7g7 g6f6 g7f7 f6f7 d3f5,1755,attraction crushing deflection endgame verylong,Rf5 Rxf5 Qxf5 Rxg7+ Kf6 Rf7+ Kxf7 Qxf5+
07CvD,4r1k1/q4ppp/5b2/4p3/pQ2Pn2/Pp3N2/1P3PPP/RB1R2K1 w - - 2 28,g2g3 f4h3 g1h1 h3f2 h1g2 f2d1,1756,advantage deflection fork long middlegame,g3 Nh3+ Kh1 Nxf2+ Kg2 Nxd1
0KtcT,6r1/5R1p/4p3/Rr1k4/1P6/8/7P/7K b - - 4 29,d5c4 f7f4 c4d3 a5b5,1756,crushing deflection endgame rookendgame short,Kc4 Rf4+ Kd3 Rxb5
0JPrH,8/1p5p/p2Pk2P/2K3B1/8/5b2/P7/8 b - - 0 45,f3d5 d6d7 e6d7 c5d5,1758,advancedpawn bishopendgame crushing deflection endgame master short,Bd5 d7 Kxd7 Kxd5
0XkQb,2Qr4/5pk1/5q1p/1p5P/1Pn5/6P1/5PB1/R5K1 w - - 3 38,c8a6 d8d1 a1d1 f6a6,1759,crushing deflection endgame master short,Qa6 Rd1+ Rxd1 Qxa6
0Agob,r2qr3/pp3k1p/4bbp1/3P4/3n1Q2/3B1P2/PP1N2PP/2RKR3 b - - 0 18,e6d5 c1c7 f7g8 e1e8 d8e8 f4f6,1759,advantage deflection long middlegame,Bxd5 Rc7+ Kg8 Rxe8+ Qxe8 Qxf6
0Fec3,r3kb1Q/pp3p1p/2p1b3/8/5P2/4B3/qPP1B1PP/2KR3R w q - 1 15,h8f6 a2a1 c1d2 f8b4 c2c3 a1b2 d2e1 b4c3 f6c3 b2c3,1760,advantage deflection fork interference middlegame verylong,Qf6 Qa1+ Kd2 Bb4+ c3 Qxb2+ Ke1 Bxc3+ Qxc3 Qxc3+
0St9q,8/6p1/p2k1p1p/Pp1p1P1P/3K2P1/1PP5/8/8 w - - 1 40,c3c4 d5c4 b3c4 b5b4 c4c5 d6c6 d4c4 b4b3 c4b3 c6c5,1760,crushing deflection endgame pawnendgame quietmove verylong,c4 dxc4 bxc4 b4 c5+ Kc6 Kc4 b3 Kxb3 Kxc5
0SBtg,7r/8/3kP2p/N2Bb3/1R2P3/2r3PP/7K/8 b - - 0 32,c3g3 a5c4 d6c5 c4e5,1761,crushing deflection endgame short,Rxg3 Nc4+ Kc5 Nxe5
0Cytz,8/8/p1N1k3/2Pn2pp/4K3/P6P/6Bb/8 b - - 0 37,g5g4 c6d4 e6d7 e4d5,1761,crushing deflection endgame short,g4 Nd4+ Kd7 Kxd5
0eiLW,1k4q1/p1p1b3/B1p1p3/3pP2r/1P6/P7/2PQRpP1/3R1K2 w - - 0 30,e2f2 h5h1 f1e2 g8g4 f2f3 g4g2 e2e3 e7g5,1762,crushing deflection middlegame verylong,Rxf2 Rh1+ Ke2 Qg4+ Rf3 Qxg2+ Ke3 Bg5+
0lOis,5rk1/3b2p1/1q2p2p/n2pP2P/2pP3N/2P5/1PQ1Br2/R3K1R1 b Q - 1 23,b6d8 g1g7 g8g7 c2g6 g7h8 g6h6,1764,attraction crushing deflection kingsideattack long middlegame sacrifice,Qd8 Rxg7+ Kxg7 Qg6+ Kh8 Qxh6+
0Vgt1,r1b1k1nr/ppp2ppp/1b3q2/4p3/2B1P3/BQP5/P2R1PPP/RN4K1 b kq - 7 13,g8e7 c4f7 f6f7 d2d8 e8d8 b3f7,1764,advantage attackingf2f7 deflection long middlegame sacrifice,Ne7 Bxf7+ Qxf7 Rd8+ Kxd8 Qxf7
0gtfE,8/1pR2r2/p2p2kp/nP1Pp1p1/P7/5rP1/1BR2P1P/6K1 w - - 5 31,g1g2 f3f2 c2f2 f7c7,1764,crushing deflection endgame master short,Kg2 Rxf2+ Rxf2 Rxc7
0WFyT,8/p4n2/4kBK1/2p4P/4p3/4P3/1P3P2/8 w - - 1 51,h5h6 f7h6 g6g5 h6f7 g5f4 e6f6 f4e4 f6e6,1765,advantage defensivemove deflection endgame verylong,h6 Nxh6 Kg5 Nf7+ Kf4 Kxf6 Kxe4 Ke6
0aanS,5r2/3b1pkp/1q3n2/2b5/1p1p1Q2/1P1PP3/1B3PPP/5RK1 b - - 1 23,d4e3 f4g5 g7h8 b2f6 b6f6 g5f6,1766,crushing deflection long master middlegame,dxe3 Qg5+ Kh8 Bxf6+ Qxf6 Qxf6+
06YCj,r1b2rk1/pp4p1/4p1QR/3pqpp1/2p5/4P3/P1B1KPP1/3R4 b - - 1 20,f8f6 g6e8 f6f8 h6h8 g8h8 e8f8,1766,advantage attraction deflection kingsideattack long middlegame,Rf6 Qe8+ Rf8 Rh8+ Kxh8 Qxf8+
0mA1w,r7/pp5k/5Qp1/3pr3/4b1pP/q7/P6N/2R2RK1 w - - 3 31,f6e5 a3e3 f1f2 e3c1,1767,advantage deflection middlegame short,Qxe5 Qe3+ Rf2 Qxc1+
0JTWo,6k1/Q4p1p/p3b1p1/1p6/4R3/P6P/1Prq2P1/5BK1 b - - 6 35,c2b2 a7b8 g8g7 b8e5 f7f6 e5e6,1767,advantage deflection endgame long,Rxb2 Qb8+ Kg7 Qe5+ f6 Qxe6
0nkWE,5r2/2k3p1/prpp1b2/Q4P2/2B5/2P2PPp/P2qR2P/R5K1 b - - 2 30,d2c3 e2e7 f6e7 a5c3,1767,crushing deflection middlegame short,Qxc3 Re7+ Bxe7 Qxc3
0D0b2,2r4r/p2qp1k1/1pn2pp1/1P6/4B3/3P2PP/1Q2P2K/1RR5 w - - 1 28,b5c6 d7h3 h2g1 h3g3,1767,advantage deflection middlegame short,bxc6 Qxh3+ Kg1 Qxg3+
07s4q,8/8/P7/8/R2pk3/4p3/2r5/3K4 b - - 2 51,e4d3 a4d4 d3c3 d4c4 c3c4 d1c2 e3e2 c2d2 e2e1q d2e1,1767,crushing deflection endgame rookendgame verylong,Kd3 Rxd4+ Kc3 Rc4+ Kxc4 Kxc2 e2 Kd2 e1=Q+ Kxe1
0CIIu,8/k1KN1pp1/P7/1P3P2/2n4p/8/8/8 w - - 0 43,d7e5 c4e5 b5b6 a7a6 b6b7 e5d7 c7d7 a6b7,1768,crushing deflection endgame hangingpiece knightendgame quietmove verylong,Ne5 Nxe5 b6+ Kxa6 b7 Nd7 Kxd7 Kxb7
03leN,1k1r3r/1ppbqp2/B2pp3/Q5b1/4P3/R7/PPP3P1/1K1R4 b - - 0 21,d7c6 a6b5 b8c8 a5a8 c8d7 a8b7,1768,crushing deflection long middlegame pin queensideattack,Bc6 Bb5 Kc8 Qa8+ Kd7 Qxb7
0Te1o,8/1p6/p4kp1/5p1p/4r2P/PP1Kp1P1/2P1R3/8 b - - 3 47,f6e5 e2e3 e5d5 c2c4 d5d6 e3e4,1770,crushing deflection endgame long master rookendgame,Ke5 Rxe3 Kd5 c4+ Kd6 Rxe4
0c2Uk,rnbq3r/5kbp/p2pP1p1/2p5/2p3n1/P1N2N2/1PPP2PP/R1BQ1RK1 b - - 0 12,c8e6 f3g5 f7g8 g5e6 d8h4 h2h3,1770,crushing deflection doublecheck long middlegame,Bxe6 Ng5+ Kg8 Nxe6 Qh4 h3
0OEkr,5k2/5pp1/1Q1p3p/2pP4/P4PPq/6R1/1PP4P/4r1K1 w - - 1 28,g1g2 e1e2 g2f1 h4h2 b6d6 f8g8 d6c5 e2c2 c5c2 h2c2,1770,crushing deflection endgame verylong,Kg2 Re2+ Kf1 Qxh2 Qxd6+ Kg8 Qxc5 Rxc2 Qxc2 Qxc2
0hQIG,3rk1nr/1p4pp/pb1Ppp2/4Pb2/P3q3/1N3N2/1P1B1PPP/2RQK2R w Kk - 3 17,d2e3 b6e3 f2e3 e4e3 d1e2 e3b3,1771,advantage deflection long opening,Be3 Bxe3 fxe3 Qxe3+ Qe2 Qxb3
0oPwZ,4rq2/1pk5/p1pp2Q1/3p3p/3P3P/3Bb3/PPP5/1K3R2 b - - 4 29,f8h8 f1f7 c7b6 g6d6 h8d4 d6c7,1772,crushing deflection endgame long,Qh8 Rf7+ Kb6 Qxd6 Qxd4 Qc7+
0HeoU,1r5r/p2pkpb1/b1p1p1pp/q7/4P1PP/1BN2Q2/PPP2P2/2KR3R b - - 2 14,c6c5 d1d7 e7d7 f3f7,1772,attraction crushing deflection master middlegame sacrifice short,c5 Rxd7+ Kxd7 Qxf7+
0KziJ,7R/1k1p4/p1b1p1p1/1p6/5Pq1/2Q1p3/PPP2P2/5K2 w - - 2 35,c3e3 g4d1 e3e1 c6g2 f1g2 d1e1,1772,crushing deflection endgame long,Qxe3 Qd1+ Qe1 Bg2+ Kxg2 Qxe1
0BxoK,R1br2k1/3Npp2/1pp3p1/4Q3/1q1P4/7P/6B1/6K1 w - - 2 32,g2c6 b4b1 g1h2 b1c2 c6g2 d8d7,1773,advantage deflection exposedking fork long master middlegame,Bxc6 Qb1+ Kh2 Qc2+ Bg2 Rxd7
0goEu,3rr1k1/pQ3ppp/8/2p5/3p2R1/1P1P3P/1Pq2PP1/R5K1 w - - 0 22,a1a7 e8e1 g1h2 c2f2,1773,crushing deflection endgame short,Rxa7 Re1+ Kh2 Qxf2
0LQiF,4r3/4Pr1p/2p2kp1/1p2R3/2pP2P1/7P/PP5K/4R3 b - - 0 36,e8e7 g4g5 f6g7 e5e7,1774,crushing deflection endgame master rookendgame short,Rexe7 g5+ Kg7 Rxe7
0fblR,r3kb1r/ppq2ppp/2np4/1B1Qp1N1/4P3/8/PPP2PPP/2KR3R b kq - 4 15,h7h6 g5f7 c7f7 b5c6 b7c6 d5c6 f7d7 c6a8,1777,attackingf2f7 crushing deflection fork middlegame verylong,h6 Nxf7 Qxf7 Bxc6+ bxc6 Qxc6+ Qd7 Qxa8+
