PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0KCeN,1r4k1/pB3r2/1p2QBp1/2p1P2P/3P4/2P1q3/PP4KP/8 b - - 1 30,b8b7 e6e8 f7f8 e8g6 b7g7 g6g7,1220,78,95,20488,endgame exposedking long mate matein3 skewer,https://lichess.org/smthdyWP/black#60,,Rxb7 Qe8+ Rf8 Qxg6+ Rg7 Qxg7#,"[Event ""endgame exposedking long mate matein3 skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/pB3r2/1p2QBp1/2p1P2P/3P4/2P1q3/PP4KP/8 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking long mate matein3 skewer""]
[ChapterName ""endgame exposedking long mate matein3 skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1220""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""20488""]
[Themes ""endgame exposedking long mate matein3 skewer""]

30... Rxb7 31. Qe8+ Rf8 32. Qxg6+ Rg7 33. Qxg7# *"
04HVI,5R2/4k3/p3p2r/1pp3P1/5R2/8/PP1r4/6K1 b - - 1 39,h6g6 f4f7 e7d6 f8d8 d6c6 d8d2,1220,76,91,1535,advantage endgame long rookendgame skewer,https://lichess.org/Vyc76Cnd/black#78,,Rg6 R4f7+ Kd6 Rd8+ Kc6 Rxd2,"[Event ""advantage endgame long rookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5R2/4k3/p3p2r/1pp3P1/5R2/8/PP1r4/6K1 b - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame long rookendgame skewer""]
[ChapterName ""advantage endgame long rookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1220""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""1535""]
[Themes ""advantage endgame long rookendgame skewer""]

39... Rg6 40. R4f7+ Kd6 41. Rd8+ Kc6 42. Rxd2 *"
0dqjF,r1bq1rk1/pp4p1/4p3/2ppn1PQ/8/2P1P3/PP3PP1/R3K2R b KQ - 0 16,f8f5 h5h8 g8f7 h8d8,1221,78,92,522,crushing middlegame short skewer,https://lichess.org/WHZBsFc0/black#32,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System,Rf5 Qh8+ Kf7 Qxd8,"[Event ""crushing middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/pp4p1/4p3/2ppn1PQ/8/2P1P3/PP3PP1/R3K2R b KQ - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame short skewer""]
[ChapterName ""crushing middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1221""]
[RatingDeviation ""78""]
[Popularity ""92""]
[NbPlays ""522""]
[Themes ""crushing middlegame short skewer""]

16... Rf5 17. Qh8+ Kf7 18. Qxd8 *"
04NVI,6k1/1p3p2/p1p5/4P2Q/1P3P1P/P5K1/8/6q1 w - - 1 40,g3f3 g1d1 f3g2 d1h5,1223,77,73,636,crushing endgame queenendgame short skewer,https://lichess.org/GYwYzBnd#79,,Kf3 Qd1+ Kg2 Qxh5,"[Event ""crushing endgame queenendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p3p2/p1p5/4P2Q/1P3P1P/P5K1/8/6q1 w - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenendgame short skewer""]
[ChapterName ""crushing endgame queenendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1223""]
[RatingDeviation ""77""]
[Popularity ""73""]
[NbPlays ""636""]
[Themes ""crushing endgame queenendgame short skewer""]

40. Kf3 Qd1+ 41. Kg2 Qxh5 *"
00lap,8/8/2k3P1/R7/P2p2rp/3K4/8/8 b - - 0 45,g4g6 a5a6 c6d7 a6g6,1224,85,100,48,crushing endgame master rookendgame short skewer,https://lichess.org/vMSyus5U/black#90,,Rxg6 Ra6+ Kd7 Rxg6,"[Event ""crushing endgame master rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2k3P1/R7/P2p2rp/3K4/8/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master rookendgame short skewer""]
[ChapterName ""crushing endgame master rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1224""]
[RatingDeviation ""85""]
[Popularity ""100""]
[NbPlays ""48""]
[Themes ""crushing endgame master rookendgame short skewer""]

45... Rxg6 46. Ra6+ Kd7 47. Rxg6 *"
0eDe2,5rk1/p6p/4pPp1/3pP2P/3P4/3b1K2/6R1/7N w - - 1 33,h5g6 d3e4 f3f4 e4g2,1225,75,66,188,crushing endgame master short skewer,https://lichess.org/Yfw9MRIB#65,,hxg6 Be4+ Kf4 Bxg2,"[Event ""crushing endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p6p/4pPp1/3pP2P/3P4/3b1K2/6R1/7N w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master short skewer""]
[ChapterName ""crushing endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1225""]
[RatingDeviation ""75""]
[Popularity ""66""]
[NbPlays ""188""]
[Themes ""crushing endgame master short skewer""]

33. hxg6 Be4+ 34. Kf4 Bxg2 *"
0P3JU,r1k4r/pp4Rp/3R4/4n3/8/8/P5PP/7K b - - 0 31,h8d8 d6d8 c8d8 g7g8 d8e7 g8a8,1225,76,93,336,advantage attraction endgame long skewer,https://lichess.org/rghfU8f0/black#62,,Rd8 Rxd8+ Kxd8 Rg8+ Ke7 Rxa8,"[Event ""advantage attraction endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1k4r/pp4Rp/3R4/4n3/8/8/P5PP/7K b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction endgame long skewer""]
[ChapterName ""advantage attraction endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1225""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""336""]
[Themes ""advantage attraction endgame long skewer""]

31... Rd8 32. Rxd8+ Kxd8 33. Rg8+ Ke7 34. Rxa8 *"
0Fg4i,r4k2/p6R/1p6/2p5/8/5N1P/PP2rPP1/6K1 b - - 0 25,e2b2 h7h8 f8g7 h8a8,1227,91,59,49,advantage endgame short skewer,https://lichess.org/DjMf2NN7/black#50,,Rxb2 Rh8+ Kg7 Rxa8,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k2/p6R/1p6/2p5/8/5N1P/PP2rPP1/6K1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1227""]
[RatingDeviation ""91""]
[Popularity ""59""]
[NbPlays ""49""]
[Themes ""advantage endgame short skewer""]

25... Rxb2 26. Rh8+ Kg7 27. Rxa8 *"
00Q4v,8/2p1b3/q1Pp2k1/3Pp3/4Pr2/1Q3PK1/3N2P1/7R w - - 1 47,h1e1 e7h4 g3h2 h4e1,1228,81,74,64,crushing endgame short skewer,https://lichess.org/gHKVgDSR#93,,Re1 Bh4+ Kh2 Bxe1,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p1b3/q1Pp2k1/3Pp3/4Pr2/1Q3PK1/3N2P1/7R w - - 1 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1228""]
[RatingDeviation ""81""]
[Popularity ""74""]
[NbPlays ""64""]
[Themes ""crushing endgame short skewer""]

47. Re1 Bh4+ 48. Kh2 Bxe1 *"
07EoF,7k/3q2p1/1P5p/P2KP3/7Q/7P/6P1/8 w - - 3 52,d5e4 d7a4 e4d5 a4h4,1229,263,43,4,crushing endgame queenendgame short skewer,https://lichess.org/9qfJfOCt#103,,Ke4 Qa4+ Kd5 Qxh4,"[Event ""crushing endgame queenendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/3q2p1/1P5p/P2KP3/7Q/7P/6P1/8 w - - 3 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenendgame short skewer""]
[ChapterName ""crushing endgame queenendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1229""]
[RatingDeviation ""263""]
[Popularity ""43""]
[NbPlays ""4""]
[Themes ""crushing endgame queenendgame short skewer""]

52. Ke4 Qa4+ 53. Kd5 Qxh4 *"
05mKc,r1b1k1nr/pp6/2n5/2ppq1P1/8/4PQP1/PPPN2B1/R4RK1 b kq - 0 16,c8e6 f3f8 e8d7 f8a8,1231,80,87,1317,advantage middlegame short skewer,https://lichess.org/s2Un6tYZ/black#32,Kings_Indian_Attack Kings_Indian_Attack_French_Variation,Be6 Qf8+ Kd7 Qxa8,"[Event ""advantage middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k1nr/pp6/2n5/2ppq1P1/8/4PQP1/PPPN2B1/R4RK1 b kq - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame short skewer""]
[ChapterName ""advantage middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1231""]
[RatingDeviation ""80""]
[Popularity ""87""]
[NbPlays ""1317""]
[Themes ""advantage middlegame short skewer""]

16... Be6 17. Qf8+ Kd7 18. Qxa8 *"
0WzKz,8/8/1p1kp3/3p1p2/8/2QK2P1/PP4r1/8 w - - 4 46,d3d4 e6e5 d4d3 g2g3 d3d2 g3c3,1232,75,99,6592,crushing endgame interference long queenrookendgame skewer,https://lichess.org/Jqazhrg9#91,,Kd4 e5+ Kd3 Rxg3+ Kd2 Rxc3,"[Event ""crushing endgame interference long queenrookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p1kp3/3p1p2/8/2QK2P1/PP4r1/8 w - - 4 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long queenrookendgame skewer""]
[ChapterName ""crushing endgame interference long queenrookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1232""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""6592""]
[Themes ""crushing endgame interference long queenrookendgame skewer""]

46. Kd4 e5+ 47. Kd3 Rxg3+ 48. Kd2 Rxc3 *"
0g9zH,6k1/p4pp1/2p1r3/3pq3/8/2P5/PP1Q1PPP/R5K1 w - - 1 28,g1f1 e5h2 f2f3 h2h1 f1f2 h1a1,1235,76,86,354,crushing endgame long skewer,https://lichess.org/OJQxHB50#55,,Kf1 Qxh2 f3 Qh1+ Kf2 Qxa1,"[Event ""crushing endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p4pp1/2p1r3/3pq3/8/2P5/PP1Q1PPP/R5K1 w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long skewer""]
[ChapterName ""crushing endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1235""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""354""]
[Themes ""crushing endgame long skewer""]

28. Kf1 Qxh2 29. f3 Qh1+ 30. Kf2 Qxa1 *"
02BgN,6k1/p2R4/6p1/5p2/4bP2/r1K5/P3R3/8 w - - 4 41,c3d4 a3d3 d4c4 d3d7,1235,76,86,812,crushing endgame short skewer,https://lichess.org/XJi4iCL1#81,,Kd4 Rd3+ Kc4 Rxd7,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p2R4/6p1/5p2/4bP2/r1K5/P3R3/8 w - - 4 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1235""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""812""]
[Themes ""crushing endgame short skewer""]

41. Kd4 Rd3+ 42. Kc4 Rxd7 *"
04knM,5nr1/1p3k1p/pr2pp2/3p1P2/3P3P/2P2N1K/1P2R3/4R3 b - - 4 31,e6f5 e2e7 f7g6 e1g1 g6h6 g1g8,1235,73,96,15204,crushing endgame long skewer,https://lichess.org/Hav8Ldim/black#62,,exf5 Re7+ Kg6 Rg1+ Kh6 Rxg8,"[Event ""crushing endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5nr1/1p3k1p/pr2pp2/3p1P2/3P3P/2P2N1K/1P2R3/4R3 b - - 4 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long skewer""]
[ChapterName ""crushing endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1235""]
[RatingDeviation ""73""]
[Popularity ""96""]
[NbPlays ""15204""]
[Themes ""crushing endgame long skewer""]

31... exf5 32. Re7+ Kg6 33. Rg1+ Kh6 34. Rxg8 *"
0GdgI,r1b3nr/ppq2kpp/4p3/5p1Q/5P2/1K1B4/PPP5/R6R b - - 1 20,g7g6 h5h7 h8h7 h1h7 f7f6 h7c7,1236,75,94,853,advantage long middlegame sacrifice skewer,https://lichess.org/i0f8y4Se/black#40,,g6 Qxh7+ Rxh7 Rxh7+ Kf6 Rxc7,"[Event ""advantage long middlegame sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b3nr/ppq2kpp/4p3/5p1Q/5P2/1K1B4/PPP5/R6R b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame sacrifice skewer""]
[ChapterName ""advantage long middlegame sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1236""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""853""]
[Themes ""advantage long middlegame sacrifice skewer""]

20... g6 21. Qxh7+ Rxh7 22. Rxh7+ Kf6 23. Rxc7 *"
0GD5j,k1rnn3/6qp/p2pp3/2p2P2/1p2P3/1P1P1N2/PNP1Q3/2K4R w - - 0 28,b2c4 g7a1 c1d2 a1h1,1237,76,93,3085,crushing middlegame short skewer,https://lichess.org/HB5xfJy1#55,,Nc4 Qa1+ Kd2 Qxh1,"[Event ""crushing middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1rnn3/6qp/p2pp3/2p2P2/1p2P3/1P1P1N2/PNP1Q3/2K4R w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame short skewer""]
[ChapterName ""crushing middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1237""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""3085""]
[Themes ""crushing middlegame short skewer""]

28. Nc4 Qa1+ 29. Kd2 Qxh1 *"
0BDFq,3rkR2/8/p3p2p/1p6/3q4/2N5/P5rP/5R1K b - - 1 28,e8e7 f1f7 e7d6 f8d8 d6e5 d8d4,1237,76,100,283,crushing deflection endgame interference long skewer,https://lichess.org/EPGfA3bK/black#56,,Ke7 R1f7+ Kd6 Rxd8+ Ke5 Rxd4,"[Event ""crushing deflection endgame interference long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rkR2/8/p3p2p/1p6/3q4/2N5/P5rP/5R1K b - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame interference long skewer""]
[ChapterName ""crushing deflection endgame interference long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1237""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""283""]
[Themes ""crushing deflection endgame interference long skewer""]

28... Ke7 29. R1f7+ Kd6 30. Rxd8+ Ke5 31. Rxd4 *"
0GmhA,4r3/4P1pk/1p4bp/p1p2p2/5K2/1BP5/PP4r1/4RRB1 w - - 1 35,b3a4 g2g4 f4f3 g4a4,1238,75,96,10554,advantage middlegame short skewer,https://lichess.org/dAk1An7r#69,,Ba4 Rg4+ Kf3 Rxa4,"[Event ""advantage middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/4P1pk/1p4bp/p1p2p2/5K2/1BP5/PP4r1/4RRB1 w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame short skewer""]
[ChapterName ""advantage middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1238""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""10554""]
[Themes ""advantage middlegame short skewer""]

35. Ba4 Rg4+ 36. Kf3 Rxa4 *"
0lUlb,2R5/pp3kBp/8/8/8/6R1/PK2b2P/5q2 b - - 0 32,f1f4 c8f8 f7e7 f8f4,1239,77,85,669,crushing endgame short skewer,https://lichess.org/iUilyPdw/black#64,,Qf4 Rf8+ Ke7 Rxf4,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/pp3kBp/8/8/8/6R1/PK2b2P/5q2 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1239""]
[RatingDeviation ""77""]
[Popularity ""85""]
[NbPlays ""669""]
[Themes ""crushing endgame short skewer""]

32... Qf4 33. Rf8+ Ke7 34. Rxf4 *"
0G3RG,6R1/8/p1p5/1b5p/6k1/1r6/5B2/6K1 b - - 5 53,g4f3 g8g3 f3e4 g3b3,1240,75,84,312,advantage endgame short skewer,https://lichess.org/kIhwDp3w/black#106,,Kf3 Rg3+ Ke4 Rxb3,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6R1/8/p1p5/1b5p/6k1/1r6/5B2/6K1 b - - 5 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1240""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""312""]
[Themes ""advantage endgame short skewer""]

53... Kf3 54. Rg3+ Ke4 55. Rxb3 *"
05TRT,6R1/8/4r3/5P1p/7P/k5PK/1p6/8 b - - 0 53,b2b1q g8a8 a3b4 a8b8 b4c5 b8b1,1241,76,86,146,advantage endgame long queenrookendgame skewer,https://lichess.org/OPYXug6N/black#106,,b1=Q Ra8+ Kb4 Rb8+ Kc5 Rxb1,"[Event ""advantage endgame long queenrookendgame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6R1/8/4r3/5P1p/7P/k5PK/1p6/8 b - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame long queenrookendgame skewer""]
[ChapterName ""advantage endgame long queenrookendgame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1241""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""146""]
[Themes ""advantage endgame long queenrookendgame skewer""]

53... b1=Q 54. Ra8+ Kb4 55. Rb8+ Kc5 56. Rxb1 *"
00AB1,8/7Q/3p1kp1/1p6/2b5/2P4P/5PPK/4q3 b - - 8 36,e1c3 h7h8 f6e6 h8c3,1242,75,96,10936,crushing endgame short skewer,https://lichess.org/KQDr21Ph/black#72,,Qxc3 Qh8+ Ke6 Qxc3,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7Q/3p1kp1/1p6/2b5/2P4P/5PPK/4q3 b - - 8 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1242""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""10936""]
[Themes ""crushing endgame short skewer""]

36... Qxc3 37. Qh8+ Ke6 38. Qxc3 *"
0Kzlh,8/r7/p1k1p1p1/R1P1K1Pp/5P2/8/8/8 b - - 1 46,a7f7 a5a6 c6c5 a6e6,1243,74,96,3705,advantage endgame rookendgame short skewer,https://lichess.org/SgoavGbk/black#92,,Rf7 Rxa6+ Kxc5 Rxe6,"[Event ""advantage endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/r7/p1k1p1p1/R1P1K1Pp/5P2/8/8/8 b - - 1 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame rookendgame short skewer""]
[ChapterName ""advantage endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1243""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""3705""]
[Themes ""advantage endgame rookendgame short skewer""]

46... Rf7 47. Rxa6+ Kxc5 48. Rxe6 *"
