PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ToA7,r1q2r2/4ppkp/p2p1np1/2nP4/1pp1PP2/5P1P/PPPQB3/R2NK2R w KQ - 2 17,e2c4 c5e4 f3e4 c8c4,1561,74,87,776,advantage discoveredattack middlegame short,https://lichess.org/R3jvkvaD#33,Pirc_Defense Pirc_Defense_Classical_Variation,Bxc4 Ncxe4 fxe4 Qxc4,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q2r2/4ppkp/p2p1np1/2nP4/1pp1PP2/5P1P/PPPQB3/R2NK2R w KQ - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1561""]
[RatingDeviation ""74""]
[Popularity ""87""]
[NbPlays ""776""]
[Themes ""advantage discoveredattack middlegame short""]

17. Bxc4 Ncxe4 18. fxe4 Qxc4 *"
0iiIs,7k/pp4pB/2p5/7Q/8/1P4PK/P4q1P/5r2 b - - 1 29,f2f6 h7d3 f6h6 h5h6 g7h6 d3f1,1562,75,96,1388,crushing discoveredattack endgame long,https://lichess.org/9KMni08M/black#58,,Qf6 Bd3+ Qh6 Qxh6+ gxh6 Bxf1,"[Event ""crushing discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/pp4pB/2p5/7Q/8/1P4PK/P4q1P/5r2 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame long""]
[ChapterName ""crushing discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1562""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1388""]
[Themes ""crushing discoveredattack endgame long""]

29... Qf6 30. Bd3+ Qh6 31. Qxh6+ gxh6 32. Bxf1 *"
0biC0,N2r2k1/pp4pp/8/2b5/2P2B1q/3P3b/PP4P1/R2Q1R1K w - - 0 21,d1f3 h3g4 f4h2 g4f3,1562,74,94,975,advantage discoveredattack kingsideattack middlegame short,https://lichess.org/WrXsMpDa#41,,Qf3 Bg4+ Bh2 Bxf3,"[Event ""advantage discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""N2r2k1/pp4pp/8/2b5/2P2B1q/3P3b/PP4P1/R2Q1R1K w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1562""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""975""]
[Themes ""advantage discoveredattack kingsideattack middlegame short""]

21. Qf3 Bg4+ 22. Bh2 Bxf3 *"
0BJHH,r3k2r/pp1qbpp1/2p1pn1p/5b2/2B2B2/2NP1Q2/PPP2PPP/R3R1K1 b kq - 1 12,e7d6 f4d6 d7d6 f3f5,1562,73,95,25021,advantage discoveredattack middlegame pin short,https://lichess.org/8DEwRgof/black#24,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation,Bd6 Bxd6 Qxd6 Qxf5,"[Event ""advantage discoveredattack middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp1qbpp1/2p1pn1p/5b2/2B2B2/2NP1Q2/PPP2PPP/R3R1K1 b kq - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame pin short""]
[ChapterName ""advantage discoveredattack middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1562""]
[RatingDeviation ""73""]
[Popularity ""95""]
[NbPlays ""25021""]
[Themes ""advantage discoveredattack middlegame pin short""]

12... Bd6 13. Bxd6 Qxd6 14. Qxf5 *"
0A1rW,2r2rk1/1pq2p1p/6p1/p2p4/6N1/P1B1P3/1PP5/3KR1R1 b - - 3 31,h7h5 g4f6 g8h8 f6d5,1563,78,94,13538,advantage discoveredattack middlegame short,https://lichess.org/fnT0Zgcl/black#62,,h5 Nf6+ Kh8 Nxd5+,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/1pq2p1p/6p1/p2p4/6N1/P1B1P3/1PP5/3KR1R1 b - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1563""]
[RatingDeviation ""78""]
[Popularity ""94""]
[NbPlays ""13538""]
[Themes ""advantage discoveredattack middlegame short""]

31... h5 32. Nf6+ Kh8 33. Nxd5+ *"
0DZNa,8/6kp/1Q6/2p5/8/3P4/PPK2q2/8 w - - 3 54,c2b3 c5c4 b3c3 f2b6,1563,77,94,3561,crushing discoveredattack endgame master queenendgame short,https://lichess.org/QloAWbim#107,,Kb3 c4+ Kc3 Qxb6,"[Event ""crushing discoveredattack endgame master queenendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6kp/1Q6/2p5/8/3P4/PPK2q2/8 w - - 3 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame master queenendgame short""]
[ChapterName ""crushing discoveredattack endgame master queenendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1563""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""3561""]
[Themes ""crushing discoveredattack endgame master queenendgame short""]

54. Kb3 c4+ 55. Kc3 Qxb6 *"
06vv6,rn2k2r/ppq1ppbp/3p2p1/1PpP4/Q3n3/8/PP3PPP/R1B1KBNR b KQkq - 1 10,e4f6 b5b6 c7d7 f1b5,1564,77,87,120,advantage clearance discoveredattack opening pin short,https://lichess.org/YNLLVzoi/black#20,Benoni_Defense Benoni_Defense_Hromadka_System,Nf6 b6+ Qd7 Bb5,"[Event ""advantage clearance discoveredattack opening pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k2r/ppq1ppbp/3p2p1/1PpP4/Q3n3/8/PP3PPP/R1B1KBNR b KQkq - 1 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance discoveredattack opening pin short""]
[ChapterName ""advantage clearance discoveredattack opening pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1564""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""120""]
[Themes ""advantage clearance discoveredattack opening pin short""]

10... Nf6 11. b6+ Qd7 12. Bb5 *"
0HLZI,k3r3/p2q4/Pp1B4/1N1n2p1/4p2p/1Q2Pr1P/5PK1/7R b - - 1 42,d7f7 b3d5 f7d5 b5c7 a8b8 c7d5,1564,75,93,4189,advantage attraction discoveredattack fork long middlegame sacrifice,https://lichess.org/u2FpabuJ/black#84,,Qf7 Qxd5+ Qxd5 Nc7+ Kb8 Nxd5+,"[Event ""advantage attraction discoveredattack fork long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k3r3/p2q4/Pp1B4/1N1n2p1/4p2p/1Q2Pr1P/5PK1/7R b - - 1 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction discoveredattack fork long middlegame sacrifice""]
[ChapterName ""advantage attraction discoveredattack fork long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1564""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""4189""]
[Themes ""advantage attraction discoveredattack fork long middlegame sacrifice""]

42... Qf7 43. Qxd5+ Qxd5 44. Nc7+ Kb8 45. Nxd5+ *"
0jVW6,r4rk1/1pnq1pb1/3p1np1/p1p3B1/2P5/PP2PN2/4BPP1/2RQ1RK1 w - - 1 19,f3e5 d6e5 g5f6 d7d1 c1d1 g7f6,1565,75,94,3822,advantage discoveredattack hangingpiece long middlegame,https://lichess.org/lVnDaRgZ#37,,Ne5 dxe5 Bxf6 Qxd1 Rcxd1 Bxf6,"[Event ""advantage discoveredattack hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1pnq1pb1/3p1np1/p1p3B1/2P5/PP2PN2/4BPP1/2RQ1RK1 w - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack hangingpiece long middlegame""]
[ChapterName ""advantage discoveredattack hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1565""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""3822""]
[Themes ""advantage discoveredattack hangingpiece long middlegame""]

19. Ne5 dxe5 20. Bxf6 Qxd1 21. Rcxd1 Bxf6 *"
0Eosy,4rrk1/pp3ppp/2pp3q/8/4PP1b/2N1BQ2/PPP5/R4R1K w - - 3 24,f4f5 h4g5 h1g2 g5e3,1566,77,89,895,advantage discoveredattack kingsideattack middlegame short,https://lichess.org/Precti1L#47,,f5 Bg5+ Kg2 Bxe3,"[Event ""advantage discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/pp3ppp/2pp3q/8/4PP1b/2N1BQ2/PPP5/R4R1K w - - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1566""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""895""]
[Themes ""advantage discoveredattack kingsideattack middlegame short""]

24. f5 Bg5+ 25. Kg2 Bxe3 *"
0JzF9,r1b1r1k1/pp3ppp/2p5/2Q1nq2/8/1P4P1/PBP1PPBP/R4RK1 w - - 2 15,e2e4 e5f3 g2f3 f5c5,1566,76,89,715,crushing discoveredattack middlegame short,https://lichess.org/yq1bT08s#29,Kings_Indian_Attack Kings_Indian_Attack_Other_variations,e4 Nf3+ Bxf3 Qxc5,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/pp3ppp/2p5/2Q1nq2/8/1P4P1/PBP1PPBP/R4RK1 w - - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1566""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""715""]
[Themes ""crushing discoveredattack middlegame short""]

15. e4 Nf3+ 16. Bxf3 Qxc5 *"
0DKJ8,r4kr1/5p2/p1p1q3/1p1pP2Q/P1nPbP1N/2P5/5K1P/R3R3 b - - 8 32,e6h3 h4g6 g8g6 h5h3 g6g2 h3g2,1567,127,80,31,crushing discoveredattack long middlegame,https://lichess.org/BI9ZFkpf/black#64,,Qh3 Ng6+ Rxg6 Qxh3 Rg2+ Qxg2,"[Event ""crushing discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4kr1/5p2/p1p1q3/1p1pP2Q/P1nPbP1N/2P5/5K1P/R3R3 b - - 8 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack long middlegame""]
[ChapterName ""crushing discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1567""]
[RatingDeviation ""127""]
[Popularity ""80""]
[NbPlays ""31""]
[Themes ""crushing discoveredattack long middlegame""]

32... Qh3 33. Ng6+ Rxg6 34. Qxh3 Rg2+ 35. Qxg2 *"
0EcVL,1k1r4/1pq1bQ2/pn1p4/3Rp1P1/4P3/1N2B3/PPP2P2/2K5 w - - 1 22,e3b6 e7g5 f2f4 c7f7,1567,74,92,732,advantage discoveredattack master middlegame short,https://lichess.org/0rKKXnpA#43,,Bxb6 Bxg5+ f4 Qxf7,"[Event ""advantage discoveredattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r4/1pq1bQ2/pn1p4/3Rp1P1/4P3/1N2B3/PPP2P2/2K5 w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack master middlegame short""]
[ChapterName ""advantage discoveredattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1567""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""732""]
[Themes ""advantage discoveredattack master middlegame short""]

22. Bxb6 Bxg5+ 23. f4 Qxf7 *"
0NBPa,1r1q1rk1/4b1pp/p2pb3/4Np1Q/1P6/P2BP3/6PP/3R1RK1 b - - 0 23,d6e5 d3f5 e6f5 d1d8,1567,84,82,50,advantage discoveredattack middlegame short,https://lichess.org/81YieT7Q/black#46,,dxe5 Bxf5 Bxf5 Rxd8,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1q1rk1/4b1pp/p2pb3/4Np1Q/1P6/P2BP3/6PP/3R1RK1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1567""]
[RatingDeviation ""84""]
[Popularity ""82""]
[NbPlays ""50""]
[Themes ""advantage discoveredattack middlegame short""]

23... dxe5 24. Bxf5 Bxf5 25. Rxd8 *"
0CjAF,1r1q1rk1/ppp2ppp/3bb3/4Q3/4N3/3P4/PPP2PPP/R1B2RK1 w - - 1 13,e5d4 d6h2 g1h2 d8d4,1568,125,100,17,advantage discoveredattack kingsideattack middlegame short,https://lichess.org/TbNHcLzM#25,Four_Knights_Game Four_Knights_Game_Italian_Variation,Qd4 Bxh2+ Kxh2 Qxd4,"[Event ""advantage discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1q1rk1/ppp2ppp/3bb3/4Q3/4N3/3P4/PPP2PPP/R1B2RK1 w - - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterName ""advantage discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1568""]
[RatingDeviation ""125""]
[Popularity ""100""]
[NbPlays ""17""]
[Themes ""advantage discoveredattack kingsideattack middlegame short""]

13. Qd4 Bxh2+ 14. Kxh2 Qxd4 *"
0E8mp,3r1k2/1p5p/p3b1p1/2pN1p2/2PnP3/1P6/P4PPP/3R1BK1 w - - 0 25,d5f6 d4f3 g2f3 d8d1,1568,84,81,45,crushing discoveredattack endgame short,https://lichess.org/MO3bMDNh#49,,Nf6 Nf3+ gxf3 Rxd1,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k2/1p5p/p3b1p1/2pN1p2/2PnP3/1P6/P4PPP/3R1BK1 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1568""]
[RatingDeviation ""84""]
[Popularity ""81""]
[NbPlays ""45""]
[Themes ""crushing discoveredattack endgame short""]

25. Nf6 Nf3+ 26. gxf3 Rxd1 *"
0O25E,r2q1rk1/2p2pp1/1pn4p/p3P1Q1/3PN3/P7/1P2R1PP/3R2K1 w - - 0 21,g5g3 c6d4 e2d2 d4e2 d2e2 d8d1,1569,135,40,29,advantage deflection discoveredattack kingsideattack long middlegame,https://lichess.org/87Akr4kz#41,,Qg3 Nxd4 Red2 Ne2+ Rxe2 Qxd1+,"[Event ""advantage deflection discoveredattack kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/2p2pp1/1pn4p/p3P1Q1/3PN3/P7/1P2R1PP/3R2K1 w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection discoveredattack kingsideattack long middlegame""]
[ChapterName ""advantage deflection discoveredattack kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1569""]
[RatingDeviation ""135""]
[Popularity ""40""]
[NbPlays ""29""]
[Themes ""advantage deflection discoveredattack kingsideattack long middlegame""]

21. Qg3 Nxd4 22. Red2 Ne2+ 23. Rxe2 Qxd1+ *"
0RzIb,6k1/p2p1rpp/1pp1n1q1/3R4/5P2/1P4P1/P1P3QP/2B2K2 w - - 0 30,d5d6 e6f4 d6g6 f4g2 f1g2 h7g6,1569,75,93,3762,crushing discoveredattack endgame exposedking long master,https://lichess.org/AOOvMasm#59,,Rd6 Nxf4 Rxg6 Nxg2+ Kxg2 hxg6,"[Event ""crushing discoveredattack endgame exposedking long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p2p1rpp/1pp1n1q1/3R4/5P2/1P4P1/P1P3QP/2B2K2 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame exposedking long master""]
[ChapterName ""crushing discoveredattack endgame exposedking long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1569""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""3762""]
[Themes ""crushing discoveredattack endgame exposedking long master""]

30. Rd6 Nxf4 31. Rxg6 Nxg2+ 32. Kxg2 hxg6 *"
0bw8o,r2k3r/p2p1ppp/1p1bp3/1Bp1n3/4P1Pq/1PQ5/PBPP2PP/R3K1NR w KQ - 1 14,c3g3 e5d3 e1e2 d6g3,1570,78,87,57,advantage discoveredattack middlegame pin short,https://lichess.org/K7uzPgUJ#27,Sicilian_Defense Sicilian_Defense_Bowdler_Attack,Qg3 Nd3+ Ke2 Bxg3,"[Event ""advantage discoveredattack middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2k3r/p2p1ppp/1p1bp3/1Bp1n3/4P1Pq/1PQ5/PBPP2PP/R3K1NR w KQ - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame pin short""]
[ChapterName ""advantage discoveredattack middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1570""]
[RatingDeviation ""78""]
[Popularity ""87""]
[NbPlays ""57""]
[Themes ""advantage discoveredattack middlegame pin short""]

14. Qg3 Nd3+ 15. Ke2 Bxg3 *"
0JWex,rn2r1k1/pp3p1p/2pqb1pB/2bnN3/2B5/2NP2Q1/PPP2PPP/R4RK1 w - - 0 12,h6f4 d5f4 g3f4 e6c4 c3e4 d6e5,1570,76,89,68,advantage discoveredattack long middlegame,https://lichess.org/l56xB9Vm#23,Russian_Game Russian_Game_Other_variations,Bf4 Nxf4 Qxf4 Bxc4 Ne4 Qxe5,"[Event ""advantage discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2r1k1/pp3p1p/2pqb1pB/2bnN3/2B5/2NP2Q1/PPP2PPP/R4RK1 w - - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long middlegame""]
[ChapterName ""advantage discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1570""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""68""]
[Themes ""advantage discoveredattack long middlegame""]

12. Bf4 Nxf4 13. Qxf4 Bxc4 14. Ne4 Qxe5 *"
03cY6,r4r1k/p1p3pp/2qbQn2/8/8/1PN4P/PBP2PP1/R4RK1 w - - 1 20,c3e2 d6h2 g1h2 c6e6,1570,83,79,41,advantage discoveredattack middlegame short,https://lichess.org/PcEhzrjg#39,,Ne2 Bh2+ Kxh2 Qxe6,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/p1p3pp/2qbQn2/8/8/1PN4P/PBP2PP1/R4RK1 w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1570""]
[RatingDeviation ""83""]
[Popularity ""79""]
[NbPlays ""41""]
[Themes ""advantage discoveredattack middlegame short""]

20. Ne2 Bh2+ 21. Kxh2 Qxe6 *"
0kmxJ,5k1r/5pp1/p1b5/1p2N2p/3r2P1/P3R1K1/5P1P/4R3 b - - 5 27,c6e8 e5g6 f7g6 e3e8,1571,76,88,275,crushing discoveredattack endgame short,https://lichess.org/iPuqf7z7/black#54,,Be8 Ng6+ fxg6 Rxe8+,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k1r/5pp1/p1b5/1p2N2p/3r2P1/P3R1K1/5P1P/4R3 b - - 5 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1571""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""275""]
[Themes ""crushing discoveredattack endgame short""]

27... Be8 28. Ng6+ fxg6 29. Rxe8+ *"
0YdDk,1k1r1b1r/1pp3pp/p7/7b/2PN4/P6P/1P2B1P1/3R1RK1 b - - 0 21,h5e2 d4c6 b7c6 d1d8,1571,76,92,1910,crushing discoveredattack middlegame queensideattack short,https://lichess.org/iBLoHVyX/black#42,,Bxe2 Nc6+ bxc6 Rxd8+,"[Event ""crushing discoveredattack middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r1b1r/1pp3pp/p7/7b/2PN4/P6P/1P2B1P1/3R1RK1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame queensideattack short""]
[ChapterName ""crushing discoveredattack middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1571""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1910""]
[Themes ""crushing discoveredattack middlegame queensideattack short""]

21... Bxe2 22. Nc6+ bxc6 23. Rxd8+ *"
