PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0DG7A,2n5/8/1p2k3/6P1/P1NP1K2/1p6/8/8 w - - 0 47,f4e4 c8d6 c4d6 b3b2 d6b5 b2b1q,1907,76,80,62,advancedpawn crushing endgame knightendgame long promotion sacrifice,https://lichess.org/69nsLfp6#93,,Ke4 Nd6+ Nxd6 b2 Nb5 b1=Q+,"[Event ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/8/1p2k3/6P1/P1NP1K2/1p6/8/8 w - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]
[ChapterName ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1907""]
[RatingDeviation ""76""]
[Popularity ""80""]
[NbPlays ""62""]
[Themes ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]

47. Ke4 Nd6+ 48. Nxd6 b2 49. Nb5 b1=Q+ *"
0XBNt,8/7p/3k4/1p2ppP1/5P2/2K1P3/p1N5/8 w - - 0 48,c3b4 e5f4 e3f4 d6d5 b4a3 d5e4 a3a2 e4f4 a2b3 f4g5,1908,75,87,656,crushing endgame knightendgame verylong,https://lichess.org/D4INsM33#95,,Kb4 exf4 exf4 Kd5 Ka3 Ke4 Kxa2 Kxf4 Kb3 Kxg5,"[Event ""crushing endgame knightendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/3k4/1p2ppP1/5P2/2K1P3/p1N5/8 w - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame verylong""]
[ChapterName ""crushing endgame knightendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1908""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""656""]
[Themes ""crushing endgame knightendgame verylong""]

48. Kb4 exf4 49. exf4 Kd5 50. Ka3 Ke4 51. Kxa2 Kxf4 52. Kb3 Kxg5 *"
079vi,8/8/P1k4p/K2p1pp1/3P4/1N2n2P/6P1/8 b - - 1 44,e3g2 b3c5 g2e3 a6a7 e3c4 a5a6 c4b6 c5d3,1909,315,82,14,advancedpawn crushing defensivemove endgame knightendgame quietmove verylong,https://lichess.org/MewyworK/black#88,,Nxg2 Nc5 Ne3 a7 Nc4+ Ka6 Nb6 Nd3,"[Event ""advancedpawn crushing defensivemove endgame knightendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/P1k4p/K2p1pp1/3P4/1N2n2P/6P1/8 b - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame quietmove verylong""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1909""]
[RatingDeviation ""315""]
[Popularity ""82""]
[NbPlays ""14""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame quietmove verylong""]

44... Nxg2 45. Nc5 Ne3 46. a7 Nc4+ 47. Ka6 Nb6 48. Nd3 *"
0DybW,8/8/ppn4p/2p2p2/2K1k3/1PP4P/PN3PP1/8 w - - 0 36,b2a4 c6e5,1910,76,96,2606,endgame knightendgame mate matein1 onemove,https://lichess.org/MlJCE2Yn#71,,Na4 Ne5#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/ppn4p/2p2p2/2K1k3/1PP4P/PN3PP1/8 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1910""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""2606""]
[Themes ""endgame knightendgame mate matein1 onemove""]

36. Na4 Ne5# *"
0UCAd,8/8/2n5/2P2pN1/p1K5/5P2/7P/3k4 w - - 0 42,h2h4 d1c2 c4b5 a4a3 b5c6 a3a2,1916,75,93,634,advancedpawn advantage endgame knightendgame long sacrifice,https://lichess.org/AnYQKdV3#83,,h4 Kc2 Kb5 a3 Kxc6 a2,"[Event ""advancedpawn advantage endgame knightendgame long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2n5/2P2pN1/p1K5/5P2/7P/3k4 w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame long sacrifice""]
[ChapterName ""advancedpawn advantage endgame knightendgame long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1916""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""634""]
[Themes ""advancedpawn advantage endgame knightendgame long sacrifice""]

42. h4 Kc2 43. Kb5 a3 44. Kxc6 a2 *"
0naXf,8/1p5p/4k1pN/p4p2/8/1P3P2/PPK5/8 w - - 3 36,c2d3 e6f6 d3c4 f6g7,1917,74,92,577,advantage endgame knightendgame short,https://lichess.org/O4hj0Acy#71,,Kd3 Kf6 Kc4 Kg7,"[Event ""advantage endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p5p/4k1pN/p4p2/8/1P3P2/PPK5/8 w - - 3 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame knightendgame short""]
[ChapterName ""advantage endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1917""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""577""]
[Themes ""advantage endgame knightendgame short""]

36. Kd3 Kf6 37. Kc4 Kg7 *"
0asm2,8/8/8/2N5/8/p5Pk/n6P/6K1 w - - 0 52,c5a4 a2c1 a4c3 c1e2 c3e2 a3a2,1924,113,100,41,advancedpawn crushing endgame knightendgame long quietmove sacrifice,https://lichess.org/UMzx1yS7#103,,Na4 Nc1 Nc3 Ne2+ Nxe2 a2,"[Event ""advancedpawn crushing endgame knightendgame long quietmove sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/2N5/8/p5Pk/n6P/6K1 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long quietmove sacrifice""]
[ChapterName ""advancedpawn crushing endgame knightendgame long quietmove sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1924""]
[RatingDeviation ""113""]
[Popularity ""100""]
[NbPlays ""41""]
[Themes ""advancedpawn crushing endgame knightendgame long quietmove sacrifice""]

52. Na4 Nc1 53. Nc3 Ne2+ 54. Nxe2 a2 *"
01mH1,8/n5pp/P1pk1p2/5P2/1PPK2P1/7P/8/8 b - - 0 36,g7g6 f5g6 h7g6 h3h4 c6c5 b4c5,1924,90,84,43,crushing endgame knightendgame long quietmove,https://lichess.org/0Sy81sko/black#72,,g6 fxg6 hxg6 h4 c5+ bxc5+,"[Event ""crushing endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/n5pp/P1pk1p2/5P2/1PPK2P1/7P/8/8 b - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long quietmove""]
[ChapterName ""crushing endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1924""]
[RatingDeviation ""90""]
[Popularity ""84""]
[NbPlays ""43""]
[Themes ""crushing endgame knightendgame long quietmove""]

36... g6 37. fxg6 hxg6 38. h4 c5+ 39. bxc5+ *"
0akwP,8/8/8/n1pk1p2/P1p1pP1p/N3P2P/1P6/4K3 w - - 7 52,a3c2 c4c3 b2c3 d5c4 e1d2 a5b3,1925,77,93,435,advantage endgame knightendgame long,https://lichess.org/15i9RCbW#103,,Nc2 c3 bxc3 Kc4 Kd2 Nb3+,"[Event ""advantage endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/n1pk1p2/P1p1pP1p/N3P2P/1P6/4K3 w - - 7 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame knightendgame long""]
[ChapterName ""advantage endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1925""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""435""]
[Themes ""advantage endgame knightendgame long""]

52. Nc2 c3 53. bxc3 Kc4 54. Kd2 Nb3+ *"
0hnhB,8/6N1/5p1p/2k1p2P/n1p1P1P1/1pP2P2/1P2K3/8 w - - 1 43,g7f5 a4c3 e2d2 c3a4 d2c1 c4c3 b2c3 a4c3 f5h6 c5b4 h6f5 b4a3,1926,141,88,10,advantage defensivemove endgame knightendgame verylong,https://lichess.org/I3HzXD7S#85,,Nf5 Nxc3+ Kd2 Na4 Kc1 c3 bxc3 Nxc3 Nxh6 Kb4 Nf5 Ka3,"[Event ""advantage defensivemove endgame knightendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6N1/5p1p/2k1p2P/n1p1P1P1/1pP2P2/1P2K3/8 w - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame knightendgame verylong""]
[ChapterName ""advantage defensivemove endgame knightendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1926""]
[RatingDeviation ""141""]
[Popularity ""88""]
[NbPlays ""10""]
[Themes ""advantage defensivemove endgame knightendgame verylong""]

43. Nf5 Nxc3+ 44. Kd2 Na4 45. Kc1 c3 46. bxc3 Nxc3 47. Nxh6 Kb4 48. Nf5 Ka3 *"
0myCf,8/8/6p1/7p/4Nk2/3K4/8/8 w - - 2 47,e4f2 f4f3 f2e4 h5h4 e4d2 f3g2,1927,120,86,16,crushing defensivemove endgame knightendgame long quietmove,https://lichess.org/F4czlQDn#93,,Nf2 Kf3 Ne4 h4 Nd2+ Kg2,"[Event ""crushing defensivemove endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6p1/7p/4Nk2/3K4/8/8 w - - 2 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long quietmove""]
[ChapterName ""crushing defensivemove endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1927""]
[RatingDeviation ""120""]
[Popularity ""86""]
[NbPlays ""16""]
[Themes ""crushing defensivemove endgame knightendgame long quietmove""]

47. Nf2 Kf3 48. Ne4 h4 49. Nd2+ Kg2 *"
0BuQP,8/5p2/3N1pk1/3p4/7P/4K1P1/8/6n1 b - - 0 55,g6h5 e3f2 g1h3 f2g2,1928,74,90,187,crushing defensivemove endgame knightendgame short,https://lichess.org/4pWYx3tn/black#110,,Kh5 Kf2 Nh3+ Kg2,"[Event ""crushing defensivemove endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/3N1pk1/3p4/7P/4K1P1/8/6n1 b - - 0 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame short""]
[ChapterName ""crushing defensivemove endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1928""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""187""]
[Themes ""crushing defensivemove endgame knightendgame short""]

55... Kh5 56. Kf2 Nh3+ 57. Kg2 *"
0eI76,8/2N5/4p3/2k2n2/1p3K1P/8/8/8 w - - 0 56,c7e6 c5c4 h4h5 b4b3 f4f5 b3b2,1934,79,94,12817,advancedpawn crushing defensivemove endgame knightendgame long sacrifice,https://lichess.org/7GRXc0dE#111,,Nxe6+ Kc4 h5 b3 Kxf5 b2,"[Event ""advancedpawn crushing defensivemove endgame knightendgame long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2N5/4p3/2k2n2/1p3K1P/8/8/8 w - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame long sacrifice""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1934""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""12817""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame long sacrifice""]

56. Nxe6+ Kc4 57. h5 b3 58. Kxf5 b2 *"
0iVgh,8/2p5/3p4/8/7p/1PP3k1/6p1/4K1N1 w - - 0 54,b3b4 h4h3 g1e2 g3f3,1937,78,88,2137,crushing defensivemove endgame knightendgame short,https://lichess.org/YoqhNQ6n#107,,b4 h3 Ne2+ Kf3,"[Event ""crushing defensivemove endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p5/3p4/8/7p/1PP3k1/6p1/4K1N1 w - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame short""]
[ChapterName ""crushing defensivemove endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1937""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""2137""]
[Themes ""crushing defensivemove endgame knightendgame short""]

54. b4 h3 55. Ne2+ Kf3 *"
0L5uX,8/1p4p1/p7/1PP1k2p/5p2/3K1P1N/1P6/5n2 b - - 0 44,f1h2 c5c6 e5d6 c6b7 d6c7 b5a6,1937,78,94,15251,advancedpawn crushing endgame knightendgame long master,https://lichess.org/xfHI71J9/black#88,,Nh2 c6 Kd6 cxb7 Kc7 bxa6,"[Event ""advancedpawn crushing endgame knightendgame long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p4p1/p7/1PP1k2p/5p2/3K1P1N/1P6/5n2 b - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long master""]
[ChapterName ""advancedpawn crushing endgame knightendgame long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1937""]
[RatingDeviation ""78""]
[Popularity ""94""]
[NbPlays ""15251""]
[Themes ""advancedpawn crushing endgame knightendgame long master""]

44... Nh2 45. c6 Kd6 46. cxb7 Kc7 47. bxa6 *"
08VN6,8/8/8/3k4/1K1N3p/2P3p1/8/8 w - - 0 53,d4f3 h4h3 c3c4 d5c6,1938,75,81,98,crushing defensivemove endgame knightendgame master short,https://lichess.org/7qxhogr7#105,,Nf3 h3 c4+ Kc6,"[Event ""crushing defensivemove endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/3k4/1K1N3p/2P3p1/8/8 w - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame master short""]
[ChapterName ""crushing defensivemove endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1938""]
[RatingDeviation ""75""]
[Popularity ""81""]
[NbPlays ""98""]
[Themes ""crushing defensivemove endgame knightendgame master short""]

53. Nf3 h3 54. c4+ Kc6 *"
0bxVC,8/7p/4pp2/1pk2p2/2p5/4KPP1/2N4P/8 w - - 8 39,h2h4 b5b4 e3d2 c4c3 d2d3 b4b3,1938,178,82,14,crushing endgame knightendgame long quietmove,https://lichess.org/R0Da8mOU#77,,h4 b4 Kd2 c3+ Kd3 b3,"[Event ""crushing endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/4pp2/1pk2p2/2p5/4KPP1/2N4P/8 w - - 8 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long quietmove""]
[ChapterName ""crushing endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1938""]
[RatingDeviation ""178""]
[Popularity ""82""]
[NbPlays ""14""]
[Themes ""crushing endgame knightendgame long quietmove""]

39. h4 b4 40. Kd2 c3+ 41. Kd3 b3 *"
0Ep8v,8/8/4N3/4N1K1/n6P/1pk5/8/8 w - - 0 61,e6f4 b3b2 f4d5 c3d4,1941,75,91,1071,advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short,https://lichess.org/Z8ojHbcc#121,,Nf4 b2 Nd5+ Kd4,"[Event ""advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4N3/4N1K1/n6P/1pk5/8/8 w - - 0 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1941""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1071""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short""]

61. Nf4 b2 62. Nd5+ Kd4 *"
012uN,8/p2n1k2/5P2/5KPP/2P5/8/n7/8 b - - 1 49,a2c3 g5g6 f7f8 h5h6,1944,75,88,334,crushing endgame knightendgame short,https://lichess.org/wCxVSTya/black#98,,Nc3 g6+ Kf8 h6,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p2n1k2/5P2/5KPP/2P5/8/n7/8 b - - 1 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1944""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""334""]
[Themes ""crushing endgame knightendgame short""]

49... Nc3 50. g6+ Kf8 51. h6 *"
07QKK,8/5n2/4K1pp/1k6/6PP/8/8/8 b - - 1 53,f7h8 e6f6 b5c6 f6g7 g6g5 h4h5,1947,75,92,592,crushing defensivemove endgame knightendgame long,https://lichess.org/IOE9R7MK/black#106,,Nh8 Kf6 Kc6 Kg7 g5 h5,"[Event ""crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5n2/4K1pp/1k6/6PP/8/8/8 b - - 1 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long""]
[ChapterName ""crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1947""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""592""]
[Themes ""crushing defensivemove endgame knightendgame long""]

53... Nh8 54. Kf6 Kc6 55. Kg7 g5 56. h5 *"
03RER,8/1p1k4/4p3/3pP3/1PpN1P2/2P3n1/2K5/8 b - - 0 36,g3f5 d4f5 e6f5 c2d2 d5d4 c3d4 b7b5 d4d5,1949,75,90,1177,crushing defensivemove endgame knightendgame verylong,https://lichess.org/EqcvYPLH/black#72,,Nf5 Nxf5 exf5 Kd2 d4 cxd4 b5 d5,"[Event ""crushing defensivemove endgame knightendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p1k4/4p3/3pP3/1PpN1P2/2P3n1/2K5/8 b - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame verylong""]
[ChapterName ""crushing defensivemove endgame knightendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1949""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""1177""]
[Themes ""crushing defensivemove endgame knightendgame verylong""]

36... Nf5 37. Nxf5 exf5 38. Kd2 d4 39. cxd4 b5 40. d5 *"
0RnPo,8/8/p7/1P6/2K5/4k3/n7/8 b - - 0 59,a6a5 b5b6 a2b4 c4b5 e3d4 b6b7,1950,77,93,4895,advancedpawn crushing endgame knightendgame long,https://lichess.org/VzIrs8mH/black#118,,a5 b6 Nb4 Kb5 Kd4 b7,"[Event ""advancedpawn crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p7/1P6/2K5/4k3/n7/8 b - - 0 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long""]
[ChapterName ""advancedpawn crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1950""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""4895""]
[Themes ""advancedpawn crushing endgame knightendgame long""]

59... a5 60. b6 Nb4 61. Kb5 Kd4 62. b7 *"
0Z31P,8/2Knk3/5p2/7p/3N1P1P/8/8/8 b - - 0 53,d7f8 f4f5 f8d7 d4c6 e7e8 c7d6,1952,88,67,23,crushing endgame knightendgame long quietmove,https://lichess.org/QTmclnQd/black#106,,Nf8 f5 Nd7 Nc6+ Ke8 Kd6,"[Event ""crushing endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2Knk3/5p2/7p/3N1P1P/8/8/8 b - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long quietmove""]
[ChapterName ""crushing endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1952""]
[RatingDeviation ""88""]
[Popularity ""67""]
[NbPlays ""23""]
[Themes ""crushing endgame knightendgame long quietmove""]

53... Nf8 54. f5 Nd7 55. Nc6+ Ke8 56. Kd6 *"
