PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0XxwW,2kr2nr/ppp1qpp1/2p1b2p/2b1P3/2B2B2/8/PPP1QPPP/RN3RK1 w - - 3 11,b1c3 e6c4 e2c4 d8d4 c4e2 d4f4,1887,77,96,6846,crushing interference long middlegame,https://lichess.org/bz9N7x4z#21,Italian_Game Italian_Game_Anti-Fried_Liver_Defense,Nc3 Bxc4 Qxc4 Rd4 Qe2 Rxf4,"[Event ""crushing interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2nr/ppp1qpp1/2p1b2p/2b1P3/2B2B2/8/PPP1QPPP/RN3RK1 w - - 3 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference long middlegame""]
[ChapterName ""crushing interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1887""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""6846""]
[Themes ""crushing interference long middlegame""]

11. Nc3 Bxc4 12. Qxc4 Rd4 13. Qe2 Rxf4 *"
08vof,3r2k1/2q3pp/B2pp3/4np2/P1PBn3/6P1/r3PP1P/2RQ1RK1 w - - 5 21,a6b5 a2d2 d1e1 d2d4,1889,77,92,655,advantage interference master middlegame short,https://lichess.org/mQljAOkg#41,,Bb5 Rd2 Qe1 Rxd4,"[Event ""advantage interference master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/2q3pp/B2pp3/4np2/P1PBn3/6P1/r3PP1P/2RQ1RK1 w - - 5 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference master middlegame short""]
[ChapterName ""advantage interference master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1889""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""655""]
[Themes ""advantage interference master middlegame short""]

21. Bb5 Rd2 22. Qe1 Rxd4 *"
0F2aD,2kr1b1r/p2n1ppp/8/B3N3/2BP1n2/8/P1P2PbP/RN3RK1 w - - 0 18,f1d1 d7e5 c4a6 c8b8 b1d2 d8d4,1893,75,90,330,advantage interference long middlegame,https://lichess.org/DV5gSkC5#35,Bishops_Opening Bishops_Opening_Berlin_Defense,Rd1 Nxe5 Ba6+ Kb8 Nd2 Rxd4,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b1r/p2n1ppp/8/B3N3/2BP1n2/8/P1P2PbP/RN3RK1 w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1893""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""330""]
[Themes ""advantage interference long middlegame""]

18. Rd1 Nxe5 19. Ba6+ Kb8 20. Nd2 Rxd4 *"
04RN4,3r1r2/2pkq1bp/Q1ppb1p1/4p1P1/2N1P2P/2P1B3/1P3P2/1K1R3R b - - 2 24,d8a8 c4b6 c7b6 a6b7 d7e8 b7a8,1900,74,86,242,advantage interference long middlegame sacrifice,https://lichess.org/YfW1YA4q/black#48,,Ra8 Nb6+ cxb6 Qb7+ Ke8 Qxa8+,"[Event ""advantage interference long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r2/2pkq1bp/Q1ppb1p1/4p1P1/2N1P2P/2P1B3/1P3P2/1K1R3R b - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame sacrifice""]
[ChapterName ""advantage interference long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1900""]
[RatingDeviation ""74""]
[Popularity ""86""]
[NbPlays ""242""]
[Themes ""advantage interference long middlegame sacrifice""]

24... Ra8 25. Nb6+ cxb6 26. Qb7+ Ke8 27. Qxa8+ *"
0ocsY,3k4/1q5p/8/4Q3/3p4/P7/1P6/K7 b - - 0 43,d4d3 e5h8 d8c7 h8h7,1906,73,95,16694,crushing endgame interference queenendgame short,https://lichess.org/wlLP9syq/black#86,,d3 Qh8+ Kc7 Qxh7+,"[Event ""crushing endgame interference queenendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3k4/1q5p/8/4Q3/3p4/P7/1P6/K7 b - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference queenendgame short""]
[ChapterName ""crushing endgame interference queenendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1906""]
[RatingDeviation ""73""]
[Popularity ""95""]
[NbPlays ""16694""]
[Themes ""crushing endgame interference queenendgame short""]

43... d3 44. Qh8+ Kc7 45. Qxh7+ *"
0Qa7b,r4rk1/pp1b1p1p/3q2p1/3N4/6n1/3B1N2/PPQ2pPP/2RR1K2 w - - 2 18,d3e4 d7b5 e4d3 d6d5,1910,75,94,13911,advantage deflection interference middlegame short,https://lichess.org/cUJZEygd#35,Queens_Gambit_Declined Queens_Gambit_Declined_Vienna_Variation,Be4 Bb5+ Bd3 Qxd5,"[Event ""advantage deflection interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp1b1p1p/3q2p1/3N4/6n1/3B1N2/PPQ2pPP/2RR1K2 w - - 2 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection interference middlegame short""]
[ChapterName ""advantage deflection interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1910""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""13911""]
[Themes ""advantage deflection interference middlegame short""]

18. Be4 Bb5+ 19. Bd3 Qxd5 *"
0cEit,r3rk2/pp4b1/2pp2Q1/8/q5P1/P1P1B3/1PP2P2/2K4R b - - 0 24,a4e4 h1h8 g7h8 e3h6 f8e7 g6e4,1918,75,95,2571,crushing exposedking interference long middlegame sacrifice,https://lichess.org/pLqpzbMX/black#48,,Qe4 Rh8+ Bxh8 Bh6+ Ke7 Qxe4+,"[Event ""crushing exposedking interference long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3rk2/pp4b1/2pp2Q1/8/q5P1/P1P1B3/1PP2P2/2K4R b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing exposedking interference long middlegame sacrifice""]
[ChapterName ""crushing exposedking interference long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1918""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""2571""]
[Themes ""crushing exposedking interference long middlegame sacrifice""]

24... Qe4 25. Rh8+ Bxh8 26. Bh6+ Ke7 27. Qxe4+ *"
0Mbgh,4r3/1pp3p1/p3p1k1/8/3pR3/5r2/PPP1KP2/7R b - - 0 33,e8f8 e4g4 g6f7 e2f3,1927,74,88,763,crushing endgame interference rookendgame short,https://lichess.org/5xXwG4lP/black#66,,Ref8 Rg4+ Kf7 Kxf3,"[Event ""crushing endgame interference rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/1pp3p1/p3p1k1/8/3pR3/5r2/PPP1KP2/7R b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference rookendgame short""]
[ChapterName ""crushing endgame interference rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1927""]
[RatingDeviation ""74""]
[Popularity ""88""]
[NbPlays ""763""]
[Themes ""crushing endgame interference rookendgame short""]

33... Ref8 34. Rg4+ Kf7 35. Kxf3 *"
0C50u,3rr1k1/pp2qp1p/1npR1bp1/8/4P3/1PN2NP1/P1P1QP1P/2KR4 w - - 0 19,d6d8 e7a3 c1d2 e8d8 d2e1 f6c3,1928,75,95,9333,crushing interference intermezzo long middlegame queensideattack,https://lichess.org/rHqdlstz#37,Pirc_Defense Pirc_Defense_Other_variations,Rxd8 Qa3+ Kd2 Rxd8+ Ke1 Bxc3+,"[Event ""crushing interference intermezzo long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/pp2qp1p/1npR1bp1/8/4P3/1PN2NP1/P1P1QP1P/2KR4 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference intermezzo long middlegame queensideattack""]
[ChapterName ""crushing interference intermezzo long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1928""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""9333""]
[Themes ""crushing interference intermezzo long middlegame queensideattack""]

19. Rxd8 Qa3+ 20. Kd2 Rxd8+ 21. Ke1 Bxc3+ *"
0HLf3,2kr4/2pr4/1p4p1/1Q1bPpqp/3R4/1P4P1/P4P1P/3R2K1 b - - 0 26,d5c6 b5c6 d7d4 c6a8 c8d7 d1d4,1931,75,96,1439,advantage interference intermezzo long middlegame queensideattack sacrifice,https://lichess.org/Jwuxiicm/black#52,,Bc6 Qxc6 Rxd4 Qa8+ Kd7 Rxd4+,"[Event ""advantage interference intermezzo long middlegame queensideattack sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/2pr4/1p4p1/1Q1bPpqp/3R4/1P4P1/P4P1P/3R2K1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference intermezzo long middlegame queensideattack sacrifice""]
[ChapterName ""advantage interference intermezzo long middlegame queensideattack sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1931""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1439""]
[Themes ""advantage interference intermezzo long middlegame queensideattack sacrifice""]

26... Bc6 27. Qxc6 Rxd4 28. Qa8+ Kd7 29. Rxd4+ *"
0aqXg,2r2rk1/5pbp/p3q3/1p2P2R/2pPQ3/2P5/PP4PP/5RK1 b - - 4 30,h7h6 f1f6 g7f6 h5h6,1953,75,92,1653,advantage deflection interference middlegame sacrifice short,https://lichess.org/PHTCgMnm/black#60,,h6 Rf6 Bxf6 Rxh6,"[Event ""advantage deflection interference middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/5pbp/p3q3/1p2P2R/2pPQ3/2P5/PP4PP/5RK1 b - - 4 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection interference middlegame sacrifice short""]
[ChapterName ""advantage deflection interference middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1953""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1653""]
[Themes ""advantage deflection interference middlegame sacrifice short""]

30... h6 31. Rf6 Bxf6 32. Rxh6 *"
0LqbZ,7r/r2kpQ1p/q2p2n1/2n2RP1/1pNN4/1P6/P1P1P3/1K1R4 w - - 6 32,e2e4 a6a2 b1c1 a2a1 c1d2 a1d4,1961,77,92,321,advantage interference long middlegame queensideattack,https://lichess.org/Kkme74ax#63,,e4 Qxa2+ Kc1 Qa1+ Kd2 Qxd4+,"[Event ""advantage interference long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/r2kpQ1p/q2p2n1/2n2RP1/1pNN4/1P6/P1P1P3/1K1R4 w - - 6 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame queensideattack""]
[ChapterName ""advantage interference long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1961""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""321""]
[Themes ""advantage interference long middlegame queensideattack""]

32. e4 Qxa2+ 33. Kc1 Qa1+ 34. Kd2 Qxd4+ *"
0BmTF,5rk1/3p3p/2pP2B1/1r6/p2q1B1P/Pb4Q1/1P5K/2R5 b - - 0 42,d4f4 g6f7 g8f7 g3f4,1963,75,85,144,attraction crushing doublecheck interference intermezzo middlegame short,https://lichess.org/uxQYhOjI/black#84,,Qxf4 Bf7+ Kxf7 Qxf4+,"[Event ""attraction crushing doublecheck interference intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/3p3p/2pP2B1/1r6/p2q1B1P/Pb4Q1/1P5K/2R5 b - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing doublecheck interference intermezzo middlegame short""]
[ChapterName ""attraction crushing doublecheck interference intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1963""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""144""]
[Themes ""attraction crushing doublecheck interference intermezzo middlegame short""]

42... Qxf4 43. Bf7+ Kxf7 44. Qxf4+ *"
0ATyq,r4rk1/1p3p2/pq4p1/6Q1/P1B3P1/2p5/2b2P1P/2R1R1K1 b - - 4 27,c2a4 e1e6 f7e6 g5g6 g8h8 g6h6,1963,83,80,41,crushing deflection interference long middlegame sacrifice,https://lichess.org/hpd4Zcql/black#54,,Bxa4 Re6 fxe6 Qxg6+ Kh8 Qh6+,"[Event ""crushing deflection interference long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p3p2/pq4p1/6Q1/P1B3P1/2p5/2b2P1P/2R1R1K1 b - - 4 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection interference long middlegame sacrifice""]
[ChapterName ""crushing deflection interference long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1963""]
[RatingDeviation ""83""]
[Popularity ""80""]
[NbPlays ""41""]
[Themes ""crushing deflection interference long middlegame sacrifice""]

27... Bxa4 28. Re6 fxe6 29. Qxg6+ Kh8 30. Qh6+ *"
01aM3,2k4r/B1p2p2/1p1b1pb1/P6p/1PB1P1P1/2P2Q1P/1q1r1PK1/R6R w - - 1 23,a5b6 d2f2 f3f2 g6e4 g2g1 b2a1,1964,75,87,118,advantage deflection fork interference long middlegame pin sacrifice,https://lichess.org/EGpArMRn#45,,axb6 Rxf2+ Qxf2 Bxe4+ Kg1 Qxa1+,"[Event ""advantage deflection fork interference long middlegame pin sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k4r/B1p2p2/1p1b1pb1/P6p/1PB1P1P1/2P2Q1P/1q1r1PK1/R6R w - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection fork interference long middlegame pin sacrifice""]
[ChapterName ""advantage deflection fork interference long middlegame pin sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1964""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""118""]
[Themes ""advantage deflection fork interference long middlegame pin sacrifice""]

23. axb6 Rxf2+ 24. Qxf2 Bxe4+ 25. Kg1 Qxa1+ *"
0ic77,8/5p2/r3p1k1/4Pp1p/5P1K/6PP/3R4/8 b - - 0 42,f7f6 d2d6 a6a8 d6e6,1968,76,93,749,crushing endgame interference rookendgame short,https://lichess.org/D3rnmY4V/black#84,,f6 Rd6 Ra8 Rxe6,"[Event ""crushing endgame interference rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/r3p1k1/4Pp1p/5P1K/6PP/3R4/8 b - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference rookendgame short""]
[ChapterName ""crushing endgame interference rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1968""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""749""]
[Themes ""crushing endgame interference rookendgame short""]

42... f6 43. Rd6 Ra8 44. Rxe6 *"
0P1vH,5k2/1br3p1/4p1R1/3pqp2/1pp5/4P3/PPB5/1K5Q b - - 0 32,e5e3 h1h8 f8e7 g6g7 e7d6 h8d8 d6e5 d8c7,1972,75,91,2010,crushing deflection endgame interference verylong,https://lichess.org/Fu2JO1Xd/black#64,,Qxe3 Qh8+ Ke7 Rxg7+ Kd6 Qd8+ Ke5 Qxc7+,"[Event ""crushing deflection endgame interference verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/1br3p1/4p1R1/3pqp2/1pp5/4P3/PPB5/1K5Q b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame interference verylong""]
[ChapterName ""crushing deflection endgame interference verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1972""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""2010""]
[Themes ""crushing deflection endgame interference verylong""]

32... Qxe3 33. Qh8+ Ke7 34. Rxg7+ Kd6 35. Qd8+ Ke5 36. Qxc7+ *"
0DqSn,4Rr1k/b5pp/p1q2p2/1p6/1P3P2/PB6/1B2QnPP/4R2K w - - 1 30,h1g1 f2e4 g1f1 f8e8,1981,74,85,1329,advantage discoveredattack interference middlegame short,https://lichess.org/1DmBSIpr#59,,Kg1 Ne4+ Kf1 Rxe8,"[Event ""advantage discoveredattack interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Rr1k/b5pp/p1q2p2/1p6/1P3P2/PB6/1B2QnPP/4R2K w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack interference middlegame short""]
[ChapterName ""advantage discoveredattack interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1981""]
[RatingDeviation ""74""]
[Popularity ""85""]
[NbPlays ""1329""]
[Themes ""advantage discoveredattack interference middlegame short""]

30. Kg1 Ne4+ 31. Kf1 Rxe8 *"
0R4R5,8/5pNk/3p2rp/1pp1n3/3pP3/1P5q/P2Q1RP1/4R1K1 w - - 0 32,g7f5 g6g2 f2g2 e5f3 g1f2 f3d2,1994,75,96,451,crushing fork interference long middlegame sacrifice,https://lichess.org/ZqsXSaOA#63,,Nf5 Rxg2+ Rxg2 Nf3+ Kf2 Nxd2,"[Event ""crushing fork interference long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pNk/3p2rp/1pp1n3/3pP3/1P5q/P2Q1RP1/4R1K1 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing fork interference long middlegame sacrifice""]
[ChapterName ""crushing fork interference long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1994""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""451""]
[Themes ""crushing fork interference long middlegame sacrifice""]

32. Nf5 Rxg2+ 33. Rxg2 Nf3+ 34. Kf2 Nxd2 *"
00Yuf,5rk1/n1q2ppp/1p1bpn2/1B1p1b2/NP1P4/P3PN2/3B1PPP/3Q1RK1 w - - 0 19,b5e2 f5c2 d1a1 c2a4,1994,72,95,15476,advantage interference middlegame short,https://lichess.org/1vvu6Sdh#37,Slav_Defense Slav_Defense_Quiet_Variation,Be2 Bc2 Qa1 Bxa4,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/n1q2ppp/1p1bpn2/1B1p1b2/NP1P4/P3PN2/3B1PPP/3Q1RK1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1994""]
[RatingDeviation ""72""]
[Popularity ""95""]
[NbPlays ""15476""]
[Themes ""advantage interference middlegame short""]

19. Be2 Bc2 20. Qa1 Bxa4 *"
0PG0S,rnbqk2r/1p1p1pQp/p3p3/8/3N4/P1n5/1PP2PPP/R3KB1R b KQkq - 0 10,e8e7 d4f5 e6f5 g7e5 e7f8 e5h8,2000,75,84,250,crushing fork interference long opening sacrifice,https://lichess.org/ydUXn4dB/black#20,Sicilian_Defense Sicilian_Defense_Kan_Variation,Ke7 Nf5+ exf5 Qe5+ Kf8 Qxh8+,"[Event ""crushing fork interference long opening sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqk2r/1p1p1pQp/p3p3/8/3N4/P1n5/1PP2PPP/R3KB1R b KQkq - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing fork interference long opening sacrifice""]
[ChapterName ""crushing fork interference long opening sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2000""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""250""]
[Themes ""crushing fork interference long opening sacrifice""]

10... Ke7 11. Nf5+ exf5 12. Qe5+ Kf8 13. Qxh8+ *"
0Qt5o,3rr1k1/pb3q2/1pn5/2p2B2/P1Ppp3/3P3Q/1P5K/R2R4 b - - 1 35,c6e5 d1g1 g8f8 h3h8 f8e7 h8e5,2015,75,92,688,advantage exposedking interference kingsideattack long master middlegame,https://lichess.org/LYxVNssU/black#70,,Ne5 Rg1+ Kf8 Qh8+ Ke7 Qxe5+,"[Event ""advantage exposedking interference kingsideattack long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/pb3q2/1pn5/2p2B2/P1Ppp3/3P3Q/1P5K/R2R4 b - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage exposedking interference kingsideattack long master middlegame""]
[ChapterName ""advantage exposedking interference kingsideattack long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2015""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""688""]
[Themes ""advantage exposedking interference kingsideattack long master middlegame""]

35... Ne5 36. Rg1+ Kf8 37. Qh8+ Ke7 38. Qxe5+ *"
