PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
02fS6,r1b2rk1/pppp1ppp/8/8/1KBbP3/6N1/PPq4P/R1B2Q1R w - - 0 15,f1d3 a7a5 b4a3 d4c5 b2b4 a5b4,1800,76,100,82,doublecheck long mate matein3 middlegame,https://lichess.org/0R4lKyDK#29,Vienna_Game Vienna_Game_Stanley_Variation,Qd3 a5+ Ka3 Bc5+ b4 axb4#,"[Event ""doublecheck long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/pppp1ppp/8/8/1KBbP3/6N1/PPq4P/R1B2Q1R w - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck long mate matein3 middlegame""]
[ChapterName ""doublecheck long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1800""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""82""]
[Themes ""doublecheck long mate matein3 middlegame""]

15. Qd3 a5+ 16. Ka3 Bc5+ 17. b4 axb4# *"
0QacW,r2q1rk1/1pp3p1/p1bpn2p/3N4/3PB3/1Q3P2/PP4PP/R4RK1 b - - 0 19,e6d4 d5e7 g8h8 e7g6 h8h7 g6f8,1826,75,94,5764,crushing doublecheck fork long middlegame,https://lichess.org/QMfPYk3r/black#38,,Nxd4 Ne7+ Kh8 Ng6+ Kh7 Nxf8+,"[Event ""crushing doublecheck fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/1pp3p1/p1bpn2p/3N4/3PB3/1Q3P2/PP4PP/R4RK1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck fork long middlegame""]
[ChapterName ""crushing doublecheck fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1826""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""5764""]
[Themes ""crushing doublecheck fork long middlegame""]

19... Nxd4 20. Ne7+ Kh8 21. Ng6+ Kh7 22. Nxf8+ *"
0KXc1,r4qk1/pppn2p1/4b2p/3pN3/3P4/2PB2PP/PPQ3K1/5R2 b - - 1 20,f8d6 d3h7 g8h8 e5g6 h8h7 g6f8 h7g8 c2h7,1827,73,96,15478,doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/Zf6BpZ9d/black#40,,Qd6 Bh7+ Kh8 Ng6+ Kxh7 Nf8+ Kg8 Qh7#,"[Event ""doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4qk1/pppn2p1/4b2p/3pN3/3P4/2PB2PP/PPQ3K1/5R2 b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1827""]
[RatingDeviation ""73""]
[Popularity ""96""]
[NbPlays ""15478""]
[Themes ""doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]

20... Qd6 21. Bh7+ Kh8 22. Ng6+ Kxh7 23. Nf8+ Kg8 24. Qh7# *"
0cI2M,3r4/p2r1pk1/2pq1np1/4p1Np/1p2P2P/1P3PN1/P1P2Q2/2K3R1 b - - 0 26,d6d4 g3f5 g6f5 g5e6 g7h8 e6d4,1830,75,92,179,advantage doublecheck long middlegame sacrifice,https://lichess.org/AqNfMQlh/black#52,,Qd4 Nf5+ gxf5 Ne6+ Kh8 Nxd4,"[Event ""advantage doublecheck long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/p2r1pk1/2pq1np1/4p1Np/1p2P2P/1P3PN1/P1P2Q2/2K3R1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck long middlegame sacrifice""]
[ChapterName ""advantage doublecheck long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1830""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""179""]
[Themes ""advantage doublecheck long middlegame sacrifice""]

26... Qd4 27. Nf5+ gxf5 28. Ne6+ Kh8 29. Nxd4 *"
0ebUk,2r5/3k4/3Np3/4P3/1r1p4/1pp5/P1P2Q2/1K6 w - - 4 41,d6c8 b3c2 b1c1 b4b1 c1c2 b1b2,1830,75,96,286,advancedpawn crushing doublecheck endgame long,https://lichess.org/7uMkWiPK#81,,Nxc8 bxc2+ Kc1 Rb1+ Kxc2 Rb2+,"[Event ""advancedpawn crushing doublecheck endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/3k4/3Np3/4P3/1r1p4/1pp5/P1P2Q2/1K6 w - - 4 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing doublecheck endgame long""]
[ChapterName ""advancedpawn crushing doublecheck endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1830""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""286""]
[Themes ""advancedpawn crushing doublecheck endgame long""]

41. Nxc8 bxc2+ 42. Kc1 Rb1+ 43. Kxc2 Rb2+ *"
0OY8g,6rk/pp3p1p/2p2P1Q/2PpB1p1/3Pr3/7K/PP4PP/8 w - - 0 30,h3g3 e4h4 h6h4 g5h4,1833,75,87,180,crushing doublecheck endgame short trappedpiece,https://lichess.org/pQLKhqJT#59,,Kg3 Rh4 Qxh4 gxh4+,"[Event ""crushing doublecheck endgame short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/pp3p1p/2p2P1Q/2PpB1p1/3Pr3/7K/PP4PP/8 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck endgame short trappedpiece""]
[ChapterName ""crushing doublecheck endgame short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1833""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""180""]
[Themes ""crushing doublecheck endgame short trappedpiece""]

30. Kg3 Rh4 31. Qxh4 gxh4+ *"
0FvMl,r1kQ4/pp5p/2n1b1rq/8/2N5/8/P4PPP/2RR2K1 b - - 7 24,c6d8 c4b6 c8b8 d1d8 e6c8 c1c8,1835,75,84,142,deflection doublecheck long mate matein3 middlegame,https://lichess.org/acGh6A6k/black#48,,Nxd8 Nb6+ Kb8 Rxd8+ Bc8 Rcxc8#,"[Event ""deflection doublecheck long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1kQ4/pp5p/2n1b1rq/8/2N5/8/P4PPP/2RR2K1 b - - 7 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection doublecheck long mate matein3 middlegame""]
[ChapterName ""deflection doublecheck long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1835""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""142""]
[Themes ""deflection doublecheck long mate matein3 middlegame""]

24... Nxd8 25. Nb6+ Kb8 26. Rxd8+ Bc8 27. Rcxc8# *"
0QBtY,R4Rnr/1p6/p1pkp3/8/N2pP3/3Pn2p/PP2B1P1/7K w - - 0 28,f8g8 h3g2 h1g1 h8h1 g1f2 h1f1 e2f1 g2f1q,1835,74,91,1546,advancedpawn advantage doublecheck endgame promotion verylong,https://lichess.org/tKYZ6gqL#55,,Rxg8 hxg2+ Kg1 Rh1+ Kf2 Rf1+ Bxf1 gxf1=Q+,"[Event ""advancedpawn advantage doublecheck endgame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R4Rnr/1p6/p1pkp3/8/N2pP3/3Pn2p/PP2B1P1/7K w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage doublecheck endgame promotion verylong""]
[ChapterName ""advancedpawn advantage doublecheck endgame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1835""]
[RatingDeviation ""74""]
[Popularity ""91""]
[NbPlays ""1546""]
[Themes ""advancedpawn advantage doublecheck endgame promotion verylong""]

28. Rxg8 hxg2+ 29. Kg1 Rh1+ 30. Kf2 Rf1+ 31. Bxf1 gxf1=Q+ *"
0clNO,r2k3r/1p3Rpp/p7/2bn4/3N4/6P1/PP5P/3R2K1 b - - 1 22,d5e3 d4e6 d8e8 d1d7 e3f5 e6c5 h8f8 f7f8,1839,95,83,32,advantage clearance doublecheck fork middlegame verylong,https://lichess.org/Css7dboI/black#44,,Ne3 Ne6+ Ke8 Rdd7 Nf5+ Nxc5 Rf8 Rxf8+,"[Event ""advantage clearance doublecheck fork middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2k3r/1p3Rpp/p7/2bn4/3N4/6P1/PP5P/3R2K1 b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance doublecheck fork middlegame verylong""]
[ChapterName ""advantage clearance doublecheck fork middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1839""]
[RatingDeviation ""95""]
[Popularity ""83""]
[NbPlays ""32""]
[Themes ""advantage clearance doublecheck fork middlegame verylong""]

22... Ne3 23. Ne6+ Ke8 24. Rdd7 Nf5+ 25. Nxc5 Rf8 26. Rxf8+ *"
0KQZa,5rk1/p1p1p1b1/3p1pp1/2n5/6q1/1PN1Pn2/PBPPKP2/R2Q3R w - - 8 18,d1f1 f3d4 e2e1 d4c2,1839,74,94,10016,doublecheck mate matein2 middlegame short,https://lichess.org/1kQG7IBU#35,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Other_variations,Qf1 Nd4+ Ke1 Nxc2#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p1p1p1b1/3p1pp1/2n5/6q1/1PN1Pn2/PBPPKP2/R2Q3R w - - 8 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1839""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""10016""]
[Themes ""doublecheck mate matein2 middlegame short""]

18. Qf1 Nd4+ 19. Ke1 Nxc2# *"
0XdNO,2kr2nr/Bpp2ppp/3p4/3Np3/2B1P3/3P1P1P/PPn2P2/2R3K1 b - - 2 14,c2d4 d5b6 c7b6 c4e6,1841,75,100,164,clearance doublecheck mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/LuRHtzpQ/black#28,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit,Nd4 Nb6+ cxb6 Be6#,"[Event ""clearance doublecheck mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2nr/Bpp2ppp/3p4/3Np3/2B1P3/3P1P1P/PPn2P2/2R3K1 b - - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance doublecheck mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""clearance doublecheck mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1841""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""164""]
[Themes ""clearance doublecheck mate matein2 middlegame queensideattack sacrifice short""]

14... Nd4 15. Nb6+ cxb6 16. Be6# *"
0bHyq,1k4r1/1pp5/pq1p1pn1/4p2p/4P3/2P2P1Q/PP5K/3R2R1 w - - 0 33,h3e6 b6f2 g1g2 f2g2 h2g2 g6f4 g2h1 f4e6,1842,74,94,338,attraction crushing doublecheck endgame exposedking fork sacrifice verylong,https://lichess.org/8WdRE0oU#65,,Qe6 Qf2+ Rg2 Qxg2+ Kxg2 Nf4+ Kh1 Nxe6,"[Event ""attraction crushing doublecheck endgame exposedking fork sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k4r1/1pp5/pq1p1pn1/4p2p/4P3/2P2P1Q/PP5K/3R2R1 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing doublecheck endgame exposedking fork sacrifice verylong""]
[ChapterName ""attraction crushing doublecheck endgame exposedking fork sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1842""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""338""]
[Themes ""attraction crushing doublecheck endgame exposedking fork sacrifice verylong""]

33. Qe6 Qf2+ 34. Rg2 Qxg2+ 35. Kxg2 Nf4+ 36. Kh1 Nxe6 *"
0flnN,2b4r/3r2k1/5p1q/p3p1p1/1np1P3/1P3Q1P/P5RK/1BB3R1 w - - 0 36,c1g5 h6h3 f3h3 h8h3 h2h3 d7d3 h3h2 d3h3,1844,75,96,7788,attraction doublecheck mate matein4 middlegame sacrifice verylong,https://lichess.org/zW3MwYbt#71,,Bxg5 Qxh3+ Qxh3 Rxh3+ Kxh3 Rd3+ Kh2 Rh3#,"[Event ""attraction doublecheck mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b4r/3r2k1/5p1q/p3p1p1/1np1P3/1P3Q1P/P5RK/1BB3R1 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction doublecheck mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1844""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""7788""]
[Themes ""attraction doublecheck mate matein4 middlegame sacrifice verylong""]

36. Bxg5 Qxh3+ 37. Qxh3 Rxh3+ 38. Kxh3 Rd3+ 39. Kh2 Rh3# *"
0NrPd,3r1rk1/ppp4p/2b2q2/3pRB2/2P2PpN/6P1/P1Q3PP/6K1 b - - 0 22,d5c4 f5h7 g8h8 h4g6 h8h7 g6f8,1846,76,93,1559,advantage doublecheck fork long middlegame,https://lichess.org/inwG5cRx/black#44,,dxc4 Bxh7+ Kh8 Ng6+ Kxh7 Nxf8+,"[Event ""advantage doublecheck fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/ppp4p/2b2q2/3pRB2/2P2PpN/6P1/P1Q3PP/6K1 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck fork long middlegame""]
[ChapterName ""advantage doublecheck fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1846""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1559""]
[Themes ""advantage doublecheck fork long middlegame""]

22... dxc4 23. Bxh7+ Kh8 24. Ng6+ Kxh7 25. Nxf8+ *"
0eik1,r4k1r/3n1Bbp/1pq1N1p1/p2QP3/3n4/8/P4PPP/5RK1 b - - 3 26,f8f7 e6d8 f7e8 d8c6,1854,75,92,520,advantage doublecheck middlegame short,https://lichess.org/jK8Pj4fR/black#52,,Kxf7 Nd8+ Ke8 Nxc6,"[Event ""advantage doublecheck middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k1r/3n1Bbp/1pq1N1p1/p2QP3/3n4/8/P4PPP/5RK1 b - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck middlegame short""]
[ChapterName ""advantage doublecheck middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1854""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""520""]
[Themes ""advantage doublecheck middlegame short""]

26... Kxf7 27. Nd8+ Ke8 28. Nxc6 *"
0Y6dd,r1b4r/ppqk1Bbp/2nNQ1p1/8/8/B6P/PPp2PP1/3RK2R b K - 1 19,d7d8 d6b7,1856,84,87,1901,doublecheck mate matein1 middlegame onemove,https://lichess.org/dizsyHYJ/black#38,Modern_Defense Modern_Defense_Other_variations,Kd8 Nxb7#,"[Event ""doublecheck mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b4r/ppqk1Bbp/2nNQ1p1/8/8/B6P/PPp2PP1/3RK2R b K - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 middlegame onemove""]
[ChapterName ""doublecheck mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1856""]
[RatingDeviation ""84""]
[Popularity ""87""]
[NbPlays ""1901""]
[Themes ""doublecheck mate matein1 middlegame onemove""]

19... Kd8 20. Nxb7# *"
0MD1R,rnbq1r1k/1pp5/p3pbQP/3pB3/3Pp3/8/PPP1PPP1/R3KB1R b KQ - 2 14,b8c6 g6g7 f6g7 h6g7,1857,75,92,671,advancedpawn advantage doublecheck kingsideattack middlegame sacrifice short,https://lichess.org/eTbYqzM1/black#28,Dutch_Defense Dutch_Defense_Other_variations,Nc6 Qg7+ Bxg7 hxg7+,"[Event ""advancedpawn advantage doublecheck kingsideattack middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq1r1k/1pp5/p3pbQP/3pB3/3Pp3/8/PPP1PPP1/R3KB1R b KQ - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage doublecheck kingsideattack middlegame sacrifice short""]
[ChapterName ""advancedpawn advantage doublecheck kingsideattack middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1857""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""671""]
[Themes ""advancedpawn advantage doublecheck kingsideattack middlegame sacrifice short""]

14... Nc6 15. Qg7+ Bxg7 16. hxg7+ *"
08N44,4r2k/pp5p/1bp3pB/2n1p1N1/2b1P3/P4P2/1P3KPP/R6R w - - 3 21,a1d1 c5e4 f2e1 b6f2,1863,79,87,1523,doublecheck mate matein2 middlegame short,https://lichess.org/p0h0gLKc#41,,Rad1 Nxe4+ Ke1 Bf2#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/pp5p/1bp3pB/2n1p1N1/2b1P3/P4P2/1P3KPP/R6R w - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1863""]
[RatingDeviation ""79""]
[Popularity ""87""]
[NbPlays ""1523""]
[Themes ""doublecheck mate matein2 middlegame short""]

21. Rad1 Nxe4+ 22. Ke1 Bf2# *"
0g222,5rk1/p1p2ppp/2Pb4/1r6/3B4/5P2/PP3K1P/R5R1 b - - 4 22,d6c5 g1g7 g8h8 g7g8 h8g8 a1g1,1863,110,78,64,attraction doublecheck endgame long mate matein3 sacrifice,https://lichess.org/Lm7o49pj/black#44,,Bc5 Rxg7+ Kh8 Rg8+ Kxg8 Rg1#,"[Event ""attraction doublecheck endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p1p2ppp/2Pb4/1r6/3B4/5P2/PP3K1P/R5R1 b - - 4 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck endgame long mate matein3 sacrifice""]
[ChapterName ""attraction doublecheck endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1863""]
[RatingDeviation ""110""]
[Popularity ""78""]
[NbPlays ""64""]
[Themes ""attraction doublecheck endgame long mate matein3 sacrifice""]

22... Bc5 23. Rxg7+ Kh8 24. Rg8+ Kxg8 25. Rg1# *"
0CKzc,2k3r1/1pp5/p3N2r/3P4/2P1p2p/P4pPq/1P3P1P/R3Q1RK w - - 4 34,e6f4 h3h2 h1h2 h4g3,1865,81,92,449,attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/0zUZaEFY#67,,Nf4 Qxh2+ Kxh2 hxg3#,"[Event ""attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k3r1/1pp5/p3N2r/3P4/2P1p2p/P4pPq/1P3P1P/R3Q1RK w - - 4 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1865""]
[RatingDeviation ""81""]
[Popularity ""92""]
[NbPlays ""449""]
[Themes ""attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short""]

34. Nf4 Qxh2+ 35. Kxh2 hxg3# *"
0j6wH,4rr1k/1ppq1pRp/5Q2/p7/3n3P/3P1B2/PPP5/2K4R b - - 2 23,e8e6 g7g8 h8g8 h1g1,1867,76,88,400,attraction doublecheck mate matein2 middlegame sacrifice short,https://lichess.org/psiPWSET/black#46,,Re6 Rg8+ Kxg8 Rg1#,"[Event ""attraction doublecheck mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr1k/1ppq1pRp/5Q2/p7/3n3P/3P1B2/PPP5/2K4R b - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck mate matein2 middlegame sacrifice short""]
[ChapterName ""attraction doublecheck mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1867""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""400""]
[Themes ""attraction doublecheck mate matein2 middlegame sacrifice short""]

23... Re6 24. Rg8+ Kxg8 25. Rg1# *"
