PuzzleId,FEN,Moves,Rating,Themes,SAN
08pXf,2r2rk1/2q1bppp/Q3pn2/8/Np1N2n1/1P4P1/P4P1P/R1BR2K1 w - - 1 23,h2h3 g4f2 g1f2 f6e4,1717,advantage attraction kingsideattack master mastervsmaster middlegame sacrifice short,h3 Nxf2 Kxf2 Ne4+
0h0CE,rnbqkb1r/pp2pppp/2p2n2/6N1/8/3B4/PPP2PPP/RNBQ1K1R b kq - 2 6,h7h6 g5f7 e8f7 d3g6 f7g6 d1d8,1717,advantage attackingf2f7 attraction discoveredattack long opening sacrifice,h6 Nxf7 Kxf7 Bg6+ Kxg6 Qxd8
0Ay2s,7r/1p3pk1/3p1qp1/4p3/p5n1/P2P2Nr/BP3PP1/R1Q2RK1 w - - 0 26,c1c7 h3h1 g3h1 h8h1 g1h1 f6h4 h1g1 h4h2,1717,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Qc7 Rh1+ Nxh1 Rxh1+ Kxh1 Qh4+ Kg1 Qh2#
0MKdN,7r/5pk1/4p1p1/3pP3/4q3/8/PP2KQ2/4RR2 w - - 2 32,f2e3 e4c2 e3d2 h8h2 f1f2 h2f2 e2f2 c2d2,1720,attraction crushing endgame exposedking verylong,Qe3 Qc2+ Qd2 Rh2+ Rf2 Rxf2+ Kxf2 Qxd2+
06bPT,r1b3k1/pp3p1p/4q1P1/4p1Q1/4K3/8/P5P1/R6R b - - 0 38,f7g6 g5d8 g8g7 h1h7 g7h7 a1h1,1720,attraction crushing endgame long sacrifice,fxg6 Qd8+ Kg7 Rxh7+ Kxh7 Rh1+
0H9CV,3Q4/5qkp/2p5/2Pp2B1/p1bP2PK/P7/8/8 b - - 15 49,c4d3 g5h6 g7h6 d8g5,1721,attraction endgame mate matein2 sacrifice short,Bd3 Bh6+ Kxh6 Qg5#
0Qvv9,r6r/1p5p/pk1p1q2/3P1b2/1R4Q1/3P3P/PP4P1/2R3K1 b - - 1 22,b6a7 b4b7 a7b7 g4b4 b7a7 c1c7,1722,attraction long mate matein3 middlegame sacrifice,Ka7 Rxb7+ Kxb7 Qb4+ Ka7 Rc7#
0bwDa,5rr1/Q6k/p1p3pP/3p1q2/8/3P1N2/2P2PK1/5R2 b - - 10 33,f8f7 a7f7 f5f7 f3g5 h7h6 g5f7,1723,advantage attraction endgame fork long sacrifice,Rf7 Qxf7+ Qxf7 Ng5+ Kxh6 Nxf7+
01Qdr,6k1/pp4p1/7p/1PPp4/P2b2rq/5rN1/6PP/3QR2K w - - 0 30,d1f3 h4h2 h1h2 g4h4,1723,attraction endgame mate matein2 sacrifice short,Qxf3 Qxh2+ Kxh2 Rh4#
0KvQJ,3R4/p5nk/2q3pp/8/3Bp3/2r2p2/P2Q3P/1K6 b - - 1 37,c3d3 d8h8 h7h8 d2h6 h8g8 h6g7,1724,attraction deflection endgame long master mate matein3 sacrifice,Rd3 Rh8+ Kxh8 Qxh6+ Kg8 Qxg7#
0KkKR,4rn2/2Rrk3/pp4q1/4Q3/1P2p2P/P5B1/5PP1/6K1 b - - 11 40,e7d8 c7c8 d8c8 e5b8,1724,attraction mate matein2 middlegame sacrifice short,Kd8 Rc8+ Kxc8 Qb8#
0NS8l,3rr2k/ppq3pp/2p2p2/5P2/2B5/7Q/PPPB3P/1K1R4 w - - 4 29,b1c1 d8d2 c1d2 c7f4 d2c3 e8e3 h3e3 f4e3,1724,attraction crushing fork middlegame sacrifice verylong,Kc1 Rxd2 Kxd2 Qf4+ Kc3 Re3+ Qxe3 Qxe3+
0cqCF,r6r/p4pk1/3p1n2/1Np4q/4PBp1/1P1P1pPb/1PPQ1R2/R5K1 w - - 1 24,b5d6 h3g2 f2g2 h5h1 g1f2 h1g2,1724,advantage attraction clearance exposedking kingsideattack long middlegame quietmove sacrifice,Nxd6 Bg2 Rxg2 Qh1+ Kf2 Qxg2+
0gbbl,b1r2rk1/4q1pp/p3pp2/1p1pN1P1/4BP1P/2P5/PP2QP2/3R1RK1 b - - 0 21,f6e5 e4h7 g8h7 e2h5 h7g8 g5g6 e7h4 h5h4,1724,attraction crushing kingsideattack middlegame sacrifice verylong,fxe5 Bxh7+ Kxh7 Qh5+ Kg8 g6 Qxh4 Qxh4
0c4T7,r1b1Rrk1/pp4p1/2R4p/q5BQ/8/8/P4PPP/6K1 b - - 0 22,b7c6 e8f8 g8f8 g5e7 f8e7 h5a5,1724,advantage attraction discoveredattack long middlegame,bxc6 Rxf8+ Kxf8 Be7+ Kxe7 Qxa5
0UbRK,3r1r2/1bq2pkp/ppnppnp1/2p5/P1B1PQP1/2NP1N1P/1PP2P2/R3R1K1 b - - 0 15,e6e5 f4f6 g7f6 c3d5 f6g7 d5c7,1727,advantage attraction fork long middlegame sacrifice,e5 Qxf6+ Kxf6 Nd5+ Kg7 Nxc7
0ACFj,r3k2r/1p1b1ppp/p1nQ1n2/q1p5/4P3/2N5/PPPBBPPP/R3K2R w KQkq - 3 11,c3d5 a5d2 e1d2 f6e4 d2c1 e4d6 d5c7 e8e7,1727,advantage attraction defensivemove fork middlegame sacrifice verylong,Nd5 Qxd2+ Kxd2 Nxe4+ Kc1 Nxd6 Nc7+ Ke7
0jijA,r3r1kB/1p2q2p/2p1n1p1/p1Pp1p2/8/1P3NPP/PQ3PK1/4R3 b - - 2 26,e7f7 e1e6 e8e6 f3g5 f7e7 g5e6,1727,advantage attraction fork long master middlegame sacrifice,Qf7 Rxe6 Rxe6 Ng5 Qe7 Nxe6
0jrri,2rr2k1/pp3pbp/6p1/3B4/Pq6/3Q2PP/3R1P2/3R2K1 b - - 0 25,b4a4 d5f7 g8f7 d3f3 g7f6 d2d8 c8d8 d1d8,1727,advantage attraction discoveredattack middlegame pin sacrifice verylong,Qxa4 Bxf7+ Kxf7 Qf3+ Bf6 Rxd8 Rxd8 Rxd8
0jb33,3Q1bk1/5p1p/2p3pP/ppq2b2/8/P1B5/1P3PP1/2K1R3 b - - 0 29,c5f2 d8f8 g8f8 c3g7 f8g8 e1e8,1727,attraction endgame long mate matein3 sacrifice,Qxf2 Qxf8+ Kxf8 Bg7+ Kg8 Re8#
01h56,r3n3/2q1b1kp/3p2p1/2n2N2/2B1P3/8/1Pp2B2/1NKR3R b - - 1 29,g7h8 h1h7 h8h7 d1h1 e7h4 h1h4,1729,attraction long master mastervsmaster mate matein3 middlegame sacrifice,Kh8 Rxh7+ Kxh7 Rh1+ Bh4 Rxh4#
0AXtX,3r1rk1/2p2pp1/p4n1p/1p2p1N1/1P1nP3/PqBP3P/3Q1PP1/R4RK1 w - - 0 20,f1b1 b3c3 d2c3 d4e2 g1h2 e2c3,1730,attraction crushing fork long middlegame sacrifice,Rfb1 Qxc3 Qxc3 Ne2+ Kh2 Nxc3
0ALDo,r3rb2/2q2k2/4pP2/3p4/5P2/P2BP1P1/1B1N4/1K5R b - - 2 30,f7g8 f6f7 g8f7 h1h7,1731,advancedpawn advantage attraction middlegame short,Kg8 f7+ Kxf7 Rh7+
0NkGB,8/p3Pk2/2br3p/3pR1p1/2p3P1/8/PPP1NK2/8 b - - 4 37,d6e6 e5e6 f7e6 e2d4 e6e7 d4c6,1731,attraction crushing endgame exposedking fork long,Re6 Rxe6 Kxe6 Nd4+ Kxe7 Nxc6+
0RuQr,2r1r1k1/pp3pp1/2n5/3pN2p/3Pn3/PQ2P1P1/3BBPqP/R3KR2 w Q - 5 19,e2f3 g2f1 e1f1 e4d2 f1g2 d2b3,1731,attraction crushing fork long middlegame,Bf3 Qxf1+ Kxf1 Nxd2+ Kg2 Nxb3
0lhYf,3Rb1k1/2q3pp/4r3/pp1Q4/2p5/2P4P/PP3PP1/6K1 b - - 1 33,g8f7 d8e8 f7e8 d5e6,1732,advantage attraction deflection endgame pin short,Kf7 Rxe8 Kxe8 Qxe6+
0AM03,5rk1/1p4pp/p1p1p3/2P5/1P1PN2q/P3Q2n/5P1P/6RK w - - 1 41,g1g3 h4e4 e3e4 h3f2 h1g2 f2e4,1732,advantage attraction deflection endgame fork long sacrifice,Rg3 Qxe4+ Qxe4 Nxf2+ Kg2 Nxe4
0hECP,6k1/pp1n1ppp/2p5/3p1PQn/8/3B3P/PPPr1qNK/4R3 b - - 1 24,h5f4 e1e8 d7f8 e8f8 g8f8 g5d8,1733,attraction kingsideattack long mate matein3 middlegame sacrifice,Nf4 Re8+ Nf8 Rxf8+ Kxf8 Qd8#
0kGXI,3r2k1/Qp1r4/2pP1pp1/8/2P1p2p/4P1qP/P2R2P1/3R2K1 b - - 2 30,d7d6 d2d6 d8d6 a7b8 g8f7 b8d6,1734,attraction crushing endgame exposedking long,Rxd6 Rxd6 Rxd6 Qb8+ Kf7 Qxd6
0p0RL,6k1/2R2pp1/1p4np/3bPQ2/r2P3P/P4PK1/1BR5/1q6 w - - 3 42,h4h5 b1g1 c2g2 g1g2 g3g2 g6h4 g2f2 h4f5,1735,advantage attraction fork middlegame sacrifice verylong,h5 Qg1+ Rg2 Qxg2+ Kxg2 Nh4+ Kf2 Nxf5
0LiJU,2r2rk1/pb1nq3/1b3pPQ/4p3/4P3/8/4BP1P/B2R1RK1 b - - 0 33,e7g7 h6g7 g8g7 d1d7 g7g6 d7b7,1735,attraction crushing exposedking fork long middlegame,Qg7 Qxg7+ Kxg7 Rxd7+ Kxg6 Rxb7
0ZzQ6,r1b2k2/pp5p/7r/3P1p2/6n1/1P2P1q1/PB4B1/R2Q1RK1 w - - 2 23,f1f3 h6h1 g1h1 g3h2,1737,attraction kingsideattack master mate matein2 middlegame pin sacrifice short,Rf3 Rh1+ Kxh1 Qh2#
08DLo,4k3/2q3p1/7p/3pP1bP/1p6/pP1Q4/Pr2N3/K4R2 w - - 0 37,d3d5 b2a2 a1a2 c7c2 a2a1 c2b2,1737,attraction endgame fork long mate matein3 sacrifice,Qxd5 Rxa2+ Kxa2 Qc2+ Ka1 Qb2#
0kdUp,r4r2/pp2k1p1/4p1Q1/2q4p/2p4P/6P1/P4P2/4RRK1 b - - 2 25,f8f6 g6g7 f6f7 e1e6 e7e6 f1e1,1737,attraction crushing deflection endgame long sacrifice,Rf6 Qxg7+ Rf7 Rxe6+ Kxe6 Re1+
0g8Uf,1r4k1/p3Q3/b3N1p1/4P2p/5P2/3q4/PPr3PK/R1B1Rn2 w - - 0 29,e1f1 c2g2 h2g2 d3f1,1738,attraction crushing intermezzo middlegame short,Rxf1 Rxg2+ Kxg2 Qxf1+
0iPGn,4rrk1/5p2/p2p2p1/3N2q1/1p2P1np/2P2R1Q/PPB3Pb/5R1K b - - 1 27,h2g3 h3g4 g5g4 d5f6 g8g7 f6g4,1738,advantage attraction fork long middlegame sacrifice,Bg3 Qxg4 Qxg4 Nf6+ Kg7 Nxg4
0MQtT,3q2k1/p2b1rb1/3pp1QR/2p2pN1/8/3P2P1/Pr4BP/R6K b - - 3 24,f7f6 h6h8 g8h8 g6h7,1738,attraction kingsideattack mate matein2 middlegame pin sacrifice short,Rf6 Rh8+ Kxh8 Qh7#
0DsHr,r4k1r/pp1Q1ppp/2n1p3/q1P1Pb2/2P5/2b1BB2/PP4PP/2KR2NR w - - 1 15,f3c6 c3b2 c1b2 a5b4 b2a1 b4c3,1739,attraction long mate matein3 middlegame queensideattack sacrifice,Bxc6 Bxb2+ Kxb2 Qb4+ Ka1 Qc3#
0lGuI,3r4/ppp3pp/2P1kn2/8/2b5/2Bq1N2/PP3PPP/R1K1R3 b - - 9 20,f6e4 e1e4 d3e4 f3g5 e6d5 g5e4,1740,advantage attraction exposedking fork long middlegame sacrifice,Ne4 Rxe4+ Qxe4 Ng5+ Kd5 Nxe4
0jNif,6k1/p1p3p1/2p4p/5q1P/4bP2/2P1PNQ1/PP3RK1/3r4 w - - 8 30,g3h3 d1g1 g2h2 g1h1 h2h1 f5h3,1741,attraction crushing deflection endgame exposedking long pin,Qh3 Rg1+ Kh2 Rh1+ Kxh1 Qxh3+
0MF14,6k1/6p1/p2p4/2pP4/2P5/3Qp1q1/P4rB1/5RK1 w - - 2 31,d3e4 f2f1 g1f1 g3f2,1741,attraction endgame mate matein2 pin short,Qe4 Rxf1+ Kxf1 Qf2#
04lRE,2rq1rk1/pb4b1/1p4Q1/3p2N1/3P4/2N5/PP3P2/1K5R b - - 2 23,f8f6 h1h8 g8h8 g6h7,1741,attraction master mate matein2 middlegame pin sacrifice short,Rf6 Rh8+ Kxh8 Qh7#
0WBta,3r2k1/pp4p1/6p1/8/4p1q1/1P6/PB5Q/5R1K w - - 0 35,h2g2 g4g2 h1g2 d8d2 g2g3 d2b2,1742,attraction crushing endgame exposedking fork long,Qg2 Qxg2+ Kxg2 Rd2+ Kg3 Rxb2
0ZlBu,2k1R3/pp1r4/1b6/5Q2/5BpP/3p2P1/PqrR3K/8 b - - 3 36,b6d8 e8d8 c8d8 f5f8,1742,attraction mate matein2 middlegame pin sacrifice short,Bd8 Rxd8+ Kxd8 Qf8#
0M1dQ,6rk/2pq2rp/p3NQ1R/1p3P2/8/3PP2P/PP4P1/6K1 b - - 0 27,d7d3 h6h7 h8h7 f6h4,1743,attraction endgame mate matein2 pin sacrifice short,Qxd3 Rxh7+ Kxh7 Qh4#
0GEKT,3rk2r/p4pp1/3qp1p1/3p4/6n1/2P2NP1/PP3PP1/R2Q1RK1 w k - 0 17,f1e1 h8h1 g1h1 g4f2 h1h2 f2d1,1744,attraction crushing deflection fork long middlegame sacrifice,Re1 Rh1+ Kxh1 Nxf2+ Kh2 Nxd1
0QjTL,3q1r1k/6p1/Q6p/1p5r/8/8/P4PP1/1R2R1K1 w - - 0 26,b1b5 h5h1 g1h1 d8h4 h1g1 h4f2,1744,attraction crushing endgame long sacrifice,Rxb5 Rh1+ Kxh1 Qh4+ Kg1 Qxf2+
0i7h4,r2q1rk1/3p1pp1/p3p1p1/8/1b1Bb3/2N4R/1PPQ2PP/R6K b - - 1 19,e4f5 h3h8 g8h8 d2h6 h8g8 h6g7,1745,attraction kingsideattack long mate matein3 middlegame pin sacrifice,Bf5 Rh8+ Kxh8 Qh6+ Kg8 Qxg7#
0UccL,r3k1nr/ppp2pp1/2nbp3/3p4/3P3p/1PP2PPq/PB2BP1P/RN1Q2RK w kq - 0 12,e2f1 h3h2 h1h2 h4g3 h2g2 h8h2,1745,attraction doublecheck kingsideattack long mate matein3 opening sacrifice,Bf1 Qxh2+ Kxh2 hxg3+ Kg2 Rh2#
0IZxy,r3r1k1/3b2p1/p1n1pq2/1p4N1/3pQP2/2P4R/PP4PP/R5K1 b - - 3 22,d4c3 h3h8 g8h8 e4h7,1745,attraction kingsideattack mate matein2 middlegame sacrifice short,dxc3 Rh8+ Kxh8 Qh7#
0J7JM,4Q3/5npk/p6p/8/P2B2q1/4PpP1/1P3P1r/3R2K1 w - - 0 38,e8f7 h2h1 g1h1 g4h3 h1g1 h3g2,1746,attraction endgame long mate matein3 sacrifice,Qxf7 Rh1+ Kxh1 Qh3+ Kg1 Qg2#
004RF,5rk1/5ppp/1p6/1qp2P1Q/3p3P/6R1/6PK/8 b - - 0 30,c5c4 g3g7 g8g7 f5f6 g7f6 h5b5,1746,attraction crushing discoveredattack endgame long sacrifice,c4 Rxg7+ Kxg7 f6+ Kxf6 Qxb5
03CZE,r1bq1r1k/2p1b2p/p1np2p1/1p2p1P1/n3PN2/P1PP1Q2/BP3P2/RNB1K2R b KQ - 1 15,e5f4 h1h7 h8h7 f3h1 c8h3 h1h3 h7g7 h3h6,1747,attraction kingsideattack mate matein4 middlegame sacrifice verylong,exf4 Rxh7+ Kxh7 Qh1+ Bh3 Qxh3+ Kg7 Qh6#
0128O,r4rk1/1q1p2pp/p1b1p3/2p1Q3/8/1B6/PPP2PPP/3RR1K1 b - - 0 21,c6g2 d1d7 b7d7 b3e6 g8h8 e6d7,1747,advantage attraction fork long middlegame sacrifice,Bxg2 Rxd7 Qxd7 Bxe6+ Kh8 Bxd7
0p6pQ,3r1rk1/1p3ppp/p2p1P2/3Q1N2/4P1P1/4qp2/PPP4P/3R3K b - - 1 23,e3e2 f5e7 g8h8 f6g7 h8g7 d5g5 g7h8 g5f6,1748,advancedpawn attraction endgame kingsideattack mate matein4 verylong,Qe2 Ne7+ Kh8 fxg7+ Kxg7 Qg5+ Kh8 Qf6#
05USr,r2q1rk1/p1p3pp/2pbbn2/8/3p4/5N2/PPPPNPPP/R1BQ1RK1 w - - 0 11,f3d4 d6h2 g1h2 f6g4,1748,advantage attraction kingsideattack opening sacrifice short,Nfxd4 Bxh2+ Kxh2 Ng4+
0Jal2,r3k2r/pppnnp1p/3p1qpb/8/4PPB1/2N4P/PPP2P2/R1BQK1R1 b Qkq - 2 12,h6f4 g4d7 e8d7 d1g4,1748,attraction crushing middlegame short,Bxf4 Bxd7+ Kxd7 Qg4+
0ZSqE,8/p7/1k2p3/8/2q5/5N1b/P4PR1/3Q1K2 w - - 10 51,d1e2 h3g2 f1e1 c4c1 e2d1 c1d1 e1d1 g2f3,1749,attraction crushing endgame verylong,Qe2 Bxg2+ Ke1 Qc1+ Qd1 Qxd1+ Kxd1 Bxf3+
0mnoT,r2r3R/1b3k1Q/p1pp1p2/1p2nP2/4P1q1/P1P5/2P5/2K4R b - - 3 28,g4g7 h7g7 f7g7 h1h7,1749,attraction mate matein2 middlegame short,Qg7 Qxg7+ Kxg7 R1h7#
07YE8,3r2rk/ppq5/6b1/2p1p1R1/2PbP2Q/1P6/P4P1P/3R3K b - - 0 39,h8g7 g5g6 g7g6 d1g1 g6f7 h4h7 f7e6 h7c7,1751,advantage attraction exposedking middlegame sacrifice skewer verylong,Kg7 Rxg6+ Kxg6 Rg1+ Kf7 Qh7+ Ke6 Qxc7
0ZLw1,1n5r/2rn1pk1/1p2p1p1/pP1pP1P1/3P1QP1/2N4p/1Pq2PK1/R1B4R w - - 0 24,h1h3 h8h3 g2h3 c7c3 b2c3 c2c3 h3g2 c3a1,1751,advantage attraction fork middlegame verylong,Rxh3 Rxh3 Kxh3 Rxc3+ bxc3 Qxc3+ Kg2 Qxa1
0BnwR,6k1/3q1pP1/p3n2p/bp2pB2/2rP2QP/5PPK/P7/1R6 b - - 0 32,c4d4 f5h7 g8h7 g7g8q,1752,advancedpawn attraction master mastervsmaster mate matein2 middlegame promotion short,Rxd4 Bh7+ Kxh7 g8=Q#
0XrP2,1R6/5rpk/p3p2p/1b1pP3/3P3N/2P3QP/6PK/5q2 b - - 6 33,f1f4 b8h8 h7h8 h4g6 h8g8 g6f4,1753,attraction crushing endgame fork long sacrifice,Qf4 Rh8+ Kxh8 Ng6+ Kg8 Nxf4
0WmkO,3r2k1/pb3Bpp/2p5/8/4QR2/2q5/P1P3PP/6K1 b - - 0 19,g8h8 e4h7 h8h7 f4h4,1753,attraction endgame mate matein2 sacrifice short,Kh8 Qxh7+ Kxh7 Rh4#
02x7w,2kr4/ppp2pr1/4pp2/2n5/2PqB3/P4Q2/5PPP/R2R2K1 b - - 4 20,d4e4 d1d8 c8d8 f3f6 d8e8 f6g7,1754,advantage attraction fork long middlegame,Qxe4 Rxd8+ Kxd8 Qxf6+ Ke8 Qxg7
03MDl,4rr2/ppR3p1/3pq1k1/4p1p1/8/1P1Q3P/P6P/5R1K b - - 9 32,f8f5 f1f5 e6f5 c7g7 g6f6 g7f7 f6f7 d3f5,1755,attraction crushing deflection endgame verylong,Rf5 Rxf5 Qxf5 Rxg7+ Kf6 Rf7+ Kxf7 Qxf5+
0P7Ce,r7/pp1k1p2/3p2p1/4p2q/4n3/8/P1P1N1P1/R2Q1KB1 w - - 4 21,d1d5 h5e2 f1e2 e4c3 e2d2 c3d5,1755,attraction crushing fork long master middlegame sacrifice,Qd5 Qxe2+ Kxe2 Nc3+ Kd2 Nxd5
0MZTA,5rk1/1p1bbppp/p2q4/B1rp4/3Nn3/1Q2PB2/PP3PPP/2R2RK1 w - - 8 19,a5b4 c5c1 b4d6 c1f1 g1f1 e4d2 f1g1 d2b3,1756,advantage attraction fork middlegame sacrifice verylong,Bb4 Rxc1 Bxd6 Rxf1+ Kxf1 Nd2+ Kg1 Nxb3
0A0Hv,3q1r1k/1r5p/3p1p1Q/2pPpP2/2P1N3/1pP2B1P/1Pn4K/6R1 b - - 3 31,f8g8 g1g8 h8g8 e4f6,1758,attraction crushing kingsideattack master middlegame short,Rg8 Rxg8+ Kxg8 Nxf6+
0fvqd,7r/1p1k2p1/2pp3q/Q1n1p3/4P3/BP3PN1/P1P3Pr/3R1RK1 w - - 11 27,a3c5 h2g2 g1g2 h6h2,1758,attraction kingsideattack mate matein2 middlegame sacrifice short,Bxc5 Rxg2+ Kxg2 Qh2#
0GyHu,2k5/1pp2Np1/p1p5/7p/5n2/2P2P2/PP1rb1PP/1R2R1K1 w - - 1 19,g2g3 f4h3 g1g2 e2f1 g2f1 d2f2,1760,attraction doublecheck endgame kingsideattack long mate matein3 sacrifice,g3 Nh3+ Kg2 Bf1+ Kxf1 Rf2#
02IqG,r2r2k1/p4pn1/4pBp1/1p6/3P1Q1R/2q4P/6P1/6K1 b - - 3 35,d8d5 h4h8 g8h8 f4h6 h8g8 h6g7,1760,attraction long mate matein3 middlegame sacrifice,Rd5 Rh8+ Kxh8 Qh6+ Kg8 Qxg7#
07EoQ,rr6/2q1kp2/6pB/ppp1P2n/P2p3P/1P1P4/2P2R1Q/1K3N2 b - - 3 33,b5a4 f2f7 e7f7 e5e6 f7e6 h2c7,1761,advantage attraction discoveredattack long middlegame sacrifice,bxa4 Rxf7+ Kxf7 e6+ Kxe6 Qxc7
0A3tC,5rk1/2p2q2/1p1p2p1/p2P4/2PR4/P1B4Q/KP3r1P/8 b - - 2 28,f2f3 h3h8 g8h8 d4h4 h8g8 h4h8,1762,attraction doublecheck endgame exposedking long master mate matein3 sacrifice,Rf3 Qh8+ Kxh8 Rh4+ Kg8 Rh8#
0MKmH,5rRk/ppp4q/2n1p2p/3p3N/3P3P/2bQ1P2/PPP5/2K3R1 b - - 0 24,f8g8 d3h7 h8h7 h5f6 h7h8 g1g8,1763,arabianmate attraction exposedking fork long mate matein3 middlegame,Rxg8 Qxh7+ Kxh7 Nf6+ Kh8 Rxg8#
0Z0fY,5r1k/1pPqp2p/2np1p2/1p2n3/5N2/3P2Q1/1P1B2PP/R6K b - - 4 22,f8g8 g3g8 h8g8 a1a8,1763,attraction crushing kingsideattack middlegame sacrifice short,Rg8 Qxg8+ Kxg8 Ra8+
0UyiH,r4rk1/pp2ppbp/6p1/q1n5/2pPnB2/4PB1P/2PN1PP1/1RQ1K2R w K - 4 19,d4c5 e4d2 c1d2 g7c3 e1g1 c3d2,1764,advantage attraction long middlegame pin,dxc5 Nxd2 Qxd2 Bc3 O-O Bxd2
0AVRV,4rr2/6pk/1R6/p1PQ4/P5p1/8/5qPP/1R5K w - - 4 36,b1g1 f2g1 h1g1 e8e1,1764,attraction endgame mate matein2 sacrifice short,Rg1 Qxg1+ Kxg1 Re1#
0MmrA,2r1nr1k/1p2qppP/p3b3/4p2P/8/P1Q1BP2/1PP1B3/2K3RR w - - 2 24,c3e5 c8c2 c1c2 e6b3 c2b3 e7e5,1764,advantage attraction discoveredattack long middlegame queensideattack sacrifice,Qxe5 Rxc2+ Kxc2 Bb3+ Kxb3 Qxe5
0NhNw,r1b2r1k/pp4bp/2pPNn2/4p3/1P2Pp1q/1Q3PpP/PB2B1P1/3R1RK1 w - - 5 22,e6g7 c8h3 g2h3 h4h3 f1f2 g3f2 g1f2 h3g3,1764,advancedpawn attraction crushing kingsideattack middlegame verylong,Nxg7 Bxh3 gxh3 Qxh3 Rf2 gxf2+ Kxf2 Qg3+
0lOis,5rk1/3b2p1/1q2p2p/n2pP2P/2pP3N/2P5/1PQ1Br2/R3K1R1 b Q - 1 23,b6d8 g1g7 g8g7 c2g6 g7h8 g6h6,1764,attraction crushing deflection kingsideattack long middlegame sacrifice,Qd8 Rxg7+ Kxg7 Qg6+ Kh8 Qxh6+
0LkKx,8/p1q1p1kp/1p4p1/2pQpr2/2Pb4/8/PP4PP/1R2KB1R w K - 2 24,f1d3 e5e4 d5e4 f5e5 e1d1 e5e4,1765,advantage attraction clearance long middlegame pin,Bd3 e4 Qxe4 Re5 Kd1 Rxe4
0hRK0,r5k1/5p2/2p4p/5q2/3PN1n1/6P1/4QPK1/1R6 b - - 0 33,a8e8 e2g4 f5g4 e4f6 g8h8 f6g4,1765,advantage attraction endgame fork long sacrifice,Re8 Qxg4+ Qxg4 Nf6+ Kh8 Nxg4
06gYP,r2qk2r/pp3ppp/2nbp3/3pN3/Q2Pn3/2P5/PP2bPPP/RNB1R1K1 w kq - 0 11,e5c6 d6h2 g1h2 d8h4,1765,attraction crushing kingsideattack opening sacrifice short,Nxc6 Bxh2+ Kxh2 Qh4+
06YCj,r1b2rk1/pp4p1/4p1QR/3pqpp1/2p5/4P3/P1B1KPP1/3R4 b - - 1 20,f8f6 g6e8 f6f8 h6h8 g8h8 e8f8,1766,advantage attraction deflection kingsideattack long middlegame,Rf6 Qe8+ Rf8 Rh8+ Kxh8 Qxf8+
0SC89,8/3b1pk1/2p3q1/3p3p/3P3P/2P1NQb1/8/5RK1 w - - 0 34,e3f5 d7f5 f3f5 g3f2 g1f2 g6f5,1766,attraction crushing doublecheck endgame exposedking interference intermezzo long master,Nf5+ Bxf5 Qxf5 Bf2+ Kxf2 Qxf5+
0IOmf,r2qk2r/1bn2pp1/1np1p2p/1p1pP1NQ/pb1P3P/1PNB4/2PB1PP1/1R2K2R b Kkq - 1 17,d8e7 g5f7 e7f7 d3g6 e8g8 g6f7,1766,advantage attackingf2f7 attraction long middlegame pin sacrifice,Qe7 Nxf7 Qxf7 Bg6 O-O Bxf7+
0G88Y,3r4/p2Rpkbp/1q3np1/2pNp3/8/1P3Q2/P1P2PPP/6K1 b - - 4 22,b6b8 d7e7 f7f8 e7g7 f8g7 f3f6,1768,advantage attraction long middlegame pin,Qb8 Rxe7+ Kf8 Rxg7 Kxg7 Qxf6+
0cvna,r2qr3/6k1/p1P1b3/4p3/1Q1pN3/1B4p1/PP2n1PB/3R1R1K w - - 0 31,h2g3 e8h8 g3h2 h8h2 h1h2 d8h4,1769,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,Bxg3 Rh8+ Bh2 Rxh2+ Kxh2 Qh4#
0Hu9o,r6k/1pp1q1pp/3p4/p2n2N1/6QP/P2R1P2/1PP3P1/2K1r2R w - - 5 24,h1e1 e7e1 d3d1 e1d1 c1d1 d5e3 d1e2 e3g4,1770,advantage attraction fork middlegame verylong,Rxe1 Qxe1+ Rd1 Qxd1+ Kxd1 Ne3+ Ke2 Nxg4
0n68t,2r2r2/1p3R1k/p5pp/4P3/2P1Q1R1/7p/P2q4/6K1 b - - 0 32,h7h8 f7h7 h8h7 e4g6 h7h8 g6g7,1771,attraction endgame exposedking long mate matein3 sacrifice,Kh8 Rh7+ Kxh7 Qxg6+ Kh8 Qg7#
0borD,4r1k1/pppb1p2/3p2pp/3P4/1Pq5/5Q2/1P3PPP/R4RK1 w - - 0 22,a1a7 c4f1 g1f1 d7b5,1771,attraction crushing endgame kingsideattack sacrifice short,Rxa7 Qxf1+ Kxf1 Bb5+
0Ls7M,3r3k/4Q2p/1P3b2/5r2/2P5/4BpPq/5P1P/1R4RK w - - 3 32,e3d4 h3h2 h1h2 f5h5,1771,attraction mate matein2 middlegame sacrifice short,Bd4 Qxh2+ Kxh2 Rh5#
0HeoU,1r5r/p2pkpb1/b1p1p1pp/q7/4P1PP/1BN2Q2/PPP2P2/2KR3R b - - 2 14,c6c5 d1d7 e7d7 f3f7,1772,attraction crushing deflection master middlegame sacrifice short,c5 Rxd7+ Kxd7 Qxf7+
