PuzzleId,FEN,Moves,Rating,Themes,SAN
09c0k,r1b2rk1/p4ppp/n1p1p3/6P1/2pPP3/q3BN2/N1PQ3P/1K1R3R w - - 2 18,d2c3 a8b8 b1a1 a6b4 c3b4 b8b4,1922,crushing long middlegame pin,Qc3 Rb8+ Ka1 Nb4 Qxb4 Rxb4
0AfsL,4r1k1/2p2pp1/7p/2B5/5n2/Pq5P/5PP1/2R2QK1 w - - 8 30,c1e1 e8e1 f1e1 b3d5 e1f1 d5c5,1923,crushing endgame long pin,Re1 Rxe1 Qxe1 Qd5 Qf1 Qxc5
00NEO,4qr2/pR1b2pk/5p1p/4pPP1/3bB3/3P3Q/P1r4P/4BR1K b - - 0 24,d7c6 h3h6 h7g8 h6g7,1923,mate matein2 middlegame pin short,Bc6 Qxh6+ Kg8 Qxg7#
0eXu7,r3r1k1/pp1q1ppp/2pbp3/6Q1/3P1P2/2BPn1N1/PP4PP/R4R1K b - - 3 19,e3f1 g3h5 d6f8 h5f6 g8h8 f6d7,1923,advantage long middlegame pin,Nxf1 Nh5 Bf8 Nf6+ Kh8 Nxd7
0gttm,r3r3/BR3pk1/5q1p/6pQ/1P2p3/1P4P1/5P1P/5K2 b - - 0 28,e4e3 a7d4 a8a1 f1g2,1924,crushing defensivemove endgame master pin short,e3 Bd4 Ra1+ Kg2
05mps,r5k1/1pp2q2/pb2rp2/nP2p1Bp/P3R3/2Pn1NP1/Q2N1PKP/3R4 b - - 0 23,f6g5 f3g5 f7f2 g2h1,1924,advantage fork middlegame pin short,fxg5 Nxg5 Qxf2+ Kh1
0Bh2G,1r5k/4b2p/p4pb1/P1N5/2pP3Q/2P5/4r3/5R1K w - - 5 43,f1e1 e2e1 h4e1 b8b1 e1b1 g6b1,1924,crushing long master middlegame pin,Re1 Rxe1+ Qxe1 Rb1 Qxb1 Bxb1
0pB79,5rk1/1p2b1p1/p3qn2/7p/4b3/1P2B2P/P3Q1P1/R2N1R1K w - - 2 23,d1c3 e6h3 h1g1 e4g2 e2g2 h3e3 g1h1 e3c3,1925,crushing deflection fork middlegame pin verylong,Nc3 Qxh3+ Kg1 Bxg2 Qxg2 Qxe3+ Kh1 Qxc3
0HsO6,1kqr1bnr/1pp2ppp/8/4Q3/5B2/8/PPP2PPP/R2R2K1 b - - 0 16,g8f6 e5c7 c8c7 d1d8 b8a7 f4c7,1925,crushing long middlegame pin queensideattack sacrifice,Nf6 Qxc7+ Qxc7 Rxd8+ Ka7 Bxc7
0IQF2,3r4/8/7k/1p1p3p/p1pRrPq1/P1P3P1/1P4Q1/3R2K1 w - - 3 39,d4d5 d8d5 d1d5 e4e1 g1h2 e1e2 d5d2 e2g2,1925,crushing endgame exposedking pin verylong,Rxd5 Rxd5 Rxd5 Re1+ Kh2 Re2 Rd2 Rxg2+
0OCnf,r3qk2/pp2n2r/3Q3p/4Rbp1/8/6B1/PP3PPP/R5K1 b - - 5 20,a8d8 e5f5 f8g8 d6e6,1925,advantage middlegame pin short,Rd8 Rxf5+ Kg8 Qe6+
0GtkR,3r3r/1k4n1/1p2p3/3pP1q1/1Q1P4/2N3pR/PP5P/5R1K w - - 0 29,h3g3 g5g3 f1f7 b7c8 f7c7 c8c7,1927,crushing long middlegame pin,Rxg3 Qxg3 Rf7+ Kc8 Rc7+ Kxc7
05fbj,3r2r1/1kpq1pbp/1pn1p3/1Q1p1p2/N2P1P2/P3P1P1/1KP3BP/3RR3 b - - 0 23,c6a7 a4c5 b7a8 b5d7 d8d7 c5d7,1927,crushing long middlegame pin,Na7 Nc5+ Ka8 Qxd7 Rxd7 Nxd7
0GjXz,5rk1/p2b2p1/2p2P2/2Q5/2P3qP/P2Pp3/1P3K2/1R3R2 w - - 0 36,c5e3 f8f6 f2e1 f6e6 e1d2 e6e3,1928,advantage endgame long pin,Qxe3 Rxf6+ Ke1 Re6 Kd2 Rxe3
0YkXf,2r2rk1/5ppp/p2Pp2q/4P1R1/1p5P/1P3Q2/2p2PP1/2R3K1 b - - 0 27,h6h4 f3f6 h4g5 f6g5,1929,advantage endgame pin short,Qxh4 Qf6 Qxg5 Qxg5
0KpxW,r5k1/2p2p2/2P4p/p2bb1p1/4p3/P3B3/1P2BPP1/2R3K1 b - - 1 24,f7f5 c1c5 a8d8 c5d5 d8d5 e2c4,1929,advantage endgame long pin sacrifice,f5 Rc5 Rd8 Rxd5 Rxd5 Bc4
0mMyz,r1b3k1/2b2ppp/2p1p3/1pq5/5P2/1P2PQ2/P2R2PP/3R2K1 b - - 3 21,c5b6 f3c6 g7g6 c6a8,1929,crushing middlegame pin short,Qb6 Qxc6 g6 Qxa8
0S6rQ,4r2r/p1p2kp1/1p2p3/2b5/2P1QPq1/1P4P1/PB2R2P/R6K w - - 3 26,e4e5 g4f3 e2g2 h8h2 h1h2 e8h8 e5h5 f3h5,1930,attraction kingsideattack mate matein4 middlegame pin sacrifice verylong,Qe5 Qf3+ Rg2 Rxh2+ Kxh2 Rh8+ Qh5+ Qxh5#
0hRM5,3rk3/Qpq2p2/p3p2b/1P2P1pp/b1P5/N5rP/5PP1/R3R1K1 w - - 0 28,f2g3 h6f8 a7f2 f8c5,1932,crushing master middlegame pin short,fxg3 Bf8 Qf2 Bc5
0LzE7,5rk1/3qp3/3p4/4b1pp/pB2Pn2/P3Q2P/5PP1/2R2RK1 w - - 0 28,f2f3 e5d4 e3d4 f4e2 g1h2 e2d4,1932,advantage attraction fork long middlegame pin sacrifice,f3 Bd4 Qxd4 Ne2+ Kh2 Nxd4
0oizI,5rk1/1b3ppp/pqn5/1p2P3/6Q1/P1P1RN1P/1P3PP1/RN1r2K1 w - - 3 19,e3e1 c6e5 e1d1 e5g4,1932,advantage middlegame pin short,Re1 Nxe5 Rxd1 Nxg4
0S2Hm,r4r2/pp1qp1k1/6pp/8/2Nb4/7P/PPQ2PPK/3RR3 b - - 1 21,f8f2 c2f2 d4f2 d1d7 f2e1 d7e7 g7f6 e7e1,1932,crushing fork middlegame pin verylong,Rxf2 Qxf2 Bxf2 Rxd7 Bxe1 Rxe7+ Kf6 Rxe1
0Y5xo,4B1k1/p4pp1/6qp/8/2QP1n2/P7/5PPP/6K1 w - - 1 25,g2g3 g6b1 c4f1 f4e2 g1g2 b1e4 f2f3 e4e8,1932,crushing endgame fork pin verylong,g3 Qb1+ Qf1 Ne2+ Kg2 Qe4+ f3 Qxe8
04ROo,3r4/p1q2p1p/1p2bkp1/4R3/2Pr1P2/1PQ1R1P1/P4P1P/6K1 b - - 2 25,c7d6 e5d5 d6d5 c4d5,1933,crushing middlegame pin short,Qd6 Rd5 Qxd5 cxd5
02gI7,r4rk1/2p2pp1/1q2p2p/8/1P4RP/5Q2/P4PP1/3R2K1 b - - 0 23,a8a2 f3f6 b6f2 f6f2 a2f2 g1f2,1933,crushing endgame long pin,Rxa2 Qf6 Qxf2+ Qxf2 Rxf2 Kxf2
0EQZJ,7k/2r4P/4b1p1/2p1P3/1rPp1R2/8/2Q5/7K w - - 0 37,c2g6 c7h7 h1g1 h7g7 f4f8 e6g8,1934,crushing endgame long pin,Qxg6 Rxh7+ Kg1 Rg7 Rf8+ Bg8
0FT9h,3r2k1/2pq2p1/7p/p3B3/1p1P4/6QP/bP4P1/4R2K b - - 1 28,c7c6 e5f6 d8f8 e1e7 d7e7 f6e7,1934,advantage clearance endgame long pin,c6 Bf6 Rf8 Re7 Qxe7 Bxe7
0jub8,r3k2r/1p2p3/pQ1p1pp1/4q2b/4P2p/3B3P/5PP1/2R2RK1 b kq - 2 25,e8f7 f2f4 e5e6 d3c4 e6c4 c1c4,1935,crushing long middlegame pin,Kf7 f4 Qe6 Bc4 Qxc4 Rxc4
0kDWS,1r6/1PN5/3p4/4kpp1/1R6/P3n3/K1P5/8 b - - 0 49,e3d5 b4b5 b8b7 b5b7,1935,advantage endgame pin short,Nd5 Rb5 Rxb7 Rxb7
01wbG,1Q2nkr1/5p2/3p2b1/2pP4/2P1p3/4P1B1/P2KBPP1/7q b - - 0 24,h1a1 g3d6 f8g7 d6e5 e8f6 b8g8 g7g8 e5a1,1935,crushing fork middlegame pin verylong,Qa1 Bxd6+ Kg7 Be5+ Nf6 Qxg8+ Kxg8 Bxa1
0gSeG,r2q1b1r/p2bk2p/1p3p2/3Qp2B/4P3/4p1P1/PPP4P/3R2K1 b - - 3 21,d7e6 d5b7 e6d7 h5g4 f6f5 g4f5 e7f6 d1d7,1936,advantage middlegame pin verylong,Be6 Qb7+ Bd7 Bg4 f5 Bxf5 Kf6 Rxd7
03aCz,3rr1k1/6pp/2Q5/p1p5/2P5/P2pqP2/1P1R2PP/K2R4 w - - 1 30,d2d3 d8d3 d1d3 e3c1 a1a2 c1c4 d3b3 e8b8,1936,advantage endgame fork pin verylong,Rxd3 Rxd3 Rxd3 Qc1+ Ka2 Qxc4+ Rb3 Rb8
0fllm,2kr4/5p2/p7/P2ppPp1/2p3q1/2P1P1Pr/2N3Qp/R4R1K w - - 2 34,f1f3 e5e4 f3f2 h3g3 g2h2 g3h3,1936,advantage long middlegame pin,Rf3 e4 Rf2 Rxg3 Qxh2 Rh3
0iSih,5rk1/p5pp/q1p5/3bPp2/2P1nQ2/1P2B3/P5PP/RN3K2 w - - 1 22,b1d2 g7g5 f4g5 e4g5,1937,crushing middlegame pin short,Nd2 g5 Qxg5+ Nxg5
0459E,2k3r1/p1p2prp/2p5/2q5/2p5/2Q3Pb/PPPN1P1P/R3R1K1 w - - 3 18,c3c4 g7g3 h2g3 g8g3 g1h1 c5f2 e1e8 c8d7,1937,crushing deflection kingsideattack middlegame pin sacrifice verylong,Qxc4 Rxg3+ hxg3 Rxg3+ Kh1 Qxf2 Re8+ Kd7
03v12,5r1k/pp3pp1/4q2p/3rP2P/3pQ1n1/8/PPPB2R1/4R1K1 b - - 1 31,f7f5 e5f6 e6e4 f6g7 h8g7 e1e4,1937,advancedpawn advantage enpassant kingsideattack long middlegame pin sacrifice,f5 exf6 Qxe4 fxg7+ Kxg7 Rxe4
0Otdo,8/8/4k3/4b3/4p3/6RP/1P4PK/8 w - - 0 45,b2b4 e6d5 h2g1 e5g3,1937,crushing endgame pin short,b4 Kd5 Kg1 Bxg3
0eodH,r4rk1/pbq1bppp/3ppn2/2p2P2/4P3/2N1B1Q1/PPP1B1PP/R4RK1 b - - 0 13,f6e4 c3e4 b7e4 f5f6 e7f6 f1f6,1938,advantage long middlegame pin,Nxe4 Nxe4 Bxe4 f6 Bxf6 Rxf6
0kWl8,4r1k1/5p1p/p1pr4/6B1/1q4PP/2N5/PPb1N3/4RQ1K w - - 2 29,e2f4 e8e1 f1e1 d6d1 e1d1 c2d1,1938,advantage long middlegame pin,Nf4 Rxe1 Qxe1 Rd1 Qxd1 Bxd1
0pSdh,3r4/4kpbp/1p4p1/pB4P1/P2PK2P/B7/8/8 b - - 8 45,e7e6 d4d5 d8d5 b5c4 f7f5 g5f6,1939,advantage enpassant endgame long pin,Ke6 d5+ Rxd5 Bc4 f5+ gxf6
0fI0t,r1bqk2r/ppp2ppp/2n5/b7/3Pp3/1Q2PN2/PP1B1PPP/R3KB1R w KQkq - 0 10,f3e5 a5d2 e1d2 c6e5,1939,advantage opening pin short,Ne5 Bxd2+ Kxd2 Nxe5
0SY4Z,4rr1k/1pqn2p1/p2bB2p/3p4/3N1P2/6P1/PPP4P/2RQR1K1 w - - 1 21,e6d5 e8e1 d1e1 c7c5 c1d1 c5d5,1940,advantage fork long middlegame pin,Bxd5 Rxe1+ Qxe1 Qc5 Rd1 Qxd5
0HYhF,1r2k1n1/4p3/p1p3p1/8/2N1Pq2/3Q4/P1P1K1P1/3R1R1r b - - 9 26,h1f1 d3d7 e8f8 d1f1 f4f1 e2f1,1940,crushing intermezzo long middlegame pin,Rxf1 Qd7+ Kf8 Rxf1 Qxf1+ Kxf1
0UiCw,r1b3r1/2q2p1k/n1p2Qpp/1p2P2N/p7/P1PB3P/4NPP1/b3K2R b K - 0 23,c7d8 f6f7 h7h8 d3g6 a8a7 f7a7,1941,advantage deflection long middlegame pin,Qd8 Qxf7+ Kh8 Bxg6 Ra7 Qxa7
0jnAE,3rb2k/p3n1r1/1p1qPB2/2pp1P1p/5P1N/PP2PB1P/8/6RK b - - 0 38,e8g6 h4g6 e7g6 g1g6 d8f8 f6g7,1943,crushing kingsideattack long master middlegame pin,Bg6 Nxg6+ Nxg6 Rxg6 Rf8 Bxg7+
0QsNu,5rk1/p3p1bp/6p1/1p1q4/2bB4/8/P2Q2PP/2RR2K1 w - - 0 24,d2e3 f8f1 d1f1 g7d4,1943,advantage deflection middlegame pin sacrifice short,Qe3 Rf1+ Rxf1 Bxd4
0DR0L,3r2k1/p1p2p1p/4P1p1/2b2b2/7q/1P3Q2/PBP2PPP/RN3RK1 w - - 1 18,f3c3 h4f2 f1f2 d8d1 c3e1 d1e1,1944,kingsideattack long mate matein3 middlegame pin sacrifice,Qc3 Qxf2+ Rxf2 Rd1+ Qe1 Rxe1#
013Kj,2r2rk1/pp2qp2/4p3/3p2P1/3P4/P1N4Q/1PP5/1R4K1 b - - 0 30,e7g5 g1h1 g5g6 b1g1 g8g7 g1g6,1944,advantage clearance defensivemove endgame long master pin,Qxg5+ Kh1 Qg6 Rg1 Kg7 Rxg6+
02SQK,1r2r1k1/3nbppp/p1q1p3/3pR2Q/3B4/3B4/PPP2PPP/R5K1 b - - 9 19,g7g6 h5h7 g8h7 e5h5 h7g8 h5h8,1944,attraction kingsideattack long mate matein3 middlegame pin sacrifice,g6 Qxh7+ Kxh7 Rh5+ Kg8 Rh8#
0KlnJ,8/5Qbk/3P2p1/2n4p/3q3P/5PB1/5PK1/8 b - - 7 40,d4a4 g3e5 a4d7 f7e7 h7g8 e5g7 d7e7 d6e7,1944,advancedpawn crushing endgame master pin verylong,Qa4 Be5 Qd7 Qe7 Kg8 Bxg7 Qxe7 dxe7
0DvDP,4r1k1/5pp1/p1p2q1p/2b5/8/2N3P1/PP1Q1P1P/R5K1 w - - 2 23,a1e1 f6f2 d2f2 e8e1 g1g2 c5f2,1944,crushing endgame long pin sacrifice,Re1 Qxf2+ Qxf2 Rxe1+ Kg2 Bxf2
04CXP,6k1/5pp1/4p2p/3b1q2/5B2/5PP1/1PrQPK1P/7R w - - 1 29,d2b4 f5d3 b4b8 g8h7,1945,advantage endgame master pin short,Qb4 Qd3 Qb8+ Kh7
0KE1r,r3k2r/pp1b1p1p/2n1pp2/q2p4/1b1P4/1QN1P1N1/PP3PPP/R3KB1R w KQkq - 6 11,g3h5 c6d4 e3d4 d7a4 b3a4 a5a4,1945,clearance crushing long middlegame pin sacrifice,Nh5 Nxd4 exd4 Ba4 Qxa4+ Qxa4
0EFFe,4q1k1/p4pp1/Q6p/3p4/3PrP2/4PR2/P3r2P/2R4K b - - 4 26,e2e3 f3e3 e4e3 c1c8,1946,advantage endgame pin short,R2xe3 Rxe3 Rxe3 Rc8
0mH0i,r1k4r/1p2Rb2/p2p3p/QBpq2p1/3p4/P5P1/1PP4P/2K5 b - - 1 24,c8b8 a5c7 b8a7 b5c6,1946,advantage middlegame pin short,Kb8 Qc7+ Ka7 Bc6
0KoVq,3r1rk1/pp3p1p/3p4/4p2Q/3pPq2/P4P2/BP4P1/5K1R b - - 5 33,h7h6 h5g6 g8h8 h1h6 f4h6 g6h6,1946,crushing discoveredattack endgame kingsideattack long pin,h6 Qg6+ Kh8 Rxh6+ Qxh6 Qxh6+
0CEG3,rnbq1rk1/pp2bpp1/2p1p2B/3nP2P/3PQ3/P1N2P1R/1P2N1P1/R3K3 b Q - 0 15,d5c3 e4g4 e7g5 h6g5,1946,advantage middlegame pin short,Nxc3 Qg4 Bg5 Bxg5
0TXZZ,r5k1/p5pp/1p1p1p2/2p1nP1P/8/6Q1/2Pq2P1/2B1R1K1 b - - 2 30,d2c2 c1h6 g7g5 h5g6 c2f5 g6h7,1946,advancedpawn advantage doublecheck enpassant endgame long pin,Qxc2 Bh6 g5 hxg6 Qxf5 gxh7+
0bPLq,r1b2rk1/pp2q3/2n1p2Q/3pn3/5P2/1N5P/PPB3P1/R4RK1 b - - 0 20,e5d7 f1f3 e7g7 f3g3,1947,crushing master middlegame pin quietmove short,Nd7 Rf3 Qg7 Rg3
0jkyr,4k2r/1bp3bp/p1n2pp1/4N1B1/B7/2PR4/P4PPP/6K1 b k - 0 23,f6e5 d3d8 e8f7 a4b3,1947,mate matein2 middlegame pin short,fxe5 Rd8+ Kf7 Bb3#
0FDZn,5rk1/1p3p2/4b2R/3pPpp1/1P1P1q2/P2Q4/5P2/2rB2RK b - - 2 33,g5g4 d3h3 f4h6 h3h6,1947,crushing middlegame pin short,g4 Qh3 Qxh6 Qxh6
0h0jt,8/kp3pbp/pq2p3/5p2/2Q2P2/K5P1/P1R4P/8 w - - 16 44,c4c5 b6c5 c2c5 g7f8 a3b2 f8c5,1947,attraction crushing endgame long pin,Qc5 Qxc5+ Rxc5 Bf8 Kb2 Bxc5
0LIe2,8/8/6k1/7R/8/6NP/1r4PK/4n3 w - - 1 64,h5a5 e1f3 h2h1 b2b1 g3f1 b1f1,1948,endgame long mate matein3 pin,Ra5 Nf3+ Kh1 Rb1+ Nf1 Rxf1#
0G8Si,2r2b1r/pp1k1ppp/3p4/q2P4/3Qn3/2N5/PP3PPP/R1B1K2R w KQ - 0 14,d4e4 c8e8 e4e8 d7e8,1948,advantage middlegame pin short,Qxe4 Re8 Qxe8+ Kxe8
0gJGF,1brr2k1/np4q1/4pp2/7p/P2Pp1p1/B3PN1P/2R2PP1/1Q3RK1 w - - 0 29,f3d2 g4h3 g2g3 b8g3 g1h1 g3h2,1948,crushing defensivemove long middlegame pin,Nd2 gxh3 g3 Bxg3 Kh1 Bh2
00RtC,r4k2/ppp3p1/3p3r/2q5/2NnP3/2Q2PBp/PP3R1P/5RK1 w - - 4 25,b2b4 d4e2 g1h1 c5f2 c3g7 f8g7,1948,advantage deflection discoveredattack long middlegame pin,b4 Ne2+ Kh1 Qxf2 Qxg7+ Kxg7
03HvY,7k/4q3/p2p1N2/1p2pKpp/8/2P5/PP5P/3R4 b - - 5 35,h8g7 d1d6 e5e4 d6d7 e7d7 f6d7,1948,advantage endgame long pin,Kg7 Rxd6 e4 Rd7 Qxd7+ Nxd7
0MdSj,2rq1k1r/pp3ppp/4p3/1B1P4/3b4/PP5P/R1Q2R2/1NB4K w - - 3 21,d5e6 d8d5 f2g2 c8c2,1949,crushing fork middlegame pin short,dxe6 Qd5+ Rg2 Rxc2
09AJG,2r3k1/5ppp/2q1p3/3pPn2/2n2P2/PN4P1/1PP2Q1P/1K1RR3 w - - 7 28,b3d4 c6b6 c2c3 c4a3,1949,advantage middlegame pin short,Nd4 Qb6 c3 Nxa3+
07tc1,r4r1k/p4Qp1/3p3p/8/8/4q3/PPP2RPP/5RK1 w - - 3 26,f7b7 f8f2 f1f2 a8f8 b7f3 f8f3,1949,advantage endgame long pin,Qb7 Rxf2 Rxf2 Rf8 Qf3 Rxf3
0m7Hi,r4r2/bbqn1pk1/p3pn1p/1p4NQ/1P6/P2B4/1BP2PPP/R4RK1 b - - 1 17,c7f4 g5e6 g7g8 e6f4 f6h5 f4h5,1950,advantage long middlegame pin,Qf4 Nxe6+ Kg8 Nxf4 Nxh5 Nxh5
0ZRSZ,6k1/1Q3pp1/7p/p4b2/P6n/2N1qB1P/1P1r2PK/6R1 w - - 0 27,f3d5 e3h3,1950,mate matein1 middlegame onemove pin,Bd5 Qxh3#
0o36R,5k2/5p1p/p1N3p1/6r1/1P2pq2/P2b3P/5PPK/2R1Q3 w - - 4 33,h2g1 f4f3 g2g4 f3h3,1950,crushing endgame pin short,Kg1 Qf3 g4 Qxh3
0MvqZ,5q2/R3n1kp/1p1p1p2/1PnPpBpQ/2P5/1p4P1/5P2/6K1 b - - 1 39,h7h6 h5g6 g7h8 g6h7,1950,endgame mate matein2 pin short,h6 Qg6+ Kh8 Qh7#
0jXax,2r3k1/pq3ppp/1p1bp3/3b3Q/3P2NB/P4P2/2r3PP/R4RK1 b - - 4 22,d6f8 g4f6 g7f6 h5g4 f8g7 h4f6,1950,advantage clearance intermezzo kingsideattack long master middlegame pin sacrifice,Bf8 Nf6+ gxf6 Qg4+ Bg7 Bxf6
01xUb,r1b1k2r/1p2qpbp/p1n1pnp1/8/Q7/2N2N2/PP1B1PPP/2KR1B1R b kq - 9 14,b7b5 f1b5 e8g8 b5c6,1951,advantage opening pin short,b5 Bxb5 O-O Bxc6
0GRBd,5rk1/pp2p2p/2b3B1/n2qb3/3N4/2P1B3/P1Q2RPP/6K1 b - - 0 23,h7g6 c2g6 e5g7 f2f8 g8f8 d4e6 d5e6 g6e6,1951,attraction crushing exposedking middlegame pin verylong,hxg6 Qxg6+ Bg7 Rxf8+ Kxf8 Ne6+ Qxe6 Qxe6
04ViB,8/5kpp/4N3/4bP2/p7/P3B2P/1Pp5/K1Rr4 w - - 1 37,e6f4 e5d4 a1a2 d4e3 c1c2 e3f4,1951,advantage endgame fork long pin,Nf4 Bd4 Ka2 Bxe3 Rxc2 Bxf4
0PwE2,3r1rk1/5pp1/p6p/2p1PQP1/2p3R1/3Pq3/PP4P1/5R1K b - - 0 27,e3d3 g5h6 d3f5 g4g7 g8h8 f1f5,1951,crushing discoveredattack endgame long pin sacrifice,Qxd3 gxh6 Qxf5 Rxg7+ Kh8 Rxf5
0H3gq,4r3/6kp/6p1/1p2q3/1P3p2/PQ3R2/2P3PP/4rR1K w - - 8 40,f3f4 e5f4 b3c3 f4e5,1952,crushing endgame pin short,Rxf4 Qxf4 Qc3+ Qe5
0HM65,q4rk1/p3pp1p/1p4p1/2p4n/2Pb2n1/1PN5/P1QB1PPP/R4RK1 w - - 5 17,a1e1 a8b8 g2g3 h5g3,1952,crushing middlegame pin short,Rae1 Qb8 g3 Nxg3
03csE,8/p4ppk/6r1/8/8/1P2q3/P1Q3R1/7K b - - 1 40,e3h3 g2h2 h3h2 h1h2,1953,advantage endgame pin short,Qh3+ Rh2 Qxh2+ Kxh2
0h8Ke,r7/1pp5/3p1q1k/p1nPp2b/4PrR1/2N1Qp2/PPP5/2K4R b - - 1 28,f3f2 h1h5 h6h5 e3h3 f6h4 h3h4,1954,attraction exposedking long mate matein3 middlegame pin sacrifice,f2 Rxh5+ Kxh5 Qh3+ Qh4 Qxh4#
0dY2D,2R1k3/p2r3p/1p1P2p1/5p2/P1R2P2/4r1P1/7P/6K1 b - - 2 35,e8f7 c4c7 f7e6 c8e8 e6d6 c7d7 d6d7 e8e3,1954,crushing endgame pin rookendgame verylong,Kf7 R4c7 Ke6 Re8+ Kxd6 Rxd7+ Kxd7 Rxe3
0Ks6m,4r1k1/pp3pp1/2p2n2/2P3Pp/8/1B3N1P/PP3PKQ/2q5 b - - 0 24,f6e4 g5g6 g8f8 g6f7 e8d8 h2c7,1954,advancedpawn crushing endgame long pin,Ne4 g6 Kf8 gxf7 Rd8 Qc7
0F6ua,5r2/1p2q3/p1k1p1Qp/3pP3/2n5/7P/6P1/2R4K b - - 12 33,e7g5 g6e6 c6c5 e6d6 c5d4 c1d1,1956,advantage endgame long pin,Qg5 Qxe6+ Kc5 Qd6+ Kd4 Rd1+
0XScM,rn2k2r/pp2b1pp/2p2p2/8/3p1B2/7P/PPP2PP1/RN2R1K1 b kq - 3 13,b8d7 f4d6 d7e5 d6e7 e8e7 f2f4 e7d6 f4e5,1956,advantage middlegame pin verylong,Nd7 Bd6 Ne5 Bxe7 Kxe7 f4 Kd6 fxe5+
09PN3,8/2kbR1p1/p5N1/5p2/P1PK3P/1r4P1/5n2/8 b - - 1 46,c7d6 c4c5 d6c7 g6e5 c7c8 e7d7,1957,crushing endgame long pin,Kd6 c5+ Kc7 Ne5 Kc8 Rxd7
05dCo,r4rk1/5p1p/5Rp1/p1b1P3/2B2P2/2q4P/2P1QP2/3R2K1 w - - 3 28,d1d7 c3g3 g1h1 g3h3,1958,advantage master middlegame pin short,Rd7 Qg3+ Kh1 Qxh3+
02jzk,8/2R5/PB3p2/3Kp3/r1n3p1/2k5/8/8 b - - 0 50,g4g3 a6a7 c3b3 c7c4 a4c4 a7a8q,1958,advancedpawn crushing deflection endgame long pin promotion,g3 a7 Kb3 Rxc4 Rxc4 a8=Q
0n5az,R2R4/p3nkpp/4p1r1/2p2p2/P1B2P2/1P2P2r/5QPP/2q3K1 w - - 17 38,f2f1 c1e3 f1f2 g6g2 g1g2 h3h2 g2h2 e3f2,1958,attraction crushing deflection kingsideattack middlegame pin sacrifice verylong,Qf1 Qxe3+ Qf2 Rxg2+ Kxg2 Rxh2+ Kxh2 Qxf2+
0UNw7,r2r4/ppk1qp1p/2p5/2n1b3/5NQP/2PB4/PP4K1/R1B1R3 b - - 0 28,c5d3 f4d3 d8d3 e1e5 e7e5 c1f4,1958,advantage long master mastervsmaster middlegame pin sacrifice supergm,Nxd3 Nxd3 Rxd3 Rxe5 Qxe5 Bf4
0FthJ,2kn2rr/pp6/P1p2p2/2Pp4/3P4/1Q1BP2q/5RP1/1R4K1 w - - 1 32,a6b7 c8b8 g1f1 h3e3,1959,crushing defensivemove middlegame pin short,axb7+ Kb8 Kf1 Qxe3
0mwaV,4rk1r/5pp1/p6p/3R4/2P3P1/3P1q2/3Q1P2/3K2R1 w - - 5 33,d1c2 e8e2 d5d8 f8e7 g1e1 e2e1 d2e1 e7d8,1959,crushing endgame pin verylong,Kc2 Re2 Rd8+ Ke7 Re1 Rxe1 Qxe1+ Kxd8
0Y4cT,r6r/2R1bkq1/p3p3/3p1p2/Pp6/1P3QN1/5P2/4R1K1 b - - 7 32,g7h6 c7e7 f7e7 g3f5 e7d7 f5h6,1959,attraction crushing long middlegame pin,Qh6 Rxe7+ Kxe7 Nxf5+ Kd7 Nxh6
0jlIG,6kb/2nbpp1p/3p2pP/6P1/2rBP3/1NpR1P2/1KP5/7R w - - 0 26,d4c3 c4c3 d3c3 c7b5,1959,advantage master middlegame pin sacrifice short,Bxc3 Rxc3 Rxc3 Nb5
09RCp,3r1r1k/1R4pp/p7/4p1q1/1P2pp2/P3P2P/4QPP1/2R3K1 w - - 0 30,c1c7 f4f3 e2f1 d8d1,1959,crushing endgame pin short,Rcc7 f3 Qf1 Rd1
0J3m9,r4rk1/pp3p1p/3bpBp1/1B1p2Qb/5P2/2NPq2P/PPn1N1P1/R3K2R w KQ - 0 16,e1d1 d6f4 g5f4 e3f4,1960,advantage middlegame pin short,Kd1 Bxf4 Qxf4 Qxf4
0YIcn,r3r1k1/p1p2p2/1p1q2pp/1P6/2Q1PnR1/5P2/1B3P1P/R6K b - - 3 25,f4d3 g4g6 d6g6 c4d3,1960,advantage deflection middlegame pin short,Nd3 Rxg6+ Qxg6 Qxd3
0XcJi,2r2r1k/7p/b3q1R1/3n4/1P6/2B3P1/3Q1P1P/6K1 b - - 0 30,f8f6 d2d5 e6e1 c3e1,1960,advantage middlegame pin short,Rf6 Qxd5 Qe1+ Bxe1
0aoSM,r5k1/1p4pp/4P1bb/pB1p4/P2N4/1PPK2P1/5r1P/4R2R w - - 1 26,d4f5 f2d2,1960,mate matein1 middlegame onemove pin,Nf5 Rd2#
0nva4,1r4k1/5p2/6p1/1qpPb2p/r3P3/4BP1P/1PQ3P1/R6K w - - 0 32,a1a4 b5f1 e3g1 b8b2 c2b2 e5b2,1960,advantage discoveredattack endgame long pin,Rxa4 Qf1+ Bg1 Rxb2 Qxb2 Bxb2
0EAda,3q2k1/Rr3p1p/3p2p1/2nP4/1p2PQ2/1r4P1/5PBP/R5K1 b - - 3 31,b3c3 a7a8 b7b8 a1a7,1961,advantage clearance middlegame pin short,Rc3 Ra8 Rb8 R1a7
