PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0nCMd,1r3r1k/1b3Bpp/p7/8/P2B4/1P2K1b1/2P1Q1Pq/4RR2 b - - 3 26,g3e1 d4g7 h8g7 e2g4 g7h8 g4d4 h2e5 d4e5,1793,76,92,2150,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/efVu7ONz/black#52,,Bxe1 Bxg7+ Kxg7 Qg4+ Kh8 Qd4+ Qe5+ Qxe5#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3r1k/1b3Bpp/p7/8/P2B4/1P2K1b1/2P1Q1Pq/4RR2 b - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1793""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""2150""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

26... Bxe1 27. Bxg7+ Kxg7 28. Qg4+ Kh8 29. Qd4+ Qe5+ 30. Qxe5# *"
0a3kJ,1r3r1k/p4p1p/1qp2PpQ/2bpp3/8/2P5/PP4PP/R1B2R1K b - - 3 20,f8g8 f1f3 c5f8 h6h7 h8h7 f3h3 f8h6 h3h6,1795,283,100,3,attraction kingsideattack master mate matein4 middlegame quietmove sacrifice verylong,https://lichess.org/s8P9STPc/black#40,,Rg8 Rf3 Bf8 Qxh7+ Kxh7 Rh3+ Bh6 Rxh6#,"[Event ""attraction kingsideattack master mate matein4 middlegame quietmove sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3r1k/p4p1p/1qp2PpQ/2bpp3/8/2P5/PP4PP/R1B2R1K b - - 3 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack master mate matein4 middlegame quietmove sacrifice verylong""]
[ChapterName ""attraction kingsideattack master mate matein4 middlegame quietmove sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1795""]
[RatingDeviation ""283""]
[Popularity ""100""]
[NbPlays ""3""]
[Themes ""attraction kingsideattack master mate matein4 middlegame quietmove sacrifice verylong""]

20... Rg8 21. Rf3 Bf8 22. Qxh7+ Kxh7 23. Rh3+ Bh6 24. Rxh6# *"
0JYM9,2k3r1/7R/2pB4/2P5/7P/2KB1p2/r5n1/8 b - - 2 31,f3f2 d3f5 c8d8 d6c7 d8e8 f5d7 e8f8 c7d6,1795,74,94,1210,endgame exposedking mate matein4 verylong,https://lichess.org/uAgW0uTS/black#62,,f2 Bf5+ Kd8 Bc7+ Ke8 Bd7+ Kf8 Bd6#,"[Event ""endgame exposedking mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k3r1/7R/2pB4/2P5/7P/2KB1p2/r5n1/8 b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking mate matein4 verylong""]
[ChapterName ""endgame exposedking mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1795""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""1210""]
[Themes ""endgame exposedking mate matein4 verylong""]

31... f2 32. Bf5+ Kd8 33. Bc7+ Ke8 34. Bd7+ Kf8 35. Bd6# *"
0o1px,r4rk1/pq2bp1p/1p2pnp1/3pB3/2P5/3BR2Q/PP3PPP/2R3K1 b - - 0 18,f6d7 h3h7 g8h7 e3h3 e7h4 h3h4 h7g8 h4h8,1799,77,96,19820,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/7RWMMdQp/black#36,Owen_Defense Owen_Defense_Smith_Gambit,Nd7 Qxh7+ Kxh7 Rh3+ Bh4 Rxh4+ Kg8 Rh8#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pq2bp1p/1p2pnp1/3pB3/2P5/3BR2Q/PP3PPP/2R3K1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1799""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""19820""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

18... Nd7 19. Qxh7+ Kxh7 20. Rh3+ Bh4 21. Rxh4+ Kg8 22. Rh8# *"
0WgVs,2k5/p1q5/2P5/2NpP3/Q2P1p2/4nRpr/8/2R3K1 w - - 0 36,f3f4 h3h1 g1h1 c7h7 f4h4 h7h4 h1g1 h4h2,1800,75,88,894,attraction exposedking mate matein4 middlegame sacrifice verylong,https://lichess.org/lyfA64tJ#71,,Rxf4 Rh1+ Kxh1 Qh7+ Rh4 Qxh4+ Kg1 Qh2#,"[Event ""attraction exposedking mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/p1q5/2P5/2NpP3/Q2P1p2/4nRpr/8/2R3K1 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction exposedking mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction exposedking mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1800""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""894""]
[Themes ""attraction exposedking mate matein4 middlegame sacrifice verylong""]

36. Rxf4 Rh1+ 37. Kxh1 Qh7+ 38. Rh4 Qxh4+ 39. Kg1 Qh2# *"
0Hkvz,r1r5/4ppk1/3p2p1/1q4P1/1p2PQ2/1P3P2/P7/1K1R3R b - - 0 25,a8a2 h1h7 g7h7 f4f7 h7h8 d1h1 a2h2 h1h2,1808,75,96,746,attraction deflection endgame master mate matein4 sacrifice verylong,https://lichess.org/Q6eH51lA/black#50,,Rxa2 Rh7+ Kxh7 Qxf7+ Kh8 Rh1+ Rh2 Rxh2#,"[Event ""attraction deflection endgame master mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r5/4ppk1/3p2p1/1q4P1/1p2PQ2/1P3P2/P7/1K1R3R b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction deflection endgame master mate matein4 sacrifice verylong""]
[ChapterName ""attraction deflection endgame master mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1808""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""746""]
[Themes ""attraction deflection endgame master mate matein4 sacrifice verylong""]

25... Rxa2 26. Rh7+ Kxh7 27. Qxf7+ Kh8 28. Rh1+ Rh2 29. Rxh2# *"
0W8X7,3r2k1/p3Qppp/1p2p3/4P3/1P3P2/P2q1BP1/2r4P/R4RK1 w - - 1 24,a1d1 d3e3 g1h1 e3f3 f1f3 d8d1 f3f1 d1f1,1812,76,100,140,deflection kingsideattack mate matein4 middlegame verylong,https://lichess.org/KGCwG75z#47,,Rad1 Qe3+ Kh1 Qxf3+ Rxf3 Rxd1+ Rf1 Rxf1#,"[Event ""deflection kingsideattack mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p3Qppp/1p2p3/4P3/1P3P2/P2q1BP1/2r4P/R4RK1 w - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection kingsideattack mate matein4 middlegame verylong""]
[ChapterName ""deflection kingsideattack mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1812""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""140""]
[Themes ""deflection kingsideattack mate matein4 middlegame verylong""]

24. Rad1 Qe3+ 25. Kh1 Qxf3+ 26. Rxf3 Rxd1+ 27. Rf1 Rxf1# *"
0pR3j,2r3k1/1p3pp1/p4b2/2q1pP2/P4r2/1B5R/2P1Q1PP/R6K b - - 10 33,c5f2 h3h8 g8h8 e2h5 h8g8 h5f7 g8h8 f7h5,1824,75,88,266,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/2PdgNzRO/black#66,,Qf2 Rh8+ Kxh8 Qh5+ Kg8 Qxf7+ Kh8 Qh5#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1p3pp1/p4b2/2q1pP2/P4r2/1B5R/2P1Q1PP/R6K b - - 10 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1824""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""266""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

33... Qf2 34. Rh8+ Kxh8 35. Qh5+ Kg8 36. Qxf7+ Kh8 37. Qh5# *"
0KXc1,r4qk1/pppn2p1/4b2p/3pN3/3P4/2PB2PP/PPQ3K1/5R2 b - - 1 20,f8d6 d3h7 g8h8 e5g6 h8h7 g6f8 h7g8 c2h7,1827,73,96,15478,doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/Zf6BpZ9d/black#40,,Qd6 Bh7+ Kh8 Ng6+ Kxh7 Nf8+ Kg8 Qh7#,"[Event ""doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4qk1/pppn2p1/4b2p/3pN3/3P4/2PB2PP/PPQ3K1/5R2 b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1827""]
[RatingDeviation ""73""]
[Popularity ""96""]
[NbPlays ""15478""]
[Themes ""doublecheck kingsideattack mate matein4 middlegame sacrifice verylong""]

20... Qd6 21. Bh7+ Kh8 22. Ng6+ Kxh7 23. Nf8+ Kg8 24. Qh7# *"
0kSVc,5rk1/r4ppp/q4n1b/1pQ1N3/8/7P/PP3PP1/3RR1K1 b - - 0 24,h6f4 c5f8 g8f8 d1d8 f6e8 e5d7 a7d7 e1e8,1833,77,95,11653,attraction discoveredattack kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/bR71t2kn/black#48,,Bf4 Qxf8+ Kxf8 Rd8+ Ne8 Nd7+ Rxd7 Rexe8#,"[Event ""attraction discoveredattack kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/r4ppp/q4n1b/1pQ1N3/8/7P/PP3PP1/3RR1K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction discoveredattack kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction discoveredattack kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1833""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""11653""]
[Themes ""attraction discoveredattack kingsideattack mate matein4 middlegame sacrifice verylong""]

24... Bf4 25. Qxf8+ Kxf8 26. Rd8+ Ne8 27. Nd7+ Rxd7 28. Rexe8# *"
0flnN,2b4r/3r2k1/5p1q/p3p1p1/1np1P3/1P3Q1P/P5RK/1BB3R1 w - - 0 36,c1g5 h6h3 f3h3 h8h3 h2h3 d7d3 h3h2 d3h3,1844,75,96,7788,attraction doublecheck mate matein4 middlegame sacrifice verylong,https://lichess.org/zW3MwYbt#71,,Bxg5 Qxh3+ Qxh3 Rxh3+ Kxh3 Rd3+ Kh2 Rh3#,"[Event ""attraction doublecheck mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b4r/3r2k1/5p1q/p3p1p1/1np1P3/1P3Q1P/P5RK/1BB3R1 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction doublecheck mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1844""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""7788""]
[Themes ""attraction doublecheck mate matein4 middlegame sacrifice verylong""]

36. Bxg5 Qxh3+ 37. Qxh3 Rxh3+ 38. Kxh3 Rd3+ 39. Kh2 Rh3# *"
03bxv,r1r5/p4pkp/4p3/2BpNq2/1P6/5P2/4K3/6Q1 b - - 1 31,g7h8 e5f7 f5f7 c5d4 e6e5 d4e5 f7f6 e5f6,1846,75,86,557,endgame mate matein4 sacrifice verylong,https://lichess.org/LJqZYXGA/black#62,,Kh8 Nxf7+ Qxf7 Bd4+ e5 Bxe5+ Qf6 Bxf6#,"[Event ""endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r5/p4pkp/4p3/2BpNq2/1P6/5P2/4K3/6Q1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 sacrifice verylong""]
[ChapterName ""endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1846""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""557""]
[Themes ""endgame mate matein4 sacrifice verylong""]

31... Kh8 32. Nxf7+ Qxf7 33. Bd4+ e5 34. Bxe5+ Qf6 35. Bxf6# *"
0RRr7,4rrk1/bb1q1p2/p4pNp/7Q/2Bn4/3P4/PPP2PPP/R4RK1 w - - 0 19,h5h6 d4e2 g1h1 b7g2 h1g2 d7g4 g2h1 g4f3,1862,77,95,15024,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/CaKqBJS3#37,Scandinavian_Defense Scandinavian_Defense_Kloosterboer_Gambit,Qxh6 Ne2+ Kh1 Bxg2+ Kxg2 Qg4+ Kh1 Qf3#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/bb1q1p2/p4pNp/7Q/2Bn4/3P4/PPP2PPP/R4RK1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1862""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""15024""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

19. Qxh6 Ne2+ 20. Kh1 Bxg2+ 21. Kxg2 Qg4+ 22. Kh1 Qf3# *"
0ZHHt,5r1k/p4pp1/bpq1p2p/4P3/3rNQ2/7R/PP4PP/4R1K1 b - - 1 26,a6b7 h3h6 h8g8 e4f6 g7f6 f4g3 d4g4 g3g4,1867,75,99,583,kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/md41gmWK/black#52,,Bb7 Rxh6+ Kg8 Nf6+ gxf6 Qg3+ Rg4 Qxg4#,"[Event ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p4pp1/bpq1p2p/4P3/3rNQ2/7R/PP4PP/4R1K1 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1867""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""583""]
[Themes ""kingsideattack mate matein4 middlegame sacrifice verylong""]

26... Bb7 27. Rxh6+ Kg8 28. Nf6+ gxf6 29. Qg3+ Rg4 30. Qxg4# *"
62000000000,8/4R1pp/5pk1/1ppb4/5PPP/8/2r2B2/6K1 b - - 0 37,c5c4 f4f5 g6h6 f2e3 g7g5 f5g6 h6g6 h4h5,1868,75,93,162445,attraction discoveredattack enpassant endgame mate matein4 verylong,https://lichess.org/osvRxufn/black#74,,c4 f5+ Kh6 Be3+ g5 fxg6+ Kxg6 h5#,"[Event ""attraction discoveredattack enpassant endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4R1pp/5pk1/1ppb4/5PPP/8/2r2B2/6K1 b - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction discoveredattack enpassant endgame mate matein4 verylong""]
[ChapterName ""attraction discoveredattack enpassant endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1868""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""162445""]
[Themes ""attraction discoveredattack enpassant endgame mate matein4 verylong""]

37... c4 38. f5+ Kh6 39. Be3+ g5 40. fxg6+ Kxg6 41. h5# *"
0edka,r3r2k/pbp2p1p/1pn3pQ/8/8/2Pq4/PP3PPP/RNB2RK1 w - - 2 20,c1g5 d3f1 g1f1 b7a6 c3c4 a6c4 f1g1 e8e1,1869,77,93,10951,attraction backrankmate mate matein4 middlegame sacrifice verylong,https://lichess.org/R03DwTdJ#39,,Bg5 Qxf1+ Kxf1 Ba6+ c4 Bxc4+ Kg1 Re1#,"[Event ""attraction backrankmate mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r2k/pbp2p1p/1pn3pQ/8/8/2Pq4/PP3PPP/RNB2RK1 w - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1869""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""10951""]
[Themes ""attraction backrankmate mate matein4 middlegame sacrifice verylong""]

20. Bg5 Qxf1+ 21. Kxf1 Ba6+ 22. c4 Bxc4+ 23. Kg1 Re1# *"
09D0W,1nkrr3/BRp2ppp/3p4/3P4/5P2/2Pb3P/PQ4PK/4q3 b - - 2 25,c8d7 b7c7 d7c7 b2b6 c7c8 b6b8 c8d7 b8b7,1872,76,89,123,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/8SNpF6yY/black#50,,Kd7 Rxc7+ Kxc7 Qb6+ Kc8 Qxb8+ Kd7 Qb7#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1nkrr3/BRp2ppp/3p4/3P4/5P2/2Pb3P/PQ4PK/4q3 b - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1872""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""123""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

25... Kd7 26. Rxc7+ Kxc7 27. Qb6+ Kc8 28. Qxb8+ Kd7 29. Qb7# *"
0cQXz,rnbq1rk1/ppp3b1/3p4/7Q/2PPB3/4P3/PP3PPP/R3K2R b KQ - 0 15,d8f6 e4h7 g8h8 h7g6 g7h6 h5h6 h8g8 h6h7,1877,75,91,72,discoveredattack exposedking kingsideattack mate matein4 middlegame verylong,https://lichess.org/XdDlpYMi/black#30,Dutch_Defense Dutch_Defense_Queens_Knight_Variation,Qf6 Bh7+ Kh8 Bg6+ Bh6 Qxh6+ Kg8 Qh7#,"[Event ""discoveredattack exposedking kingsideattack mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq1rk1/ppp3b1/3p4/7Q/2PPB3/4P3/PP3PPP/R3K2R b KQ - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack exposedking kingsideattack mate matein4 middlegame verylong""]
[ChapterName ""discoveredattack exposedking kingsideattack mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1877""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""72""]
[Themes ""discoveredattack exposedking kingsideattack mate matein4 middlegame verylong""]

15... Qf6 16. Bh7+ Kh8 17. Bg6+ Bh6 18. Qxh6+ Kg8 19. Qh7# *"
0TfA3,1nkr4/1p3prp/1p2p3/1Bp5/3Pbq2/1QP2P2/P5PP/R4RK1 w - - 0 24,f3e4 g7g2 g1g2 d8g8 g2h1 f4e4 f1f3 e4f3,1880,73,96,16031,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/qLl748Fm#47,,fxe4 Rxg2+ Kxg2 Rg8+ Kh1 Qxe4+ Rf3 Qxf3#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1nkr4/1p3prp/1p2p3/1Bp5/3Pbq2/1QP2P2/P5PP/R4RK1 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1880""]
[RatingDeviation ""73""]
[Popularity ""96""]
[NbPlays ""16031""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

24. fxe4 Rxg2+ 25. Kxg2 Rg8+ 26. Kh1 Qxe4+ 27. Rf3 Qxf3# *"
